# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.553125      	-1.431072e-05 -6.405302e-06 7.372933e-01	-1.361278e-05 -1.348154e-05 7.392993e-01	-6.979368e-07 7.076240e-06 -2.006026e-03
1.55625       	-1.423261e-05 -6.227861e-06 7.374749e-01	-1.352906e-05 -1.330472e-05 7.394803e-01	-7.035560e-07 7.076864e-06 -2.005417e-03
1.559375      	-1.436823e-05 -6.553860e-06 7.377008e-01	-1.365893e-05 -1.362884e-05 7.397056e-01	-7.093043e-07 7.074985e-06 -2.004787e-03
1.5625        	-1.425485e-05 -6.434376e-06 7.378724e-01	-1.354165e-05 -1.350702e-05 7.398765e-01	-7.132045e-07 7.072647e-06 -2.004173e-03
1.565625      	-1.430020e-05 -6.458480e-06 7.380872e-01	-1.358296e-05 -1.352867e-05 7.400907e-01	-7.172377e-07 7.070193e-06 -2.003546e-03
1.56875       	-1.438512e-05 -6.452567e-06 7.382654e-01	-1.366176e-05 -1.352024e-05 7.402683e-01	-7.233550e-07 7.067668e-06 -2.002908e-03
1.571875      	-1.421492e-05 -6.252007e-06 7.384462e-01	-1.348841e-05 -1.332086e-05 7.404485e-01	-7.265076e-07 7.068855e-06 -2.002290e-03
1.575         	-1.437059e-05 -6.404376e-06 7.386204e-01	-1.363939e-05 -1.347102e-05 7.406220e-01	-7.312007e-07 7.066641e-06 -2.001672e-03
1.578125      	-1.444019e-05 -6.355095e-06 7.388227e-01	-1.370170e-05 -1.341883e-05 7.408237e-01	-7.384932e-07 7.063740e-06 -2.001041e-03
1.58125       	-1.446411e-05 -6.296761e-06 7.390157e-01	-1.371882e-05 -1.336017e-05 7.410161e-01	-7.452893e-07 7.063412e-06 -2.000397e-03
1.584375      	-1.434538e-05 -6.505827e-06 7.392191e-01	-1.359572e-05 -1.356657e-05 7.412189e-01	-7.496612e-07 7.060739e-06 -1.999717e-03
1.5875        	-1.436999e-05 -6.485096e-06 7.393802e-01	-1.361675e-05 -1.354395e-05 7.413792e-01	-7.532418e-07 7.058857e-06 -1.999052e-03
1.590625      	-1.426644e-05 -6.453371e-06 7.396007e-01	-1.351068e-05 -1.351122e-05 7.415991e-01	-7.557584e-07 7.057851e-06 -1.998373e-03
1.59375       	-1.457349e-05 -6.412737e-06 7.397722e-01	-1.381021e-05 -1.346932e-05 7.417699e-01	-7.632891e-07 7.056587e-06 -1.997689e-03
1.596875      	-1.455272e-05 -6.749012e-06 7.399664e-01	-1.378006e-05 -1.379795e-05 7.419634e-01	-7.726683e-07 7.048941e-06 -1.997005e-03
1.6           	-1.430934e-05 -6.266699e-06 7.401065e-01	-1.353264e-05 -1.331536e-05 7.421028e-01	-7.766999e-07 7.048657e-06 -1.996342e-03
1.603125      	-1.468360e-05 -6.462349e-06 7.403089e-01	-1.389925e-05 -1.351258e-05 7.423045e-01	-7.843486e-07 7.050232e-06 -1.995671e-03
1.60625       	-1.447142e-05 -6.597787e-06 7.404784e-01	-1.368152e-05 -1.364570e-05 7.424734e-01	-7.898978e-07 7.047916e-06 -1.994997e-03
1.609375      	-1.423370e-05 -6.423440e-06 7.406708e-01	-1.344454e-05 -1.347183e-05 7.426651e-01	-7.891662e-07 7.048390e-06 -1.994315e-03
1.6125        	-1.451507e-05 -6.540586e-06 7.408531e-01	-1.372204e-05 -1.358787e-05 7.428468e-01	-7.930313e-07 7.047288e-06 -1.993610e-03
1.615625      	-1.436460e-05 -6.331940e-06 7.410289e-01	-1.356738e-05 -1.338054e-05 7.430218e-01	-7.972136e-07 7.048604e-06 -1.992895e-03
1.61875       	-1.452854e-05 -6.373054e-06 7.412321e-01	-1.372741e-05 -1.342291e-05 7.432242e-01	-8.011209e-07 7.049857e-06 -1.992151e-03
1.621875      	-1.443694e-05 -6.406249e-06 7.413939e-01	-1.363184e-05 -1.345553e-05 7.433854e-01	-8.050998e-07 7.049284e-06 -1.991414e-03
1.625         	-1.425252e-05 -6.500247e-06 7.415732e-01	-1.344693e-05 -1.354776e-05 7.435638e-01	-8.055936e-07 7.047518e-06 -1.990674e-03
1.628125      	-1.456214e-05 -6.546151e-06 7.417544e-01	-1.375145e-05 -1.359058e-05 7.437443e-01	-8.106858e-07 7.044433e-06 -1.989924e-03
1.63125       	-1.478155e-05 -6.520020e-06 7.419202e-01	-1.395982e-05 -1.356180e-05 7.439094e-01	-8.217299e-07 7.041777e-06 -1.989190e-03
1.634375      	-1.444162e-05 -6.427857e-06 7.420881e-01	-1.361512e-05 -1.346924e-05 7.440765e-01	-8.264977e-07 7.041386e-06 -1.988463e-03
1.6375        	-1.469094e-05 -6.611536e-06 7.422713e-01	-1.385851e-05 -1.365009e-05 7.442590e-01	-8.324305e-07 7.038556e-06 -1.987731e-03
1.640625      	-1.450774e-05 -6.588641e-06 7.424303e-01	-1.367098e-05 -1.362436e-05 7.444173e-01	-8.367549e-07 7.035715e-06 -1.987004e-03
1.64375       	-1.458085e-05 -6.749053e-06 7.426001e-01	-1.374016e-05 -1.378004e-05 7.445863e-01	-8.406883e-07 7.030988e-06 -1.986266e-03
1.646875      	-1.469711e-05 -6.531755e-06 7.427868e-01	-1.384979e-05 -1.356095e-05 7.447723e-01	-8.473217e-07 7.029197e-06 -1.985500e-03
1.65          	-1.450731e-05 -6.582878e-06 7.429476e-01	-1.365612e-05 -1.361094e-05 7.449324e-01	-8.511917e-07 7.028066e-06 -1.984733e-03
1.653125      	-1.485382e-05 -6.815766e-06 7.431115e-01	-1.399460e-05 -1.383875e-05 7.450954e-01	-8.592197e-07 7.022982e-06 -1.983973e-03
1.65625       	-1.455918e-05 -6.437676e-06 7.432901e-01	-1.369469e-05 -1.346076e-05 7.452733e-01	-8.644941e-07 7.023089e-06 -1.983203e-03
1.659375      	-1.458796e-05 -6.769934e-06 7.434441e-01	-1.372028e-05 -1.379017e-05 7.454266e-01	-8.676820e-07 7.020237e-06 -1.982434e-03
1.6625        	-1.458526e-05 -6.569616e-06 7.436120e-01	-1.371381e-05 -1.358818e-05 7.455936e-01	-8.714526e-07 7.018567e-06 -1.981669e-03
1.665625      	-1.450237e-05 -6.580054e-06 7.437559e-01	-1.362833e-05 -1.359858e-05 7.457368e-01	-8.740372e-07 7.018527e-06 -1.980910e-03
1.66875       	-1.460296e-05 -6.605605e-06 7.439380e-01	-1.372493e-05 -1.362313e-05 7.459181e-01	-8.780374e-07 7.017527e-06 -1.980115e-03
1.671875      	-1.480770e-05 -6.507508e-06 7.440947e-01	-1.392123e-05 -1.352523e-05 7.460740e-01	-8.864772e-07 7.017723e-06 -1.979307e-03
1.675         	-1.482112e-05 -6.678037e-06 7.442303e-01	-1.392505e-05 -1.369322e-05 7.462088e-01	-8.960678e-07 7.015179e-06 -1.978531e-03
1.678125      	-1.467032e-05 -6.696165e-06 7.443967e-01	-1.376803e-05 -1.370690e-05 7.463745e-01	-9.022971e-07 7.010730e-06 -1.977761e-03
1.68125       	-1.467297e-05 -6.569923e-06 7.445532e-01	-1.376612e-05 -1.357846e-05 7.465302e-01	-9.068484e-07 7.008538e-06 -1.976987e-03
1.684375      	-1.484335e-05 -6.643192e-06 7.446776e-01	-1.392969e-05 -1.365033e-05 7.466538e-01	-9.136603e-07 7.007135e-06 -1.976230e-03
1.6875        	-1.479537e-05 -6.844402e-06 7.448264e-01	-1.387547e-05 -1.384737e-05 7.468019e-01	-9.198988e-07 7.002963e-06 -1.975460e-03
1.690625      	-1.479630e-05 -6.680833e-06 7.450092e-01	-1.387068e-05 -1.368146e-05 7.469838e-01	-9.256220e-07 7.000629e-06 -1.974651e-03
1.69375       	-1.479990e-05 -6.648668e-06 7.451637e-01	-1.386903e-05 -1.364895e-05 7.471376e-01	-9.308752e-07 7.000280e-06 -1.973821e-03
1.696875      	-1.475045e-05 -6.565864e-06 7.453026e-01	-1.381549e-05 -1.356763e-05 7.472756e-01	-9.349609e-07 7.001766e-06 -1.972997e-03
1.7           	-1.460357e-05 -6.814153e-06 7.454593e-01	-1.366679e-05 -1.381313e-05 7.474314e-01	-9.367770e-07 6.998973e-06 -1.972149e-03
1.703125      	-1.492852e-05 -6.646549e-06 7.456355e-01	-1.398557e-05 -1.364323e-05 7.476068e-01	-9.429544e-07 6.996679e-06 -1.971269e-03
1.70625       	-1.470550e-05 -6.877069e-06 7.457721e-01	-1.375881e-05 -1.387015e-05 7.477425e-01	-9.466925e-07 6.993082e-06 -1.970392e-03
1.709375      	-1.499844e-05 -6.534998e-06 7.459260e-01	-1.404482e-05 -1.352924e-05 7.478955e-01	-9.536252e-07 6.994239e-06 -1.969517e-03
1.7125        	-1.490421e-05 -6.726229e-06 7.460764e-01	-1.394384e-05 -1.372206e-05 7.480450e-01	-9.603743e-07 6.995834e-06 -1.968628e-03
1.715625      	-1.487694e-05 -6.834003e-06 7.462275e-01	-1.391258e-05 -1.382755e-05 7.481953e-01	-9.643628e-07 6.993547e-06 -1.967741e-03
1.71875       	-1.477073e-05 -6.828078e-06 7.463677e-01	-1.380521e-05 -1.381961e-05 7.483346e-01	-9.655236e-07 6.991532e-06 -1.966853e-03
1.721875      	-1.511605e-05 -6.821943e-06 7.465083e-01	-1.414426e-05 -1.381285e-05 7.484743e-01	-9.717924e-07 6.990909e-06 -1.965971e-03
1.725         	-1.492844e-05 -6.758175e-06 7.466561e-01	-1.395230e-05 -1.374991e-05 7.486212e-01	-9.761421e-07 6.991737e-06 -1.965091e-03
1.728125      	-1.496806e-05 -6.693461e-06 7.467868e-01	-1.398922e-05 -1.368757e-05 7.487510e-01	-9.788400e-07 6.994110e-06 -1.964213e-03
1.73125       	-1.497550e-05 -6.787247e-06 7.469302e-01	-1.399387e-05 -1.378175e-05 7.488935e-01	-9.816295e-07 6.994505e-06 -1.963324e-03
1.734375      	-1.496633e-05 -6.847464e-06 7.470706e-01	-1.398214e-05 -1.384157e-05 7.490330e-01	-9.841970e-07 6.994104e-06 -1.962420e-03
1.7375        	-1.489020e-05 -6.741558e-06 7.472044e-01	-1.390483e-05 -1.373687e-05 7.491659e-01	-9.853742e-07 6.995307e-06 -1.961506e-03
1.740625      	-1.504779e-05 -6.828560e-06 7.473379e-01	-1.405860e-05 -1.382390e-05 7.492985e-01	-9.891833e-07 6.995342e-06 -1.960590e-03
1.74375       	-1.505994e-05 -6.859582e-06 7.474458e-01	-1.406599e-05 -1.385463e-05 7.494055e-01	-9.939480e-07 6.995050e-06 -1.959689e-03
1.746875      	-1.500258e-05 -6.687759e-06 7.475823e-01	-1.400609e-05 -1.368578e-05 7.495411e-01	-9.964845e-07 6.998023e-06 -1.958776e-03
1.75          	-1.494568e-05 -6.810048e-06 7.476804e-01	-1.394841e-05 -1.380993e-05 7.496383e-01	-9.972712e-07 6.999884e-06 -1.957879e-03
1.753125      	-1.500186e-05 -7.057143e-06 7.477730e-01	-1.400325e-05 -1.405374e-05 7.497300e-01	-9.986114e-07 6.996593e-06 -1.957019e-03
1.75625       	-1.515574e-05 -6.850135e-06 7.479108e-01	-1.415240e-05 -1.384612e-05 7.498669e-01	-1.003339e-06 6.995989e-06 -1.956136e-03
1.759375      	-1.498838e-05 -6.852701e-06 7.480365e-01	-1.398197e-05 -1.384985e-05 7.499918e-01	-1.006409e-06 6.997153e-06 -1.955219e-03
1.7625        	-1.510061e-05 -6.694119e-06 7.481574e-01	-1.409022e-05 -1.369444e-05 7.501117e-01	-1.010397e-06 7.000321e-06 -1.954290e-03
1.765625      	-1.496331e-05 -7.206650e-06 7.483133e-01	-1.395084e-05 -1.420329e-05 7.502666e-01	-1.012470e-06 6.996638e-06 -1.953309e-03
1.76875       	-1.513859e-05 -6.942374e-06 7.484029e-01	-1.412146e-05 -1.393619e-05 7.503552e-01	-1.017126e-06 6.993814e-06 -1.952337e-03
1.771875      	-1.501845e-05 -6.857475e-06 7.485314e-01	-1.399710e-05 -1.385184e-05 7.504828e-01	-1.021354e-06 6.994362e-06 -1.951369e-03
1.775         	-1.513489e-05 -6.999787e-06 7.486781e-01	-1.410824e-05 -1.399178e-05 7.506285e-01	-1.026652e-06 6.991995e-06 -1.950351e-03
1.778125      	-1.528933e-05 -6.874366e-06 7.487801e-01	-1.425361e-05 -1.386464e-05 7.507294e-01	-1.035723e-06 6.990269e-06 -1.949330e-03
1.78125       	-1.512418e-05 -6.927762e-06 7.488635e-01	-1.408189e-05 -1.391630e-05 7.508119e-01	-1.042285e-06 6.988539e-06 -1.948352e-03
1.784375      	-1.514531e-05 -7.219173e-06 7.490020e-01	-1.409799e-05 -1.420099e-05 7.509494e-01	-1.047325e-06 6.981812e-06 -1.947357e-03
1.7875        	-1.525883e-05 -7.102595e-06 7.491301e-01	-1.420430e-05 -1.407795e-05 7.510764e-01	-1.054527e-06 6.975354e-06 -1.946334e-03
1.790625      	-1.509063e-05 -6.926292e-06 7.492251e-01	-1.403134e-05 -1.390041e-05 7.511704e-01	-1.059285e-06 6.974120e-06 -1.945319e-03
1.79375       	-1.513531e-05 -6.927864e-06 7.493466e-01	-1.407151e-05 -1.390207e-05 7.512909e-01	-1.063806e-06 6.974203e-06 -1.944283e-03
1.796875      	-1.530608e-05 -7.027889e-06 7.494314e-01	-1.423449e-05 -1.399977e-05 7.513746e-01	-1.071589e-06 6.971878e-06 -1.943247e-03
1.8           	-1.531046e-05 -7.189528e-06 7.495315e-01	-1.422994e-05 -1.415515e-05 7.514738e-01	-1.080513e-06 6.965618e-06 -1.942233e-03
1.803125      	-1.537354e-05 -6.919162e-06 7.496464e-01	-1.428395e-05 -1.388257e-05 7.515876e-01	-1.089591e-06 6.963413e-06 -1.941201e-03
1.80625       	-1.539837e-05 -7.235359e-06 7.497441e-01	-1.430007e-05 -1.419383e-05 7.516843e-01	-1.098302e-06 6.958472e-06 -1.940158e-03
1.809375      	-1.545568e-05 -6.919129e-06 7.498414e-01	-1.434799e-05 -1.387633e-05 7.517805e-01	-1.107686e-06 6.957198e-06 -1.939116e-03
1.8125        	-1.539930e-05 -7.423911e-06 7.499239e-01	-1.428416e-05 -1.437341e-05 7.518620e-01	-1.115137e-06 6.949499e-06 -1.938085e-03
1.815625      	-1.518320e-05 -7.188702e-06 7.500186e-01	-1.406545e-05 -1.413184e-05 7.519556e-01	-1.117749e-06 6.943134e-06 -1.937053e-03
1.81875       	-1.521601e-05 -7.021523e-06 7.501312e-01	-1.409590e-05 -1.396436e-05 7.520672e-01	-1.120107e-06 6.942834e-06 -1.935981e-03
1.821875      	-1.543292e-05 -7.128782e-06 7.502145e-01	-1.430551e-05 -1.407028e-05 7.521494e-01	-1.127407e-06 6.941499e-06 -1.934902e-03
1.825         	-1.535655e-05 -7.193552e-06 7.503116e-01	-1.422194e-05 -1.413165e-05 7.522454e-01	-1.134609e-06 6.938102e-06 -1.933813e-03
1.828125      	-1.561001e-05 -7.287148e-06 7.504032e-01	-1.446523e-05 -1.422018e-05 7.523359e-01	-1.144779e-06 6.933030e-06 -1.932725e-03
1.83125       	-1.543332e-05 -7.277414e-06 7.505051e-01	-1.428093e-05 -1.420632e-05 7.524367e-01	-1.152393e-06 6.928906e-06 -1.931632e-03
1.834375      	-1.531707e-05 -7.177235e-06 7.505978e-01	-1.416132e-05 -1.410390e-05 7.525283e-01	-1.155742e-06 6.926670e-06 -1.930522e-03
1.8375        	-1.540057e-05 -7.365244e-06 7.506848e-01	-1.424044e-05 -1.428741e-05 7.526142e-01	-1.160128e-06 6.922171e-06 -1.929397e-03
1.840625      	-1.539262e-05 -7.164903e-06 7.507936e-01	-1.422736e-05 -1.408563e-05 7.527219e-01	-1.165252e-06 6.920726e-06 -1.928243e-03
1.84375       	-1.552498e-05 -7.321189e-06 7.508726e-01	-1.435303e-05 -1.423965e-05 7.527997e-01	-1.171957e-06 6.918462e-06 -1.927096e-03
1.846875      	-1.561360e-05 -7.092013e-06 7.509671e-01	-1.443241e-05 -1.401020e-05 7.528931e-01	-1.181184e-06 6.918185e-06 -1.925942e-03
1.85          	-1.541368e-05 -7.400675e-06 7.510417e-01	-1.422728e-05 -1.431453e-05 7.529665e-01	-1.186400e-06 6.913856e-06 -1.924790e-03
1.853125      	-1.548929e-05 -7.212398e-06 7.511150e-01	-1.429811e-05 -1.412317e-05 7.530387e-01	-1.191185e-06 6.910770e-06 -1.923647e-03
1.85625       	-1.543194e-05 -7.245725e-06 7.512199e-01	-1.423599e-05 -1.415477e-05 7.531424e-01	-1.195951e-06 6.909041e-06 -1.922476e-03
1.859375      	-1.557713e-05 -7.369629e-06 7.513203e-01	-1.437407e-05 -1.427449e-05 7.532416e-01	-1.203055e-06 6.904863e-06 -1.921269e-03
1.8625        	-1.551295e-05 -7.375222e-06 7.513872e-01	-1.430310e-05 -1.427564e-05 7.533072e-01	-1.209842e-06 6.900415e-06 -1.920068e-03
1.865625      	-1.532029e-05 -7.327890e-06 7.514676e-01	-1.410787e-05 -1.422567e-05 7.533865e-01	-1.212418e-06 6.897780e-06 -1.918868e-03
1.86875       	-1.568277e-05 -7.525449e-06 7.515083e-01	-1.446236e-05 -1.441740e-05 7.534260e-01	-1.220405e-06 6.891952e-06 -1.917698e-03
1.871875      	-1.563223e-05 -7.366435e-06 7.515955e-01	-1.440241e-05 -1.425461e-05 7.535120e-01	-1.229826e-06 6.888179e-06 -1.916530e-03
1.875         	-1.571523e-05 -7.275191e-06 7.516465e-01	-1.447606e-05 -1.416250e-05 7.535618e-01	-1.239173e-06 6.887305e-06 -1.915366e-03
1.878125      	-1.557548e-05 -7.595163e-06 7.517058e-01	-1.432969e-05 -1.447625e-05 7.536200e-01	-1.245798e-06 6.881086e-06 -1.914209e-03
1.88125       	-1.571538e-05 -7.383083e-06 7.517814e-01	-1.446223e-05 -1.426012e-05 7.536945e-01	-1.253148e-06 6.877038e-06 -1.913047e-03
1.884375      	-1.585899e-05 -7.459651e-06 7.518515e-01	-1.459526e-05 -1.433337e-05 7.537634e-01	-1.263733e-06 6.873718e-06 -1.911873e-03
1.8875        	-1.569674e-05 -7.465673e-06 7.519095e-01	-1.442556e-05 -1.433561e-05 7.538202e-01	-1.271180e-06 6.869935e-06 -1.910698e-03
1.890625      	-1.580098e-05 -7.352807e-06 7.519498e-01	-1.452246e-05 -1.422121e-05 7.538593e-01	-1.278520e-06 6.868401e-06 -1.909543e-03
1.89375       	-1.559015e-05 -7.718895e-06 7.520206e-01	-1.430737e-05 -1.458046e-05 7.539290e-01	-1.282777e-06 6.861566e-06 -1.908371e-03
1.896875      	-1.585021e-05 -7.364603e-06 7.520895e-01	-1.456057e-05 -1.422285e-05 7.539966e-01	-1.289637e-06 6.858249e-06 -1.907167e-03
1.9           	-1.574833e-05 -7.524498e-06 7.521384e-01	-1.445159e-05 -1.438024e-05 7.540443e-01	-1.296742e-06 6.855747e-06 -1.905957e-03
1.903125      	-1.581957e-05 -7.546001e-06 7.522004e-01	-1.451607e-05 -1.439776e-05 7.541052e-01	-1.303493e-06 6.851759e-06 -1.904744e-03
1.90625       	-1.591146e-05 -7.479611e-06 7.522312e-01	-1.459946e-05 -1.432846e-05 7.541348e-01	-1.312002e-06 6.848848e-06 -1.903536e-03
1.909375      	-1.578136e-05 -7.526889e-06 7.522789e-01	-1.446280e-05 -1.437281e-05 7.541813e-01	-1.318564e-06 6.845919e-06 -1.902333e-03
1.9125        	-1.571079e-05 -7.699133e-06 7.523272e-01	-1.438778e-05 -1.453884e-05 7.542283e-01	-1.323009e-06 6.839709e-06 -1.901121e-03
1.915625      	-1.581343e-05 -7.548089e-06 7.523609e-01	-1.448450e-05 -1.438407e-05 7.542608e-01	-1.328929e-06 6.835980e-06 -1.899906e-03
1.91875       	-1.590578e-05 -7.745374e-06 7.524341e-01	-1.456860e-05 -1.457609e-05 7.543327e-01	-1.337185e-06 6.830713e-06 -1.898660e-03
1.921875      	-1.586860e-05 -7.619371e-06 7.524819e-01	-1.452392e-05 -1.444554e-05 7.543793e-01	-1.344677e-06 6.826165e-06 -1.897396e-03
1.925         	-1.584480e-05 -7.571843e-06 7.525262e-01	-1.449391e-05 -1.439501e-05 7.544224e-01	-1.350891e-06 6.823167e-06 -1.896130e-03
1.928125      	-1.599357e-05 -7.606239e-06 7.525572e-01	-1.463449e-05 -1.442672e-05 7.544521e-01	-1.359075e-06 6.820483e-06 -1.894874e-03
1.93125       	-1.596455e-05 -7.782084e-06 7.525970e-01	-1.459756e-05 -1.459671e-05 7.544906e-01	-1.366989e-06 6.814627e-06 -1.893620e-03
1.934375      	-1.584703e-05 -7.762041e-06 7.526226e-01	-1.447495e-05 -1.457041e-05 7.545150e-01	-1.372082e-06 6.808366e-06 -1.892365e-03
1.9375        	-1.601268e-05 -7.680581e-06 7.526524e-01	-1.463349e-05 -1.448545e-05 7.545435e-01	-1.379193e-06 6.804865e-06 -1.891106e-03
1.940625      	-1.592080e-05 -7.607376e-06 7.527022e-01	-1.453506e-05 -1.441081e-05 7.545920e-01	-1.385732e-06 6.803433e-06 -1.889823e-03
1.94375       	-1.609123e-05 -7.861468e-06 7.527339e-01	-1.469737e-05 -1.465979e-05 7.546224e-01	-1.393868e-06 6.798318e-06 -1.888530e-03
1.946875      	-1.610478e-05 -7.630424e-06 7.527504e-01	-1.470220e-05 -1.442601e-05 7.546376e-01	-1.402583e-06 6.795589e-06 -1.887251e-03
1.95          	-1.604334e-05 -7.598931e-06 7.527889e-01	-1.463341e-05 -1.439329e-05 7.546749e-01	-1.409937e-06 6.794363e-06 -1.885959e-03
1.953125      	-1.606687e-05 -7.776469e-06 7.528460e-01	-1.464999e-05 -1.456620e-05 7.547306e-01	-1.416877e-06 6.789728e-06 -1.884628e-03
1.95625       	-1.602173e-05 -7.806752e-06 7.528645e-01	-1.459891e-05 -1.459138e-05 7.547478e-01	-1.422814e-06 6.784629e-06 -1.883297e-03
1.959375      	-1.585227e-05 -7.732334e-06 7.528868e-01	-1.442670e-05 -1.451369e-05 7.547688e-01	-1.425566e-06 6.781355e-06 -1.881968e-03
1.9625        	-1.618113e-05 -7.744018e-06 7.529111e-01	-1.474812e-05 -1.452153e-05 7.547917e-01	-1.433002e-06 6.777516e-06 -1.880629e-03
1.965625      	-1.616490e-05 -7.688670e-06 7.529267e-01	-1.472233e-05 -1.446313e-05 7.548060e-01	-1.442573e-06 6.774462e-06 -1.879290e-03
1.96875       	-1.626097e-05 -7.908299e-06 7.529387e-01	-1.480841e-05 -1.467696e-05 7.548166e-01	-1.452563e-06 6.768659e-06 -1.877961e-03
1.971875      	-1.616097e-05 -7.813936e-06 7.529543e-01	-1.470094e-05 -1.457771e-05 7.548309e-01	-1.460034e-06 6.763778e-06 -1.876640e-03
1.975         	-1.638125e-05 -7.649238e-06 7.529486e-01	-1.491136e-05 -1.441124e-05 7.548239e-01	-1.469883e-06 6.762007e-06 -1.875329e-03
1.978125      	-1.620990e-05 -7.779667e-06 7.529779e-01	-1.473217e-05 -1.453904e-05 7.548519e-01	-1.477733e-06 6.759369e-06 -1.873999e-03
1.98125       	-1.615489e-05 -7.729704e-06 7.529810e-01	-1.467242e-05 -1.448480e-05 7.548536e-01	-1.482474e-06 6.755093e-06 -1.872655e-03
1.984375      	-1.623943e-05 -8.111742e-06 7.529968e-01	-1.475066e-05 -1.485747e-05 7.548681e-01	-1.488772e-06 6.745724e-06 -1.871297e-03
1.9875        	-1.639771e-05 -8.090798e-06 7.530121e-01	-1.489980e-05 -1.482735e-05 7.548820e-01	-1.497919e-06 6.736549e-06 -1.869925e-03
1.990625      	-1.633174e-05 -7.563163e-06 7.530013e-01	-1.482563e-05 -1.429993e-05 7.548698e-01	-1.506116e-06 6.736765e-06 -1.868562e-03
1.99375       	-1.626518e-05 -7.955065e-06 7.529896e-01	-1.475249e-05 -1.468814e-05 7.548568e-01	-1.512688e-06 6.733078e-06 -1.867210e-03
1.996875      	-1.640327e-05 -7.873094e-06 7.530064e-01	-1.488279e-05 -1.460159e-05 7.548722e-01	-1.520480e-06 6.728495e-06 -1.865835e-03
2             	-1.633779e-05 -7.873056e-06 7.530113e-01	-1.481024e-05 -1.459826e-05 7.548758e-01	-1.527545e-06 6.725202e-06 -1.864438e-03
2.003125      	-1.642105e-05 -8.014155e-06 7.529996e-01	-1.488593e-05 -1.473320e-05 7.548627e-01	-1.535121e-06 6.719047e-06 -1.863036e-03
2.00625       	-1.627358e-05 -7.802037e-06 7.530054e-01	-1.473317e-05 -1.451789e-05 7.548670e-01	-1.540412e-06 6.715850e-06 -1.861619e-03
2.009375      	-1.650398e-05 -7.869986e-06 7.530060e-01	-1.495554e-05 -1.458293e-05 7.548662e-01	-1.548443e-06 6.712948e-06 -1.860180e-03
2.0125        	-1.634452e-05 -7.988355e-06 7.529959e-01	-1.478939e-05 -1.469577e-05 7.548546e-01	-1.555131e-06 6.707412e-06 -1.858738e-03
2.015625      	-1.658995e-05 -8.056394e-06 7.529967e-01	-1.502574e-05 -1.475613e-05 7.548539e-01	-1.564215e-06 6.699738e-06 -1.857285e-03
2.01875       	-1.638729e-05 -7.825465e-06 7.529910e-01	-1.481647e-05 -1.452165e-05 7.548468e-01	-1.570819e-06 6.696182e-06 -1.855817e-03
2.021875      	-1.649268e-05 -8.175620e-06 7.529982e-01	-1.491507e-05 -1.486481e-05 7.548525e-01	-1.577611e-06 6.689195e-06 -1.854327e-03
2.025         	-1.649057e-05 -8.046043e-06 7.529831e-01	-1.490511e-05 -1.472957e-05 7.548359e-01	-1.585464e-06 6.683527e-06 -1.852830e-03
2.028125      	-1.665941e-05 -7.931206e-06 7.529579e-01	-1.506415e-05 -1.461239e-05 7.548093e-01	-1.595261e-06 6.681184e-06 -1.851338e-03
2.03125       	-1.659436e-05 -7.948504e-06 7.529347e-01	-1.499044e-05 -1.462698e-05 7.547845e-01	-1.603925e-06 6.678479e-06 -1.849858e-03
2.034375      	-1.667531e-05 -7.928570e-06 7.529392e-01	-1.506293e-05 -1.460390e-05 7.547875e-01	-1.612376e-06 6.675325e-06 -1.848357e-03
2.0375        	-1.658038e-05 -8.122089e-06 7.529356e-01	-1.496110e-05 -1.479116e-05 7.547825e-01	-1.619282e-06 6.669069e-06 -1.846827e-03
2.040625      	-1.666768e-05 -8.115344e-06 7.529315e-01	-1.504094e-05 -1.477710e-05 7.547768e-01	-1.626746e-06 6.661754e-06 -1.845266e-03
2.04375       	-1.665118e-05 -8.118528e-06 7.528700e-01	-1.501687e-05 -1.477399e-05 7.547137e-01	-1.634308e-06 6.655457e-06 -1.843742e-03
2.046875      	-1.675200e-05 -8.196234e-06 7.528116e-01	-1.510898e-05 -1.484550e-05 7.546538e-01	-1.643014e-06 6.649269e-06 -1.842264e-03
2.05          	-1.675213e-05 -8.021058e-06 7.528212e-01	-1.510057e-05 -1.466582e-05 7.546619e-01	-1.651563e-06 6.644762e-06 -1.840746e-03
2.053125      	-1.685178e-05 -8.136553e-06 7.527655e-01	-1.519080e-05 -1.477657e-05 7.546047e-01	-1.660978e-06 6.640022e-06 -1.839228e-03
2.05625       	-1.671226e-05 -8.065103e-06 7.527599e-01	-1.504429e-05 -1.470123e-05 7.545976e-01	-1.667972e-06 6.636125e-06 -1.837689e-03
2.059375      	-1.673953e-05 -8.046788e-06 7.527294e-01	-1.506489e-05 -1.467962e-05 7.545655e-01	-1.674638e-06 6.632835e-06 -1.836118e-03
2.0625        	-1.671202e-05 -8.187448e-06 7.526965e-01	-1.502950e-05 -1.481361e-05 7.545310e-01	-1.682520e-06 6.626166e-06 -1.834531e-03
2.065625      	-1.699008e-05 -8.300750e-06 7.526453e-01	-1.529526e-05 -1.491726e-05 7.544782e-01	-1.694822e-06 6.616512e-06 -1.832955e-03
