# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.5125        	-1.507753e-05 -8.797702e-06 6.315902e-01	-1.882702e-05 -1.673453e-05 6.358005e-01	3.749488e-06 7.936824e-06 -4.210303e-03
0.515625      	-1.497763e-05 -8.185948e-06 6.326618e-01	-1.866880e-05 -1.608955e-05 6.368310e-01	3.691164e-06 7.903603e-06 -4.169118e-03
0.51875       	-1.499868e-05 -8.303662e-06 6.336619e-01	-1.863515e-05 -1.617589e-05 6.377903e-01	3.636471e-06 7.872227e-06 -4.128452e-03
0.521875      	-1.500803e-05 -7.909138e-06 6.346385e-01	-1.859107e-05 -1.575799e-05 6.387268e-01	3.583038e-06 7.848851e-06 -4.088370e-03
0.525         	-1.463362e-05 -7.999716e-06 6.355836e-01	-1.817017e-05 -1.582295e-05 6.396324e-01	3.536552e-06 7.823235e-06 -4.048769e-03
0.528125      	-1.483311e-05 -8.485936e-06 6.364570e-01	-1.831998e-05 -1.626844e-05 6.404667e-01	3.486869e-06 7.782508e-06 -4.009679e-03
0.53125       	-1.485015e-05 -7.716537e-06 6.374156e-01	-1.828160e-05 -1.547124e-05 6.413866e-01	3.431451e-06 7.754701e-06 -3.970978e-03
0.534375      	-1.480333e-05 -7.849651e-06 6.383157e-01	-1.818215e-05 -1.558247e-05 6.422485e-01	3.378821e-06 7.732814e-06 -3.932760e-03
0.5375        	-1.471301e-05 -8.040379e-06 6.392031e-01	-1.804117e-05 -1.574191e-05 6.430983e-01	3.328160e-06 7.701536e-06 -3.895190e-03
0.540625      	-1.452121e-05 -8.115798e-06 6.401250e-01	-1.779718e-05 -1.577682e-05 6.439831e-01	3.275970e-06 7.661020e-06 -3.858100e-03
0.54375       	-1.450217e-05 -7.275341e-06 6.409878e-01	-1.772517e-05 -1.490545e-05 6.448094e-01	3.223003e-06 7.630114e-06 -3.821582e-03
0.546875      	-1.484897e-05 -7.987030e-06 6.418642e-01	-1.801618e-05 -1.558568e-05 6.456498e-01	3.167217e-06 7.598652e-06 -3.785575e-03
0.55          	-1.479630e-05 -7.609369e-06 6.426915e-01	-1.790326e-05 -1.518253e-05 6.464416e-01	3.106961e-06 7.573165e-06 -3.750076e-03
0.553125      	-1.461026e-05 -7.519606e-06 6.433950e-01	-1.765167e-05 -1.505215e-05 6.471103e-01	3.041407e-06 7.532548e-06 -3.715291e-03
0.55625       	-1.487794e-05 -7.568447e-06 6.443142e-01	-1.786327e-05 -1.506284e-05 6.479952e-01	2.985331e-06 7.494392e-06 -3.681017e-03
0.559375      	-1.426880e-05 -7.943780e-06 6.450555e-01	-1.720900e-05 -1.541329e-05 6.487028e-01	2.940193e-06 7.469509e-06 -3.647315e-03
0.5625        	-1.446578e-05 -7.235737e-06 6.457951e-01	-1.735574e-05 -1.468817e-05 6.494093e-01	2.889955e-06 7.452436e-06 -3.614274e-03
0.565625      	-1.451177e-05 -6.852475e-06 6.465562e-01	-1.734781e-05 -1.427891e-05 6.501381e-01	2.836037e-06 7.426435e-06 -3.581834e-03
0.56875       	-1.465187e-05 -7.208570e-06 6.473128e-01	-1.743847e-05 -1.461050e-05 6.508627e-01	2.786599e-06 7.401930e-06 -3.549903e-03
0.571875      	-1.432529e-05 -7.820507e-06 6.480686e-01	-1.707271e-05 -1.520945e-05 6.515870e-01	2.747422e-06 7.388938e-06 -3.518455e-03
0.575         	-1.437541e-05 -7.667940e-06 6.487584e-01	-1.707976e-05 -1.504336e-05 6.522459e-01	2.704352e-06 7.375423e-06 -3.487556e-03
0.578125      	-1.443069e-05 -7.087954e-06 6.493942e-01	-1.708730e-05 -1.445546e-05 6.528515e-01	2.656611e-06 7.367505e-06 -3.457263e-03
0.58125       	-1.449837e-05 -7.445532e-06 6.500943e-01	-1.710831e-05 -1.479590e-05 6.535219e-01	2.609944e-06 7.350373e-06 -3.427589e-03
0.584375      	-1.453258e-05 -6.968693e-06 6.507517e-01	-1.709710e-05 -1.431221e-05 6.541503e-01	2.564515e-06 7.343522e-06 -3.398537e-03
0.5875        	-1.445310e-05 -7.363468e-06 6.513710e-01	-1.697545e-05 -1.469524e-05 6.547410e-01	2.522347e-06 7.331774e-06 -3.369967e-03
0.590625      	-1.449712e-05 -7.367331e-06 6.519724e-01	-1.697592e-05 -1.468310e-05 6.553144e-01	2.478799e-06 7.315769e-06 -3.342031e-03
0.59375       	-1.439324e-05 -7.327426e-06 6.525772e-01	-1.683039e-05 -1.462913e-05 6.558918e-01	2.437158e-06 7.301701e-06 -3.314651e-03
0.596875      	-1.414429e-05 -7.437203e-06 6.532372e-01	-1.654644e-05 -1.472622e-05 6.565250e-01	2.402148e-06 7.289022e-06 -3.287838e-03
0.6           	-1.462173e-05 -7.365827e-06 6.537360e-01	-1.697885e-05 -1.464237e-05 6.569976e-01	2.357123e-06 7.276539e-06 -3.261584e-03
0.603125      	-1.379799e-05 -6.972886e-06 6.542777e-01	-1.612550e-05 -1.424748e-05 6.575136e-01	2.327509e-06 7.274599e-06 -3.235832e-03
0.60625       	-1.437570e-05 -7.328153e-06 6.549159e-01	-1.666806e-05 -1.459390e-05 6.581264e-01	2.292353e-06 7.265745e-06 -3.210502e-03
0.609375      	-1.442214e-05 -7.159403e-06 6.553342e-01	-1.666941e-05 -1.441418e-05 6.585200e-01	2.247268e-06 7.254774e-06 -3.185830e-03
0.6125        	-1.414697e-05 -7.157127e-06 6.558099e-01	-1.635856e-05 -1.440436e-05 6.589717e-01	2.211586e-06 7.247237e-06 -3.161770e-03
0.615625      	-1.459343e-05 -7.320316e-06 6.564076e-01	-1.676336e-05 -1.455588e-05 6.595458e-01	2.169936e-06 7.235563e-06 -3.138186e-03
0.61875       	-1.424292e-05 -7.519576e-06 6.569670e-01	-1.637469e-05 -1.473670e-05 6.600821e-01	2.131772e-06 7.217121e-06 -3.115050e-03
0.621875      	-1.419267e-05 -7.230080e-06 6.573324e-01	-1.629121e-05 -1.443531e-05 6.604250e-01	2.098533e-06 7.205232e-06 -3.092570e-03
0.625         	-1.422394e-05 -7.558442e-06 6.579073e-01	-1.628900e-05 -1.474830e-05 6.609779e-01	2.065070e-06 7.189855e-06 -3.070619e-03
0.628125      	-1.460262e-05 -7.339779e-06 6.583125e-01	-1.662748e-05 -1.451562e-05 6.613616e-01	2.024860e-06 7.175844e-06 -3.049107e-03
0.63125       	-1.414628e-05 -7.612180e-06 6.588659e-01	-1.613858e-05 -1.477205e-05 6.618940e-01	1.992303e-06 7.159869e-06 -3.028055e-03
0.634375      	-1.395501e-05 -7.314070e-06 6.593017e-01	-1.592228e-05 -1.446243e-05 6.623093e-01	1.967267e-06 7.148357e-06 -3.007578e-03
0.6375        	-1.443607e-05 -7.361785e-06 6.596663e-01	-1.636916e-05 -1.450194e-05 6.626540e-01	1.933090e-06 7.140150e-06 -2.987676e-03
0.640625      	-1.395417e-05 -6.871407e-06 6.601552e-01	-1.585990e-05 -1.401077e-05 6.631235e-01	1.905738e-06 7.139359e-06 -2.968314e-03
0.64375       	-1.411786e-05 -7.642605e-06 6.606358e-01	-1.599617e-05 -1.476985e-05 6.635852e-01	1.878304e-06 7.127249e-06 -2.949442e-03
0.646875      	-1.410795e-05 -6.893791e-06 6.610948e-01	-1.595643e-05 -1.401740e-05 6.640257e-01	1.848481e-06 7.123614e-06 -2.930945e-03
0.65          	-1.415875e-05 -7.462298e-06 6.615443e-01	-1.597903e-05 -1.457739e-05 6.644572e-01	1.820272e-06 7.115091e-06 -2.912849e-03
0.653125      	-1.400165e-05 -7.240078e-06 6.618952e-01	-1.579416e-05 -1.434629e-05 6.647904e-01	1.792510e-06 7.106211e-06 -2.895207e-03
0.65625       	-1.387891e-05 -7.418355e-06 6.623396e-01	-1.564702e-05 -1.451672e-05 6.652177e-01	1.768107e-06 7.098364e-06 -2.878091e-03
0.659375      	-1.402454e-05 -7.193981e-06 6.626790e-01	-1.576598e-05 -1.428540e-05 6.655404e-01	1.741440e-06 7.091423e-06 -2.861419e-03
0.6625        	-1.397883e-05 -7.266584e-06 6.631631e-01	-1.569334e-05 -1.435087e-05 6.660081e-01	1.714516e-06 7.084289e-06 -2.845057e-03
0.665625      	-1.385002e-05 -7.259025e-06 6.634997e-01	-1.553937e-05 -1.433740e-05 6.663288e-01	1.689352e-06 7.078377e-06 -2.829075e-03
0.66875       	-1.409685e-05 -7.286778e-06 6.638773e-01	-1.575727e-05 -1.435868e-05 6.666908e-01	1.660421e-06 7.071900e-06 -2.813551e-03
0.671875      	-1.386387e-05 -7.045360e-06 6.642238e-01	-1.549749e-05 -1.411501e-05 6.670223e-01	1.633615e-06 7.069652e-06 -2.798473e-03
0.675         	-1.401957e-05 -7.034263e-06 6.645862e-01	-1.562650e-05 -1.410479e-05 6.673700e-01	1.606925e-06 7.070526e-06 -2.783843e-03
0.678125      	-1.380182e-05 -7.123072e-06 6.649507e-01	-1.538471e-05 -1.419103e-05 6.677203e-01	1.582892e-06 7.067956e-06 -2.769646e-03
0.68125       	-1.371814e-05 -7.049081e-06 6.652761e-01	-1.528018e-05 -1.411353e-05 6.680319e-01	1.562043e-06 7.064447e-06 -2.755785e-03
0.684375      	-1.383960e-05 -7.208818e-06 6.656544e-01	-1.537959e-05 -1.426573e-05 6.683966e-01	1.539993e-06 7.056910e-06 -2.742231e-03
0.6875        	-1.385008e-05 -7.219263e-06 6.660321e-01	-1.536552e-05 -1.426989e-05 6.687610e-01	1.515440e-06 7.050631e-06 -2.728843e-03
0.690625      	-1.369040e-05 -7.302679e-06 6.663131e-01	-1.518332e-05 -1.434594e-05 6.690289e-01	1.492917e-06 7.043264e-06 -2.715847e-03
0.69375       	-1.383120e-05 -6.815221e-06 6.666265e-01	-1.530123e-05 -1.385846e-05 6.693297e-01	1.470033e-06 7.043234e-06 -2.703241e-03
0.696875      	-1.342976e-05 -6.946771e-06 6.668761e-01	-1.488596e-05 -1.399457e-05 6.695671e-01	1.456206e-06 7.047795e-06 -2.691044e-03
0.7           	-1.359167e-05 -7.063046e-06 6.672603e-01	-1.503075e-05 -1.411127e-05 6.699394e-01	1.439083e-06 7.048227e-06 -2.679097e-03
0.703125      	-1.346672e-05 -7.208372e-06 6.675973e-01	-1.488704e-05 -1.425026e-05 6.702646e-01	1.420322e-06 7.041885e-06 -2.667357e-03
0.70625       	-1.370017e-05 -7.142698e-06 6.678778e-01	-1.509656e-05 -1.417741e-05 6.705337e-01	1.396387e-06 7.034711e-06 -2.655892e-03
0.709375      	-1.373647e-05 -6.543397e-06 6.681824e-01	-1.510741e-05 -1.358344e-05 6.708272e-01	1.370947e-06 7.040040e-06 -2.644810e-03
0.7125        	-1.379517e-05 -7.199133e-06 6.684911e-01	-1.514202e-05 -1.423621e-05 6.711251e-01	1.346855e-06 7.037079e-06 -2.634000e-03
0.715625      	-1.352649e-05 -7.083862e-06 6.687781e-01	-1.485518e-05 -1.411616e-05 6.714016e-01	1.328690e-06 7.032301e-06 -2.623510e-03
0.71875       	-1.374029e-05 -7.104952e-06 6.691161e-01	-1.504885e-05 -1.413379e-05 6.717294e-01	1.308555e-06 7.028840e-06 -2.613293e-03
0.721875      	-1.342608e-05 -7.107620e-06 6.693836e-01	-1.471816e-05 -1.413222e-05 6.719870e-01	1.292085e-06 7.024602e-06 -2.603353e-03
0.725         	-1.374126e-05 -6.482073e-06 6.696204e-01	-1.501427e-05 -1.351348e-05 6.722141e-01	1.273009e-06 7.031410e-06 -2.593747e-03
0.728125      	-1.371231e-05 -6.810573e-06 6.699858e-01	-1.496499e-05 -1.384397e-05 6.725701e-01	1.252678e-06 7.033393e-06 -2.584308e-03
0.73125       	-1.354440e-05 -6.881340e-06 6.702497e-01	-1.478038e-05 -1.391137e-05 6.728248e-01	1.235978e-06 7.030031e-06 -2.575136e-03
0.734375      	-1.370422e-05 -7.274435e-06 6.705991e-01	-1.492151e-05 -1.429484e-05 6.731653e-01	1.217287e-06 7.020410e-06 -2.566174e-03
0.7375        	-1.320924e-05 -6.820972e-06 6.708841e-01	-1.441565e-05 -1.383756e-05 6.734415e-01	1.206415e-06 7.016583e-06 -2.557390e-03
0.740625      	-1.373632e-05 -6.961847e-06 6.711697e-01	-1.492384e-05 -1.397572e-05 6.737186e-01	1.187522e-06 7.013875e-06 -2.548859e-03
0.74375       	-1.345022e-05 -6.932250e-06 6.714452e-01	-1.462023e-05 -1.394341e-05 6.739858e-01	1.170002e-06 7.011159e-06 -2.540569e-03
0.746875      	-1.343805e-05 -7.153387e-06 6.718025e-01	-1.459328e-05 -1.416069e-05 6.743350e-01	1.155222e-06 7.007299e-06 -2.532452e-03
0.75          	-1.357989e-05 -6.797147e-06 6.720423e-01	-1.471698e-05 -1.380163e-05 6.745668e-01	1.137097e-06 7.004487e-06 -2.524521e-03
0.753125      	-1.351604e-05 -6.540417e-06 6.723132e-01	-1.463608e-05 -1.355004e-05 6.748299e-01	1.120036e-06 7.009622e-06 -2.516781e-03
0.75625       	-1.366641e-05 -6.839819e-06 6.725653e-01	-1.476745e-05 -1.385050e-05 6.750746e-01	1.101037e-06 7.010684e-06 -2.509285e-03
0.759375      	-1.317336e-05 -6.853444e-06 6.729035e-01	-1.426268e-05 -1.386151e-05 6.754055e-01	1.089320e-06 7.008064e-06 -2.502014e-03
0.7625        	-1.332905e-05 -6.855223e-06 6.730881e-01	-1.440573e-05 -1.386120e-05 6.755830e-01	1.076673e-06 7.005976e-06 -2.494937e-03
0.765625      	-1.343569e-05 -7.014500e-06 6.733448e-01	-1.449664e-05 -1.401501e-05 6.758328e-01	1.060945e-06 7.000513e-06 -2.487971e-03
0.76875       	-1.327943e-05 -6.711212e-06 6.736362e-01	-1.432601e-05 -1.371156e-05 6.761173e-01	1.046575e-06 7.000346e-06 -2.481160e-03
0.771875      	-1.337051e-05 -7.014551e-06 6.739309e-01	-1.440249e-05 -1.401179e-05 6.764054e-01	1.031982e-06 6.997241e-06 -2.474465e-03
0.775         	-1.336443e-05 -6.718104e-06 6.742411e-01	-1.438181e-05 -1.371382e-05 6.767089e-01	1.017380e-06 6.995717e-06 -2.467835e-03
0.778125      	-1.330095e-05 -6.787621e-06 6.745213e-01	-1.430459e-05 -1.378294e-05 6.769826e-01	1.003640e-06 6.995322e-06 -2.461278e-03
0.78125       	-1.345218e-05 -6.885802e-06 6.747719e-01	-1.444085e-05 -1.388016e-05 6.772268e-01	9.886775e-07 6.994360e-06 -2.454901e-03
0.784375      	-1.322103e-05 -6.930773e-06 6.750634e-01	-1.419612e-05 -1.392339e-05 6.775121e-01	9.750885e-07 6.992613e-06 -2.448638e-03
0.7875        	-1.345790e-05 -6.715909e-06 6.752853e-01	-1.441678e-05 -1.370773e-05 6.777279e-01	9.588811e-07 6.991824e-06 -2.442573e-03
0.790625      	-1.294880e-05 -6.978545e-06 6.755666e-01	-1.389993e-05 -1.396597e-05 6.780032e-01	9.511336e-07 6.987425e-06 -2.436609e-03
0.79375       	-1.353616e-05 -5.699377e-06 6.758177e-01	-1.447235e-05 -1.270223e-05 6.782484e-01	9.361885e-07 7.002858e-06 -2.430761e-03
0.796875      	-1.335553e-05 -6.853134e-06 6.760709e-01	-1.427485e-05 -1.385778e-05 6.784959e-01	9.193212e-07 7.004646e-06 -2.424993e-03
0.8           	-1.320893e-05 -6.552008e-06 6.762876e-01	-1.411667e-05 -1.355370e-05 6.787070e-01	9.077419e-07 7.001691e-06 -2.419378e-03
0.803125      	-1.349029e-05 -6.913748e-06 6.765907e-01	-1.438232e-05 -1.391047e-05 6.790045e-01	8.920246e-07 6.996723e-06 -2.413818e-03
0.80625       	-1.335325e-05 -6.390492e-06 6.767947e-01	-1.423009e-05 -1.338833e-05 6.792030e-01	8.768372e-07 6.997837e-06 -2.408389e-03
0.809375      	-1.312379e-05 -6.677803e-06 6.770971e-01	-1.399133e-05 -1.367474e-05 6.795001e-01	8.675377e-07 6.996942e-06 -2.403037e-03
0.8125        	-1.355515e-05 -6.385559e-06 6.773389e-01	-1.440642e-05 -1.338500e-05 6.797367e-01	8.512668e-07 6.999438e-06 -2.397830e-03
0.815625      	-1.320437e-05 -6.502111e-06 6.776178e-01	-1.404337e-05 -1.350259e-05 6.800105e-01	8.390028e-07 7.000478e-06 -2.392713e-03
0.81875       	-1.319209e-05 -6.235981e-06 6.779096e-01	-1.402210e-05 -1.324081e-05 6.802972e-01	8.300128e-07 7.004831e-06 -2.387571e-03
0.821875      	-1.340492e-05 -6.233413e-06 6.782067e-01	-1.421998e-05 -1.324285e-05 6.805892e-01	8.150539e-07 7.009437e-06 -2.382472e-03
0.825         	-1.328270e-05 -6.102781e-06 6.783924e-01	-1.408441e-05 -1.311609e-05 6.807700e-01	8.017127e-07 7.013312e-06 -2.377542e-03
0.828125      	-1.330480e-05 -6.642489e-06 6.787248e-01	-1.409441e-05 -1.365160e-05 6.810975e-01	7.896145e-07 7.009112e-06 -2.372669e-03
0.83125       	-1.324030e-05 -6.538550e-06 6.789424e-01	-1.401879e-05 -1.354284e-05 6.813103e-01	7.784812e-07 7.004286e-06 -2.367866e-03
0.834375      	-1.326372e-05 -6.439636e-06 6.792636e-01	-1.403082e-05 -1.344094e-05 6.816268e-01	7.671062e-07 7.001307e-06 -2.363193e-03
0.8375        	-1.325105e-05 -6.748658e-06 6.795154e-01	-1.400677e-05 -1.374542e-05 6.818739e-01	7.557241e-07 6.996764e-06 -2.358538e-03
0.840625      	-1.310787e-05 -6.272288e-06 6.798226e-01	-1.385452e-05 -1.327101e-05 6.821765e-01	7.466434e-07 6.998727e-06 -2.353923e-03
0.84375       	-1.332543e-05 -6.382243e-06 6.800785e-01	-1.405968e-05 -1.338388e-05 6.824279e-01	7.342524e-07 7.001633e-06 -2.349357e-03
0.846875      	-1.299505e-05 -6.513652e-06 6.804028e-01	-1.372077e-05 -1.351525e-05 6.827476e-01	7.257224e-07 7.001596e-06 -2.344800e-03
0.85          	-1.342792e-05 -6.616669e-06 6.805756e-01	-1.414074e-05 -1.361438e-05 6.829160e-01	7.128156e-07 6.997710e-06 -2.340379e-03
0.853125      	-1.293427e-05 -6.539969e-06 6.809735e-01	-1.363944e-05 -1.353575e-05 6.833094e-01	7.051661e-07 6.995778e-06 -2.335985e-03
0.85625       	-1.358127e-05 -5.889873e-06 6.811307e-01	-1.427024e-05 -1.289661e-05 6.834624e-01	6.889732e-07 7.006735e-06 -2.331696e-03
0.859375      	-1.307662e-05 -6.269890e-06 6.813777e-01	-1.375451e-05 -1.328345e-05 6.837052e-01	6.778858e-07 7.013557e-06 -2.327557e-03
0.8625        	-1.318913e-05 -6.336904e-06 6.816266e-01	-1.385888e-05 -1.335188e-05 6.839500e-01	6.697451e-07 7.014979e-06 -2.323443e-03
0.865625      	-1.335339e-05 -6.658685e-06 6.819488e-01	-1.401014e-05 -1.366792e-05 6.842682e-01	6.567565e-07 7.009234e-06 -2.319378e-03
0.86875       	-1.304180e-05 -6.278999e-06 6.822082e-01	-1.368954e-05 -1.328771e-05 6.845236e-01	6.477425e-07 7.008709e-06 -2.315390e-03
0.871875      	-1.337130e-05 -6.719266e-06 6.824736e-01	-1.400701e-05 -1.372380e-05 6.847850e-01	6.357091e-07 7.004538e-06 -2.311432e-03
0.875         	-1.302326e-05 -6.007983e-06 6.827220e-01	-1.365023e-05 -1.301837e-05 6.850296e-01	6.269733e-07 7.010385e-06 -2.307520e-03
0.878125      	-1.312521e-05 -6.473867e-06 6.829600e-01	-1.374409e-05 -1.348657e-05 6.852637e-01	6.188750e-07 7.012705e-06 -2.303651e-03
0.88125       	-1.311261e-05 -6.474056e-06 6.832762e-01	-1.372184e-05 -1.348415e-05 6.855761e-01	6.092295e-07 7.010092e-06 -2.299838e-03
0.884375      	-1.301547e-05 -6.455611e-06 6.835464e-01	-1.361591e-05 -1.346378e-05 6.858425e-01	6.004367e-07 7.008165e-06 -2.296048e-03
0.8875        	-1.316046e-05 -6.472413e-06 6.838202e-01	-1.375025e-05 -1.347998e-05 6.861125e-01	5.897874e-07 7.007564e-06 -2.292303e-03
0.890625      	-1.309255e-05 -6.189670e-06 6.840730e-01	-1.367194e-05 -1.320152e-05 6.863616e-01	5.793893e-07 7.011855e-06 -2.288598e-03
0.89375       	-1.311926e-05 -6.432480e-06 6.843723e-01	-1.368833e-05 -1.344561e-05 6.866572e-01	5.690684e-07 7.013133e-06 -2.284905e-03
0.896875      	-1.286058e-05 -6.217922e-06 6.845877e-01	-1.342287e-05 -1.323364e-05 6.868690e-01	5.622970e-07 7.015718e-06 -2.281290e-03
0.9           	-1.321716e-05 -6.358469e-06 6.849377e-01	-1.376925e-05 -1.337688e-05 6.872153e-01	5.520900e-07 7.018413e-06 -2.277633e-03
0.903125      	-1.319125e-05 -6.001296e-06 6.851826e-01	-1.373011e-05 -1.302623e-05 6.874566e-01	5.388606e-07 7.024936e-06 -2.274021e-03
0.90625       	-1.333781e-05 -6.678952e-06 6.854201e-01	-1.386212e-05 -1.370023e-05 6.876906e-01	5.243021e-07 7.021278e-06 -2.270518e-03
0.909375      	-1.312458e-05 -6.360832e-06 6.857036e-01	-1.363807e-05 -1.337987e-05 6.879707e-01	5.134917e-07 7.019041e-06 -2.267093e-03
0.9125        	-1.311245e-05 -6.193998e-06 6.859770e-01	-1.361702e-05 -1.321736e-05 6.882407e-01	5.045739e-07 7.023359e-06 -2.263656e-03
0.915625      	-1.308890e-05 -6.305042e-06 6.861777e-01	-1.358517e-05 -1.333074e-05 6.884380e-01	4.962727e-07 7.025702e-06 -2.260304e-03
0.91875       	-1.324582e-05 -6.356959e-06 6.864956e-01	-1.373179e-05 -1.338332e-05 6.887525e-01	4.859707e-07 7.026358e-06 -2.256961e-03
0.921875      	-1.295602e-05 -6.117314e-06 6.867726e-01	-1.343525e-05 -1.314784e-05 6.890262e-01	4.792269e-07 7.030521e-06 -2.253633e-03
0.925         	-1.339649e-05 -6.362330e-06 6.870299e-01	-1.386324e-05 -1.339420e-05 6.892803e-01	4.667489e-07 7.031868e-06 -2.250408e-03
0.928125      	-1.302538e-05 -5.923218e-06 6.873268e-01	-1.348328e-05 -1.296159e-05 6.895740e-01	4.579036e-07 7.038370e-06 -2.247164e-03
0.93125       	-1.319151e-05 -6.137114e-06 6.875287e-01	-1.364047e-05 -1.318101e-05 6.897727e-01	4.489565e-07 7.043895e-06 -2.244007e-03
0.934375      	-1.297383e-05 -6.391163e-06 6.878688e-01	-1.341532e-05 -1.343374e-05 6.901097e-01	4.414927e-07 7.042574e-06 -2.240861e-03
0.9375        	-1.303368e-05 -6.196619e-06 6.881604e-01	-1.346865e-05 -1.323877e-05 6.903981e-01	4.349709e-07 7.042152e-06 -2.237707e-03
0.940625      	-1.313020e-05 -6.229600e-06 6.884557e-01	-1.355637e-05 -1.327272e-05 6.906902e-01	4.261721e-07 7.043123e-06 -2.234548e-03
0.94375       	-1.298112e-05 -6.124218e-06 6.887270e-01	-1.339985e-05 -1.316960e-05 6.909584e-01	4.187289e-07 7.045384e-06 -2.231447e-03
0.946875      	-1.333969e-05 -6.230188e-06 6.889321e-01	-1.374569e-05 -1.327758e-05 6.911606e-01	4.059962e-07 7.047388e-06 -2.228460e-03
0.95          	-1.318907e-05 -6.208735e-06 6.891830e-01	-1.358337e-05 -1.325753e-05 6.914086e-01	3.942984e-07 7.048797e-06 -2.225588e-03
0.953125      	-1.325740e-05 -6.331988e-06 6.894418e-01	-1.364135e-05 -1.337991e-05 6.916645e-01	3.839444e-07 7.047921e-06 -2.222753e-03
0.95625       	-1.311029e-05 -6.125531e-06 6.897178e-01	-1.348602e-05 -1.317527e-05 6.919377e-01	3.757360e-07 7.049742e-06 -2.219917e-03
0.959375      	-1.318781e-05 -6.342581e-06 6.899807e-01	-1.355506e-05 -1.339242e-05 6.921978e-01	3.672502e-07 7.049838e-06 -2.217146e-03
0.9625        	-1.304869e-05 -6.173683e-06 6.902981e-01	-1.340931e-05 -1.322480e-05 6.925125e-01	3.606206e-07 7.051116e-06 -2.214396e-03
0.965625      	-1.335313e-05 -6.160526e-06 6.904793e-01	-1.370223e-05 -1.321466e-05 6.926910e-01	3.490994e-07 7.054133e-06 -2.211739e-03
0.96875       	-1.307030e-05 -6.269181e-06 6.908116e-01	-1.341140e-05 -1.332437e-05 6.930207e-01	3.410974e-07 7.055190e-06 -2.209096e-03
0.971875      	-1.308940e-05 -6.146947e-06 6.910314e-01	-1.342439e-05 -1.320371e-05 6.932379e-01	3.349894e-07 7.056765e-06 -2.206469e-03
0.975         	-1.320919e-05 -6.756888e-06 6.913773e-01	-1.353488e-05 -1.380599e-05 6.935811e-01	3.256929e-07 7.049101e-06 -2.203806e-03
0.978125      	-1.333943e-05 -6.121122e-06 6.916702e-01	-1.365355e-05 -1.317105e-05 6.938713e-01	3.141169e-07 7.049924e-06 -2.201158e-03
0.98125       	-1.299778e-05 -6.373916e-06 6.918842e-01	-1.330645e-05 -1.342616e-05 6.940828e-01	3.086735e-07 7.052245e-06 -2.198606e-03
0.984375      	-1.314444e-05 -6.038162e-06 6.922004e-01	-1.344696e-05 -1.309566e-05 6.943964e-01	3.025140e-07 7.057498e-06 -2.196083e-03
0.9875        	-1.324883e-05 -6.198224e-06 6.924018e-01	-1.354169e-05 -1.326011e-05 6.945954e-01	2.928608e-07 7.061890e-06 -2.193628e-03
0.990625      	-1.315879e-05 -6.391050e-06 6.926332e-01	-1.344370e-05 -1.345150e-05 6.948244e-01	2.849133e-07 7.060452e-06 -2.191215e-03
0.99375       	-1.325710e-05 -6.229824e-06 6.929885e-01	-1.353288e-05 -1.329057e-05 6.951773e-01	2.757826e-07 7.060743e-06 -2.188816e-03
0.996875      	-1.288622e-05 -6.175193e-06 6.932200e-01	-1.315845e-05 -1.323863e-05 6.954064e-01	2.722321e-07 7.063440e-06 -2.186434e-03
1             	-1.323377e-05 -6.360740e-06 6.935546e-01	-1.349884e-05 -1.342408e-05 6.957386e-01	2.650735e-07 7.063343e-06 -2.184024e-03
1.00313       	-1.333773e-05 -5.853544e-06 6.937902e-01	-1.359097e-05 -1.292439e-05 6.959718e-01	2.532319e-07 7.070848e-06 -2.181654e-03
1.00625       	-1.308459e-05 -6.295063e-06 6.939740e-01	-1.333074e-05 -1.336814e-05 6.961534e-01	2.461480e-07 7.073072e-06 -2.179398e-03
1.00938       	-1.309599e-05 -6.516858e-06 6.942623e-01	-1.333707e-05 -1.358479e-05 6.964395e-01	2.410860e-07 7.067934e-06 -2.177188e-03
1.0125        	-1.329837e-05 -6.165763e-06 6.945623e-01	-1.353017e-05 -1.323457e-05 6.967372e-01	2.318031e-07 7.068811e-06 -2.174974e-03
1.01563       	-1.317978e-05 -6.366097e-06 6.948468e-01	-1.340316e-05 -1.343438e-05 6.970195e-01	2.233892e-07 7.068282e-06 -2.172761e-03
1.01875       	-1.317876e-05 -6.274657e-06 6.951101e-01	-1.339544e-05 -1.334293e-05 6.972807e-01	2.166802e-07 7.068270e-06 -2.170574e-03
1.02188       	-1.303529e-05 -6.114975e-06 6.953772e-01	-1.324759e-05 -1.318707e-05 6.975456e-01	2.123075e-07 7.072091e-06 -2.168389e-03
1.025         	-1.334529e-05 -6.464669e-06 6.956306e-01	-1.354819e-05 -1.353515e-05 6.977969e-01	2.029012e-07 7.070483e-06 -2.166238e-03
1.02813       	-1.323034e-05 -6.171212e-06 6.959122e-01	-1.342415e-05 -1.324269e-05 6.980763e-01	1.938100e-07 7.071480e-06 -2.164141e-03
1.03125       	-1.317327e-05 -6.012254e-06 6.962170e-01	-1.336111e-05 -1.309052e-05 6.983790e-01	1.878404e-07 7.078267e-06 -2.162051e-03
