# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.35          	(-1.367360e-05 -1.154839e-05 1.425449e-09)	(-1.521371e-05 -5.920650e-06 4.896709e-11)	(1.540111e-06 -5.627738e-06 1.376482e-09)
0.353125      	(-1.379911e-05 -1.038621e-05 1.325467e-09)	(-1.528347e-05 -4.797333e-06 4.242317e-11)	(1.484364e-06 -5.588881e-06 1.283044e-09)
0.35625       	(-1.538649e-05 -1.082621e-05 1.239130e-09)	(-1.681346e-05 -5.275232e-06 4.012398e-11)	(1.426970e-06 -5.550977e-06 1.199006e-09)
0.359375      	(-1.377083e-05 -1.122848e-05 1.146612e-09)	(-1.514226e-05 -5.713250e-06 3.670902e-11)	(1.371431e-06 -5.515234e-06 1.109903e-09)
0.3625        	(-1.466582e-05 -1.080788e-05 1.036972e-09)	(-1.598161e-05 -5.328756e-06 3.530546e-11)	(1.315789e-06 -5.479123e-06 1.001666e-09)
0.365625      	(-1.461594e-05 -1.100106e-05 9.140841e-10)	(-1.587750e-05 -5.558205e-06 3.619963e-11)	(1.261557e-06 -5.442853e-06 8.778845e-10)
0.36875       	(-1.533187e-05 -1.061162e-05 7.769708e-10)	(-1.654042e-05 -5.202626e-06 3.312278e-11)	(1.208553e-06 -5.408995e-06 7.438480e-10)
0.371875      	(-1.474102e-05 -1.055347e-05 6.520717e-10)	(-1.589527e-05 -5.180431e-06 2.704797e-11)	(1.154246e-06 -5.373037e-06 6.250237e-10)
0.375         	(-1.584899e-05 -1.055522e-05 5.476263e-10)	(-1.694898e-05 -5.218301e-06 2.144823e-11)	(1.099997e-06 -5.336923e-06 5.261780e-10)
0.378125      	(-1.583559e-05 -1.040771e-05 4.604021e-10)	(-1.688259e-05 -5.105188e-06 1.988061e-11)	(1.046997e-06 -5.302521e-06 4.405215e-10)
0.38125       	(-1.528866e-05 -1.044792e-05 4.056388e-10)	(-1.628478e-05 -5.179082e-06 1.788251e-11)	(9.961186e-07 -5.268840e-06 3.877562e-10)
0.384375      	(-1.640758e-05 -1.013049e-05 3.529376e-10)	(-1.735396e-05 -4.894609e-06 1.541181e-11)	(9.463796e-07 -5.235878e-06 3.375258e-10)
0.3875        	(-1.660463e-05 -1.026058e-05 2.713491e-10)	(-1.750181e-05 -5.055137e-06 1.309621e-11)	(8.971821e-07 -5.205447e-06 2.582529e-10)
0.390625      	(-1.647018e-05 -1.031880e-05 1.590536e-10)	(-1.731789e-05 -5.145076e-06 8.609430e-12)	(8.477105e-07 -5.173726e-06 1.504442e-10)
0.39375       	(-1.694945e-05 -9.252788e-06 4.759366e-11)	(-1.775079e-05 -4.110583e-06 5.341329e-12)	(8.013385e-07 -5.142206e-06 4.225233e-11)
0.396875      	(-1.662879e-05 -1.005195e-05 -1.030068e-10)	(-1.738530e-05 -4.938703e-06 6.659870e-13)	(7.565105e-07 -5.113243e-06 -1.036728e-10)
0.4           	(-1.722252e-05 -1.008916e-05 -2.522322e-10)	(-1.793343e-05 -5.004204e-06 2.169480e-12)	(7.109015e-07 -5.084952e-06 -2.544017e-10)
0.403125      	(-1.750896e-05 -9.856193e-06 -3.671248e-10)	(-1.817389e-05 -4.799425e-06 2.569641e-12)	(6.649291e-07 -5.056768e-06 -3.696945e-10)
0.40625       	(-1.782270e-05 -9.141596e-06 -4.553682e-10)	(-1.844377e-05 -4.115851e-06 6.887617e-14)	(6.210730e-07 -5.025746e-06 -4.554371e-10)
0.409375      	(-1.753218e-05 -9.376155e-06 -5.094797e-10)	(-1.811239e-05 -4.378810e-06 -4.950872e-12)	(5.802089e-07 -4.997345e-06 -5.045288e-10)
0.4125        	(-1.788409e-05 -9.828122e-06 -5.347233e-10)	(-1.842345e-05 -4.856229e-06 -1.011391e-11)	(5.393577e-07 -4.971894e-06 -5.246094e-10)
0.415625      	(-1.820552e-05 -8.301495e-06 -5.554897e-10)	(-1.870379e-05 -3.359569e-06 -1.152419e-11)	(4.982773e-07 -4.941926e-06 -5.439656e-10)
0.41875       	(-1.806648e-05 -8.841056e-06 -5.800949e-10)	(-1.852613e-05 -3.928529e-06 -1.413386e-11)	(4.596501e-07 -4.912527e-06 -5.659610e-10)
0.421875      	(-1.784769e-05 -8.937080e-06 -6.201999e-10)	(-1.826702e-05 -4.052603e-06 -1.616164e-11)	(4.193271e-07 -4.884477e-06 -6.040382e-10)
0.425         	(-1.888017e-05 -9.040061e-06 -6.841849e-10)	(-1.926139e-05 -4.180013e-06 -1.852593e-11)	(3.812242e-07 -4.860048e-06 -6.656589e-10)
0.428125      	(-1.904946e-05 -8.513502e-06 -7.321144e-10)	(-1.939401e-05 -3.680646e-06 -1.998662e-11)	(3.445498e-07 -4.832856e-06 -7.121278e-10)
0.43125       	(-1.887002e-05 -8.305795e-06 -7.715577e-10)	(-1.917899e-05 -3.499246e-06 -2.100020e-11)	(3.089675e-07 -4.806549e-06 -7.505575e-10)
0.434375      	(-1.941269e-05 -8.055703e-06 -8.378757e-10)	(-1.968692e-05 -3.274460e-06 -2.314887e-11)	(2.742318e-07 -4.781242e-06 -8.147268e-10)
0.4375        	(-1.893208e-05 -8.269237e-06 -9.137238e-10)	(-1.917052e-05 -3.512937e-06 -2.437590e-11)	(2.384438e-07 -4.756299e-06 -8.893479e-10)
