# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.428125      	(-1.521172e-05 1.739106e-07 -1.927580e-09)	(-1.417010e-05 2.826351e-06 5.622448e-11)	(-1.041612e-06 -2.652440e-06 -1.983805e-09)
1.43125       	(-1.534375e-05 1.934088e-07 -1.926135e-09)	(-1.430108e-05 2.845099e-06 5.693146e-11)	(-1.042665e-06 -2.651690e-06 -1.983066e-09)
1.434375      	(-1.530948e-05 1.558809e-07 -1.925190e-09)	(-1.426596e-05 2.806770e-06 5.699451e-11)	(-1.043514e-06 -2.650889e-06 -1.982185e-09)
1.4375        	(-1.533644e-05 2.475946e-07 -1.925026e-09)	(-1.429163e-05 2.897587e-06 5.736491e-11)	(-1.044811e-06 -2.649993e-06 -1.982391e-09)
1.440625      	(-1.520241e-05 1.586533e-07 -1.924715e-09)	(-1.415605e-05 2.807869e-06 5.739542e-11)	(-1.046365e-06 -2.649215e-06 -1.982110e-09)
1.44375       	(-1.531231e-05 -1.184740e-08 -1.922967e-09)	(-1.426459e-05 2.637321e-06 5.771027e-11)	(-1.047719e-06 -2.649168e-06 -1.980677e-09)
1.446875      	(-1.530833e-05 3.277599e-07 -1.921768e-09)	(-1.425936e-05 2.976045e-06 5.726496e-11)	(-1.048964e-06 -2.648285e-06 -1.979033e-09)
1.45          	(-1.532601e-05 4.065364e-07 -1.919009e-09)	(-1.427650e-05 3.053661e-06 5.804056e-11)	(-1.049505e-06 -2.647124e-06 -1.977050e-09)
1.453125      	(-1.507489e-05 2.478819e-07 -1.916823e-09)	(-1.402566e-05 2.893775e-06 5.836427e-11)	(-1.049229e-06 -2.645893e-06 -1.975187e-09)
1.45625       	(-1.532646e-05 2.353257e-07 -1.916399e-09)	(-1.427741e-05 2.879943e-06 5.900216e-11)	(-1.049046e-06 -2.644617e-06 -1.975401e-09)
1.459375      	(-1.524161e-05 2.297787e-07 -1.918278e-09)	(-1.419284e-05 2.873369e-06 5.876782e-11)	(-1.048769e-06 -2.643590e-06 -1.977046e-09)
1.4625        	(-1.516982e-05 4.591180e-07 -1.918451e-09)	(-1.412214e-05 3.101846e-06 5.957324e-11)	(-1.047682e-06 -2.642728e-06 -1.978024e-09)
1.465625      	(-1.534638e-05 1.804967e-07 -1.918786e-09)	(-1.429895e-05 2.822419e-06 5.980439e-11)	(-1.047433e-06 -2.641922e-06 -1.978590e-09)
1.46875       	(-1.536067e-05 4.663719e-07 -1.918420e-09)	(-1.431260e-05 3.107266e-06 6.010863e-11)	(-1.048066e-06 -2.640894e-06 -1.978528e-09)
1.471875      	(-1.540460e-05 2.422829e-07 -1.918076e-09)	(-1.435603e-05 2.882792e-06 6.011736e-11)	(-1.048566e-06 -2.640509e-06 -1.978194e-09)
1.475         	(-1.532619e-05 4.445967e-07 -1.917676e-09)	(-1.427730e-05 3.085099e-06 6.057106e-11)	(-1.048886e-06 -2.640502e-06 -1.978247e-09)
1.478125      	(-1.543514e-05 3.474587e-07 -1.918234e-09)	(-1.438582e-05 2.986961e-06 6.022341e-11)	(-1.049323e-06 -2.639503e-06 -1.978457e-09)
1.48125       	(-1.529321e-05 4.329424e-07 -1.917812e-09)	(-1.424432e-05 3.070912e-06 6.062843e-11)	(-1.048890e-06 -2.637969e-06 -1.978441e-09)
1.484375      	(-1.527198e-05 2.900517e-07 -1.916870e-09)	(-1.422446e-05 2.927465e-06 6.091024e-11)	(-1.047522e-06 -2.637413e-06 -1.977780e-09)
1.4875        	(-1.516629e-05 3.312929e-07 -1.915837e-09)	(-1.412056e-05 2.968345e-06 6.154322e-11)	(-1.045729e-06 -2.637052e-06 -1.977381e-09)
1.490625      	(-1.522618e-05 2.404363e-07 -1.915570e-09)	(-1.418152e-05 2.876950e-06 6.177728e-11)	(-1.044662e-06 -2.636513e-06 -1.977348e-09)
1.49375       	(-1.514413e-05 5.695271e-07 -1.915302e-09)	(-1.410001e-05 3.205246e-06 6.184872e-11)	(-1.044115e-06 -2.635719e-06 -1.977151e-09)
1.496875      	(-1.534153e-05 2.168422e-07 -1.914389e-09)	(-1.429753e-05 2.852052e-06 6.205262e-11)	(-1.043995e-06 -2.635210e-06 -1.976442e-09)
1.5           	(-1.511093e-05 5.898360e-07 -1.913227e-09)	(-1.406754e-05 3.224243e-06 6.247846e-11)	(-1.043383e-06 -2.634407e-06 -1.975706e-09)
1.503125      	(-1.535368e-05 2.470214e-07 -1.912759e-09)	(-1.431035e-05 2.881549e-06 6.242508e-11)	(-1.043330e-06 -2.634528e-06 -1.975184e-09)
1.50625       	(-1.522658e-05 4.367033e-07 -1.912519e-09)	(-1.418279e-05 3.071061e-06 6.269988e-11)	(-1.043789e-06 -2.634357e-06 -1.975219e-09)
1.509375      	(-1.556413e-05 5.419930e-07 -1.911729e-09)	(-1.451925e-05 3.174891e-06 6.271517e-11)	(-1.044879e-06 -2.632898e-06 -1.974444e-09)
1.5125        	(-1.517991e-05 3.958191e-07 -1.910676e-09)	(-1.413467e-05 3.027581e-06 6.320878e-11)	(-1.045240e-06 -2.631762e-06 -1.973885e-09)
1.515625      	(-1.535495e-05 4.172005e-07 -1.910343e-09)	(-1.430973e-05 3.048624e-06 6.331704e-11)	(-1.045221e-06 -2.631423e-06 -1.973660e-09)
1.51875       	(-1.517209e-05 4.262984e-07 -1.909161e-09)	(-1.412668e-05 3.057166e-06 6.359469e-11)	(-1.045417e-06 -2.630868e-06 -1.972756e-09)
1.521875      	(-1.546187e-05 5.136227e-07 -1.908102e-09)	(-1.441585e-05 3.143451e-06 6.378537e-11)	(-1.046014e-06 -2.629828e-06 -1.971888e-09)
1.525         	(-1.533269e-05 4.544426e-07 -1.906749e-09)	(-1.428623e-05 3.083699e-06 6.409831e-11)	(-1.046458e-06 -2.629256e-06 -1.970848e-09)
1.528125      	(-1.556727e-05 3.154389e-07 -1.905604e-09)	(-1.451981e-05 2.944475e-06 6.435044e-11)	(-1.047457e-06 -2.629036e-06 -1.969954e-09)
1.53125       	(-1.536446e-05 5.825359e-07 -1.904750e-09)	(-1.431602e-05 3.211054e-06 6.454036e-11)	(-1.048436e-06 -2.628518e-06 -1.969291e-09)
1.534375      	(-1.547498e-05 4.686157e-07 -1.904044e-09)	(-1.442488e-05 3.096333e-06 6.464923e-11)	(-1.050096e-06 -2.627717e-06 -1.968693e-09)
1.5375        	(-1.534118e-05 4.857765e-07 -1.902797e-09)	(-1.428980e-05 3.112603e-06 6.496551e-11)	(-1.051385e-06 -2.626827e-06 -1.967762e-09)
1.540625      	(-1.534278e-05 2.845047e-07 -1.901479e-09)	(-1.429080e-05 2.910764e-06 6.509730e-11)	(-1.051983e-06 -2.626259e-06 -1.966576e-09)
1.54375       	(-1.540005e-05 7.428962e-07 -1.900365e-09)	(-1.434750e-05 3.368061e-06 6.540876e-11)	(-1.052547e-06 -2.625165e-06 -1.965774e-09)
1.546875      	(-1.558398e-05 5.615654e-07 -1.899077e-09)	(-1.453061e-05 3.185516e-06 6.552666e-11)	(-1.053369e-06 -2.623951e-06 -1.964603e-09)
1.55          	(-1.527159e-05 5.731518e-07 -1.897957e-09)	(-1.421825e-05 3.196330e-06 6.585381e-11)	(-1.053343e-06 -2.623179e-06 -1.963811e-09)
1.553125      	(-1.534239e-05 5.271240e-07 -1.899112e-09)	(-1.428897e-05 3.149966e-06 6.601606e-11)	(-1.053418e-06 -2.622842e-06 -1.965128e-09)
1.55625       	(-1.539325e-05 4.863417e-07 -1.900522e-09)	(-1.433888e-05 3.109054e-06 6.636761e-11)	(-1.054374e-06 -2.622712e-06 -1.966890e-09)
1.559375      	(-1.570560e-05 5.720268e-07 -1.901231e-09)	(-1.464899e-05 3.194216e-06 6.631672e-11)	(-1.056608e-06 -2.622189e-06 -1.967547e-09)
1.5625        	(-1.561476e-05 5.730424e-07 -1.898041e-09)	(-1.455606e-05 3.194486e-06 6.654189e-11)	(-1.058700e-06 -2.621443e-06 -1.964583e-09)
1.565625      	(-1.558915e-05 5.765244e-07 -1.893048e-09)	(-1.452906e-05 3.197130e-06 6.670819e-11)	(-1.060095e-06 -2.620606e-06 -1.959756e-09)
1.56875       	(-1.564150e-05 7.677592e-07 -1.888702e-09)	(-1.458033e-05 3.387422e-06 6.695210e-11)	(-1.061173e-06 -2.619663e-06 -1.955654e-09)
1.571875      	(-1.526912e-05 3.058500e-07 -1.885503e-09)	(-1.420773e-05 2.925152e-06 6.710648e-11)	(-1.061396e-06 -2.619302e-06 -1.952609e-09)
1.575         	(-1.556081e-05 6.126524e-07 -1.882429e-09)	(-1.449912e-05 3.231451e-06 6.730787e-11)	(-1.061685e-06 -2.618799e-06 -1.949737e-09)
1.578125      	(-1.547009e-05 6.836250e-07 -1.880118e-09)	(-1.440822e-05 3.301609e-06 6.748641e-11)	(-1.061863e-06 -2.617984e-06 -1.947605e-09)
1.58125       	(-1.539374e-05 6.596609e-07 -1.877933e-09)	(-1.433188e-05 3.276725e-06 6.767850e-11)	(-1.061855e-06 -2.617064e-06 -1.945612e-09)
1.584375      	(-1.565187e-05 5.777398e-07 -1.875515e-09)	(-1.458937e-05 3.194118e-06 6.789595e-11)	(-1.062508e-06 -2.616378e-06 -1.943411e-09)
1.5875        	(-1.558157e-05 5.953110e-07 -1.873350e-09)	(-1.451791e-05 3.210952e-06 6.823079e-11)	(-1.063654e-06 -2.615641e-06 -1.941581e-09)
1.590625      	(-1.565764e-05 4.882688e-07 -1.871473e-09)	(-1.459278e-05 3.103237e-06 6.844442e-11)	(-1.064863e-06 -2.614968e-06 -1.939917e-09)
1.59375       	(-1.555807e-05 8.491236e-07 -1.869354e-09)	(-1.449254e-05 3.463311e-06 6.861482e-11)	(-1.065530e-06 -2.614187e-06 -1.937969e-09)
1.596875      	(-1.576536e-05 5.723102e-07 -1.867916e-09)	(-1.469940e-05 3.186112e-06 6.865842e-11)	(-1.065961e-06 -2.613802e-06 -1.936574e-09)
1.6           	(-1.550204e-05 6.667509e-07 -1.865829e-09)	(-1.443579e-05 3.280577e-06 6.901462e-11)	(-1.066256e-06 -2.613826e-06 -1.934844e-09)
1.603125      	(-1.562155e-05 9.074380e-07 -1.863707e-09)	(-1.455501e-05 3.520761e-06 6.929604e-11)	(-1.066539e-06 -2.613323e-06 -1.933003e-09)
1.60625       	(-1.574534e-05 7.398047e-07 -1.861400e-09)	(-1.467759e-05 3.352559e-06 6.945236e-11)	(-1.067750e-06 -2.612754e-06 -1.930852e-09)
1.609375      	(-1.549779e-05 3.942900e-07 -1.859362e-09)	(-1.442873e-05 3.006946e-06 6.978115e-11)	(-1.069062e-06 -2.612656e-06 -1.929143e-09)
1.6125        	(-1.569171e-05 7.724482e-07 -1.857647e-09)	(-1.462179e-05 3.384497e-06 6.993892e-11)	(-1.069918e-06 -2.612048e-06 -1.927585e-09)
1.615625      	(-1.548121e-05 6.736346e-07 -1.855515e-09)	(-1.441127e-05 3.284854e-06 7.027884e-11)	(-1.069940e-06 -2.611219e-06 -1.925794e-09)
1.61875       	(-1.550166e-05 5.475948e-07 -1.853010e-09)	(-1.443180e-05 3.158806e-06 7.047186e-11)	(-1.069865e-06 -2.611212e-06 -1.923482e-09)
1.621875      	(-1.559941e-05 6.909993e-07 -1.850620e-09)	(-1.452913e-05 3.301901e-06 7.063630e-11)	(-1.070274e-06 -2.610902e-06 -1.921257e-09)
1.625         	(-1.576550e-05 5.140303e-07 -1.848347e-09)	(-1.469443e-05 3.124827e-06 7.095793e-11)	(-1.071063e-06 -2.610797e-06 -1.919305e-09)
1.628125      	(-1.563103e-05 8.186667e-07 -1.846320e-09)	(-1.455939e-05 3.428847e-06 7.119694e-11)	(-1.071637e-06 -2.610180e-06 -1.917517e-09)
1.63125       	(-1.571703e-05 1.092116e-06 -1.844029e-09)	(-1.464497e-05 3.701034e-06 7.147632e-11)	(-1.072052e-06 -2.608918e-06 -1.915506e-09)
1.634375      	(-1.556416e-05 5.465950e-07 -1.841813e-09)	(-1.449182e-05 3.155011e-06 7.160900e-11)	(-1.072338e-06 -2.608416e-06 -1.913422e-09)
1.6375        	(-1.580869e-05 9.359655e-07 -1.839517e-09)	(-1.473577e-05 3.543846e-06 7.194854e-11)	(-1.072914e-06 -2.607881e-06 -1.911466e-09)
1.640625      	(-1.563185e-05 6.829624e-07 -1.837890e-09)	(-1.455832e-05 3.290416e-06 7.202658e-11)	(-1.073523e-06 -2.607453e-06 -1.909917e-09)
1.64375       	(-1.588544e-05 8.297822e-07 -1.835930e-09)	(-1.481102e-05 3.436867e-06 7.195974e-11)	(-1.074422e-06 -2.607084e-06 -1.907890e-09)
1.646875      	(-1.565279e-05 8.278324e-07 -1.833234e-09)	(-1.457778e-05 3.434259e-06 7.230855e-11)	(-1.075006e-06 -2.606427e-06 -1.905543e-09)
1.65          	(-1.589663e-05 7.712127e-07 -1.830811e-09)	(-1.482105e-05 3.377148e-06 7.278288e-11)	(-1.075575e-06 -2.605935e-06 -1.903594e-09)
1.653125      	(-1.565940e-05 7.679027e-07 -1.829057e-09)	(-1.458315e-05 3.373133e-06 7.276355e-11)	(-1.076241e-06 -2.605230e-06 -1.901821e-09)
1.65625       	(-1.563353e-05 7.691288e-07 -1.826449e-09)	(-1.455685e-05 3.373702e-06 7.318921e-11)	(-1.076673e-06 -2.604573e-06 -1.899638e-09)
1.659375      	(-1.587963e-05 8.139003e-07 -1.824241e-09)	(-1.480221e-05 3.417978e-06 7.320561e-11)	(-1.077414e-06 -2.604078e-06 -1.897446e-09)
1.6625        	(-1.575767e-05 8.216671e-07 -1.821423e-09)	(-1.467961e-05 3.425189e-06 7.356906e-11)	(-1.078066e-06 -2.603522e-06 -1.894992e-09)
1.665625      	(-1.577765e-05 7.538151e-07 -1.819209e-09)	(-1.469904e-05 3.356884e-06 7.357756e-11)	(-1.078609e-06 -2.603068e-06 -1.892787e-09)
1.66875       	(-1.579855e-05 7.222404e-07 -1.816611e-09)	(-1.471938e-05 3.324947e-06 7.397778e-11)	(-1.079168e-06 -2.602707e-06 -1.890589e-09)
1.671875      	(-1.562977e-05 9.822949e-07 -1.815499e-09)	(-1.455009e-05 3.584232e-06 7.307771e-11)	(-1.079678e-06 -2.601937e-06 -1.888577e-09)
1.675         	(-1.576073e-05 9.561888e-07 -1.811743e-09)	(-1.468031e-05 3.557063e-06 7.448935e-11)	(-1.080416e-06 -2.600874e-06 -1.886232e-09)
1.678125      	(-1.588330e-05 9.976978e-07 -1.809333e-09)	(-1.480195e-05 3.597635e-06 7.441036e-11)	(-1.081346e-06 -2.599937e-06 -1.883744e-09)
1.68125       	(-1.580416e-05 7.929485e-07 -1.804736e-09)	(-1.472196e-05 3.392210e-06 7.460519e-11)	(-1.082203e-06 -2.599262e-06 -1.879342e-09)
1.684375      	(-1.582350e-05 1.035709e-06 -1.799934e-09)	(-1.474045e-05 3.634222e-06 7.461856e-11)	(-1.083047e-06 -2.598513e-06 -1.874553e-09)
1.6875        	(-1.582701e-05 6.983818e-07 -1.795692e-09)	(-1.474302e-05 3.296355e-06 7.481094e-11)	(-1.083990e-06 -2.597973e-06 -1.870503e-09)
1.690625      	(-1.594137e-05 1.039681e-06 -1.792510e-09)	(-1.485649e-05 3.636930e-06 7.486542e-11)	(-1.084882e-06 -2.597249e-06 -1.867376e-09)
1.69375       	(-1.586874e-05 8.086170e-07 -1.789497e-09)	(-1.478313e-05 3.405263e-06 7.511820e-11)	(-1.085614e-06 -2.596646e-06 -1.864615e-09)
1.696875      	(-1.542197e-05 7.868163e-07 -1.786964e-09)	(-1.433594e-05 3.382902e-06 7.527791e-11)	(-1.086028e-06 -2.596085e-06 -1.862242e-09)
1.7           	(-1.596874e-05 9.465118e-07 -1.784877e-09)	(-1.488180e-05 3.541852e-06 7.544995e-11)	(-1.086940e-06 -2.595340e-06 -1.860327e-09)
1.703125      	(-1.596398e-05 1.059889e-06 -1.782933e-09)	(-1.487574e-05 3.654420e-06 7.569339e-11)	(-1.088231e-06 -2.594532e-06 -1.858627e-09)
1.70625       	(-1.602276e-05 7.667864e-07 -1.781096e-09)	(-1.493341e-05 3.360894e-06 7.573138e-11)	(-1.089347e-06 -2.594108e-06 -1.856828e-09)
1.709375      	(-1.573597e-05 1.112493e-06 -1.778945e-09)	(-1.464598e-05 3.705656e-06 7.604132e-11)	(-1.089986e-06 -2.593163e-06 -1.854986e-09)
1.7125        	(-1.577141e-05 1.041044e-06 -1.776614e-09)	(-1.468083e-05 3.633005e-06 7.610168e-11)	(-1.090573e-06 -2.591961e-06 -1.852716e-09)
1.715625      	(-1.602580e-05 9.747391e-07 -1.776463e-09)	(-1.493388e-05 3.565691e-06 7.627254e-11)	(-1.091922e-06 -2.590952e-06 -1.852736e-09)
1.71875       	(-1.596520e-05 9.161456e-07 -1.776897e-09)	(-1.487183e-05 3.506215e-06 7.644946e-11)	(-1.093365e-06 -2.590070e-06 -1.853346e-09)
1.721875      	(-1.592163e-05 1.266423e-06 -1.776050e-09)	(-1.482696e-05 3.854834e-06 7.662150e-11)	(-1.094669e-06 -2.588412e-06 -1.852672e-09)
1.725         	(-1.596289e-05 9.896847e-07 -1.774277e-09)	(-1.486696e-05 3.576743e-06 7.674742e-11)	(-1.095928e-06 -2.587058e-06 -1.851024e-09)
1.728125      	(-1.584744e-05 1.079759e-06 -1.772028e-09)	(-1.475037e-05 3.665571e-06 7.692142e-11)	(-1.097068e-06 -2.585811e-06 -1.848950e-09)
1.73125       	(-1.597047e-05 9.447887e-07 -1.769711e-09)	(-1.487205e-05 3.529454e-06 7.701024e-11)	(-1.098421e-06 -2.584665e-06 -1.846721e-09)
1.734375      	(-1.602837e-05 1.092909e-06 -1.766847e-09)	(-1.492846e-05 3.676416e-06 7.725471e-11)	(-1.099904e-06 -2.583507e-06 -1.844102e-09)
1.7375        	(-1.585215e-05 9.280492e-07 -1.763990e-09)	(-1.475098e-05 3.510549e-06 7.747443e-11)	(-1.101172e-06 -2.582500e-06 -1.841465e-09)
1.740625      	(-1.604087e-05 1.213832e-06 -1.761222e-09)	(-1.493837e-05 3.794894e-06 7.768219e-11)	(-1.102509e-06 -2.581061e-06 -1.838904e-09)
1.74375       	(-1.595566e-05 1.167515e-06 -1.758721e-09)	(-1.485203e-05 3.747119e-06 7.780677e-11)	(-1.103629e-06 -2.579603e-06 -1.836528e-09)
1.746875      	(-1.586906e-05 1.098679e-06 -1.756010e-09)	(-1.476448e-05 3.677252e-06 7.789523e-11)	(-1.104583e-06 -2.578573e-06 -1.833905e-09)
1.75          	(-1.601155e-05 1.091276e-06 -1.753602e-09)	(-1.490548e-05 3.668645e-06 7.776475e-11)	(-1.106070e-06 -2.577369e-06 -1.831366e-09)
1.753125      	(-1.618156e-05 1.079721e-06 -1.750586e-09)	(-1.507356e-05 3.655873e-06 7.822680e-11)	(-1.107992e-06 -2.576152e-06 -1.828812e-09)
1.75625       	(-1.599094e-05 1.234911e-06 -1.746492e-09)	(-1.488134e-05 3.809691e-06 7.839529e-11)	(-1.109593e-06 -2.574780e-06 -1.824887e-09)
1.759375      	(-1.604671e-05 1.120151e-06 -1.742401e-09)	(-1.493574e-05 3.693695e-06 7.848545e-11)	(-1.110965e-06 -2.573544e-06 -1.820887e-09)
1.7625        	(-1.589102e-05 1.203046e-06 -1.738744e-09)	(-1.477898e-05 3.775509e-06 7.874606e-11)	(-1.112031e-06 -2.572462e-06 -1.817490e-09)
1.765625      	(-1.622217e-05 9.535408e-07 -1.735391e-09)	(-1.510842e-05 3.525557e-06 7.876906e-11)	(-1.113750e-06 -2.572016e-06 -1.814160e-09)
1.76875       	(-1.610639e-05 1.227267e-06 -1.731871e-09)	(-1.499087e-05 3.798516e-06 7.894166e-11)	(-1.115516e-06 -2.571249e-06 -1.810812e-09)
1.771875      	(-1.601626e-05 1.084259e-06 -1.728573e-09)	(-1.489983e-05 3.654772e-06 7.913839e-11)	(-1.116431e-06 -2.570514e-06 -1.807711e-09)
1.775         	(-1.620754e-05 1.188790e-06 -1.726486e-09)	(-1.509008e-05 3.758575e-06 7.852649e-11)	(-1.117461e-06 -2.569785e-06 -1.805012e-09)
1.778125      	(-1.610330e-05 1.433402e-06 -1.723307e-09)	(-1.498475e-05 4.001964e-06 7.956137e-11)	(-1.118551e-06 -2.568561e-06 -1.802869e-09)
1.78125       	(-1.609415e-05 1.135045e-06 -1.720670e-09)	(-1.497489e-05 3.702741e-06 7.949800e-11)	(-1.119263e-06 -2.567697e-06 -1.800168e-09)
1.784375      	(-1.618722e-05 1.096889e-06 -1.717900e-09)	(-1.506730e-05 3.664175e-06 7.970618e-11)	(-1.119922e-06 -2.567285e-06 -1.797607e-09)
1.7875        	(-1.629909e-05 1.280922e-06 -1.715761e-09)	(-1.517813e-05 3.847601e-06 7.976251e-11)	(-1.120964e-06 -2.566679e-06 -1.795523e-09)
1.790625      	(-1.598405e-05 1.075947e-06 -1.713758e-09)	(-1.486266e-05 3.642317e-06 8.005976e-11)	(-1.121389e-06 -2.566370e-06 -1.793818e-09)
1.79375       	(-1.603834e-05 1.298984e-06 -1.712173e-09)	(-1.491674e-05 3.864787e-06 8.000477e-11)	(-1.121602e-06 -2.565803e-06 -1.792178e-09)
1.796875      	(-1.611586e-05 1.267233e-06 -1.710507e-09)	(-1.499386e-05 3.832396e-06 8.038417e-11)	(-1.122000e-06 -2.565163e-06 -1.790892e-09)
1.8           	(-1.630627e-05 1.399767e-06 -1.709527e-09)	(-1.518337e-05 3.963922e-06 8.039433e-11)	(-1.122901e-06 -2.564155e-06 -1.789922e-09)
1.803125      	(-1.598918e-05 1.342435e-06 -1.707937e-09)	(-1.486580e-05 3.905689e-06 8.073194e-11)	(-1.123384e-06 -2.563255e-06 -1.788669e-09)
1.80625       	(-1.623638e-05 1.283416e-06 -1.706489e-09)	(-1.511247e-05 3.846073e-06 8.070702e-11)	(-1.123902e-06 -2.562657e-06 -1.787196e-09)
1.809375      	(-1.598202e-05 1.573596e-06 -1.704548e-09)	(-1.485792e-05 4.135393e-06 8.099469e-11)	(-1.124094e-06 -2.561797e-06 -1.785543e-09)
1.8125        	(-1.650926e-05 1.280764e-06 -1.703226e-09)	(-1.538438e-05 3.842117e-06 8.102906e-11)	(-1.124879e-06 -2.561353e-06 -1.784255e-09)
1.815625      	(-1.625603e-05 1.171970e-06 -1.700406e-09)	(-1.513052e-05 3.733297e-06 8.117658e-11)	(-1.125512e-06 -2.561326e-06 -1.781583e-09)
1.81875       	(-1.605793e-05 1.185114e-06 -1.697274e-09)	(-1.493239e-05 3.746436e-06 8.131508e-11)	(-1.125535e-06 -2.561322e-06 -1.778590e-09)
1.821875      	(-1.622745e-05 1.496649e-06 -1.694142e-09)	(-1.510174e-05 4.057370e-06 8.148841e-11)	(-1.125710e-06 -2.560720e-06 -1.775631e-09)
1.825         	(-1.614918e-05 1.277297e-06 -1.691157e-09)	(-1.502329e-05 3.837536e-06 8.162632e-11)	(-1.125888e-06 -2.560239e-06 -1.772783e-09)
1.828125      	(-1.630713e-05 1.546754e-06 -1.687759e-09)	(-1.518093e-05 4.106328e-06 8.185279e-11)	(-1.126199e-06 -2.559573e-06 -1.769612e-09)
1.83125       	(-1.617633e-05 1.295073e-06 -1.684060e-09)	(-1.505007e-05 3.854306e-06 8.200392e-11)	(-1.126264e-06 -2.559234e-06 -1.766064e-09)
1.834375      	(-1.622651e-05 1.245415e-06 -1.680144e-09)	(-1.509998e-05 3.804653e-06 8.219459e-11)	(-1.126524e-06 -2.559237e-06 -1.762339e-09)
1.8375        	(-1.640463e-05 1.411337e-06 -1.676812e-09)	(-1.527758e-05 3.970336e-06 8.226197e-11)	(-1.127049e-06 -2.558998e-06 -1.759074e-09)
1.840625      	(-1.607348e-05 1.352586e-06 -1.673422e-09)	(-1.494645e-05 3.911207e-06 8.247082e-11)	(-1.127022e-06 -2.558621e-06 -1.755893e-09)
1.84375       	(-1.627761e-05 1.362499e-06 -1.670108e-09)	(-1.515058e-05 3.920754e-06 8.265638e-11)	(-1.127036e-06 -2.558256e-06 -1.752764e-09)
1.846875      	(-1.616000e-05 1.778178e-06 -1.666775e-09)	(-1.503278e-05 4.335531e-06 8.278042e-11)	(-1.127220e-06 -2.557353e-06 -1.749555e-09)
1.85          	(-1.647948e-05 1.241135e-06 -1.663323e-09)	(-1.535164e-05 3.798179e-06 8.293066e-11)	(-1.127842e-06 -2.557045e-06 -1.746254e-09)
1.853125      	(-1.620735e-05 1.407593e-06 -1.659924e-09)	(-1.507908e-05 3.964416e-06 8.300612e-11)	(-1.128273e-06 -2.556823e-06 -1.742930e-09)
1.85625       	(-1.621676e-05 1.322503e-06 -1.656568e-09)	(-1.508841e-05 3.878992e-06 8.309014e-11)	(-1.128343e-06 -2.556489e-06 -1.739658e-09)
1.859375      	(-1.643749e-05 1.516792e-06 -1.653185e-09)	(-1.530869e-05 4.072767e-06 8.329745e-11)	(-1.128806e-06 -2.555974e-06 -1.736483e-09)
1.8625        	(-1.625640e-05 1.470699e-06 -1.650145e-09)	(-1.512723e-05 4.026223e-06 8.345986e-11)	(-1.129165e-06 -2.555524e-06 -1.733605e-09)
1.865625      	(-1.627920e-05 1.208140e-06 -1.646929e-09)	(-1.514980e-05 3.763483e-06 8.375042e-11)	(-1.129399e-06 -2.555343e-06 -1.730679e-09)
1.86875       	(-1.637172e-05 1.565710e-06 -1.644151e-09)	(-1.524191e-05 4.120421e-06 8.381794e-11)	(-1.129810e-06 -2.554711e-06 -1.727969e-09)
1.871875      	(-1.624478e-05 1.556171e-06 -1.641416e-09)	(-1.511480e-05 4.110085e-06 8.396115e-11)	(-1.129977e-06 -2.553914e-06 -1.725377e-09)
1.875         	(-1.622274e-05 1.649204e-06 -1.638421e-09)	(-1.509259e-05 4.202302e-06 8.413096e-11)	(-1.130158e-06 -2.553098e-06 -1.722552e-09)
1.878125      	(-1.650094e-05 1.439169e-06 -1.634828e-09)	(-1.537002e-05 3.991728e-06 8.419679e-11)	(-1.130918e-06 -2.552559e-06 -1.719025e-09)
1.88125       	(-1.622034e-05 1.539004e-06 -1.631250e-09)	(-1.508919e-05 4.091016e-06 8.430824e-11)	(-1.131152e-06 -2.552012e-06 -1.715558e-09)
1.884375      	(-1.647685e-05 1.823533e-06 -1.628132e-09)	(-1.534535e-05 4.374572e-06 8.451946e-11)	(-1.131503e-06 -2.551040e-06 -1.712652e-09)
1.8875        	(-1.634838e-05 1.575143e-06 -1.625082e-09)	(-1.521654e-05 4.125569e-06 8.456328e-11)	(-1.131837e-06 -2.550426e-06 -1.709646e-09)
1.890625      	(-1.622428e-05 1.700114e-06 -1.621502e-09)	(-1.509238e-05 4.249978e-06 8.472264e-11)	(-1.131893e-06 -2.549864e-06 -1.706225e-09)
1.89375       	(-1.655571e-05 1.489043e-06 -1.617734e-09)	(-1.542338e-05 4.038689e-06 8.486256e-11)	(-1.132336e-06 -2.549646e-06 -1.702596e-09)
1.896875      	(-1.636210e-05 1.643105e-06 -1.613989e-09)	(-1.522931e-05 4.192445e-06 8.502459e-11)	(-1.132787e-06 -2.549340e-06 -1.699013e-09)
1.9           	(-1.638953e-05 1.670587e-06 -1.610237e-09)	(-1.525649e-05 4.219406e-06 8.507427e-11)	(-1.133036e-06 -2.548819e-06 -1.695311e-09)
1.903125      	(-1.642887e-05 1.618121e-06 -1.606636e-09)	(-1.529556e-05 4.166607e-06 8.531552e-11)	(-1.133311e-06 -2.548485e-06 -1.691951e-09)
1.90625       	(-1.631329e-05 1.694209e-06 -1.603505e-09)	(-1.517972e-05 4.242300e-06 8.523516e-11)	(-1.133573e-06 -2.548091e-06 -1.688740e-09)
