# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
89.6025       	(1.775245e-03 -8.395510e-07 1.596918e-08)	(2.123199e-03 -9.747636e-07 6.691560e-19)	(-3.479545e-04 1.352125e-07 1.596918e-08)
89.61         	(1.755075e-03 -8.149769e-07 1.578131e-08)	(2.103104e-03 -9.500984e-07 -1.873637e-18)	(-3.480289e-04 1.351215e-07 1.578131e-08)
89.6175       	(1.734332e-03 -8.143634e-07 1.559249e-08)	(2.082425e-03 -9.493346e-07 7.248908e-18)	(-3.480930e-04 1.349712e-07 1.559249e-08)
89.625        	(1.713766e-03 -7.923767e-07 1.539959e-08)	(2.061913e-03 -9.274967e-07 -7.126935e-18)	(-3.481466e-04 1.351200e-07 1.539959e-08)
89.6325       	(1.692898e-03 -8.045336e-07 1.520423e-08)	(2.041088e-03 -9.396918e-07 1.411157e-17)	(-3.481895e-04 1.351581e-07 1.520423e-08)
89.64         	(1.672026e-03 -7.900125e-07 1.500835e-08)	(2.020248e-03 -9.250491e-07 -1.580225e-17)	(-3.482216e-04 1.350365e-07 1.500835e-08)
89.6475       	(1.650929e-03 -8.029362e-07 1.480981e-08)	(1.999173e-03 -9.377428e-07 9.374961e-18)	(-3.482431e-04 1.348066e-07 1.480981e-08)
89.655        	(1.629850e-03 -7.815031e-07 1.460787e-08)	(1.978104e-03 -9.161713e-07 5.031376e-18)	(-3.482538e-04 1.346683e-07 1.460787e-08)
89.6625       	(1.608432e-03 -7.898831e-07 1.440369e-08)	(1.956686e-03 -9.244113e-07 -6.572976e-19)	(-3.482539e-04 1.345282e-07 1.440369e-08)
89.67         	(1.586983e-03 -7.783232e-07 1.419665e-08)	(1.935226e-03 -9.126754e-07 7.572475e-19)	(-3.482432e-04 1.343522e-07 1.419665e-08)
89.6775       	(1.565617e-03 -7.633111e-07 1.398563e-08)	(1.913838e-03 -8.975617e-07 -1.338312e-18)	(-3.482209e-04 1.342506e-07 1.398563e-08)
89.685        	(1.543896e-03 -7.641177e-07 1.377406e-08)	(1.892084e-03 -8.983292e-07 5.912290e-19)	(-3.481881e-04 1.342115e-07 1.377406e-08)
89.6925       	(1.522176e-03 -7.484387e-07 1.355674e-08)	(1.870321e-03 -8.825410e-07 1.412851e-18)	(-3.481443e-04 1.341023e-07 1.355674e-08)
89.7          	(1.500246e-03 -7.427731e-07 1.333816e-08)	(1.848336e-03 -8.768035e-07 -2.170098e-18)	(-3.480899e-04 1.340304e-07 1.333816e-08)
89.7075       	(1.478104e-03 -7.488774e-07 1.311941e-08)	(1.826129e-03 -8.827474e-07 -1.852461e-17)	(-3.480245e-04 1.338700e-07 1.311941e-08)
89.715        	(1.455960e-03 -7.414976e-07 1.289835e-08)	(1.803909e-03 -8.752351e-07 3.122672e-17)	(-3.479497e-04 1.337375e-07 1.289835e-08)
89.7225       	(1.433683e-03 -7.225875e-07 1.267304e-08)	(1.781548e-03 -8.562280e-07 -5.088974e-18)	(-3.478641e-04 1.336405e-07 1.267304e-08)
89.73         	(1.411419e-03 -7.213300e-07 1.244554e-08)	(1.759186e-03 -8.549362e-07 -8.267042e-19)	(-3.477671e-04 1.336062e-07 1.244554e-08)
89.7375       	(1.388944e-03 -7.250429e-07 1.221783e-08)	(1.736603e-03 -8.584912e-07 -1.446732e-18)	(-3.476585e-04 1.334483e-07 1.221783e-08)
89.745        	(1.366402e-03 -6.998423e-07 1.198604e-08)	(1.713940e-03 -8.331470e-07 -3.169597e-18)	(-3.475386e-04 1.333047e-07 1.198604e-08)
89.7525       	(1.343909e-03 -7.012436e-07 1.174793e-08)	(1.691317e-03 -8.344148e-07 -1.199399e-17)	(-3.474079e-04 1.331712e-07 1.174793e-08)
89.76         	(1.320930e-03 -7.075085e-07 1.151092e-08)	(1.668198e-03 -8.405798e-07 1.365248e-17)	(-3.472676e-04 1.330713e-07 1.151092e-08)
89.7675       	(1.297681e-03 -6.892581e-07 1.127312e-08)	(1.644800e-03 -8.222412e-07 2.422514e-18)	(-3.471184e-04 1.329831e-07 1.127312e-08)
89.775        	(1.275119e-03 -6.734514e-07 1.103057e-08)	(1.622076e-03 -8.062814e-07 -6.515377e-18)	(-3.469567e-04 1.328300e-07 1.103057e-08)
89.7825       	(1.252210e-03 -6.814007e-07 1.078353e-08)	(1.598993e-03 -8.140299e-07 2.004080e-18)	(-3.467827e-04 1.326292e-07 1.078353e-08)
89.79         	(1.228755e-03 -6.937269e-07 1.053486e-08)	(1.575353e-03 -8.260864e-07 -1.109613e-18)	(-3.465989e-04 1.323595e-07 1.053486e-08)
89.7975       	(1.205462e-03 -6.685099e-07 1.028310e-08)	(1.551866e-03 -8.006587e-07 -1.206175e-18)	(-3.464046e-04 1.321488e-07 1.028310e-08)
89.805        	(1.182269e-03 -6.555289e-07 1.002738e-08)	(1.528467e-03 -7.876138e-07 5.839445e-18)	(-3.461975e-04 1.320850e-07 1.002738e-08)
89.8125       	(1.158750e-03 -6.408536e-07 9.771978e-09)	(1.504728e-03 -7.728934e-07 -1.031686e-18)	(-3.459784e-04 1.320398e-07 9.771978e-09)
89.82         	(1.135049e-03 -6.448348e-07 9.514791e-09)	(1.480798e-03 -7.768549e-07 3.403378e-18)	(-3.457490e-04 1.320201e-07 9.514791e-09)
89.8275       	(1.111388e-03 -6.424749e-07 9.251977e-09)	(1.456896e-03 -7.742628e-07 7.877406e-19)	(-3.455087e-04 1.317879e-07 9.251977e-09)
89.835        	(1.087653e-03 -6.403944e-07 8.984345e-09)	(1.432910e-03 -7.719459e-07 2.286989e-19)	(-3.452567e-04 1.315516e-07 8.984345e-09)
89.8425       	(1.063703e-03 -6.254595e-07 8.714070e-09)	(1.408697e-03 -7.568172e-07 1.358641e-18)	(-3.449943e-04 1.313577e-07 8.714070e-09)
89.85         	(1.039951e-03 -6.096555e-07 8.441887e-09)	(1.384672e-03 -7.409540e-07 -1.856696e-18)	(-3.447206e-04 1.312984e-07 8.441887e-09)
89.8575       	(1.015729e-03 -6.100530e-07 8.167996e-09)	(1.360166e-03 -7.412574e-07 -3.233972e-18)	(-3.444367e-04 1.312044e-07 8.167996e-09)
89.865        	(9.917581e-04 -5.980696e-07 7.893045e-09)	(1.335899e-03 -7.291499e-07 1.762506e-17)	(-3.441410e-04 1.310803e-07 7.893045e-09)
89.8725       	(9.673721e-04 -5.914209e-07 7.613810e-09)	(1.311207e-03 -7.223273e-07 -3.596502e-18)	(-3.438347e-04 1.309064e-07 7.613810e-09)
89.88         	(9.434135e-04 -5.920175e-07 7.333297e-09)	(1.286929e-03 -7.227332e-07 -5.263463e-18)	(-3.435151e-04 1.307157e-07 7.333297e-09)
89.8875       	(9.189294e-04 -5.877419e-07 7.050709e-09)	(1.262114e-03 -7.182418e-07 6.047815e-18)	(-3.431851e-04 1.304999e-07 7.050709e-09)
89.895        	(8.947203e-04 -5.738578e-07 6.765721e-09)	(1.237564e-03 -7.042790e-07 -1.107919e-18)	(-3.428435e-04 1.304212e-07 6.765721e-09)
89.9025       	(8.699321e-04 -5.654638e-07 6.480880e-09)	(1.212423e-03 -6.957377e-07 -7.995991e-19)	(-3.424913e-04 1.302738e-07 6.480880e-09)
89.91         	(8.452463e-04 -5.699615e-07 6.193975e-09)	(1.187374e-03 -6.999153e-07 1.653408e-18)	(-3.421281e-04 1.299539e-07 6.193975e-09)
89.9175       	(8.205501e-04 -5.362439e-07 5.903618e-09)	(1.162304e-03 -6.661368e-07 -1.428267e-17)	(-3.417542e-04 1.298929e-07 5.903618e-09)
89.925        	(7.957355e-04 -5.427138e-07 5.609776e-09)	(1.137105e-03 -6.724555e-07 1.755560e-17)	(-3.413698e-04 1.297417e-07 5.609776e-09)
89.9325       	(7.711171e-04 -5.501902e-07 5.316056e-09)	(1.112090e-03 -6.796564e-07 5.607358e-18)	(-3.409733e-04 1.294662e-07 5.316056e-09)
89.94         	(7.462644e-04 -5.316456e-07 5.018978e-09)	(1.086830e-03 -6.608788e-07 -3.215337e-18)	(-3.405653e-04 1.292332e-07 5.018978e-09)
89.9475       	(7.213724e-04 -5.280296e-07 4.720514e-09)	(1.061519e-03 -6.570492e-07 -2.419126e-18)	(-3.401463e-04 1.290197e-07 4.720514e-09)
89.955        	(6.965498e-04 -5.238752e-07 4.419767e-09)	(1.036265e-03 -6.527261e-07 5.256686e-18)	(-3.397153e-04 1.288509e-07 4.419767e-09)
89.9625       	(6.715900e-04 -5.073474e-07 4.115849e-09)	(1.010863e-03 -6.360779e-07 6.544177e-18)	(-3.392728e-04 1.287306e-07 4.115849e-09)
89.97         	(6.461218e-04 -5.071686e-07 3.811055e-09)	(9.849437e-04 -6.356401e-07 -5.692061e-19)	(-3.388219e-04 1.284715e-07 3.811055e-09)
89.9775       	(6.209266e-04 -4.854525e-07 3.504032e-09)	(9.592882e-04 -6.137532e-07 -1.067262e-19)	(-3.383617e-04 1.283007e-07 3.504032e-09)
89.985        	(5.956409e-04 -4.885569e-07 3.194491e-09)	(9.335319e-04 -6.167132e-07 1.972909e-17)	(-3.378909e-04 1.281564e-07 3.194491e-09)
89.9925       	(5.705014e-04 -4.671936e-07 2.883683e-09)	(9.079086e-04 -5.952161e-07 8.741380e-19)	(-3.374073e-04 1.280225e-07 2.883683e-09)
90            	(5.452441e-04 -4.715559e-07 2.571190e-09)	(8.821560e-04 -5.993938e-07 5.966500e-18)	(-3.369119e-04 1.278378e-07 2.571190e-09)
90.0075       	(5.198319e-04 -4.686758e-07 2.256140e-09)	(8.562384e-04 -5.962222e-07 1.819427e-18)	(-3.364065e-04 1.275464e-07 2.256140e-09)
90.015        	(4.943813e-04 -4.556035e-07 1.939195e-09)	(8.302708e-04 -5.828744e-07 7.618214e-18)	(-3.358895e-04 1.272709e-07 1.939195e-09)
90.0225       	(4.690411e-04 -4.543313e-07 1.618777e-09)	(8.044014e-04 -5.814391e-07 -7.458972e-18)	(-3.353603e-04 1.271078e-07 1.618777e-09)
90.03         	(4.435115e-04 -4.292301e-07 1.298330e-09)	(7.783313e-04 -5.563097e-07 -3.266159e-18)	(-3.348198e-04 1.270796e-07 1.298330e-09)
90.0375       	(4.179707e-04 -4.222192e-07 9.767799e-10)	(7.522392e-04 -5.491070e-07 4.243635e-18)	(-3.342685e-04 1.268878e-07 9.767799e-10)
90.045        	(3.926245e-04 -4.356310e-07 6.522975e-10)	(7.263297e-04 -5.622134e-07 9.435947e-19)	(-3.337052e-04 1.265824e-07 6.522975e-10)
90.0525       	(3.670717e-04 -4.295886e-07 3.267421e-10)	(7.002013e-04 -5.558115e-07 7.858772e-18)	(-3.331296e-04 1.262229e-07 3.267420e-10)
90.06         	(3.412033e-04 -3.996033e-07 9.553678e-13)	(6.737473e-04 -5.256076e-07 -4.133521e-18)	(-3.325440e-04 1.260043e-07 9.553719e-13)
90.0675       	(3.155437e-04 -4.020102e-07 -3.266408e-10)	(6.474915e-04 -5.278568e-07 6.840638e-18)	(-3.319478e-04 1.258466e-07 -3.266408e-10)
90.075        	(2.898422e-04 -3.882806e-07 -6.583382e-10)	(6.211832e-04 -5.139360e-07 -4.845028e-18)	(-3.313410e-04 1.256554e-07 -6.583382e-10)
90.0825       	(2.640741e-04 -3.787021e-07 -9.921310e-10)	(5.947970e-04 -5.041631e-07 3.869247e-18)	(-3.307229e-04 1.254611e-07 -9.921310e-10)
90.09         	(2.384581e-04 -3.928784e-07 -1.325675e-09)	(5.685517e-04 -5.180067e-07 1.724728e-17)	(-3.300936e-04 1.251282e-07 -1.325675e-09)
90.0975       	(2.127543e-04 -3.738794e-07 -1.662181e-09)	(5.422069e-04 -4.986979e-07 1.033719e-17)	(-3.294525e-04 1.248185e-07 -1.662181e-09)
90.105        	(1.872061e-04 -3.569041e-07 -1.999203e-09)	(5.160044e-04 -4.814624e-07 -1.352373e-17)	(-3.287983e-04 1.245583e-07 -1.999203e-09)
90.1125       	(1.611724e-04 -3.508003e-07 -2.336807e-09)	(4.893063e-04 -4.752040e-07 -1.419458e-17)	(-3.281339e-04 1.244037e-07 -2.336807e-09)
90.12         	(1.355236e-04 -3.398489e-07 -2.679898e-09)	(4.629822e-04 -4.640433e-07 -2.661378e-18)	(-3.274587e-04 1.241945e-07 -2.679898e-09)
90.1275       	(1.098675e-04 -3.281567e-07 -3.019346e-09)	(4.366395e-04 -4.521917e-07 -1.498062e-17)	(-3.267721e-04 1.240350e-07 -3.019346e-09)
90.135        	(8.368933e-05 -3.387904e-07 -3.360954e-09)	(4.097660e-04 -4.625333e-07 6.332418e-18)	(-3.260766e-04 1.237429e-07 -3.360954e-09)
90.1425       	(5.815987e-05 -3.146503e-07 -3.708907e-09)	(3.835294e-04 -4.381434e-07 -3.710004e-18)	(-3.253695e-04 1.234931e-07 -3.708907e-09)
90.15         	(3.224862e-05 -3.089839e-07 -4.055299e-09)	(3.568990e-04 -4.322853e-07 -2.783350e-18)	(-3.246504e-04 1.233013e-07 -4.055299e-09)
90.1575       	(6.310596e-06 -3.156973e-07 -4.406403e-09)	(3.302321e-04 -4.386412e-07 7.404762e-18)	(-3.239215e-04 1.229440e-07 -4.406403e-09)
90.165        	(-1.943321e-05 -3.035221e-07 -4.758081e-09)	(3.037486e-04 -4.261106e-07 9.083581e-18)	(-3.231818e-04 1.225885e-07 -4.758081e-09)
90.1725       	(-4.520681e-05 -2.774940e-07 -5.108745e-09)	(2.772236e-04 -3.999107e-07 -9.662952e-18)	(-3.224304e-04 1.224167e-07 -5.108745e-09)
90.18         	(-7.108494e-05 -2.907779e-07 -5.457670e-09)	(2.505836e-04 -4.129430e-07 1.277326e-18)	(-3.216685e-04 1.221650e-07 -5.457670e-09)
90.1875       	(-9.678811e-05 -2.570836e-07 -5.812835e-09)	(2.241068e-04 -3.790817e-07 6.508601e-18)	(-3.208949e-04 1.219981e-07 -5.812835e-09)
90.195        	(-1.225708e-04 -2.680849e-07 -6.173589e-09)	(1.975381e-04 -3.898081e-07 4.878910e-19)	(-3.201090e-04 1.217232e-07 -6.173589e-09)
90.2025       	(-1.484361e-04 -2.436811e-07 -6.528517e-09)	(1.708760e-04 -3.652518e-07 -8.253489e-18)	(-3.193122e-04 1.215707e-07 -6.528517e-09)
90.21         	(-1.742031e-04 -2.562264e-07 -6.882015e-09)	(1.443023e-04 -3.774399e-07 -5.458280e-18)	(-3.185054e-04 1.212136e-07 -6.882015e-09)
90.2175       	(-1.999082e-04 -2.496071e-07 -7.240050e-09)	(1.177793e-04 -3.703821e-07 -1.352373e-17)	(-3.176875e-04 1.207750e-07 -7.240050e-09)
90.225        	(-2.255883e-04 -2.245973e-07 -7.601402e-09)	(9.126951e-05 -3.451464e-07 2.253616e-17)	(-3.168578e-04 1.205490e-07 -7.601402e-09)
90.2325       	(-2.513641e-04 -2.310265e-07 -7.958502e-09)	(6.465387e-05 -3.512607e-07 -7.401374e-18)	(-3.160180e-04 1.202342e-07 -7.958502e-09)
90.24         	(-2.770737e-04 -2.096834e-07 -8.317018e-09)	(3.809409e-05 -3.296499e-07 -1.336618e-18)	(-3.151678e-04 1.199665e-07 -8.317018e-09)
90.2475       	(-3.028305e-04 -2.047868e-07 -8.676800e-09)	(1.147638e-05 -3.244985e-07 1.231755e-17)	(-3.143068e-04 1.197117e-07 -8.676801e-09)
90.255        	(-3.284635e-04 -1.977568e-07 -9.037216e-09)	(-1.502774e-05 -3.171327e-07 -6.476414e-18)	(-3.134358e-04 1.193759e-07 -9.037216e-09)
90.2625       	(-3.538877e-04 -1.868873e-07 -9.395986e-09)	(-4.133502e-05 -3.060437e-07 1.795710e-19)	(-3.125527e-04 1.191564e-07 -9.395986e-09)
90.27         	(-3.797611e-04 -1.888513e-07 -9.756218e-09)	(-6.810128e-05 -3.076711e-07 -6.984634e-18)	(-3.116598e-04 1.188198e-07 -9.756218e-09)
90.2775       	(-4.053151e-04 -1.733081e-07 -1.011719e-08)	(-9.455750e-05 -2.917948e-07 -2.181957e-18)	(-3.107576e-04 1.184867e-07 -1.011719e-08)
90.285        	(-4.308543e-04 -1.579540e-07 -1.047925e-08)	(-1.210096e-04 -2.761980e-07 -1.756238e-17)	(-3.098447e-04 1.182440e-07 -1.047925e-08)
90.2925       	(-4.562412e-04 -1.699339e-07 -1.084224e-08)	(-1.473215e-04 -2.877967e-07 3.557538e-18)	(-3.089197e-04 1.178628e-07 -1.084224e-08)
90.3          	(-4.816064e-04 -1.450268e-07 -1.120574e-08)	(-1.736236e-04 -2.625643e-07 8.073918e-18)	(-3.079827e-04 1.175375e-07 -1.120574e-08)
90.3075       	(-5.070398e-04 -1.368704e-07 -1.157056e-08)	(-2.000051e-04 -2.541148e-07 7.504712e-18)	(-3.070347e-04 1.172444e-07 -1.157056e-08)
90.315        	(-5.324330e-04 -1.375312e-07 -1.193620e-08)	(-2.263565e-04 -2.544330e-07 1.349154e-17)	(-3.060765e-04 1.169018e-07 -1.193620e-08)
90.3225       	(-5.576455e-04 -1.273193e-07 -1.230197e-08)	(-2.525382e-04 -2.438613e-07 5.060175e-18)	(-3.051073e-04 1.165421e-07 -1.230197e-08)
90.33         	(-5.828887e-04 -1.203300e-07 -1.266555e-08)	(-2.787607e-04 -2.364946e-07 3.108611e-18)	(-3.041280e-04 1.161645e-07 -1.266555e-08)
90.3375       	(-6.079909e-04 -9.904489e-08 -1.303142e-08)	(-3.048535e-04 -2.150379e-07 5.521130e-17)	(-3.031374e-04 1.159930e-07 -1.303142e-08)
90.345        	(-6.330298e-04 -9.441231e-08 -1.339340e-08)	(-3.308959e-04 -2.101728e-07 -2.354752e-18)	(-3.021340e-04 1.157605e-07 -1.339340e-08)
90.3525       	(-6.583619e-04 -8.357673e-08 -1.375590e-08)	(-3.572413e-04 -1.990543e-07 -2.737610e-17)	(-3.011206e-04 1.154775e-07 -1.375590e-08)
90.36         	(-6.831560e-04 -8.722801e-08 -1.412016e-08)	(-3.830593e-04 -2.023222e-07 2.647994e-17)	(-3.000968e-04 1.150942e-07 -1.412016e-08)
90.3675       	(-7.081363e-04 -8.587464e-08 -1.448499e-08)	(-4.090735e-04 -2.005338e-07 5.958030e-18)	(-2.990629e-04 1.146592e-07 -1.448499e-08)
90.375        	(-7.329257e-04 -4.984266e-08 -1.485050e-08)	(-4.349070e-04 -1.642202e-07 -1.554983e-17)	(-2.980187e-04 1.143775e-07 -1.485050e-08)
90.3825       	(-7.578197e-04 -6.528975e-08 -1.521654e-08)	(-4.608552e-04 -1.792918e-07 -2.029152e-17)	(-2.969644e-04 1.140021e-07 -1.521654e-08)
90.39         	(-7.825278e-04 -5.411412e-08 -1.558334e-08)	(-4.866288e-04 -1.676763e-07 9.486769e-20)	(-2.958990e-04 1.135622e-07 -1.558334e-08)
90.3975       	(-8.073987e-04 -4.481906e-08 -1.594753e-08)	(-5.125728e-04 -1.580559e-07 1.074377e-17)	(-2.948258e-04 1.132368e-07 -1.594753e-08)
90.405        	(-8.319699e-04 -3.479640e-08 -1.630962e-08)	(-5.382281e-04 -1.477015e-07 -1.244800e-17)	(-2.937418e-04 1.129051e-07 -1.630962e-08)
90.4125       	(-8.564347e-04 -2.355253e-08 -1.667141e-08)	(-5.637895e-04 -1.361322e-07 -1.756746e-18)	(-2.926452e-04 1.125797e-07 -1.667141e-08)
90.42         	(-8.810252e-04 -1.190788e-08 -1.703290e-08)	(-5.894878e-04 -1.241746e-07 8.290758e-18)	(-2.915373e-04 1.122667e-07 -1.703290e-08)
90.4275       	(-9.053409e-04 -8.692893e-09 -1.739176e-08)	(-6.149220e-04 -1.205437e-07 -1.691694e-17)	(-2.904188e-04 1.118508e-07 -1.739176e-08)
90.435        	(-9.299178e-04 1.214280e-08 -1.775140e-08)	(-6.406254e-04 -9.945214e-08 3.081167e-17)	(-2.892924e-04 1.115949e-07 -1.775140e-08)
90.4425       	(-9.539748e-04 1.003122e-08 -1.811108e-08)	(-6.658189e-04 -1.012495e-07 -1.606313e-17)	(-2.881559e-04 1.112807e-07 -1.811108e-08)
90.45         	(-9.781275e-04 1.833808e-08 -1.847056e-08)	(-6.911189e-04 -9.254136e-08 1.811126e-17)	(-2.870086e-04 1.108794e-07 -1.847056e-08)
90.4575       	(-1.002201e-03 2.493422e-08 -1.882892e-08)	(-7.163510e-04 -8.548746e-08 2.271912e-17)	(-2.858501e-04 1.104217e-07 -1.882892e-08)
90.465        	(-1.026086e-03 2.504234e-08 -1.918917e-08)	(-7.414046e-04 -8.503055e-08 -2.255818e-17)	(-2.846809e-04 1.100729e-07 -1.918917e-08)
90.4725       	(-1.050014e-03 4.244062e-08 -1.954443e-08)	(-7.665120e-04 -6.726383e-08 -1.667808e-17)	(-2.835019e-04 1.097044e-07 -1.954443e-08)
90.48         	(-1.073841e-03 5.423826e-08 -1.990104e-08)	(-7.915278e-04 -5.513901e-08 2.793006e-17)	(-2.823134e-04 1.093773e-07 -1.990104e-08)
90.4875       	(-1.097656e-03 4.958656e-08 -2.026290e-08)	(-8.165432e-04 -5.937349e-08 7.718164e-18)	(-2.811126e-04 1.089600e-07 -2.026290e-08)
90.495        	(-1.120986e-03 7.487244e-08 -2.061656e-08)	(-8.410863e-04 -3.371577e-08 -9.723938e-18)	(-2.798999e-04 1.085882e-07 -2.061656e-08)
90.5025       	(-1.144668e-03 6.812840e-08 -2.097072e-08)	(-8.659908e-04 -4.001848e-08 6.719682e-17)	(-2.786776e-04 1.081469e-07 -2.097072e-08)
90.51         	(-1.167916e-03 8.528218e-08 -2.132531e-08)	(-8.904718e-04 -2.248231e-08 -7.918911e-17)	(-2.774441e-04 1.077645e-07 -2.132531e-08)
90.5175       	(-1.191243e-03 8.137554e-08 -2.167648e-08)	(-9.150440e-04 -2.594154e-08 4.174856e-17)	(-2.761987e-04 1.073171e-07 -2.167648e-08)
90.525        	(-1.214460e-03 1.011019e-07 -2.202993e-08)	(-9.395158e-04 -5.755211e-09 -3.866367e-17)	(-2.749442e-04 1.068571e-07 -2.202993e-08)
90.5325       	(-1.237686e-03 1.095011e-07 -2.238442e-08)	(-9.640056e-04 3.018644e-09 2.466560e-18)	(-2.736805e-04 1.064825e-07 -2.238442e-08)
90.54         	(-1.260725e-03 1.182554e-07 -2.273321e-08)	(-9.883195e-04 1.206052e-08 -5.539595e-18)	(-2.724053e-04 1.061948e-07 -2.273321e-08)
90.5475       	(-1.283517e-03 1.249171e-07 -2.307898e-08)	(-1.012398e-03 1.910822e-08 2.786738e-17)	(-2.711186e-04 1.058088e-07 -2.307898e-08)
90.555        	(-1.306451e-03 1.293781e-07 -2.342610e-08)	(-1.036629e-03 2.401934e-08 1.328656e-17)	(-2.698220e-04 1.053588e-07 -2.342610e-08)
90.5625       	(-1.329033e-03 1.528727e-07 -2.377211e-08)	(-1.060518e-03 4.777765e-08 1.124182e-17)	(-2.685149e-04 1.050951e-07 -2.377211e-08)
90.57         	(-1.351789e-03 1.540148e-07 -2.411452e-08)	(-1.084591e-03 4.924652e-08 -1.123166e-17)	(-2.671984e-04 1.047683e-07 -2.411452e-08)
90.5775       	(-1.374334e-03 1.476135e-07 -2.445323e-08)	(-1.108460e-03 4.338434e-08 -5.593636e-17)	(-2.658742e-04 1.042291e-07 -2.445323e-08)
90.585        	(-1.396690e-03 1.727443e-07 -2.479091e-08)	(-1.132151e-03 6.893120e-08 2.872458e-17)	(-2.645395e-04 1.038131e-07 -2.479091e-08)
90.5925       	(-1.418913e-03 1.595349e-07 -2.513095e-08)	(-1.155719e-03 5.619451e-08 -2.613774e-17)	(-2.631941e-04 1.033403e-07 -2.513095e-08)
90.6          	(-1.440835e-03 1.834259e-07 -2.546933e-08)	(-1.178997e-03 8.054848e-08 1.475193e-17)	(-2.618379e-04 1.028774e-07 -2.546933e-08)
90.6075       	(-1.462830e-03 1.840867e-07 -2.580557e-08)	(-1.202358e-03 8.166369e-08 -2.242943e-17)	(-2.604716e-04 1.024230e-07 -2.580557e-08)
90.615        	(-1.484939e-03 1.925763e-07 -2.614137e-08)	(-1.225843e-03 9.063106e-08 9.842523e-19)	(-2.590963e-04 1.019452e-07 -2.614137e-08)
90.6225       	(-1.506662e-03 1.949654e-07 -2.646967e-08)	(-1.248951e-03 9.361191e-08 -3.631061e-17)	(-2.577114e-04 1.013535e-07 -2.646967e-08)
90.63         	(-1.528268e-03 2.233989e-07 -2.679850e-08)	(-1.271953e-03 1.222404e-07 3.546188e-17)	(-2.563146e-04 1.011585e-07 -2.679850e-08)
90.6375       	(-1.549926e-03 2.194426e-07 -2.712467e-08)	(-1.295018e-03 1.186395e-07 5.912290e-18)	(-2.549076e-04 1.008031e-07 -2.712467e-08)
90.645        	(-1.571397e-03 2.211716e-07 -2.744444e-08)	(-1.317905e-03 1.209054e-07 -1.932929e-18)	(-2.534923e-04 1.002662e-07 -2.744444e-08)
90.6525       	(-1.592788e-03 2.322968e-07 -2.776395e-08)	(-1.340720e-03 1.325157e-07 4.025101e-18)	(-2.520675e-04 9.978106e-08 -2.776395e-08)
90.66         	(-1.613726e-03 2.465036e-07 -2.807980e-08)	(-1.363095e-03 1.471382e-07 -1.411326e-17)	(-2.506316e-04 9.936534e-08 -2.807980e-08)
90.6675       	(-1.634952e-03 2.491969e-07 -2.839312e-08)	(-1.385766e-03 1.502284e-07 3.548560e-17)	(-2.491853e-04 9.896848e-08 -2.839312e-08)
90.675        	(-1.655799e-03 2.672124e-07 -2.870495e-08)	(-1.408069e-03 1.685812e-07 -9.608742e-18)	(-2.477295e-04 9.863120e-08 -2.870495e-08)
90.6825       	(-1.676499e-03 2.500652e-07 -2.901246e-08)	(-1.430236e-03 1.519093e-07 2.654601e-18)	(-2.462636e-04 9.815598e-08 -2.901246e-08)
90.69         	(-1.697151e-03 2.819229e-07 -2.931696e-08)	(-1.452363e-03 1.842618e-07 2.635967e-18)	(-2.447881e-04 9.766108e-08 -2.931696e-08)
90.6975       	(-1.717734e-03 2.882513e-07 -2.961896e-08)	(-1.474431e-03 1.910475e-07 -7.704612e-18)	(-2.433027e-04 9.720380e-08 -2.961896e-08)
90.705        	(-1.738266e-03 2.808786e-07 -2.991810e-08)	(-1.496457e-03 1.841834e-07 6.530624e-18)	(-2.418091e-04 9.669518e-08 -2.991810e-08)
90.7125       	(-1.758344e-03 2.914909e-07 -3.021819e-08)	(-1.518039e-03 1.953198e-07 1.337634e-17)	(-2.403052e-04 9.617114e-08 -3.021819e-08)
90.72         	(-1.778651e-03 3.005990e-07 -3.051530e-08)	(-1.539860e-03 2.049698e-07 -1.350171e-17)	(-2.387911e-04 9.562916e-08 -3.051530e-08)
90.7275       	(-1.798611e-03 3.010040e-07 -3.080893e-08)	(-1.561344e-03 2.059275e-07 9.169979e-18)	(-2.372670e-04 9.507645e-08 -3.080893e-08)
90.735        	(-1.818476e-03 3.273145e-07 -3.109804e-08)	(-1.582743e-03 2.326166e-07 -1.377276e-17)	(-2.357329e-04 9.469790e-08 -3.109804e-08)
90.7425       	(-1.838145e-03 3.298258e-07 -3.138367e-08)	(-1.603957e-03 2.355555e-07 8.351745e-18)	(-2.341882e-04 9.427032e-08 -3.138367e-08)
90.75         	(-1.857623e-03 3.319347e-07 -3.166685e-08)	(-1.624989e-03 2.381858e-07 1.190590e-17)	(-2.326336e-04 9.374890e-08 -3.166685e-08)
90.7575       	(-1.877075e-03 3.289012e-07 -3.194763e-08)	(-1.646006e-03 2.357510e-07 7.272625e-18)	(-2.310692e-04 9.315020e-08 -3.194763e-08)
90.765        	(-1.896627e-03 3.640754e-07 -3.222426e-08)	(-1.667132e-03 2.713655e-07 -1.309513e-18)	(-2.294956e-04 9.270992e-08 -3.222426e-08)
