# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.185         	(8.291262e-07 1.046965e-08 1.525789e-10)	(7.773197e-07 1.250342e-08 8.937892e-18)	(5.180643e-08 -2.033775e-09 1.525789e-10)
1.1925        	(8.247087e-07 5.964677e-09 1.192007e-10)	(7.734215e-07 8.074485e-09 7.447114e-18)	(5.128716e-08 -2.109807e-09 1.192007e-10)
1.2           	(7.870919e-07 8.983268e-09 8.571699e-11)	(7.361795e-07 1.114090e-08 7.467442e-18)	(5.091239e-08 -2.157636e-09 8.571698e-11)
1.2075        	(8.601870e-07 5.914609e-09 5.203962e-11)	(8.092705e-07 8.136415e-09 7.176063e-18)	(5.091651e-08 -2.221806e-09 5.203961e-11)
1.215         	(7.980027e-07 7.416575e-09 1.840080e-11)	(7.473950e-07 9.688175e-09 7.447114e-18)	(5.060772e-08 -2.271600e-09 1.840080e-11)
1.2225        	(8.183818e-07 4.903344e-09 -1.500990e-11)	(7.682900e-07 7.243561e-09 7.765598e-18)	(5.009187e-08 -2.340217e-09 -1.500990e-11)
1.23          	(8.285000e-07 6.884771e-09 -4.822344e-11)	(7.783843e-07 9.271785e-09 7.704612e-18)	(5.011567e-08 -2.387014e-09 -4.822345e-11)
1.2375        	(7.960169e-07 4.396422e-09 -8.126119e-11)	(7.462201e-07 6.844808e-09 8.883682e-18)	(4.979679e-08 -2.448386e-09 -8.126120e-11)
1.245         	(8.557088e-07 7.185122e-09 -1.139691e-10)	(8.060678e-07 9.677804e-09 7.277707e-18)	(4.964098e-08 -2.492683e-09 -1.139691e-10)
1.2525        	(7.686475e-07 3.916972e-09 -1.464662e-10)	(7.195817e-07 6.467276e-09 7.691059e-18)	(4.906573e-08 -2.550304e-09 -1.464662e-10)
1.26          	(9.074530e-07 6.143674e-09 -1.782393e-10)	(8.578632e-07 8.736771e-09 8.680394e-18)	(4.958984e-08 -2.593098e-09 -1.782393e-10)
1.2675        	(8.757107e-07 6.146439e-09 -2.098456e-10)	(8.257575e-07 8.781369e-09 7.006657e-18)	(4.995323e-08 -2.634930e-09 -2.098456e-10)
1.275         	(7.909199e-07 3.059800e-09 -2.407699e-10)	(7.414862e-07 5.757918e-09 8.097635e-18)	(4.943369e-08 -2.698119e-09 -2.407699e-10)
1.2825        	(8.362776e-07 5.161891e-09 -2.710607e-10)	(7.873328e-07 7.907115e-09 6.566199e-18)	(4.894481e-08 -2.745224e-09 -2.710607e-10)
1.29          	(8.247843e-07 2.897004e-09 -3.007581e-10)	(7.761249e-07 5.694994e-09 9.866240e-18)	(4.865932e-08 -2.797990e-09 -3.007581e-10)
1.2975        	(8.630093e-07 3.051897e-09 -3.288468e-10)	(8.145794e-07 5.879647e-09 6.186729e-18)	(4.842999e-08 -2.827751e-09 -3.288468e-10)
1.305         	(8.562397e-07 2.431981e-09 -3.559790e-10)	(8.079680e-07 5.291978e-09 8.660065e-18)	(4.827174e-08 -2.859996e-09 -3.559790e-10)
1.3125        	(8.230750e-07 2.568885e-09 -3.829704e-10)	(7.752571e-07 5.452822e-09 6.667843e-18)	(4.781788e-08 -2.883937e-09 -3.829704e-10)
1.32          	(8.907232e-07 3.296520e-09 -4.093293e-10)	(8.429538e-07 6.209922e-09 8.267042e-18)	(4.776938e-08 -2.913402e-09 -4.093293e-10)
1.3275        	(8.560469e-07 3.360769e-09 -4.353226e-10)	(8.084485e-07 6.293698e-09 6.816921e-18)	(4.759841e-08 -2.932929e-09 -4.353226e-10)
1.335         	(8.570502e-07 2.629213e-09 -4.606099e-10)	(8.096448e-07 5.597362e-09 7.799479e-18)	(4.740540e-08 -2.968149e-09 -4.606099e-10)
1.3425        	(8.583132e-07 3.570117e-09 -4.852668e-10)	(8.112547e-07 6.558394e-09 6.071532e-18)	(4.705844e-08 -2.988276e-09 -4.852668e-10)
1.35          	(8.711137e-07 3.203884e-09 -5.092538e-10)	(8.240686e-07 6.225272e-09 5.163513e-18)	(4.704510e-08 -3.021388e-09 -5.092538e-10)
1.3575        	(8.550916e-07 3.150308e-09 -5.324759e-10)	(8.082769e-07 6.201094e-09 7.691059e-18)	(4.681467e-08 -3.050786e-09 -5.324759e-10)
1.365         	(8.604791e-07 3.248661e-09 -5.551146e-10)	(8.139252e-07 6.331435e-09 6.620410e-18)	(4.655392e-08 -3.082774e-09 -5.551146e-10)
1.3725        	(8.748095e-07 3.314243e-09 -5.768280e-10)	(8.286623e-07 6.427946e-09 6.776264e-18)	(4.614727e-08 -3.113703e-09 -5.768280e-10)
1.38          	(8.498531e-07 3.323794e-09 -5.977448e-10)	(8.039443e-07 6.472687e-09 8.653289e-18)	(4.590872e-08 -3.148893e-09 -5.977448e-10)
1.3875        	(8.397370e-07 3.584599e-09 -6.180154e-10)	(7.939578e-07 6.761560e-09 5.969888e-18)	(4.577927e-08 -3.176961e-09 -6.180154e-10)
1.395         	(8.967573e-07 3.669294e-09 -6.376397e-10)	(8.509623e-07 6.875500e-09 7.758822e-18)	(4.579501e-08 -3.206205e-09 -6.376397e-10)
1.4025        	(8.530659e-07 3.556929e-09 -6.563657e-10)	(8.076915e-07 6.790084e-09 5.576865e-18)	(4.537436e-08 -3.233154e-09 -6.563657e-10)
1.41          	(9.378681e-07 5.123605e-09 -6.742470e-10)	(8.922396e-07 8.372540e-09 7.033762e-18)	(4.562853e-08 -3.248935e-09 -6.742470e-10)
1.4175        	(8.798804e-07 4.101309e-09 -6.911771e-10)	(8.344368e-07 7.370723e-09 6.396793e-18)	(4.544368e-08 -3.269414e-09 -6.911771e-10)
1.425         	(8.386265e-07 3.697885e-09 -7.074807e-10)	(7.935649e-07 6.998856e-09 6.633962e-18)	(4.506162e-08 -3.300971e-09 -7.074807e-10)
1.4325        	(9.064133e-07 3.899167e-09 -7.229494e-10)	(8.614435e-07 7.231484e-09 6.396793e-18)	(4.496976e-08 -3.332317e-09 -7.229494e-10)
1.44          	(8.674450e-07 4.325556e-09 -7.375369e-10)	(8.225273e-07 7.683482e-09 6.139295e-18)	(4.491764e-08 -3.357926e-09 -7.375369e-10)
1.4475        	(8.802953e-07 3.582939e-09 -7.513403e-10)	(8.358391e-07 6.973407e-09 6.044427e-18)	(4.445615e-08 -3.390468e-09 -7.513404e-10)
1.455         	(8.572907e-07 4.631573e-09 -7.643741e-10)	(8.133645e-07 8.045793e-09 5.380353e-18)	(4.392620e-08 -3.414221e-09 -7.643741e-10)
1.4625        	(8.823698e-07 4.854811e-09 -7.767707e-10)	(8.387873e-07 8.292183e-09 6.329030e-18)	(4.358253e-08 -3.437372e-09 -7.767707e-10)
1.47          	(8.810382e-07 4.338516e-09 -7.883738e-10)	(8.377107e-07 7.796356e-09 7.128629e-18)	(4.332758e-08 -3.457840e-09 -7.883738e-10)
1.4775        	(9.057412e-07 4.105702e-09 -7.990833e-10)	(8.628115e-07 7.597536e-09 5.936007e-18)	(4.292963e-08 -3.491834e-09 -7.990833e-10)
1.485         	(8.882081e-07 5.209328e-09 -8.090066e-10)	(8.456474e-07 8.721471e-09 6.891460e-18)	(4.256063e-08 -3.512142e-09 -8.090066e-10)
1.4925        	(9.083219e-07 4.210888e-09 -8.181360e-10)	(8.660288e-07 7.750079e-09 5.522655e-18)	(4.229304e-08 -3.539191e-09 -8.181360e-10)
1.5           	(8.676457e-07 4.750697e-09 -8.265612e-10)	(8.258026e-07 8.309828e-09 5.719166e-18)	(4.184311e-08 -3.559132e-09 -8.265612e-10)
1.5075        	(9.077895e-07 4.868601e-09 -8.341411e-10)	(8.662885e-07 8.452814e-09 4.831476e-18)	(4.150104e-08 -3.584213e-09 -8.341411e-10)
1.515         	(8.852756e-07 5.678687e-09 -8.410117e-10)	(8.441762e-07 9.277079e-09 5.671733e-18)	(4.109942e-08 -3.598393e-09 -8.410117e-10)
1.5225        	(9.236621e-07 5.075366e-09 -8.470800e-10)	(8.828360e-07 8.700391e-09 6.057980e-18)	(4.082605e-08 -3.625025e-09 -8.470800e-10)
1.53          	(9.015681e-07 5.876892e-09 -8.524842e-10)	(8.609919e-07 9.512880e-09 5.570089e-18)	(4.057622e-08 -3.635988e-09 -8.524842e-10)
1.5375        	(8.858992e-07 3.936154e-09 -8.573022e-10)	(8.458379e-07 7.604765e-09 4.994106e-18)	(4.006125e-08 -3.668611e-09 -8.573022e-10)
1.545         	(8.926637e-07 6.188179e-09 -8.614283e-10)	(8.531066e-07 9.869606e-09 5.495550e-18)	(3.955710e-08 -3.681428e-09 -8.614283e-10)
1.5525        	(9.143723e-07 4.501451e-09 -8.647906e-10)	(8.751296e-07 8.211873e-09 4.933120e-18)	(3.924277e-08 -3.710422e-09 -8.647906e-10)
1.56          	(9.246478e-07 7.495993e-09 -8.675501e-10)	(8.856044e-07 1.120938e-08 5.048316e-18)	(3.904338e-08 -3.713389e-09 -8.675502e-10)
1.5675        	(9.012308e-07 4.107033e-09 -8.697024e-10)	(8.626655e-07 7.853263e-09 4.221612e-18)	(3.856527e-08 -3.746231e-09 -8.697024e-10)
1.575         	(9.143059e-07 7.198582e-09 -8.713260e-10)	(8.761334e-07 1.095192e-08 5.299038e-18)	(3.817248e-08 -3.753339e-09 -8.713260e-10)
1.5825        	(9.246617e-07 5.006849e-09 -8.722150e-10)	(8.867657e-07 8.788249e-09 4.011548e-18)	(3.789602e-08 -3.781400e-09 -8.722150e-10)
1.59          	(9.869796e-07 8.493421e-09 -8.722937e-10)	(9.488997e-07 1.227190e-08 5.942783e-18)	(3.807985e-08 -3.778475e-09 -8.722937e-10)
1.5975        	(8.664404e-07 3.013983e-09 -8.717688e-10)	(8.290911e-07 6.833573e-09 3.842141e-18)	(3.734933e-08 -3.819590e-09 -8.717688e-10)
1.605         	(9.734231e-07 9.104284e-09 -8.709215e-10)	(9.362789e-07 1.291736e-08 5.224499e-18)	(3.714419e-08 -3.813071e-09 -8.709215e-10)
1.6125        	(9.410443e-07 4.244114e-09 -8.694082e-10)	(9.040561e-07 8.089755e-09 4.553649e-18)	(3.698817e-08 -3.845641e-09 -8.694082e-10)
1.62          	(9.350017e-07 8.811239e-09 -8.671523e-10)	(8.984378e-07 1.265366e-08 4.872134e-18)	(3.656395e-08 -3.842418e-09 -8.671523e-10)
1.6275        	(9.310406e-07 3.877603e-09 -8.644512e-10)	(8.949619e-07 7.759685e-09 3.584643e-18)	(3.607876e-08 -3.882082e-09 -8.644512e-10)
1.635         	(9.228406e-07 9.414941e-09 -8.611528e-10)	(8.872642e-07 1.328778e-08 5.441340e-18)	(3.557642e-08 -3.872835e-09 -8.611528e-10)
1.6425        	(9.413129e-07 3.471180e-09 -8.574461e-10)	(9.061662e-07 7.388439e-09 3.794708e-18)	(3.514673e-08 -3.917259e-09 -8.574461e-10)
1.65          	(9.462484e-07 1.010761e-08 -8.530445e-10)	(9.114234e-07 1.400688e-08 4.631576e-18)	(3.482501e-08 -3.899268e-09 -8.530445e-10)
1.6575        	(9.314815e-07 2.003641e-09 -8.481997e-10)	(8.971221e-07 5.959659e-09 4.787430e-18)	(3.435935e-08 -3.956018e-09 -8.481997e-10)
1.665         	(9.272390e-07 1.103677e-08 -8.429515e-10)	(8.933803e-07 1.496716e-08 3.012049e-18)	(3.385869e-08 -3.930386e-09 -8.429515e-10)
1.6725        	(9.582529e-07 2.770843e-09 -8.372268e-10)	(9.247058e-07 6.750360e-09 5.122855e-18)	(3.354712e-08 -3.979517e-09 -8.372268e-10)
1.68          	(9.661036e-07 1.192591e-08 -8.310544e-10)	(9.327497e-07 1.587206e-08 2.229391e-18)	(3.335389e-08 -3.946145e-09 -8.310544e-10)
1.6875        	(9.495273e-07 2.000051e-09 -8.243484e-10)	(9.165776e-07 6.005757e-09 5.830975e-18)	(3.294975e-08 -4.005706e-09 -8.243484e-10)
1.695         	(9.569777e-07 1.210770e-08 -8.171484e-10)	(9.244627e-07 1.608080e-08 2.019327e-18)	(3.251496e-08 -3.973102e-09 -8.171484e-10)
1.7025        	(9.368803e-07 1.899319e-09 -8.096522e-10)	(9.049040e-07 5.933416e-09 4.973777e-18)	(3.197637e-08 -4.034097e-09 -8.096522e-10)
1.71          	(9.548084e-07 1.236101e-08 -8.013346e-10)	(9.232390e-07 1.635815e-08 3.344086e-18)	(3.156947e-08 -3.997145e-09 -8.013346e-10)
1.7175        	(9.868307e-07 2.093564e-09 -7.930947e-10)	(9.554630e-07 6.146451e-09 2.656295e-18)	(3.136775e-08 -4.052886e-09 -7.930947e-10)
1.725         	(9.386241e-07 1.232531e-08 -7.841165e-10)	(9.077761e-07 1.634448e-08 5.810646e-18)	(3.084798e-08 -4.019168e-09 -7.841165e-10)
1.7325        	(9.913476e-07 1.603409e-09 -7.751232e-10)	(9.607773e-07 5.682690e-09 1.175682e-18)	(3.057033e-08 -4.079281e-09 -7.751232e-10)
1.74          	(9.363383e-07 1.289014e-08 -7.653051e-10)	(9.063583e-07 1.693217e-08 5.251604e-18)	(2.997992e-08 -4.042024e-09 -7.653051e-10)
1.7475        	(9.605153e-07 2.580101e-09 -7.558426e-10)	(9.311179e-07 6.672427e-09 2.497053e-18)	(2.939732e-08 -4.092327e-09 -7.558426e-10)
1.755         	(9.866564e-07 1.194834e-08 -7.454115e-10)	(9.574849e-07 1.600800e-08 5.177065e-18)	(2.917157e-08 -4.059662e-09 -7.454115e-10)
1.7625        	(9.409361e-07 2.661801e-09 -7.352559e-10)	(9.123192e-07 6.776497e-09 2.449619e-18)	(2.861692e-08 -4.114696e-09 -7.352559e-10)
1.77          	(9.607468e-07 1.182784e-08 -7.239670e-10)	(9.327358e-07 1.591015e-08 2.710505e-18)	(2.801092e-08 -4.082315e-09 -7.239670e-10)
1.7775        	(1.025717e-06 2.747481e-09 -7.130983e-10)	(9.975955e-07 6.879856e-09 3.472835e-18)	(2.812150e-08 -4.132375e-09 -7.130983e-10)
1.785         	(9.523118e-07 1.242669e-08 -7.014261e-10)	(9.246480e-07 1.652561e-08 2.788432e-18)	(2.766384e-08 -4.098927e-09 -7.014261e-10)
1.7925        	(1.006077e-06 3.161957e-09 -6.900190e-10)	(9.787816e-07 7.306024e-09 3.682899e-18)	(2.729578e-08 -4.144068e-09 -6.900190e-10)
1.8           	(9.907975e-07 1.196139e-08 -6.777475e-10)	(9.638215e-07 1.607619e-08 2.412350e-18)	(2.697605e-08 -4.114799e-09 -6.777475e-10)
1.8075        	(9.648368e-07 3.040546e-09 -6.655183e-10)	(9.384101e-07 7.196229e-09 3.645630e-18)	(2.642668e-08 -4.155683e-09 -6.655183e-10)
1.815         	(1.033775e-06 1.209951e-08 -6.526114e-10)	(1.007363e-06 1.622617e-08 2.591921e-18)	(2.641224e-08 -4.126665e-09 -6.526114e-10)
1.8225        	(9.943719e-07 4.015653e-09 -6.403733e-10)	(9.682119e-07 8.177375e-09 4.208060e-18)	(2.616001e-08 -4.161722e-09 -6.403733e-10)
1.83          	(9.755568e-07 1.097507e-08 -6.271661e-10)	(9.500247e-07 1.511688e-08 3.103529e-18)	(2.553219e-08 -4.141813e-09 -6.271661e-10)
1.8375        	(1.063781e-06 5.475891e-09 -6.140487e-10)	(1.038358e-06 9.639493e-09 2.781656e-18)	(2.542281e-08 -4.163602e-09 -6.140487e-10)
1.845         	(9.748613e-07 1.066579e-08 -6.004382e-10)	(9.498428e-07 1.481458e-08 2.429290e-18)	(2.501848e-08 -4.148788e-09 -6.004382e-10)
1.8525        	(1.029885e-06 5.286174e-09 -5.869147e-10)	(1.005333e-06 9.459916e-09 3.977667e-18)	(2.455171e-08 -4.173742e-09 -5.869147e-10)
1.86          	(9.714843e-07 9.273014e-09 -5.729771e-10)	(9.475172e-07 1.343724e-08 5.692061e-19)	(2.396710e-08 -4.164230e-09 -5.729771e-10)
1.8675        	(1.012781e-06 5.663227e-09 -5.589996e-10)	(9.892125e-07 9.851704e-09 5.427787e-18)	(2.356853e-08 -4.188477e-09 -5.589996e-10)
1.875         	(1.011993e-06 1.004063e-08 -5.448076e-10)	(9.887199e-07 1.421386e-08 1.341700e-18)	(2.327317e-08 -4.173228e-09 -5.448076e-10)
1.8825        	(1.020939e-06 5.801086e-09 -5.305644e-10)	(9.979702e-07 9.992589e-09 5.244828e-18)	(2.296843e-08 -4.191503e-09 -5.305644e-10)
1.89          	(1.018923e-06 9.709981e-09 -5.161214e-10)	(9.963354e-07 1.388878e-08 5.251604e-19)	(2.258785e-08 -4.178802e-09 -5.161214e-10)
1.8975        	(1.007923e-06 6.010227e-09 -5.013894e-10)	(9.856942e-07 1.020843e-08 5.485385e-18)	(2.222915e-08 -4.198207e-09 -5.013895e-10)
1.905         	(1.037133e-06 1.026593e-08 -4.866776e-10)	(1.015237e-06 1.444684e-08 -2.405574e-19)	(2.189659e-08 -4.180912e-09 -4.866776e-10)
1.9125        	(1.017673e-06 5.764125e-09 -4.718246e-10)	(9.961896e-07 9.962570e-09 4.384243e-18)	(2.148371e-08 -4.198446e-09 -4.718246e-10)
1.92          	(1.025952e-06 9.867437e-09 -4.570373e-10)	(1.004917e-06 1.405260e-08 9.859464e-19)	(2.103557e-08 -4.185166e-09 -4.570373e-10)
1.9275        	(1.038104e-06 5.882236e-09 -4.422545e-10)	(1.017229e-06 1.008206e-08 3.845530e-18)	(2.087493e-08 -4.199821e-09 -4.422545e-10)
1.935         	(1.026521e-06 9.815423e-09 -4.268914e-10)	(1.006007e-06 1.399909e-08 1.277326e-18)	(2.051393e-08 -4.183670e-09 -4.268914e-10)
1.9425        	(1.065721e-06 6.245050e-09 -4.114509e-10)	(1.045400e-06 1.044006e-08 4.485886e-18)	(2.032077e-08 -4.195007e-09 -4.114509e-10)
1.95          	(1.014370e-06 9.779990e-09 -3.963006e-10)	(9.945861e-07 1.396066e-08 -7.115077e-19)	(1.978423e-08 -4.180673e-09 -3.963006e-10)
1.9575        	(1.050955e-06 5.973162e-09 -3.810891e-10)	(1.031561e-06 1.016733e-08 5.387130e-18)	(1.939379e-08 -4.194164e-09 -3.810891e-10)
1.965         	(1.016914e-06 9.551041e-09 -3.657292e-10)	(9.980948e-07 1.373470e-08 1.592422e-19)	(1.881900e-08 -4.183658e-09 -3.657292e-10)
1.9725        	(1.058170e-06 6.331565e-09 -3.503885e-10)	(1.039544e-06 1.052400e-08 2.937510e-18)	(1.862579e-08 -4.192439e-09 -3.503885e-10)
1.98          	(1.041170e-06 9.426882e-09 -3.347467e-10)	(1.022966e-06 1.360718e-08 3.286488e-18)	(1.820376e-08 -4.180298e-09 -3.347467e-10)
1.9875        	(1.077808e-06 6.484134e-09 -3.192245e-10)	(1.059719e-06 1.067339e-08 1.809262e-18)	(1.808927e-08 -4.189252e-09 -3.192245e-10)
1.995         	(1.049473e-06 9.654462e-09 -3.037339e-10)	(1.031760e-06 1.382508e-08 3.865858e-18)	(1.771328e-08 -4.170619e-09 -3.037339e-10)
2.0025        	(1.039720e-06 5.342947e-09 -2.882604e-10)	(1.022541e-06 9.531598e-09 2.009162e-18)	(1.717834e-08 -4.188651e-09 -2.882604e-10)
2.01          	(1.041998e-06 9.804209e-09 -2.726882e-10)	(1.025427e-06 1.397182e-08 1.870249e-18)	(1.657048e-08 -4.167615e-09 -2.726882e-10)
2.0175        	(1.086608e-06 5.612241e-09 -2.569595e-10)	(1.070136e-06 9.793080e-09 1.782157e-18)	(1.647269e-08 -4.180839e-09 -2.569595e-10)
2.025         	(1.040088e-06 1.077405e-08 -2.419507e-10)	(1.024104e-06 1.493168e-08 1.317983e-18)	(1.598392e-08 -4.157632e-09 -2.419507e-10)
2.0325        	(1.073349e-06 5.952314e-09 -2.267495e-10)	(1.057652e-06 1.012053e-08 1.744888e-18)	(1.569745e-08 -4.168219e-09 -2.267495e-10)
2.04          	(1.061459e-06 9.885781e-09 -2.114230e-10)	(1.046199e-06 1.403587e-08 1.629691e-18)	(1.525943e-08 -4.150093e-09 -2.114230e-10)
2.0475        	(1.077608e-06 6.605627e-09 -1.964735e-10)	(1.062641e-06 1.076549e-08 2.286989e-18)	(1.496676e-08 -4.159863e-09 -1.964735e-10)
2.055         	(1.085314e-06 9.209536e-09 -1.808828e-10)	(1.070649e-06 1.335031e-08 1.548376e-18)	(1.466442e-08 -4.140777e-09 -1.808828e-10)
2.0625        	(1.086470e-06 6.404092e-09 -1.654228e-10)	(1.072064e-06 1.055198e-08 1.226504e-18)	(1.440561e-08 -4.147890e-09 -1.654228e-10)
2.07          	(1.079337e-06 9.072536e-09 -1.504507e-10)	(1.065303e-06 1.320461e-08 1.517883e-18)	(1.403366e-08 -4.132076e-09 -1.504507e-10)
2.0775        	(1.106438e-06 6.318433e-09 -1.353754e-10)	(1.092606e-06 1.045373e-08 1.890578e-18)	(1.383199e-08 -4.135296e-09 -1.353754e-10)
2.085         	(1.066800e-06 9.420323e-09 -1.203268e-10)	(1.053472e-06 1.353953e-08 1.524659e-18)	(1.332745e-08 -4.119209e-09 -1.203268e-10)
2.0925        	(1.072879e-06 6.538903e-09 -1.055620e-10)	(1.060077e-06 1.065926e-08 1.653408e-18)	(1.280196e-08 -4.120362e-09 -1.055620e-10)
2.1           	(1.098614e-06 4.553726e-09 -9.136004e-11)	(1.086243e-06 8.658829e-09 1.348476e-18)	(1.237156e-08 -4.105103e-09 -9.136004e-11)
2.1075        	(1.097038e-06 4.336388e-09 -7.744131e-11)	(1.084997e-06 8.420227e-09 2.066760e-18)	(1.204059e-08 -4.083838e-09 -7.744131e-11)
2.115         	(1.100000e-06 8.574090e-09 -6.285549e-11)	(1.088305e-06 1.264393e-08 1.321371e-18)	(1.169525e-08 -4.069841e-09 -6.285549e-11)
2.1225        	(1.110265e-06 4.258569e-09 -4.874766e-11)	(1.098830e-06 8.314678e-09 1.788934e-18)	(1.143460e-08 -4.056110e-09 -4.874766e-11)
2.13          	(1.099252e-06 5.386042e-09 -3.500790e-11)	(1.088195e-06 9.418270e-09 1.070650e-18)	(1.105657e-08 -4.032228e-09 -3.500790e-11)
2.1375        	(1.092672e-06 7.771053e-09 -2.052831e-11)	(1.082029e-06 1.179329e-08 1.656796e-18)	(1.064290e-08 -4.022235e-09 -2.052831e-11)
2.145         	(1.107962e-06 5.240040e-09 -6.754005e-12)	(1.097725e-06 9.246101e-09 1.019828e-18)	(1.023708e-08 -4.006061e-09 -6.754006e-12)
2.1525        	(1.113703e-06 4.467458e-09 6.350297e-12)	(1.103756e-06 8.458874e-09 1.660185e-18)	(9.946285e-09 -3.991416e-09 6.350295e-12)
2.16          	(1.098771e-06 5.536193e-09 1.958766e-11)	(1.089272e-06 9.508755e-09 1.233280e-18)	(9.499428e-09 -3.972561e-09 1.958766e-11)
2.1675        	(1.116333e-06 4.330294e-09 3.251323e-11)	(1.106947e-06 8.284933e-09 1.694066e-18)	(9.385990e-09 -3.954639e-09 3.251322e-11)
2.175         	(1.118198e-06 5.955765e-09 4.542965e-11)	(1.109140e-06 9.892466e-09 5.658180e-19)	(9.058440e-09 -3.936701e-09 4.542965e-11)
2.1825        	(1.120733e-06 5.989083e-09 5.805429e-11)	(1.112027e-06 9.901155e-09 2.090477e-18)	(8.705761e-09 -3.912073e-09 5.805429e-11)
2.19          	(1.123160e-06 5.018270e-09 7.059886e-11)	(1.114778e-06 8.919236e-09 1.097755e-18)	(8.381967e-09 -3.900967e-09 7.059886e-11)
2.1975        	(1.121302e-06 6.155564e-09 8.296978e-11)	(1.113285e-06 1.003354e-08 2.246331e-18)	(8.017083e-09 -3.877974e-09 8.296978e-11)
2.205         	(1.137168e-06 5.496861e-09 9.532470e-11)	(1.129434e-06 9.364783e-09 8.673617e-19)	(7.733728e-09 -3.867922e-09 9.532470e-11)
2.2125        	(1.136257e-06 6.312697e-09 1.073294e-10)	(1.128782e-06 1.015360e-08 1.738112e-18)	(7.475114e-09 -3.840907e-09 1.073294e-10)
2.22          	(1.103425e-06 5.449734e-09 1.191049e-10)	(1.096543e-06 9.284980e-09 4.065758e-19)	(6.881784e-09 -3.835246e-09 1.191049e-10)
2.2275        	(1.140443e-06 6.809303e-09 1.307861e-10)	(1.133902e-06 1.061571e-08 1.775381e-18)	(6.541089e-09 -3.806405e-09 1.307861e-10)
2.235         	(1.152507e-06 4.912161e-09 1.421868e-10)	(1.146135e-06 8.720101e-09 1.406075e-18)	(6.371947e-09 -3.807940e-09 1.421868e-10)
2.2425        	(1.127921e-06 6.670723e-09 1.533164e-10)	(1.121893e-06 1.044975e-08 1.504331e-18)	(6.028336e-09 -3.779030e-09 1.533164e-10)
2.25          	(1.139323e-06 5.490454e-09 1.643536e-10)	(1.133706e-06 9.266601e-09 1.141800e-18)	(5.616298e-09 -3.776146e-09 1.643536e-10)
2.2575        	(1.171446e-06 7.346761e-09 1.752203e-10)	(1.165951e-06 1.108880e-08 7.115077e-19)	(5.495394e-09 -3.742034e-09 1.752203e-10)
2.265         	(1.126959e-06 5.010487e-09 1.856817e-10)	(1.121879e-06 8.755241e-09 1.097755e-18)	(5.080300e-09 -3.744754e-09 1.856817e-10)
2.2725        	(1.178851e-06 7.756125e-09 1.959249e-10)	(1.174021e-06 1.146877e-08 9.215718e-19)	(4.830089e-09 -3.712643e-09 1.959249e-10)
2.28          	(1.130164e-06 5.184532e-09 2.059561e-10)	(1.125766e-06 8.895264e-09 2.642743e-19)	(4.397932e-09 -3.710731e-09 2.059561e-10)
2.2875        	(1.160263e-06 8.008296e-09 2.158000e-10)	(1.156232e-06 1.168792e-08 1.761829e-18)	(4.030714e-09 -3.679626e-09 2.158000e-10)
2.295         	(1.138056e-06 5.151875e-09 2.253265e-10)	(1.134465e-06 8.829328e-09 -7.826584e-19)	(3.591332e-09 -3.677453e-09 2.253265e-10)
2.3025        	(1.162106e-06 8.067301e-09 2.346228e-10)	(1.158815e-06 1.171619e-08 2.530934e-18)	(3.290977e-09 -3.648889e-09 2.346228e-10)
2.31          	(1.152707e-06 5.176332e-09 2.440104e-10)	(1.149742e-06 8.819902e-09 -4.811147e-19)	(2.964885e-09 -3.643571e-09 2.440104e-10)
2.3175        	(1.162080e-06 7.809689e-09 2.528597e-10)	(1.159441e-06 1.142852e-08 2.524158e-18)	(2.638833e-09 -3.618832e-09 2.528597e-10)
2.325         	(1.178679e-06 5.900830e-09 2.614805e-10)	(1.176266e-06 9.510098e-09 -3.083200e-19)	(2.413343e-09 -3.609268e-09 2.614805e-10)
2.3325        	(1.163832e-06 8.348524e-09 2.697390e-10)	(1.161755e-06 1.193014e-08 2.527546e-18)	(2.077502e-09 -3.581612e-09 2.697390e-10)
2.34          	(1.139847e-06 5.366469e-09 2.777343e-10)	(1.138340e-06 8.943414e-09 -8.402567e-19)	(1.506797e-09 -3.576945e-09 2.777343e-10)
2.3475        	(1.193039e-06 8.169562e-09 2.857170e-10)	(1.191711e-06 1.172060e-08 2.612250e-18)	(1.328607e-09 -3.551034e-09 2.857170e-10)
2.355         	(1.176185e-06 6.079128e-09 2.929340e-10)	(1.175051e-06 9.623284e-09 -8.436448e-19)	(1.134080e-09 -3.544156e-09 2.929340e-10)
2.3625        	(1.187228e-06 8.325691e-09 3.000885e-10)	(1.186343e-06 1.184408e-08 2.910405e-18)	(8.850150e-10 -3.518392e-09 3.000885e-10)
2.37          	(1.186933e-06 5.706288e-09 3.070758e-10)	(1.186311e-06 9.218763e-09 -7.013433e-19)	(6.219266e-10 -3.512476e-09 3.070758e-10)
2.3775        	(1.190774e-06 9.243346e-09 3.137413e-10)	(1.190433e-06 1.272291e-08 1.802486e-18)	(3.414826e-10 -3.479565e-09 3.137413e-10)
2.385         	(1.213798e-06 6.014366e-09 3.200353e-10)	(1.213622e-06 9.485993e-09 -5.827587e-19)	(1.761390e-10 -3.471627e-09 3.200353e-10)
