# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.3525        	(2.983981e-07 -1.269377e-07 -1.973675e-10)	(3.018572e-07 -1.318501e-07 -1.597843e-17)	(-3.459103e-09 4.912380e-09 -1.973675e-10)
0.36          	(3.210703e-07 -9.449896e-08 -1.839776e-10)	(3.250648e-07 -9.926236e-08 -1.331536e-17)	(-3.994484e-09 4.763396e-09 -1.839775e-10)
0.3675        	(5.386288e-07 1.538800e-08 -1.465064e-10)	(5.419140e-07 1.064404e-08 -9.798477e-18)	(-3.285223e-09 4.743968e-09 -1.465064e-10)
0.375         	(3.777764e-07 -1.157148e-07 -1.288745e-10)	(3.789621e-07 -1.203695e-07 -1.141123e-17)	(-1.185662e-09 4.654745e-09 -1.288745e-10)
0.3825        	(3.345553e-07 -1.391589e-07 -1.241374e-10)	(3.349834e-07 -1.436281e-07 -1.065906e-17)	(-4.281043e-10 4.469175e-09 -1.241374e-10)
0.39          	(4.648525e-07 1.563458e-08 -9.473906e-11)	(4.650404e-07 1.121440e-08 -7.819808e-18)	(-1.878871e-10 4.420187e-09 -9.473905e-11)
0.3975        	(1.955960e-07 -1.208357e-07 -8.035100e-11)	(1.968227e-07 -1.250958e-07 -6.728830e-18)	(-1.226667e-09 4.260150e-09 -8.035100e-11)
0.405         	(3.347183e-07 -1.085730e-07 -7.591458e-11)	(3.359131e-07 -1.126861e-07 -7.724940e-18)	(-1.194801e-09 4.113038e-09 -7.591457e-11)
0.4125        	(5.023742e-07 9.686618e-09 -5.177012e-11)	(5.014473e-07 5.594252e-09 -2.940898e-18)	(9.268860e-10 4.092366e-09 -5.177011e-11)
0.42          	(5.770794e-07 2.110394e-08 -2.318383e-11)	(5.747839e-07 1.697156e-08 -2.615638e-18)	(2.295503e-09 4.132381e-09 -2.318383e-11)
0.4275        	(3.759224e-07 1.992386e-08 5.828204e-13)	(3.739963e-07 1.577445e-08 -3.361027e-18)	(1.926152e-09 4.149414e-09 5.828238e-13)
