# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
51.51         	8.023623e-06 8.508469e-03 3.889072e-01	3.059315e-06 3.653750e-03 3.663204e-01	4.964308e-06 4.854719e-03 2.258672e-02
51.5175       	8.002134e-06 8.518068e-03 3.889104e-01	3.048189e-06 3.657876e-03 3.663236e-01	4.953946e-06 4.860192e-03 2.258680e-02
51.525        	7.969775e-06 8.527654e-03 3.889136e-01	3.026755e-06 3.661983e-03 3.663267e-01	4.943020e-06 4.865670e-03 2.258688e-02
51.5325       	7.936857e-06 8.537290e-03 3.889168e-01	3.005515e-06 3.666134e-03 3.663299e-01	4.931342e-06 4.871156e-03 2.258697e-02
51.54         	7.909183e-06 8.546896e-03 3.889201e-01	2.989797e-06 3.670248e-03 3.663331e-01	4.919386e-06 4.876648e-03 2.258705e-02
51.5475       	7.882867e-06 8.556563e-03 3.889233e-01	2.975382e-06 3.674415e-03 3.663362e-01	4.907485e-06 4.882148e-03 2.258713e-02
51.555        	7.860086e-06 8.566191e-03 3.889266e-01	2.964201e-06 3.678538e-03 3.663394e-01	4.895885e-06 4.887653e-03 2.258722e-02
51.5625       	7.833027e-06 8.575879e-03 3.889298e-01	2.948690e-06 3.682712e-03 3.663425e-01	4.884338e-06 4.893166e-03 2.258730e-02
51.57         	7.806274e-06 8.585528e-03 3.889331e-01	2.933559e-06 3.686842e-03 3.663457e-01	4.872715e-06 4.898685e-03 2.258738e-02
51.5775       	7.781571e-06 8.595244e-03 3.889364e-01	2.920398e-06 3.691032e-03 3.663489e-01	4.861173e-06 4.904212e-03 2.258747e-02
51.585        	7.760193e-06 8.604923e-03 3.889397e-01	2.910245e-06 3.695178e-03 3.663521e-01	4.849948e-06 4.909745e-03 2.258755e-02
51.5925       	7.734510e-06 8.614661e-03 3.889430e-01	2.895740e-06 3.699376e-03 3.663553e-01	4.838770e-06 4.915286e-03 2.258764e-02
51.6          	7.709241e-06 8.624362e-03 3.889463e-01	2.881728e-06 3.703530e-03 3.663586e-01	4.827513e-06 4.920832e-03 2.258772e-02
51.6075       	7.682523e-06 8.634121e-03 3.889496e-01	2.866378e-06 3.707735e-03 3.663617e-01	4.816144e-06 4.926386e-03 2.258781e-02
51.615        	7.660050e-06 8.643845e-03 3.889529e-01	2.855140e-06 3.711898e-03 3.663650e-01	4.804910e-06 4.931946e-03 2.258789e-02
51.6225       	7.633051e-06 8.653631e-03 3.889562e-01	2.839424e-06 3.716117e-03 3.663682e-01	4.793627e-06 4.937514e-03 2.258798e-02
51.63         	7.608930e-06 8.663379e-03 3.889596e-01	2.826592e-06 3.720292e-03 3.663715e-01	4.782338e-06 4.943087e-03 2.258806e-02
51.6375       	7.581707e-06 8.673189e-03 3.889629e-01	2.810748e-06 3.724521e-03 3.663747e-01	4.770959e-06 4.948669e-03 2.258815e-02
51.645        	7.559455e-06 8.682960e-03 3.889663e-01	2.799742e-06 3.728704e-03 3.663780e-01	4.759712e-06 4.954256e-03 2.258824e-02
51.6525       	7.534497e-06 8.692794e-03 3.889696e-01	2.785947e-06 3.732944e-03 3.663812e-01	4.748550e-06 4.959850e-03 2.258832e-02
51.66         	7.508203e-06 8.702583e-03 3.889729e-01	2.770929e-06 3.737133e-03 3.663845e-01	4.737274e-06 4.965451e-03 2.258841e-02
51.6675       	7.486918e-06 8.712449e-03 3.889763e-01	2.760700e-06 3.741390e-03 3.663878e-01	4.726219e-06 4.971059e-03 2.258849e-02
51.675        	7.463644e-06 8.722274e-03 3.889798e-01	2.748312e-06 3.745600e-03 3.663912e-01	4.715332e-06 4.976674e-03 2.258858e-02
51.6825       	7.436382e-06 8.732155e-03 3.889831e-01	2.732119e-06 3.749859e-03 3.663944e-01	4.704262e-06 4.982296e-03 2.258867e-02
51.69         	7.412668e-06 8.741996e-03 3.889865e-01	2.719517e-06 3.754071e-03 3.663978e-01	4.693151e-06 4.987924e-03 2.258876e-02
51.6975       	7.385707e-06 8.751903e-03 3.889899e-01	2.703773e-06 3.758343e-03 3.664011e-01	4.681934e-06 4.993560e-03 2.258884e-02
51.705        	7.357621e-06 8.761770e-03 3.889934e-01	2.687149e-06 3.762569e-03 3.664044e-01	4.670472e-06 4.999202e-03 2.258893e-02
51.7125       	7.334883e-06 8.771698e-03 3.889968e-01	2.675746e-06 3.766847e-03 3.664077e-01	4.659136e-06 5.004851e-03 2.258902e-02
51.72         	7.312265e-06 8.781592e-03 3.890003e-01	2.664223e-06 3.771087e-03 3.664111e-01	4.648042e-06 5.010506e-03 2.258911e-02
51.7275       	7.285315e-06 8.791543e-03 3.890036e-01	2.648454e-06 3.775374e-03 3.664144e-01	4.636861e-06 5.016169e-03 2.258920e-02
51.735        	7.262172e-06 8.801458e-03 3.890071e-01	2.636454e-06 3.779621e-03 3.664179e-01	4.625718e-06 5.021837e-03 2.258929e-02
51.7425       	7.235950e-06 8.811434e-03 3.890105e-01	2.621407e-06 3.783920e-03 3.664212e-01	4.614543e-06 5.027513e-03 2.258938e-02
51.75         	7.215452e-06 8.821379e-03 3.890141e-01	2.611855e-06 3.788183e-03 3.664246e-01	4.603597e-06 5.033196e-03 2.258946e-02
51.7575       	7.187379e-06 8.831390e-03 3.890175e-01	2.594853e-06 3.792503e-03 3.664280e-01	4.592527e-06 5.038887e-03 2.258955e-02
51.765        	7.164468e-06 8.841352e-03 3.890211e-01	2.583031e-06 3.796768e-03 3.664314e-01	4.581437e-06 5.044584e-03 2.258964e-02
51.7725       	7.139337e-06 8.851380e-03 3.890245e-01	2.568960e-06 3.801092e-03 3.664348e-01	4.570377e-06 5.050288e-03 2.258973e-02
51.78         	7.118414e-06 8.861371e-03 3.890281e-01	2.558873e-06 3.805373e-03 3.664382e-01	4.559541e-06 5.055999e-03 2.258983e-02
51.7875       	7.092977e-06 8.871419e-03 3.890315e-01	2.544262e-06 3.809702e-03 3.664416e-01	4.548715e-06 5.061716e-03 2.258992e-02
51.795        	7.073342e-06 8.881443e-03 3.890351e-01	2.535239e-06 3.814002e-03 3.664451e-01	4.538103e-06 5.067441e-03 2.259001e-02
51.8025       	7.044975e-06 8.891525e-03 3.890386e-01	2.517680e-06 3.818351e-03 3.664485e-01	4.527295e-06 5.073174e-03 2.259010e-02
51.81         	7.021481e-06 8.901558e-03 3.890422e-01	2.505122e-06 3.822646e-03 3.664520e-01	4.516359e-06 5.078912e-03 2.259019e-02
51.8175       	6.996081e-06 8.911655e-03 3.890457e-01	2.490709e-06 3.826998e-03 3.664555e-01	4.505373e-06 5.084658e-03 2.259028e-02
51.825        	6.974011e-06 8.921713e-03 3.890493e-01	2.479509e-06 3.831304e-03 3.664589e-01	4.494502e-06 5.090409e-03 2.259037e-02
51.8325       	6.948182e-06 8.931836e-03 3.890528e-01	2.464591e-06 3.835668e-03 3.664624e-01	4.483591e-06 5.096168e-03 2.259047e-02
51.84         	6.926187e-06 8.941942e-03 3.890565e-01	2.453415e-06 3.840008e-03 3.664659e-01	4.472773e-06 5.101934e-03 2.259056e-02
51.8475       	6.904098e-06 8.952083e-03 3.890601e-01	2.441952e-06 3.844375e-03 3.664694e-01	4.462146e-06 5.107708e-03 2.259065e-02
51.855        	6.879316e-06 8.962212e-03 3.890637e-01	2.427835e-06 3.848724e-03 3.664729e-01	4.451481e-06 5.113489e-03 2.259075e-02
51.8625       	6.854006e-06 8.972365e-03 3.890673e-01	2.413341e-06 3.853089e-03 3.664764e-01	4.440665e-06 5.119276e-03 2.259084e-02
51.87         	6.831103e-06 8.982522e-03 3.890709e-01	2.401236e-06 3.857452e-03 3.664799e-01	4.429867e-06 5.125070e-03 2.259093e-02
51.8775       	6.809543e-06 8.992693e-03 3.890745e-01	2.390291e-06 3.861823e-03 3.664835e-01	4.419252e-06 5.130870e-03 2.259103e-02
51.885        	6.784966e-06 9.002879e-03 3.890781e-01	2.376332e-06 3.866202e-03 3.664870e-01	4.408635e-06 5.136678e-03 2.259112e-02
51.8925       	6.762500e-06 9.013077e-03 3.890818e-01	2.364449e-06 3.870585e-03 3.664906e-01	4.398051e-06 5.142492e-03 2.259122e-02
51.9          	6.741223e-06 9.023287e-03 3.890854e-01	2.353584e-06 3.874974e-03 3.664941e-01	4.387639e-06 5.148313e-03 2.259131e-02
51.9075       	6.717432e-06 9.033513e-03 3.890891e-01	2.340210e-06 3.879371e-03 3.664977e-01	4.377222e-06 5.154142e-03 2.259141e-02
51.915        	6.687276e-06 9.043748e-03 3.890928e-01	2.320946e-06 3.883770e-03 3.665013e-01	4.366330e-06 5.159977e-03 2.259150e-02
51.9225       	6.666122e-06 9.053989e-03 3.890964e-01	2.310649e-06 3.888169e-03 3.665048e-01	4.355473e-06 5.165819e-03 2.259160e-02
51.93         	6.646548e-06 9.064244e-03 3.891001e-01	2.301528e-06 3.892576e-03 3.665084e-01	4.345020e-06 5.171668e-03 2.259169e-02
51.9375       	6.623748e-06 9.074517e-03 3.891038e-01	2.289052e-06 3.896993e-03 3.665120e-01	4.334696e-06 5.177524e-03 2.259179e-02
51.945        	6.601445e-06 9.084801e-03 3.891075e-01	2.277060e-06 3.901415e-03 3.665156e-01	4.324385e-06 5.183387e-03 2.259188e-02
51.9525       	6.582641e-06 9.095101e-03 3.891113e-01	2.268330e-06 3.905844e-03 3.665193e-01	4.314312e-06 5.189257e-03 2.259198e-02
51.96         	6.558262e-06 9.105410e-03 3.891150e-01	2.254071e-06 3.910276e-03 3.665229e-01	4.304192e-06 5.195134e-03 2.259208e-02
51.9675       	6.528425e-06 9.115729e-03 3.891187e-01	2.234868e-06 3.914712e-03 3.665265e-01	4.293558e-06 5.201018e-03 2.259217e-02
51.975        	6.509883e-06 9.126059e-03 3.891225e-01	2.226805e-06 3.919150e-03 3.665302e-01	4.283078e-06 5.206909e-03 2.259227e-02
51.9825       	6.490962e-06 9.136402e-03 3.891262e-01	2.217939e-06 3.923596e-03 3.665338e-01	4.273023e-06 5.212806e-03 2.259237e-02
51.99         	6.469256e-06 9.146763e-03 3.891299e-01	2.206171e-06 3.928052e-03 3.665375e-01	4.263085e-06 5.218711e-03 2.259247e-02
51.9975       	6.447844e-06 9.157131e-03 3.891337e-01	2.194689e-06 3.932508e-03 3.665411e-01	4.253154e-06 5.224623e-03 2.259257e-02
52.005        	6.423227e-06 9.167509e-03 3.891375e-01	2.180152e-06 3.936968e-03 3.665448e-01	4.243075e-06 5.230541e-03 2.259266e-02
52.0125       	6.402071e-06 9.177904e-03 3.891413e-01	2.169067e-06 3.941438e-03 3.665485e-01	4.233005e-06 5.236467e-03 2.259276e-02
52.02         	6.380064e-06 9.188311e-03 3.891451e-01	2.157059e-06 3.945911e-03 3.665522e-01	4.223005e-06 5.242399e-03 2.259286e-02
52.0275       	6.357907e-06 9.198726e-03 3.891489e-01	2.144897e-06 3.950388e-03 3.665559e-01	4.213010e-06 5.248339e-03 2.259296e-02
52.035        	6.334064e-06 9.209158e-03 3.891527e-01	2.131142e-06 3.954873e-03 3.665596e-01	4.202922e-06 5.254285e-03 2.259306e-02
52.0425       	6.313461e-06 9.219601e-03 3.891565e-01	2.120550e-06 3.959362e-03 3.665634e-01	4.192911e-06 5.260239e-03 2.259316e-02
52.05         	6.291392e-06 9.230054e-03 3.891604e-01	2.108431e-06 3.963855e-03 3.665671e-01	4.182961e-06 5.266199e-03 2.259326e-02
52.0575       	6.270568e-06 9.240520e-03 3.891642e-01	2.097487e-06 3.968354e-03 3.665709e-01	4.173081e-06 5.272167e-03 2.259336e-02
52.065        	6.249236e-06 9.250996e-03 3.891681e-01	2.085976e-06 3.972855e-03 3.665746e-01	4.163259e-06 5.278141e-03 2.259346e-02
52.0725       	6.225357e-06 9.261486e-03 3.891719e-01	2.072025e-06 3.977365e-03 3.665784e-01	4.153332e-06 5.284122e-03 2.259356e-02
52.08         	6.205820e-06 9.271991e-03 3.891758e-01	2.062300e-06 3.981881e-03 3.665821e-01	4.143520e-06 5.290110e-03 2.259366e-02
52.0875       	6.186908e-06 9.282506e-03 3.891797e-01	2.052939e-06 3.986401e-03 3.665859e-01	4.133969e-06 5.296105e-03 2.259376e-02
52.095        	6.167363e-06 9.293035e-03 3.891836e-01	2.042787e-06 3.990928e-03 3.665897e-01	4.124576e-06 5.302107e-03 2.259386e-02
52.1025       	6.146405e-06 9.303577e-03 3.891875e-01	2.031211e-06 3.995461e-03 3.665935e-01	4.115195e-06 5.308117e-03 2.259396e-02
52.11         	6.122730e-06 9.314124e-03 3.891914e-01	2.017127e-06 3.999992e-03 3.665973e-01	4.105603e-06 5.314133e-03 2.259407e-02
52.1175       	6.103038e-06 9.324687e-03 3.891953e-01	2.007005e-06 4.004532e-03 3.666011e-01	4.096033e-06 5.320155e-03 2.259417e-02
52.125        	6.084589e-06 9.335261e-03 3.891992e-01	1.997914e-06 4.009076e-03 3.666050e-01	4.086675e-06 5.326185e-03 2.259427e-02
52.1325       	6.067743e-06 9.345847e-03 3.892032e-01	1.990097e-06 4.013625e-03 3.666088e-01	4.077646e-06 5.332221e-03 2.259437e-02
52.14         	6.046684e-06 9.356450e-03 3.892071e-01	1.978059e-06 4.018185e-03 3.666126e-01	4.068625e-06 5.338265e-03 2.259448e-02
52.1475       	6.027108e-06 9.367066e-03 3.892111e-01	1.967523e-06 4.022750e-03 3.666165e-01	4.059584e-06 5.344316e-03 2.259458e-02
52.155        	6.003829e-06 9.377688e-03 3.892150e-01	1.953488e-06 4.027314e-03 3.666203e-01	4.050341e-06 5.350374e-03 2.259468e-02
52.1625       	5.985246e-06 9.388333e-03 3.892190e-01	1.944123e-06 4.031894e-03 3.666242e-01	4.041122e-06 5.356439e-03 2.259479e-02
52.17         	5.964244e-06 9.398975e-03 3.892230e-01	1.932321e-06 4.036464e-03 3.666281e-01	4.031923e-06 5.362511e-03 2.259489e-02
52.1775       	5.940306e-06 9.409636e-03 3.892270e-01	1.917793e-06 4.041046e-03 3.666320e-01	4.022513e-06 5.368590e-03 2.259500e-02
52.185        	5.921419e-06 9.420308e-03 3.892310e-01	1.908235e-06 4.045633e-03 3.666359e-01	4.013184e-06 5.374676e-03 2.259510e-02
52.1925       	5.903162e-06 9.430992e-03 3.892351e-01	1.899077e-06 4.050224e-03 3.666398e-01	4.004085e-06 5.380768e-03 2.259521e-02
52.2          	5.883251e-06 9.441690e-03 3.892391e-01	1.888183e-06 4.054822e-03 3.666438e-01	3.995067e-06 5.386867e-03 2.259531e-02
52.2075       	5.865301e-06 9.452399e-03 3.892431e-01	1.879121e-06 4.059425e-03 3.666477e-01	3.986181e-06 5.392974e-03 2.259542e-02
52.215        	5.847186e-06 9.463127e-03 3.892472e-01	1.869745e-06 4.064039e-03 3.666517e-01	3.977440e-06 5.399088e-03 2.259553e-02
52.2225       	5.827647e-06 9.473855e-03 3.892512e-01	1.858921e-06 4.068646e-03 3.666556e-01	3.968726e-06 5.405209e-03 2.259563e-02
52.23         	5.805854e-06 9.484595e-03 3.892552e-01	1.846014e-06 4.073260e-03 3.666595e-01	3.959841e-06 5.411335e-03 2.259574e-02
52.2375       	5.786875e-06 9.495352e-03 3.892593e-01	1.835938e-06 4.077883e-03 3.666635e-01	3.950937e-06 5.417469e-03 2.259584e-02
52.245        	5.767468e-06 9.506127e-03 3.892634e-01	1.825385e-06 4.082517e-03 3.666674e-01	3.942082e-06 5.423610e-03 2.259595e-02
52.2525       	5.749200e-06 9.516911e-03 3.892675e-01	1.815863e-06 4.087152e-03 3.666714e-01	3.933337e-06 5.429758e-03 2.259606e-02
52.26         	5.731725e-06 9.527710e-03 3.892716e-01	1.806947e-06 4.091796e-03 3.666754e-01	3.924778e-06 5.435914e-03 2.259617e-02
52.2675       	5.711207e-06 9.538513e-03 3.892757e-01	1.795039e-06 4.096437e-03 3.666794e-01	3.916168e-06 5.442077e-03 2.259627e-02
52.275        	5.690021e-06 9.549323e-03 3.892798e-01	1.782643e-06 4.101078e-03 3.666834e-01	3.907378e-06 5.448245e-03 2.259638e-02
52.2825       	5.675651e-06 9.560154e-03 3.892839e-01	1.776728e-06 4.105733e-03 3.666874e-01	3.898923e-06 5.454421e-03 2.259649e-02
52.29         	5.658916e-06 9.570997e-03 3.892881e-01	1.768182e-06 4.110394e-03 3.666915e-01	3.890734e-06 5.460603e-03 2.259660e-02
52.2975       	5.645427e-06 9.581852e-03 3.892922e-01	1.762581e-06 4.115059e-03 3.666955e-01	3.882846e-06 5.466793e-03 2.259671e-02
52.305        	5.632532e-06 9.592722e-03 3.892964e-01	1.757185e-06 4.119732e-03 3.666996e-01	3.875348e-06 5.472990e-03 2.259682e-02
52.3125       	5.610478e-06 9.603604e-03 3.893005e-01	1.742901e-06 4.124410e-03 3.667036e-01	3.867577e-06 5.479194e-03 2.259692e-02
52.32         	5.589791e-06 9.614500e-03 3.893047e-01	1.730370e-06 4.129094e-03 3.667077e-01	3.859421e-06 5.485406e-03 2.259703e-02
52.3275       	5.571810e-06 9.625402e-03 3.893089e-01	1.720594e-06 4.133778e-03 3.667118e-01	3.851215e-06 5.491624e-03 2.259714e-02
52.335        	5.556093e-06 9.636318e-03 3.893131e-01	1.712887e-06 4.138468e-03 3.667159e-01	3.843207e-06 5.497849e-03 2.259726e-02
52.3425       	5.537494e-06 9.647244e-03 3.893174e-01	1.702249e-06 4.143162e-03 3.667200e-01	3.835245e-06 5.504082e-03 2.259737e-02
52.35         	5.520785e-06 9.658182e-03 3.893216e-01	1.693467e-06 4.147861e-03 3.667241e-01	3.827318e-06 5.510320e-03 2.259748e-02
52.3575       	5.506681e-06 9.669138e-03 3.893258e-01	1.687016e-06 4.152572e-03 3.667282e-01	3.819665e-06 5.516566e-03 2.259759e-02
52.365        	5.489318e-06 9.680099e-03 3.893301e-01	1.677239e-06 4.157280e-03 3.667324e-01	3.812079e-06 5.522819e-03 2.259770e-02
52.3725       	5.471938e-06 9.691073e-03 3.893343e-01	1.667531e-06 4.161994e-03 3.667365e-01	3.804407e-06 5.529079e-03 2.259781e-02
52.38         	5.457113e-06 9.702059e-03 3.893385e-01	1.660240e-06 4.166714e-03 3.667406e-01	3.796873e-06 5.535345e-03 2.259792e-02
52.3875       	5.440230e-06 9.713063e-03 3.893428e-01	1.650805e-06 4.171444e-03 3.667448e-01	3.789425e-06 5.541619e-03 2.259804e-02
52.395        	5.423770e-06 9.724075e-03 3.893471e-01	1.641773e-06 4.176175e-03 3.667489e-01	3.781997e-06 5.547900e-03 2.259815e-02
52.4025       	5.407549e-06 9.735097e-03 3.893514e-01	1.632949e-06 4.180910e-03 3.667532e-01	3.774600e-06 5.554187e-03 2.259826e-02
52.41         	5.392454e-06 9.746135e-03 3.893557e-01	1.625163e-06 4.185653e-03 3.667573e-01	3.767291e-06 5.560482e-03 2.259837e-02
52.4175       	5.376923e-06 9.757184e-03 3.893600e-01	1.616853e-06 4.190401e-03 3.667615e-01	3.760070e-06 5.566784e-03 2.259849e-02
52.425        	5.361829e-06 9.768245e-03 3.893643e-01	1.608887e-06 4.195152e-03 3.667657e-01	3.752942e-06 5.573092e-03 2.259860e-02
52.4325       	5.347270e-06 9.779323e-03 3.893687e-01	1.601356e-06 4.199914e-03 3.667699e-01	3.745913e-06 5.579408e-03 2.259871e-02
52.44         	5.329638e-06 9.790395e-03 3.893730e-01	1.590838e-06 4.204665e-03 3.667742e-01	3.738800e-06 5.585731e-03 2.259883e-02
52.4475       	5.319201e-06 9.801495e-03 3.893774e-01	1.587206e-06 4.209436e-03 3.667784e-01	3.731996e-06 5.592060e-03 2.259894e-02
52.455        	5.304310e-06 9.812607e-03 3.893817e-01	1.578941e-06 4.214211e-03 3.667827e-01	3.725368e-06 5.598396e-03 2.259906e-02
52.4625       	5.289122e-06 9.823730e-03 3.893861e-01	1.570439e-06 4.218990e-03 3.667869e-01	3.718683e-06 5.604740e-03 2.259917e-02
52.47         	5.272652e-06 9.834863e-03 3.893905e-01	1.560763e-06 4.223772e-03 3.667912e-01	3.711889e-06 5.611091e-03 2.259929e-02
52.4775       	5.258110e-06 9.846008e-03 3.893949e-01	1.552992e-06 4.228560e-03 3.667955e-01	3.705117e-06 5.617448e-03 2.259941e-02
52.485        	5.243351e-06 9.857164e-03 3.893993e-01	1.544935e-06 4.233351e-03 3.667998e-01	3.698416e-06 5.623812e-03 2.259952e-02
52.4925       	5.231589e-06 9.868330e-03 3.894037e-01	1.539659e-06 4.238147e-03 3.668040e-01	3.691930e-06 5.630184e-03 2.259964e-02
52.5          	5.217887e-06 9.879512e-03 3.894081e-01	1.532308e-06 4.242951e-03 3.668083e-01	3.685579e-06 5.636562e-03 2.259975e-02
52.5075       	5.204550e-06 9.890706e-03 3.894126e-01	1.525246e-06 4.247759e-03 3.668127e-01	3.679304e-06 5.642947e-03 2.259987e-02
52.515        	5.190097e-06 9.901911e-03 3.894170e-01	1.517061e-06 4.252572e-03 3.668170e-01	3.673036e-06 5.649339e-03 2.259999e-02
52.5225       	5.177496e-06 9.913127e-03 3.894215e-01	1.510640e-06 4.257389e-03 3.668214e-01	3.666856e-06 5.655738e-03 2.260011e-02
52.53         	5.164068e-06 9.924359e-03 3.894259e-01	1.503319e-06 4.262215e-03 3.668257e-01	3.660749e-06 5.662144e-03 2.260022e-02
52.5375       	5.154217e-06 9.935598e-03 3.894304e-01	1.499308e-06 4.267041e-03 3.668300e-01	3.654909e-06 5.668557e-03 2.260034e-02
52.545        	5.137920e-06 9.946851e-03 3.894349e-01	1.488934e-06 4.271873e-03 3.668344e-01	3.648987e-06 5.674977e-03 2.260046e-02
52.5525       	5.122975e-06 9.958119e-03 3.894394e-01	1.480106e-06 4.276715e-03 3.668388e-01	3.642868e-06 5.681405e-03 2.260058e-02
52.56         	5.114845e-06 9.969395e-03 3.894439e-01	1.477780e-06 4.281556e-03 3.668432e-01	3.637065e-06 5.687839e-03 2.260070e-02
52.5675       	5.102231e-06 9.980681e-03 3.894484e-01	1.470791e-06 4.286402e-03 3.668476e-01	3.631440e-06 5.694279e-03 2.260082e-02
52.575        	5.088708e-06 9.991984e-03 3.894529e-01	1.462922e-06 4.291257e-03 3.668520e-01	3.625786e-06 5.700727e-03 2.260094e-02
52.5825       	5.077593e-06 1.000330e-02 3.894575e-01	1.457359e-06 4.296113e-03 3.668564e-01	3.620235e-06 5.707182e-03 2.260106e-02
52.59         	5.066916e-06 1.001462e-02 3.894620e-01	1.452073e-06 4.300975e-03 3.668609e-01	3.614842e-06 5.713643e-03 2.260118e-02
52.5975       	5.056744e-06 1.002596e-02 3.894666e-01	1.447109e-06 4.305844e-03 3.668653e-01	3.609636e-06 5.720112e-03 2.260130e-02
52.605        	5.043510e-06 1.003732e-02 3.894711e-01	1.439122e-06 4.310728e-03 3.668697e-01	3.604388e-06 5.726588e-03 2.260142e-02
52.6125       	5.031295e-06 1.004866e-02 3.894757e-01	1.432213e-06 4.315594e-03 3.668742e-01	3.599082e-06 5.733071e-03 2.260154e-02
52.62         	5.021945e-06 1.006004e-02 3.894804e-01	1.428010e-06 4.320476e-03 3.668787e-01	3.593935e-06 5.739560e-03 2.260166e-02
52.6275       	5.009862e-06 1.007142e-02 3.894850e-01	1.421019e-06 4.325364e-03 3.668832e-01	3.588843e-06 5.746056e-03 2.260178e-02
52.635        	4.999131e-06 1.008282e-02 3.894896e-01	1.415325e-06 4.330257e-03 3.668876e-01	3.583806e-06 5.752559e-03 2.260191e-02
52.6425       	4.987235e-06 1.009422e-02 3.894942e-01	1.408454e-06 4.335151e-03 3.668921e-01	3.578781e-06 5.759069e-03 2.260203e-02
52.65         	4.978376e-06 1.010564e-02 3.894988e-01	1.404435e-06 4.340056e-03 3.668967e-01	3.573941e-06 5.765586e-03 2.260215e-02
52.6575       	4.969388e-06 1.011708e-02 3.895035e-01	1.400070e-06 4.344970e-03 3.669012e-01	3.569318e-06 5.772110e-03 2.260228e-02
52.665        	4.956854e-06 1.012852e-02 3.895082e-01	1.392272e-06 4.349881e-03 3.669058e-01	3.564582e-06 5.778641e-03 2.260240e-02
52.6725       	4.948789e-06 1.013998e-02 3.895128e-01	1.388837e-06 4.354800e-03 3.669103e-01	3.559952e-06 5.785180e-03 2.260252e-02
52.68         	4.939194e-06 1.015145e-02 3.895175e-01	1.383724e-06 4.359720e-03 3.669148e-01	3.555469e-06 5.791725e-03 2.260265e-02
52.6875       	4.929642e-06 1.016292e-02 3.895222e-01	1.378551e-06 4.364644e-03 3.669194e-01	3.551091e-06 5.798276e-03 2.260277e-02
52.695        	4.921156e-06 1.017441e-02 3.895269e-01	1.374307e-06 4.369577e-03 3.669240e-01	3.546850e-06 5.804835e-03 2.260290e-02
52.7025       	4.912640e-06 1.018591e-02 3.895316e-01	1.369915e-06 4.374512e-03 3.669286e-01	3.542725e-06 5.811400e-03 2.260302e-02
52.71         	4.904170e-06 1.019742e-02 3.895363e-01	1.365475e-06 4.379451e-03 3.669331e-01	3.538694e-06 5.817972e-03 2.260315e-02
52.7175       	4.897127e-06 1.020895e-02 3.895410e-01	1.362295e-06 4.384395e-03 3.669377e-01	3.534832e-06 5.824550e-03 2.260327e-02
