# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
122.6775      	3.390981e-06 1.528069e-02 4.427191e-01	1.549176e-06 6.986894e-03 4.175972e-01	1.841806e-06 8.293795e-03 2.512197e-02
122.685       	3.376238e-06 1.522968e-02 4.426983e-01	1.537147e-06 6.953361e-03 4.175765e-01	1.839090e-06 8.276322e-03 2.512179e-02
122.6925      	3.361571e-06 1.517803e-02 4.426771e-01	1.525779e-06 6.919466e-03 4.175554e-01	1.835792e-06 8.258561e-03 2.512162e-02
122.7         	3.369474e-06 1.512594e-02 4.426551e-01	1.536243e-06 6.885430e-03 4.175336e-01	1.833231e-06 8.240513e-03 2.512145e-02
122.7075      	3.352628e-06 1.507353e-02 4.426334e-01	1.522145e-06 6.851335e-03 4.175121e-01	1.830483e-06 8.222194e-03 2.512127e-02
122.715       	3.350497e-06 1.502038e-02 4.426127e-01	1.522797e-06 6.816782e-03 4.174915e-01	1.827700e-06 8.203596e-03 2.512111e-02
122.7225      	3.330618e-06 1.496675e-02 4.425911e-01	1.506311e-06 6.782036e-03 4.174702e-01	1.824307e-06 8.184713e-03 2.512095e-02
122.73        	3.326460e-06 1.491266e-02 4.425699e-01	1.505542e-06 6.747106e-03 4.174491e-01	1.820918e-06 8.165551e-03 2.512079e-02
122.7375      	3.322003e-06 1.485822e-02 4.425487e-01	1.504134e-06 6.712104e-03 4.174280e-01	1.817869e-06 8.146119e-03 2.512064e-02
122.745       	3.321447e-06 1.480292e-02 4.425268e-01	1.506217e-06 6.676521e-03 4.174063e-01	1.815229e-06 8.126400e-03 2.512049e-02
122.7525      	3.302214e-06 1.474703e-02 4.425059e-01	1.490164e-06 6.640651e-03 4.173855e-01	1.812050e-06 8.106383e-03 2.512035e-02
122.76        	3.295827e-06 1.469108e-02 4.424856e-01	1.487196e-06 6.604986e-03 4.173654e-01	1.808631e-06 8.086094e-03 2.512021e-02
122.7675      	3.277779e-06 1.463455e-02 4.424647e-01	1.472954e-06 6.569004e-03 4.173446e-01	1.804825e-06 8.065542e-03 2.512009e-02
122.775       	3.284641e-06 1.457739e-02 4.424438e-01	1.482975e-06 6.532681e-03 4.173238e-01	1.801666e-06 8.044712e-03 2.511996e-02
122.7825      	3.264102e-06 1.451959e-02 4.424228e-01	1.465974e-06 6.495994e-03 4.173030e-01	1.798128e-06 8.023594e-03 2.511984e-02
122.79        	3.269105e-06 1.446139e-02 4.424013e-01	1.474025e-06 6.459198e-03 4.172816e-01	1.795080e-06 8.002193e-03 2.511973e-02
122.7975      	3.255216e-06 1.440298e-02 4.423807e-01	1.463234e-06 6.422454e-03 4.172611e-01	1.791982e-06 7.980529e-03 2.511961e-02
122.805       	3.246523e-06 1.434365e-02 4.423598e-01	1.457898e-06 6.385065e-03 4.172403e-01	1.788625e-06 7.958583e-03 2.511951e-02
122.8125      	3.217969e-06 1.428379e-02 4.423392e-01	1.433887e-06 6.347445e-03 4.172198e-01	1.784082e-06 7.936343e-03 2.511940e-02
122.82        	3.227374e-06 1.422367e-02 4.423190e-01	1.447179e-06 6.309839e-03 4.171997e-01	1.780196e-06 7.913828e-03 2.511931e-02
122.8275      	3.212724e-06 1.416277e-02 4.422982e-01	1.436103e-06 6.271745e-03 4.171790e-01	1.776621e-06 7.891028e-03 2.511922e-02
122.835       	3.213421e-06 1.410144e-02 4.422778e-01	1.440061e-06 6.233500e-03 4.171587e-01	1.773360e-06 7.867942e-03 2.511914e-02
122.8425      	3.189125e-06 1.403973e-02 4.422574e-01	1.419758e-06 6.195155e-03 4.171383e-01	1.769367e-06 7.844579e-03 2.511906e-02
122.85        	3.186340e-06 1.397746e-02 4.422375e-01	1.420997e-06 6.156523e-03 4.171185e-01	1.765343e-06 7.820939e-03 2.511898e-02
122.8575      	3.169370e-06 1.391475e-02 4.422171e-01	1.408214e-06 6.117723e-03 4.170982e-01	1.761157e-06 7.797024e-03 2.511891e-02
122.865       	3.172466e-06 1.385157e-02 4.421969e-01	1.415035e-06 6.078729e-03 4.170781e-01	1.757431e-06 7.772838e-03 2.511885e-02
122.8725      	3.152498e-06 1.378787e-02 4.421767e-01	1.399117e-06 6.039495e-03 4.170579e-01	1.753381e-06 7.748378e-03 2.511878e-02
122.88        	3.147501e-06 1.372383e-02 4.421564e-01	1.398191e-06 6.000181e-03 4.170376e-01	1.749311e-06 7.723652e-03 2.511873e-02
122.8875      	3.131491e-06 1.365899e-02 4.421362e-01	1.386397e-06 5.960346e-03 4.170175e-01	1.745094e-06 7.698646e-03 2.511867e-02
122.895       	3.132192e-06 1.359366e-02 4.421166e-01	1.390937e-06 5.920311e-03 4.169980e-01	1.741255e-06 7.673352e-03 2.511862e-02
122.9025      	3.116684e-06 1.352819e-02 4.420970e-01	1.379424e-06 5.880399e-03 4.169784e-01	1.737260e-06 7.647795e-03 2.511858e-02
122.91        	3.097066e-06 1.346197e-02 4.420777e-01	1.364492e-06 5.839997e-03 4.169591e-01	1.732574e-06 7.621969e-03 2.511854e-02
122.9175      	3.083410e-06 1.339495e-02 4.420583e-01	1.355938e-06 5.799098e-03 4.169398e-01	1.727472e-06 7.595847e-03 2.511851e-02
122.925       	3.084751e-06 1.332806e-02 4.420393e-01	1.361702e-06 5.758603e-03 4.169208e-01	1.723049e-06 7.569460e-03 2.511848e-02
122.9325      	3.072510e-06 1.326027e-02 4.420195e-01	1.353579e-06 5.717470e-03 4.169011e-01	1.718931e-06 7.542801e-03 2.511846e-02
122.94        	3.064825e-06 1.319231e-02 4.420014e-01	1.350015e-06 5.676436e-03 4.168829e-01	1.714810e-06 7.515875e-03 2.511844e-02
122.9475      	3.049497e-06 1.312371e-02 4.419813e-01	1.339199e-06 5.635027e-03 4.168629e-01	1.710299e-06 7.488681e-03 2.511843e-02
122.955       	3.046109e-06 1.305436e-02 4.419630e-01	1.340087e-06 5.593156e-03 4.168446e-01	1.706022e-06 7.461201e-03 2.511842e-02
122.9625      	3.023279e-06 1.298497e-02 4.419440e-01	1.322102e-06 5.551518e-03 4.168255e-01	1.701178e-06 7.433455e-03 2.511842e-02
122.97        	3.023213e-06 1.291498e-02 4.419258e-01	1.326550e-06 5.509535e-03 4.168074e-01	1.696664e-06 7.405449e-03 2.511842e-02
122.9775      	2.997117e-06 1.284448e-02 4.419071e-01	1.305605e-06 5.467303e-03 4.167887e-01	1.691512e-06 7.377176e-03 2.511844e-02
122.985       	2.999608e-06 1.277316e-02 4.418889e-01	1.312728e-06 5.424545e-03 4.167704e-01	1.686880e-06 7.348614e-03 2.511845e-02
122.9925      	2.993701e-06 1.270202e-02 4.418704e-01	1.310830e-06 5.382224e-03 4.167519e-01	1.682871e-06 7.319797e-03 2.511847e-02
123           	2.958085e-06 1.262989e-02 4.418529e-01	1.280831e-06 5.339184e-03 4.167344e-01	1.677253e-06 7.290710e-03 2.511849e-02
123.0075      	2.954039e-06 1.255745e-02 4.418353e-01	1.282433e-06 5.296097e-03 4.167167e-01	1.671606e-06 7.261350e-03 2.511852e-02
123.015       	2.952649e-06 1.248464e-02 4.418174e-01	1.285702e-06 5.252909e-03 4.166988e-01	1.666947e-06 7.231728e-03 2.511856e-02
123.0225      	2.926504e-06 1.241131e-02 4.417998e-01	1.264837e-06 5.209464e-03 4.166812e-01	1.661666e-06 7.201843e-03 2.511860e-02
123.03        	2.920437e-06 1.233750e-02 4.417818e-01	1.264169e-06 5.165805e-03 4.166631e-01	1.656268e-06 7.171691e-03 2.511864e-02
123.0375      	2.909023e-06 1.226306e-02 4.417646e-01	1.257919e-06 5.121792e-03 4.166460e-01	1.651103e-06 7.141265e-03 2.511869e-02
123.045       	2.898353e-06 1.218812e-02 4.417471e-01	1.252371e-06 5.077561e-03 4.166284e-01	1.645982e-06 7.110562e-03 2.511874e-02
123.0525      	2.883555e-06 1.211311e-02 4.417306e-01	1.242897e-06 5.033509e-03 4.166118e-01	1.640657e-06 7.079606e-03 2.511880e-02
123.06        	2.872407e-06 1.203762e-02 4.417137e-01	1.237081e-06 4.989219e-03 4.165949e-01	1.635326e-06 7.048404e-03 2.511886e-02
123.0675      	2.864545e-06 1.196142e-02 4.416973e-01	1.234302e-06 4.944482e-03 4.165784e-01	1.630242e-06 7.016938e-03 2.511893e-02
123.075       	2.842928e-06 1.188491e-02 4.416817e-01	1.218268e-06 4.899702e-03 4.165627e-01	1.624660e-06 6.985210e-03 2.511901e-02
123.0825      	2.841160e-06 1.180787e-02 4.416649e-01	1.221761e-06 4.854651e-03 4.165458e-01	1.619399e-06 6.953222e-03 2.511908e-02
123.09        	2.826040e-06 1.173038e-02 4.416482e-01	1.211822e-06 4.809405e-03 4.165290e-01	1.614217e-06 6.920971e-03 2.511916e-02
123.0975      	2.810400e-06 1.165232e-02 4.416318e-01	1.201742e-06 4.763871e-03 4.165125e-01	1.608658e-06 6.888453e-03 2.511925e-02
123.105       	2.793382e-06 1.157402e-02 4.416167e-01	1.190600e-06 4.718339e-03 4.164974e-01	1.602782e-06 6.855678e-03 2.511934e-02
123.1125      	2.781997e-06 1.149533e-02 4.416014e-01	1.185041e-06 4.672672e-03 4.164820e-01	1.596957e-06 6.822657e-03 2.511944e-02
123.12        	2.773333e-06 1.141625e-02 4.415862e-01	1.181990e-06 4.626862e-03 4.164666e-01	1.591343e-06 6.789391e-03 2.511954e-02
123.1275      	2.760692e-06 1.133645e-02 4.415708e-01	1.174900e-06 4.580586e-03 4.164511e-01	1.585792e-06 6.755863e-03 2.511965e-02
123.135       	2.740566e-06 1.125622e-02 4.415554e-01	1.160806e-06 4.534155e-03 4.164356e-01	1.579760e-06 6.722069e-03 2.511977e-02
123.1425      	2.730023e-06 1.117534e-02 4.415406e-01	1.156289e-06 4.487336e-03 4.164207e-01	1.573735e-06 6.688003e-03 2.511988e-02
123.15        	2.718643e-06 1.109432e-02 4.415254e-01	1.150709e-06 4.440645e-03 4.164054e-01	1.567934e-06 6.653678e-03 2.512000e-02
123.1575      	2.712279e-06 1.101318e-02 4.415114e-01	1.149758e-06 4.394052e-03 4.163912e-01	1.562521e-06 6.619124e-03 2.512012e-02
123.165       	2.683872e-06 1.093128e-02 4.414974e-01	1.127648e-06 4.346957e-03 4.163772e-01	1.556224e-06 6.584326e-03 2.512025e-02
123.1725      	2.678783e-06 1.084886e-02 4.414833e-01	1.128784e-06 4.299586e-03 4.163630e-01	1.549999e-06 6.549270e-03 2.512039e-02
123.18        	2.661500e-06 1.076635e-02 4.414698e-01	1.117646e-06 4.252380e-03 4.163493e-01	1.543855e-06 6.513973e-03 2.512053e-02
123.1875      	2.653907e-06 1.068312e-02 4.414561e-01	1.115901e-06 4.204689e-03 4.163354e-01	1.538005e-06 6.478426e-03 2.512067e-02
123.195       	2.630753e-06 1.059947e-02 4.414428e-01	1.099116e-06 4.156849e-03 4.163220e-01	1.531638e-06 6.442623e-03 2.512082e-02
123.2025      	2.615501e-06 1.051582e-02 4.414298e-01	1.090616e-06 4.109224e-03 4.163088e-01	1.524885e-06 6.406592e-03 2.512097e-02
123.21        	2.608628e-06 1.043131e-02 4.414176e-01	1.089953e-06 4.060991e-03 4.162965e-01	1.518675e-06 6.370315e-03 2.512113e-02
123.2175      	2.594215e-06 1.034656e-02 4.414050e-01	1.081617e-06 4.012772e-03 4.162837e-01	1.512598e-06 6.333791e-03 2.512130e-02
123.225       	2.583301e-06 1.026145e-02 4.413920e-01	1.076731e-06 3.964423e-03 4.162705e-01	1.506569e-06 6.297030e-03 2.512147e-02
123.2325      	2.554595e-06 1.017582e-02 4.413792e-01	1.054939e-06 3.915799e-03 4.162576e-01	1.499656e-06 6.260025e-03 2.512165e-02
123.24        	2.556540e-06 1.009005e-02 4.413672e-01	1.063171e-06 3.867259e-03 4.162454e-01	1.493368e-06 6.222793e-03 2.512182e-02
123.2475      	2.535407e-06 1.000338e-02 4.413558e-01	1.048273e-06 3.818073e-03 4.162338e-01	1.487134e-06 6.185311e-03 2.512200e-02
123.255       	2.527366e-06 9.916837e-03 4.413448e-01	1.046431e-06 3.769240e-03 4.162226e-01	1.480935e-06 6.147597e-03 2.512218e-02
123.2625      	2.500395e-06 9.829641e-03 4.413332e-01	1.026337e-06 3.719990e-03 4.162109e-01	1.474059e-06 6.109651e-03 2.512237e-02
123.27        	2.496198e-06 9.741886e-03 4.413218e-01	1.028728e-06 3.670430e-03 4.161992e-01	1.467470e-06 6.071457e-03 2.512256e-02
123.2775      	2.476547e-06 9.653974e-03 4.413109e-01	1.015750e-06 3.620947e-03 4.161882e-01	1.460797e-06 6.033027e-03 2.512276e-02
123.285       	2.462787e-06 9.565814e-03 4.413001e-01	1.008717e-06 3.571435e-03 4.161771e-01	1.454070e-06 5.994379e-03 2.512296e-02
123.2925      	2.447848e-06 9.477102e-03 4.412898e-01	1.000506e-06 3.521599e-03 4.161666e-01	1.447342e-06 5.955503e-03 2.512316e-02
123.3         	2.430329e-06 9.388016e-03 4.412803e-01	9.899950e-07 3.471619e-03 4.161569e-01	1.440334e-06 5.916397e-03 2.512336e-02
123.3075      	2.418355e-06 9.298543e-03 4.412706e-01	9.848712e-07 3.421482e-03 4.161470e-01	1.433484e-06 5.877062e-03 2.512358e-02
123.315       	2.411015e-06 9.208637e-03 4.412600e-01	9.838130e-07 3.371143e-03 4.161362e-01	1.427202e-06 5.837494e-03 2.512379e-02
123.3225      	2.381939e-06 9.118590e-03 4.412512e-01	9.619061e-07 3.320881e-03 4.161272e-01	1.420033e-06 5.797709e-03 2.512401e-02
123.33        	2.370282e-06 9.028043e-03 4.412417e-01	9.575455e-07 3.270338e-03 4.161174e-01	1.412737e-06 5.757705e-03 2.512423e-02
123.3375      	2.346961e-06 8.936997e-03 4.412326e-01	9.418598e-07 3.219526e-03 4.161081e-01	1.405102e-06 5.717471e-03 2.512445e-02
123.345       	2.346488e-06 8.845767e-03 4.412235e-01	9.482277e-07 3.168752e-03 4.160989e-01	1.398260e-06 5.677016e-03 2.512467e-02
123.3525      	2.333409e-06 8.754099e-03 4.412144e-01	9.414945e-07 3.117757e-03 4.160895e-01	1.391914e-06 5.636342e-03 2.512489e-02
123.36        	2.307017e-06 8.662190e-03 4.412065e-01	9.223237e-07 3.066737e-03 4.160814e-01	1.384694e-06 5.595453e-03 2.512512e-02
123.3675      	2.273723e-06 8.569808e-03 4.411987e-01	8.975185e-07 3.015460e-03 4.160733e-01	1.376205e-06 5.554347e-03 2.512536e-02
123.375       	2.285202e-06 8.477395e-03 4.411919e-01	9.161918e-07 2.964355e-03 4.160663e-01	1.369011e-06 5.513041e-03 2.512560e-02
123.3825      	2.258437e-06 8.384252e-03 4.411840e-01	8.964896e-07 2.912734e-03 4.160581e-01	1.361947e-06 5.471518e-03 2.512584e-02
123.39        	2.250584e-06 8.291065e-03 4.411767e-01	8.956190e-07 2.861278e-03 4.160506e-01	1.354965e-06 5.429788e-03 2.512609e-02
123.3975      	2.221036e-06 8.197315e-03 4.411709e-01	8.737487e-07 2.809468e-03 4.160446e-01	1.347288e-06 5.387847e-03 2.512634e-02
123.405       	2.219319e-06 8.103301e-03 4.411636e-01	8.792482e-07 2.757606e-03 4.160370e-01	1.340071e-06 5.345694e-03 2.512659e-02
123.4125      	2.202077e-06 8.008830e-03 4.411570e-01	8.690329e-07 2.705503e-03 4.160301e-01	1.333045e-06 5.303327e-03 2.512685e-02
123.42        	2.194671e-06 7.914042e-03 4.411512e-01	8.683079e-07 2.653299e-03 4.160241e-01	1.326363e-06 5.260744e-03 2.512710e-02
123.4275      	2.149008e-06 7.819167e-03 4.411457e-01	8.309783e-07 2.601202e-03 4.160183e-01	1.318030e-06 5.217964e-03 2.512737e-02
123.435       	2.149498e-06 7.723915e-03 4.411403e-01	8.395258e-07 2.548921e-03 4.160127e-01	1.309972e-06 5.174994e-03 2.512763e-02
123.4425      	2.149209e-06 7.628267e-03 4.411349e-01	8.458326e-07 2.496445e-03 4.160070e-01	1.303376e-06 5.131822e-03 2.512790e-02
123.45        	2.111448e-06 7.532075e-03 4.411298e-01	8.157231e-07 2.443641e-03 4.160016e-01	1.295725e-06 5.088434e-03 2.512817e-02
123.4575      	2.094155e-06 7.436077e-03 4.411257e-01	8.067315e-07 2.391217e-03 4.159973e-01	1.287424e-06 5.044860e-03 2.512844e-02
123.465       	2.092431e-06 7.339576e-03 4.411211e-01	8.123259e-07 2.338474e-03 4.159924e-01	1.280105e-06 5.001102e-03 2.512872e-02
123.4725      	2.067885e-06 7.242978e-03 4.411172e-01	7.952952e-07 2.285814e-03 4.159882e-01	1.272590e-06 4.957164e-03 2.512900e-02
123.48        	2.042855e-06 7.145976e-03 4.411130e-01	7.786474e-07 2.232934e-03 4.159837e-01	1.264207e-06 4.913043e-03 2.512928e-02
123.4875      	2.034638e-06 7.048288e-03 4.411096e-01	7.783759e-07 2.179574e-03 4.159800e-01	1.256262e-06 4.868714e-03 2.512957e-02
123.495       	2.015771e-06 6.950589e-03 4.411063e-01	7.673019e-07 2.126398e-03 4.159765e-01	1.248469e-06 4.824190e-03 2.512986e-02
123.5025      	1.992260e-06 6.852903e-03 4.411041e-01	7.521393e-07 2.073404e-03 4.159739e-01	1.240120e-06 4.779499e-03 2.513015e-02
123.51        	1.991957e-06 6.754708e-03 4.411015e-01	7.593491e-07 2.020075e-03 4.159710e-01	1.232608e-06 4.734633e-03 2.513044e-02
123.5175      	1.971339e-06 6.656005e-03 4.410980e-01	7.461221e-07 1.966433e-03 4.159673e-01	1.225217e-06 4.689572e-03 2.513074e-02
123.525       	1.954615e-06 6.557085e-03 4.410955e-01	7.371333e-07 1.912768e-03 4.159645e-01	1.217481e-06 4.644318e-03 2.513103e-02
123.5325      	1.938451e-06 6.458404e-03 4.410939e-01	7.287237e-07 1.859499e-03 4.159625e-01	1.209728e-06 4.598905e-03 2.513132e-02
123.54        	1.912580e-06 6.358770e-03 4.410920e-01	7.111215e-07 1.805464e-03 4.159604e-01	1.201458e-06 4.553306e-03 2.513162e-02
123.5475      	1.885977e-06 6.259179e-03 4.410905e-01	6.935556e-07 1.751655e-03 4.159586e-01	1.192421e-06 4.507524e-03 2.513192e-02
123.555       	1.881499e-06 6.159377e-03 4.410893e-01	6.974790e-07 1.697804e-03 4.159571e-01	1.184020e-06 4.461573e-03 2.513222e-02
123.5625      	1.862597e-06 6.059309e-03 4.410887e-01	6.866545e-07 1.643855e-03 4.159562e-01	1.175942e-06 4.415454e-03 2.513252e-02
123.57        	1.845314e-06 5.958933e-03 4.410886e-01	6.775386e-07 1.589767e-03 4.159558e-01	1.167775e-06 4.369166e-03 2.513283e-02
123.5775      	1.829805e-06 5.858304e-03 4.410879e-01	6.702067e-07 1.535597e-03 4.159547e-01	1.159598e-06 4.322707e-03 2.513314e-02
123.585       	1.816873e-06 5.757288e-03 4.410882e-01	6.651388e-07 1.481214e-03 4.159547e-01	1.151734e-06 4.276074e-03 2.513345e-02
123.5925      	1.787819e-06 5.656399e-03 4.410879e-01	6.446305e-07 1.427113e-03 4.159541e-01	1.143188e-06 4.229286e-03 2.513376e-02
123.6         	1.777054e-06 5.555123e-03 4.410887e-01	6.423648e-07 1.372779e-03 4.159547e-01	1.134689e-06 4.182344e-03 2.513407e-02
123.6075      	1.757218e-06 5.453596e-03 4.410896e-01	6.308708e-07 1.318355e-03 4.159552e-01	1.126347e-06 4.135241e-03 2.513438e-02
123.615       	1.739502e-06 5.351942e-03 4.410911e-01	6.216840e-07 1.263955e-03 4.159564e-01	1.117818e-06 4.087987e-03 2.513469e-02
123.6225      	1.727762e-06 5.249994e-03 4.410931e-01	6.181613e-07 1.209415e-03 4.159581e-01	1.109601e-06 4.040579e-03 2.513501e-02
123.63        	1.705391e-06 5.148036e-03 4.410939e-01	6.041713e-07 1.155007e-03 4.159585e-01	1.101220e-06 3.993029e-03 2.513533e-02
123.6375      	1.687508e-06 5.045732e-03 4.410955e-01	5.948663e-07 1.100398e-03 4.159599e-01	1.092641e-06 3.945334e-03 2.513565e-02
123.645       	1.667767e-06 4.943077e-03 4.410976e-01	5.837518e-07 1.045595e-03 4.159616e-01	1.084015e-06 3.897482e-03 2.513597e-02
123.6525      	1.652522e-06 4.840306e-03 4.411003e-01	5.770975e-07 9.908269e-04 4.159640e-01	1.075424e-06 3.849479e-03 2.513628e-02
123.66        	1.626655e-06 4.737314e-03 4.411024e-01	5.602208e-07 9.359833e-04 4.159658e-01	1.066434e-06 3.801331e-03 2.513660e-02
123.6675      	1.616512e-06 4.634052e-03 4.411059e-01	5.588115e-07 8.810199e-04 4.159690e-01	1.057700e-06 3.753032e-03 2.513692e-02
123.675       	1.596216e-06 4.530736e-03 4.411095e-01	5.471025e-07 8.261430e-04 4.159723e-01	1.049113e-06 3.704593e-03 2.513724e-02
123.6825      	1.583675e-06 4.427333e-03 4.411133e-01	5.429745e-07 7.713080e-04 4.159757e-01	1.040701e-06 3.656025e-03 2.513757e-02
123.69        	1.559213e-06 4.323578e-03 4.411181e-01	5.272497e-07 7.162571e-04 4.159803e-01	1.031963e-06 3.607321e-03 2.513789e-02
123.6975      	1.546753e-06 4.219744e-03 4.411216e-01	5.234165e-07 6.612624e-04 4.159834e-01	1.023337e-06 3.558482e-03 2.513822e-02
123.705       	1.530743e-06 4.115947e-03 4.411259e-01	5.157653e-07 6.064194e-04 4.159874e-01	1.014978e-06 3.509527e-03 2.513854e-02
123.7125      	1.501589e-06 4.011716e-03 4.411304e-01	4.956867e-07 5.512709e-04 4.159915e-01	1.005903e-06 3.460445e-03 2.513886e-02
123.72        	1.492609e-06 3.907597e-03 4.411355e-01	4.955659e-07 4.963532e-04 4.159963e-01	9.970427e-07 3.411244e-03 2.513919e-02
123.7275      	1.468769e-06 3.802798e-03 4.411415e-01	4.806554e-07 4.408949e-04 4.160020e-01	9.881134e-07 3.361903e-03 2.513952e-02
123.735       	1.442617e-06 3.698122e-03 4.411471e-01	4.640012e-07 3.856925e-04 4.160073e-01	9.786156e-07 3.312430e-03 2.513985e-02
123.7425      	1.430073e-06 3.593364e-03 4.411537e-01	4.606353e-07 3.305256e-04 4.160135e-01	9.694377e-07 3.262839e-03 2.514019e-02
123.75        	1.416833e-06 3.488320e-03 4.411585e-01	4.561623e-07 2.751950e-04 4.160180e-01	9.606703e-07 3.213125e-03 2.514052e-02
123.7575      	1.394916e-06 3.383164e-03 4.411645e-01	4.431516e-07 2.198735e-04 4.160237e-01	9.517648e-07 3.163290e-03 2.514084e-02
123.765       	1.376323e-06 3.278019e-03 4.411718e-01	4.335354e-07 1.646704e-04 4.160306e-01	9.427873e-07 3.113348e-03 2.514116e-02
123.7725      	1.354251e-06 3.172493e-03 4.411783e-01	4.206532e-07 1.092029e-04 4.160368e-01	9.335974e-07 3.063290e-03 2.514149e-02
123.78        	1.340616e-06 3.067055e-03 4.411846e-01	4.160475e-07 5.393408e-05 4.160428e-01	9.245688e-07 3.013121e-03 2.514181e-02
123.7875      	1.322808e-06 2.961557e-03 4.411924e-01	4.071213e-07 -1.295803e-06 4.160503e-01	9.156862e-07 2.962853e-03 2.514213e-02
123.795       	1.300583e-06 2.855821e-03 4.412004e-01	3.941084e-07 -5.666094e-05 4.160580e-01	9.064749e-07 2.912482e-03 2.514246e-02
123.8025      	1.288483e-06 2.750016e-03 4.412077e-01	3.909698e-07 -1.119912e-04 4.160649e-01	8.975128e-07 2.862008e-03 2.514278e-02
123.81        	1.270897e-06 2.644244e-03 4.412156e-01	3.820612e-07 -1.671956e-04 4.160725e-01	8.888356e-07 2.811440e-03 2.514309e-02
123.8175      	1.243618e-06 2.538248e-03 4.412245e-01	3.640711e-07 -2.225297e-04 4.160811e-01	8.795464e-07 2.760778e-03 2.514341e-02
123.825       	1.219454e-06 2.432161e-03 4.412333e-01	3.497524e-07 -2.778586e-04 4.160896e-01	8.697021e-07 2.710019e-03 2.514373e-02
123.8325      	1.208635e-06 2.325674e-03 4.412422e-01	3.483525e-07 -3.334756e-04 4.160982e-01	8.602828e-07 2.659150e-03 2.514405e-02
123.84        	1.195095e-06 2.219678e-03 4.412520e-01	3.436678e-07 -3.885218e-04 4.161076e-01	8.514268e-07 2.608200e-03 2.514438e-02
123.8475      	1.172999e-06 2.113298e-03 4.412619e-01	3.305414e-07 -4.438702e-04 4.161172e-01	8.424581e-07 2.557168e-03 2.514471e-02
123.855       	1.157766e-06 2.006698e-03 4.412712e-01	3.242751e-07 -4.993410e-04 4.161261e-01	8.334907e-07 2.506039e-03 2.514504e-02
123.8625      	1.137579e-06 1.900115e-03 4.412810e-01	3.130805e-07 -5.547016e-04 4.161356e-01	8.244990e-07 2.454817e-03 2.514536e-02
123.87        	1.102514e-06 1.793793e-03 4.412909e-01	2.880653e-07 -6.097340e-04 4.161452e-01	8.144486e-07 2.403527e-03 2.514568e-02
123.8775      	1.093651e-06 1.687079e-03 4.413006e-01	2.890070e-07 -6.650813e-04 4.161546e-01	8.046438e-07 2.352160e-03 2.514599e-02
123.885       	1.084757e-06 1.580222e-03 4.413117e-01	2.889508e-07 -7.204821e-04 4.161654e-01	7.958064e-07 2.300704e-03 2.514631e-02
123.8925      	1.062917e-06 1.473573e-03 4.413227e-01	2.760050e-07 -7.756044e-04 4.161761e-01	7.869119e-07 2.249177e-03 2.514663e-02
123.9         	1.028996e-06 1.366732e-03 4.413341e-01	2.521137e-07 -8.308468e-04 4.161871e-01	7.768826e-07 2.197579e-03 2.514695e-02
123.9075      	1.017325e-06 1.259720e-03 4.413450e-01	2.503192e-07 -8.861791e-04 4.161978e-01	7.670056e-07 2.145899e-03 2.514726e-02
123.915       	9.969021e-07 1.152866e-03 4.413566e-01	2.394307e-07 -9.412845e-04 4.162090e-01	7.574714e-07 2.094151e-03 2.514757e-02
123.9225      	9.752811e-07 1.046064e-03 4.413684e-01	2.274930e-07 -9.962828e-04 4.162206e-01	7.477881e-07 2.042347e-03 2.514789e-02
123.93        	9.690211e-07 9.391336e-04 4.413806e-01	2.302946e-07 -1.051350e-03 4.162324e-01	7.387265e-07 1.990483e-03 2.514820e-02
123.9375      	9.406960e-07 8.320013e-04 4.413927e-01	2.113339e-07 -1.106548e-03 4.162442e-01	7.293621e-07 1.938549e-03 2.514851e-02
123.945       	9.244978e-07 7.250827e-04 4.414059e-01	2.046016e-07 -1.161475e-03 4.162571e-01	7.198962e-07 1.886557e-03 2.514882e-02
123.9525      	9.009291e-07 6.178515e-04 4.414170e-01	1.906918e-07 -1.216647e-03 4.162679e-01	7.102374e-07 1.834499e-03 2.514912e-02
123.96        	8.813163e-07 5.107916e-04 4.414297e-01	1.808503e-07 -1.271589e-03 4.162803e-01	7.004660e-07 1.782381e-03 2.514942e-02
123.9675      	8.676776e-07 4.039170e-04 4.414431e-01	1.766316e-07 -1.326306e-03 4.162934e-01	6.910460e-07 1.730223e-03 2.514972e-02
123.975       	8.412095e-07 2.967875e-04 4.414569e-01	1.599412e-07 -1.381228e-03 4.163068e-01	6.812683e-07 1.678015e-03 2.515002e-02
123.9825      	8.292653e-07 1.898383e-04 4.414703e-01	1.575659e-07 -1.435925e-03 4.163200e-01	6.716994e-07 1.625764e-03 2.515032e-02
123.99        	8.078719e-07 8.284177e-05 4.414839e-01	1.456059e-07 -1.490628e-03 4.163332e-01	6.622660e-07 1.573470e-03 2.515062e-02
123.9975      	7.913988e-07 -2.427389e-05 4.414978e-01	1.385630e-07 -1.545401e-03 4.163469e-01	6.528358e-07 1.521127e-03 2.515092e-02
124.005       	7.613325e-07 -1.312454e-04 4.415125e-01	1.185371e-07 -1.599988e-03 4.163612e-01	6.427955e-07 1.468743e-03 2.515121e-02
124.0125      	7.507600e-07 -2.383044e-04 4.415265e-01	1.176964e-07 -1.654621e-03 4.163750e-01	6.330636e-07 1.416317e-03 2.515150e-02
