# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.8175        	-6.095502e-08 2.894413e-06 6.422856e-01	-3.648731e-08 1.875485e-06 6.010330e-01	-2.446771e-08 1.018927e-06 4.125266e-02
0.825         	-5.951586e-08 2.898005e-06 6.413797e-01	-3.444455e-08 1.878907e-06 6.002645e-01	-2.507131e-08 1.019097e-06 4.111518e-02
0.8325        	-6.148093e-08 2.879904e-06 6.404657e-01	-3.576829e-08 1.861977e-06 5.994859e-01	-2.571264e-08 1.017927e-06 4.097979e-02
0.84          	-5.911470e-08 2.944562e-06 6.395721e-01	-3.287644e-08 1.924527e-06 5.987255e-01	-2.623825e-08 1.020035e-06 4.084660e-02
0.8475        	-6.580912e-08 2.938502e-06 6.386944e-01	-3.876799e-08 1.915706e-06 5.979789e-01	-2.704113e-08 1.022796e-06 4.071552e-02
0.855         	-6.010104e-08 2.966562e-06 6.377609e-01	-3.248632e-08 1.940610e-06 5.971745e-01	-2.761471e-08 1.025953e-06 4.058641e-02
0.8625        	-6.658549e-08 2.956917e-06 6.368799e-01	-3.820642e-08 1.928892e-06 5.964206e-01	-2.837906e-08 1.028025e-06 4.045935e-02
0.87          	-6.054548e-08 2.938197e-06 6.360121e-01	-3.165795e-08 1.910143e-06 5.956777e-01	-2.888752e-08 1.028054e-06 4.033439e-02
0.8775        	-6.827179e-08 3.003084e-06 6.351448e-01	-3.861622e-08 1.971899e-06 5.949331e-01	-2.965557e-08 1.031185e-06 4.021177e-02
0.885         	-6.163947e-08 2.963139e-06 6.342742e-01	-3.143928e-08 1.930559e-06 5.941832e-01	-3.020020e-08 1.032580e-06 4.009094e-02
0.8925        	-7.022718e-08 3.036345e-06 6.332743e-01	-3.922976e-08 1.998884e-06 5.933026e-01	-3.099743e-08 1.037461e-06 3.997167e-02
0.9           	-6.442151e-08 3.022996e-06 6.322943e-01	-3.290222e-08 1.981171e-06 5.924397e-01	-3.151930e-08 1.041825e-06 3.985461e-02
0.9075        	-7.038772e-08 3.004483e-06 6.314172e-01	-3.809840e-08 1.961489e-06 5.916779e-01	-3.228932e-08 1.042994e-06 3.973928e-02
0.915         	-6.371466e-08 3.040614e-06 6.305293e-01	-3.096998e-08 1.995340e-06 5.909037e-01	-3.274468e-08 1.045275e-06 3.962558e-02
0.9225        	-7.398679e-08 3.021886e-06 6.295915e-01	-4.045673e-08 1.975371e-06 5.900780e-01	-3.353006e-08 1.046515e-06 3.951345e-02
0.93          	-6.627173e-08 3.069877e-06 6.286976e-01	-3.222858e-08 2.020318e-06 5.892947e-01	-3.404314e-08 1.049559e-06 3.940289e-02
0.9375        	-7.569835e-08 3.062534e-06 6.278053e-01	-4.084410e-08 2.009893e-06 5.885113e-01	-3.485425e-08 1.052642e-06 3.929404e-02
0.945         	-6.795126e-08 3.096633e-06 6.269163e-01	-3.256469e-08 2.040002e-06 5.877295e-01	-3.538657e-08 1.056631e-06 3.918682e-02
0.9525        	-7.587319e-08 3.080773e-06 6.259933e-01	-3.975018e-08 2.021315e-06 5.869120e-01	-3.612301e-08 1.059458e-06 3.908127e-02
0.96          	-6.937638e-08 3.089415e-06 6.250962e-01	-3.275098e-08 2.028131e-06 5.861191e-01	-3.662540e-08 1.061284e-06 3.897713e-02
0.9675        	-7.767682e-08 3.094075e-06 6.242201e-01	-4.032922e-08 2.031076e-06 5.853457e-01	-3.734761e-08 1.062999e-06 3.887446e-02
0.975         	-7.040747e-08 3.124289e-06 6.233286e-01	-3.260546e-08 2.058153e-06 5.845553e-01	-3.780201e-08 1.066136e-06 3.877329e-02
0.9825        	-7.820417e-08 3.117958e-06 6.224841e-01	-3.980441e-08 2.051350e-06 5.838104e-01	-3.839975e-08 1.066608e-06 3.867373e-02
0.99          	-7.209132e-08 3.111303e-06 6.215815e-01	-3.333429e-08 2.045637e-06 5.830060e-01	-3.875703e-08 1.065667e-06 3.857548e-02
0.9975        	-7.882275e-08 3.173532e-06 6.206486e-01	-3.942312e-08 2.104150e-06 5.821704e-01	-3.939962e-08 1.069382e-06 3.847818e-02
1.005         	-7.366828e-08 3.150691e-06 6.197115e-01	-3.388134e-08 2.077372e-06 5.813298e-01	-3.978694e-08 1.073319e-06 3.838167e-02
1.0125        	-8.114139e-08 3.135990e-06 6.188176e-01	-4.076019e-08 2.060961e-06 5.805314e-01	-4.038120e-08 1.075029e-06 3.828618e-02
1.02          	-7.152025e-08 3.088624e-06 6.179014e-01	-3.088821e-08 2.014971e-06 5.797096e-01	-4.063204e-08 1.073653e-06 3.819188e-02
1.0275        	-8.293736e-08 3.171641e-06 6.170303e-01	-4.164090e-08 2.094816e-06 5.789315e-01	-4.129647e-08 1.076825e-06 3.809886e-02
1.035         	-7.225098e-08 3.147806e-06 6.161520e-01	-3.068965e-08 2.067376e-06 5.781449e-01	-4.156133e-08 1.080430e-06 3.800705e-02
1.0425        	-8.340918e-08 3.146218e-06 6.152726e-01	-4.126220e-08 2.063585e-06 5.773561e-01	-4.214698e-08 1.082633e-06 3.791645e-02
1.05          	-7.435391e-08 3.187764e-06 6.143915e-01	-3.190044e-08 2.100473e-06 5.765645e-01	-4.245346e-08 1.087291e-06 3.782703e-02
1.0575        	-8.254327e-08 3.165951e-06 6.135372e-01	-3.955848e-08 2.074874e-06 5.757985e-01	-4.298479e-08 1.091077e-06 3.773875e-02
1.065         	-7.516586e-08 3.174351e-06 6.126498e-01	-3.188482e-08 2.080090e-06 5.749983e-01	-4.328103e-08 1.094261e-06 3.765146e-02
1.0725        	-8.339009e-08 3.203139e-06 6.117643e-01	-3.956090e-08 2.104297e-06 5.741991e-01	-4.382919e-08 1.098842e-06 3.756520e-02
1.08          	-7.610968e-08 3.157180e-06 6.109092e-01	-3.198307e-08 2.056392e-06 5.734291e-01	-4.412661e-08 1.100788e-06 3.748009e-02
1.0875        	-8.517337e-08 3.224998e-06 6.100457e-01	-4.045779e-08 2.119700e-06 5.726495e-01	-4.471558e-08 1.105298e-06 3.739612e-02
1.095         	-7.639912e-08 3.191542e-06 6.092166e-01	-3.141777e-08 2.082529e-06 5.719032e-01	-4.498136e-08 1.109012e-06 3.731346e-02
1.1025        	-8.497327e-08 3.225170e-06 6.083457e-01	-3.948033e-08 2.112025e-06 5.711139e-01	-4.549294e-08 1.113144e-06 3.723179e-02
1.11          	-7.868537e-08 3.241622e-06 6.074899e-01	-3.284865e-08 2.122827e-06 5.703388e-01	-4.583672e-08 1.118795e-06 3.715102e-02
1.1175        	-8.383956e-08 3.222360e-06 6.066639e-01	-3.753606e-08 2.099853e-06 5.695925e-01	-4.630350e-08 1.122507e-06 3.707136e-02
1.125         	-7.898767e-08 3.241582e-06 6.057256e-01	-3.242318e-08 2.114824e-06 5.687335e-01	-4.656450e-08 1.126759e-06 3.699207e-02
1.1325        	-8.622837e-08 3.268529e-06 6.048490e-01	-3.915556e-08 2.136116e-06 5.679357e-01	-4.707282e-08 1.132413e-06 3.691337e-02
1.14          	-7.996609e-08 3.255934e-06 6.039709e-01	-3.256826e-08 2.118970e-06 5.671354e-01	-4.739783e-08 1.136964e-06 3.683556e-02
1.1475        	-8.675885e-08 3.286131e-06 6.031439e-01	-3.886406e-08 2.144155e-06 5.663850e-01	-4.789479e-08 1.141976e-06 3.675884e-02
1.155         	-8.049225e-08 3.267057e-06 6.023021e-01	-3.234614e-08 2.121100e-06 5.656190e-01	-4.814611e-08 1.145957e-06 3.668312e-02
1.1625        	-8.645554e-08 3.284019e-06 6.014745e-01	-3.789249e-08 2.134291e-06 5.648661e-01	-4.856305e-08 1.149728e-06 3.660839e-02
1.17          	-8.183775e-08 3.335648e-06 6.006227e-01	-3.299468e-08 2.178994e-06 5.640882e-01	-4.884306e-08 1.156654e-06 3.653450e-02
1.1775        	-8.802834e-08 3.305134e-06 5.997968e-01	-3.871084e-08 2.143022e-06 5.633354e-01	-4.931750e-08 1.162113e-06 3.646141e-02
1.185         	-8.224760e-08 3.310843e-06 5.989713e-01	-3.265187e-08 2.144647e-06 5.625822e-01	-4.959572e-08 1.166195e-06 3.638920e-02
1.1925        	-8.767968e-08 3.322699e-06 5.981249e-01	-3.768310e-08 2.152039e-06 5.618071e-01	-4.999657e-08 1.170660e-06 3.631776e-02
1.2           	-8.376712e-08 3.336788e-06 5.972950e-01	-3.349242e-08 2.162947e-06 5.610480e-01	-5.027471e-08 1.173842e-06 3.624707e-02
1.2075        	-8.910865e-08 3.390626e-06 5.964858e-01	-3.838307e-08 2.209902e-06 5.603086e-01	-5.072558e-08 1.180724e-06 3.617716e-02
1.215         	-8.361088e-08 3.325961e-06 5.956961e-01	-3.264610e-08 2.141169e-06 5.595880e-01	-5.096478e-08 1.184792e-06 3.610812e-02
1.2225        	-8.821013e-08 3.358920e-06 5.948663e-01	-3.691247e-08 2.170631e-06 5.588265e-01	-5.129766e-08 1.188289e-06 3.603980e-02
1.23          	-8.447420e-08 3.401575e-06 5.940682e-01	-3.295336e-08 2.210093e-06 5.580959e-01	-5.152084e-08 1.191482e-06 3.597225e-02
1.2375        	-8.916008e-08 3.366980e-06 5.932721e-01	-3.727196e-08 2.172264e-06 5.573666e-01	-5.188812e-08 1.194717e-06 3.590551e-02
1.245         	-8.650165e-08 3.404850e-06 5.924995e-01	-3.429636e-08 2.205152e-06 5.566599e-01	-5.220530e-08 1.199698e-06 3.583962e-02
1.2525        	-8.808550e-08 3.355906e-06 5.916828e-01	-3.554249e-08 2.153688e-06 5.559084e-01	-5.254300e-08 1.202218e-06 3.577433e-02
1.26          	-8.774336e-08 3.483375e-06 5.908769e-01	-3.489384e-08 2.274719e-06 5.551673e-01	-5.284952e-08 1.208657e-06 3.570958e-02
1.2675        	-8.974968e-08 3.475408e-06 5.900223e-01	-3.651506e-08 2.259733e-06 5.543773e-01	-5.323462e-08 1.215675e-06 3.564501e-02
1.275         	-8.626015e-08 3.392694e-06 5.892000e-01	-3.282233e-08 2.175459e-06 5.536191e-01	-5.343781e-08 1.217235e-06 3.558081e-02
