# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
13.5675       	(-6.711568e-06 -4.387483e-06 -1.497732e-10)	(-6.657032e-06 -2.979817e-06 1.249510e-10)	(-5.453582e-08 -1.407666e-06 -2.747242e-10)
13.575        	(-6.772806e-06 -4.432281e-06 -1.515986e-10)	(-6.713607e-06 -3.021504e-06 1.250356e-10)	(-5.919957e-08 -1.410777e-06 -2.766342e-10)
13.5825       	(-6.823152e-06 -4.503068e-06 -1.528748e-10)	(-6.759082e-06 -3.088769e-06 1.250993e-10)	(-6.407038e-08 -1.414298e-06 -2.779741e-10)
13.59         	(-6.764236e-06 -4.357873e-06 -1.534625e-10)	(-6.695887e-06 -2.940824e-06 1.251360e-10)	(-6.834984e-08 -1.417049e-06 -2.785985e-10)
13.5975       	(-6.866405e-06 -4.479591e-06 -1.562651e-10)	(-6.793322e-06 -3.059360e-06 1.251720e-10)	(-7.308249e-08 -1.420231e-06 -2.814372e-10)
13.605        	(-6.855626e-06 -4.452033e-06 -1.591459e-10)	(-6.777871e-06 -3.028710e-06 1.252354e-10)	(-7.775539e-08 -1.423324e-06 -2.843813e-10)
13.6125       	(-6.885431e-06 -4.419113e-06 -1.610279e-10)	(-6.803300e-06 -2.993061e-06 1.253039e-10)	(-8.213133e-08 -1.426052e-06 -2.863318e-10)
13.62         	(-6.899716e-06 -4.423544e-06 -1.621691e-10)	(-6.813189e-06 -2.994700e-06 1.253765e-10)	(-8.652654e-08 -1.428844e-06 -2.875456e-10)
13.6275       	(-6.938738e-06 -4.505895e-06 -1.628982e-10)	(-6.847604e-06 -3.073840e-06 1.254352e-10)	(-9.113421e-08 -1.432056e-06 -2.883334e-10)
13.635        	(-7.045832e-06 -4.510490e-06 -1.641114e-10)	(-6.949877e-06 -3.075257e-06 1.255049e-10)	(-9.595480e-08 -1.435233e-06 -2.896163e-10)
13.6425       	(-7.034703e-06 -4.522987e-06 -1.654917e-10)	(-6.934186e-06 -3.084821e-06 1.255569e-10)	(-1.005170e-07 -1.438166e-06 -2.910486e-10)
13.65         	(-7.014951e-06 -4.474389e-06 -1.665827e-10)	(-6.910173e-06 -3.033393e-06 1.256561e-10)	(-1.047776e-07 -1.440996e-06 -2.922388e-10)
13.6575       	(-7.083584e-06 -4.515837e-06 -1.674193e-10)	(-6.974220e-06 -3.072141e-06 1.257128e-10)	(-1.093639e-07 -1.443695e-06 -2.931322e-10)
13.665        	(-7.051461e-06 -4.478866e-06 -1.684232e-10)	(-6.937672e-06 -3.032573e-06 1.257691e-10)	(-1.137882e-07 -1.446293e-06 -2.941923e-10)
13.6725       	(-7.093461e-06 -4.459773e-06 -1.693743e-10)	(-6.975321e-06 -3.010935e-06 1.258251e-10)	(-1.181402e-07 -1.448838e-06 -2.951994e-10)
13.68         	(-7.148766e-06 -4.621899e-06 -1.705032e-10)	(-7.026103e-06 -3.169710e-06 1.258862e-10)	(-1.226635e-07 -1.452189e-06 -2.963895e-10)
13.6875       	(-7.211528e-06 -4.526631e-06 -1.711920e-10)	(-7.084040e-06 -3.071584e-06 1.259434e-10)	(-1.274882e-07 -1.455047e-06 -2.971354e-10)
13.695        	(-7.195371e-06 -4.510637e-06 -1.721300e-10)	(-7.063373e-06 -3.053323e-06 1.259885e-10)	(-1.319983e-07 -1.457314e-06 -2.981184e-10)
13.7025       	(-7.244535e-06 -4.693351e-06 -1.731280e-10)	(-7.108128e-06 -3.232935e-06 1.260453e-10)	(-1.364066e-07 -1.460416e-06 -2.991733e-10)
13.71         	(-7.237071e-06 -4.508307e-06 -1.730622e-10)	(-7.096196e-06 -3.045463e-06 1.261131e-10)	(-1.408752e-07 -1.462844e-06 -2.991753e-10)
13.7175       	(-7.265426e-06 -4.510467e-06 -1.728460e-10)	(-7.120106e-06 -3.045696e-06 1.261631e-10)	(-1.453196e-07 -1.464771e-06 -2.990091e-10)
13.725        	(-7.299014e-06 -4.596436e-06 -1.734452e-10)	(-7.149092e-06 -3.128807e-06 1.262116e-10)	(-1.499220e-07 -1.467629e-06 -2.996569e-10)
13.7325       	(-7.264510e-06 -4.511026e-06 -1.742336e-10)	(-7.110308e-06 -3.041040e-06 1.262300e-10)	(-1.542023e-07 -1.469986e-06 -3.004636e-10)
13.74         	(-7.336147e-06 -4.602101e-06 -1.749402e-10)	(-7.177559e-06 -3.129736e-06 1.262564e-10)	(-1.585878e-07 -1.472365e-06 -3.011966e-10)
13.7475       	(-7.267083e-06 -4.436073e-06 -1.751118e-10)	(-7.104470e-06 -2.961770e-06 1.263088e-10)	(-1.626130e-07 -1.474303e-06 -3.014206e-10)
13.755        	(-7.383705e-06 -4.612507e-06 -1.753497e-10)	(-7.216525e-06 -3.135673e-06 1.263513e-10)	(-1.671801e-07 -1.476834e-06 -3.017010e-10)
13.7625       	(-7.324031e-06 -4.458404e-06 -1.757660e-10)	(-7.152289e-06 -2.979330e-06 1.264070e-10)	(-1.717418e-07 -1.479074e-06 -3.021729e-10)
13.77         	(-7.377117e-06 -4.567293e-06 -1.757850e-10)	(-7.200775e-06 -3.085731e-06 1.264287e-10)	(-1.763428e-07 -1.481562e-06 -3.022137e-10)
13.7775       	(-7.418554e-06 -4.531120e-06 -1.757614e-10)	(-7.237545e-06 -3.047111e-06 1.264594e-10)	(-1.810094e-07 -1.484010e-06 -3.022208e-10)
13.785        	(-7.472605e-06 -4.636034e-06 -1.767861e-10)	(-7.286888e-06 -3.149364e-06 1.265140e-10)	(-1.857173e-07 -1.486670e-06 -3.033001e-10)
13.7925       	(-7.472879e-06 -4.612395e-06 -1.779195e-10)	(-7.282606e-06 -3.123262e-06 1.265666e-10)	(-1.902728e-07 -1.489133e-06 -3.044861e-10)
13.8          	(-7.459696e-06 -4.555991e-06 -1.783577e-10)	(-7.265086e-06 -3.064864e-06 1.266152e-10)	(-1.946099e-07 -1.491128e-06 -3.049729e-10)
13.8075       	(-7.517433e-06 -4.620179e-06 -1.782492e-10)	(-7.318493e-06 -3.126879e-06 1.266411e-10)	(-1.989393e-07 -1.493300e-06 -3.048902e-10)
13.815        	(-7.524552e-06 -4.653332e-06 -1.775860e-10)	(-7.321231e-06 -3.157754e-06 1.266924e-10)	(-2.033213e-07 -1.495578e-06 -3.042784e-10)
13.8225       	(-7.537158e-06 -4.575046e-06 -1.771807e-10)	(-7.329421e-06 -3.077458e-06 1.267353e-10)	(-2.077367e-07 -1.497588e-06 -3.039160e-10)
13.83         	(-7.550840e-06 -4.602059e-06 -1.775748e-10)	(-7.338737e-06 -3.102640e-06 1.267615e-10)	(-2.121030e-07 -1.499419e-06 -3.043363e-10)
13.8375       	(-7.576174e-06 -4.633007e-06 -1.781321e-10)	(-7.359757e-06 -3.131537e-06 1.268205e-10)	(-2.164169e-07 -1.501470e-06 -3.049526e-10)
13.845        	(-7.538525e-06 -4.567623e-06 -1.780147e-10)	(-7.317809e-06 -3.064226e-06 1.268393e-10)	(-2.207166e-07 -1.503396e-06 -3.048540e-10)
13.8525       	(-7.585898e-06 -4.670849e-06 -1.776306e-10)	(-7.360962e-06 -3.165317e-06 1.268702e-10)	(-2.249361e-07 -1.505532e-06 -3.045008e-10)
13.86         	(-7.611759e-06 -4.577810e-06 -1.773789e-10)	(-7.382286e-06 -3.070573e-06 1.268922e-10)	(-2.294722e-07 -1.507237e-06 -3.042711e-10)
13.8675       	(-7.601617e-06 -4.589881e-06 -1.776386e-10)	(-7.367728e-06 -3.081024e-06 1.269335e-10)	(-2.338888e-07 -1.508857e-06 -3.045720e-10)
13.875        	(-7.653953e-06 -4.624237e-06 -1.779494e-10)	(-7.415676e-06 -3.113128e-06 1.269592e-10)	(-2.382767e-07 -1.511110e-06 -3.049087e-10)
13.8825       	(-7.665982e-06 -4.628038e-06 -1.780055e-10)	(-7.423335e-06 -3.114332e-06 1.270134e-10)	(-2.426475e-07 -1.513705e-06 -3.050190e-10)
13.89         	(-7.673100e-06 -4.641728e-06 -1.780182e-10)	(-7.426060e-06 -3.125247e-06 1.270516e-10)	(-2.470395e-07 -1.516481e-06 -3.050698e-10)
13.8975       	(-7.645529e-06 -4.580947e-06 -1.779819e-10)	(-7.394216e-06 -3.062077e-06 1.270971e-10)	(-2.513131e-07 -1.518870e-06 -3.050790e-10)
13.905        	(-7.688002e-06 -4.646396e-06 -1.779819e-10)	(-7.432012e-06 -3.124827e-06 1.271129e-10)	(-2.559906e-07 -1.521570e-06 -3.050948e-10)
13.9125       	(-7.658108e-06 -4.604095e-06 -1.780703e-10)	(-7.397366e-06 -3.079981e-06 1.271299e-10)	(-2.607419e-07 -1.524114e-06 -3.052003e-10)
13.92         	(-7.702812e-06 -4.663324e-06 -1.782685e-10)	(-7.437383e-06 -3.136703e-06 1.271451e-10)	(-2.654290e-07 -1.526621e-06 -3.054135e-10)
13.9275       	(-7.752247e-06 -4.662937e-06 -1.784101e-10)	(-7.481847e-06 -3.133796e-06 1.271712e-10)	(-2.704001e-07 -1.529141e-06 -3.055813e-10)
13.935        	(-7.751435e-06 -4.667086e-06 -1.784058e-10)	(-7.476237e-06 -3.135555e-06 1.271831e-10)	(-2.751988e-07 -1.531532e-06 -3.055889e-10)
13.9425       	(-7.761415e-06 -4.667650e-06 -1.784967e-10)	(-7.481620e-06 -3.133739e-06 1.272058e-10)	(-2.797949e-07 -1.533912e-06 -3.057025e-10)
13.95         	(-7.742988e-06 -4.630228e-06 -1.782493e-10)	(-7.458529e-06 -3.094180e-06 1.272193e-10)	(-2.844597e-07 -1.536048e-06 -3.054686e-10)
13.9575       	(-7.735613e-06 -4.603412e-06 -1.774266e-10)	(-7.446628e-06 -3.065356e-06 1.272488e-10)	(-2.889853e-07 -1.538056e-06 -3.046754e-10)
13.965        	(-7.792585e-06 -4.655639e-06 -1.776122e-10)	(-7.498874e-06 -3.115342e-06 1.272718e-10)	(-2.937109e-07 -1.540297e-06 -3.048840e-10)
13.9725       	(-7.802269e-06 -4.645896e-06 -1.794875e-10)	(-7.503927e-06 -3.103546e-06 1.273016e-10)	(-2.983414e-07 -1.542349e-06 -3.067890e-10)
13.98         	(-7.836009e-06 -4.715848e-06 -1.810628e-10)	(-7.533330e-06 -3.171292e-06 1.273232e-10)	(-3.026785e-07 -1.544555e-06 -3.083860e-10)
13.9875       	(-7.770498e-06 -4.593755e-06 -1.809487e-10)	(-7.464067e-06 -3.047549e-06 1.273445e-10)	(-3.064301e-07 -1.546205e-06 -3.082932e-10)
13.995        	(-7.791202e-06 -4.681005e-06 -1.800270e-10)	(-7.480927e-06 -3.133112e-06 1.273598e-10)	(-3.102751e-07 -1.547893e-06 -3.073868e-10)
14.0025       	(-7.795138e-06 -4.657887e-06 -1.791116e-10)	(-7.480713e-06 -3.108153e-06 1.273895e-10)	(-3.144253e-07 -1.549734e-06 -3.065011e-10)
14.01         	(-7.818116e-06 -4.659846e-06 -1.818883e-10)	(-7.499704e-06 -3.108757e-06 1.274101e-10)	(-3.184122e-07 -1.551089e-06 -3.092984e-10)
14.0175       	(-7.807917e-06 -4.641983e-06 -1.839314e-10)	(-7.485658e-06 -3.089653e-06 1.274196e-10)	(-3.222590e-07 -1.552330e-06 -3.113510e-10)
14.025        	(-7.815784e-06 -4.727783e-06 -1.834689e-10)	(-7.489566e-06 -3.173908e-06 1.274395e-10)	(-3.262180e-07 -1.553876e-06 -3.109084e-10)
14.0325       	(-7.881400e-06 -4.787982e-06 -1.827914e-10)	(-7.551025e-06 -3.232426e-06 1.274501e-10)	(-3.303747e-07 -1.555556e-06 -3.102415e-10)
14.04         	(-7.721485e-06 -4.549968e-06 -1.820507e-10)	(-7.387552e-06 -2.993983e-06 1.274707e-10)	(-3.339328e-07 -1.555985e-06 -3.095215e-10)
14.0475       	(-7.862117e-06 -4.703198e-06 -1.811726e-10)	(-7.524209e-06 -3.146171e-06 1.274578e-10)	(-3.379076e-07 -1.557027e-06 -3.086304e-10)
14.055        	(-7.774591e-06 -4.618215e-06 -1.799889e-10)	(-7.432747e-06 -3.059927e-06 1.274878e-10)	(-3.418445e-07 -1.558289e-06 -3.074767e-10)
14.0625       	(-7.828512e-06 -4.642002e-06 -1.789726e-10)	(-7.482828e-06 -3.082744e-06 1.274753e-10)	(-3.456841e-07 -1.559258e-06 -3.064479e-10)
14.07         	(-7.786662e-06 -4.610624e-06 -1.782617e-10)	(-7.437160e-06 -3.050640e-06 1.274867e-10)	(-3.495025e-07 -1.559984e-06 -3.057484e-10)
14.0775       	(-7.807712e-06 -4.652103e-06 -1.777905e-10)	(-7.454487e-06 -3.091130e-06 1.274726e-10)	(-3.532252e-07 -1.560972e-06 -3.052630e-10)
14.085        	(-7.812747e-06 -4.628883e-06 -1.764008e-10)	(-7.455871e-06 -3.066949e-06 1.274719e-10)	(-3.568765e-07 -1.561934e-06 -3.038728e-10)
14.0925       	(-7.825979e-06 -4.747860e-06 -1.750653e-10)	(-7.465358e-06 -3.184860e-06 1.274621e-10)	(-3.606203e-07 -1.563000e-06 -3.025274e-10)
14.1          	(-7.823618e-06 -4.611204e-06 -1.741610e-10)	(-7.459009e-06 -3.047863e-06 1.274687e-10)	(-3.646084e-07 -1.563341e-06 -3.016297e-10)
14.1075       	(-7.825961e-06 -4.717048e-06 -1.740619e-10)	(-7.457008e-06 -3.153282e-06 1.274462e-10)	(-3.689535e-07 -1.563766e-06 -3.015081e-10)
14.115        	(-7.854965e-06 -4.663589e-06 -1.737294e-10)	(-7.481734e-06 -3.099512e-06 1.274409e-10)	(-3.732313e-07 -1.564077e-06 -3.011703e-10)
14.1225       	(-7.769822e-06 -4.610232e-06 -1.738014e-10)	(-7.393041e-06 -3.045961e-06 1.274356e-10)	(-3.767813e-07 -1.564271e-06 -3.012369e-10)
14.13         	(-7.736559e-06 -4.601291e-06 -1.735247e-10)	(-7.356514e-06 -3.036603e-06 1.274287e-10)	(-3.800448e-07 -1.564687e-06 -3.009535e-10)
14.1375       	(-7.750025e-06 -4.579158e-06 -1.713007e-10)	(-7.366466e-06 -3.014159e-06 1.273735e-10)	(-3.835593e-07 -1.564999e-06 -2.986742e-10)
14.145        	(-7.836762e-06 -4.692948e-06 -1.686326e-10)	(-7.449193e-06 -3.126972e-06 1.273329e-10)	(-3.875692e-07 -1.565976e-06 -2.959655e-10)
14.1525       	(-7.702736e-06 -4.524137e-06 -1.672207e-10)	(-7.311928e-06 -2.957997e-06 1.273304e-10)	(-3.908083e-07 -1.566139e-06 -2.945511e-10)
14.16         	(-7.810902e-06 -4.677897e-06 -1.668462e-10)	(-7.416541e-06 -3.110828e-06 1.273597e-10)	(-3.943606e-07 -1.567069e-06 -2.942060e-10)
14.1675       	(-7.731634e-06 -4.578699e-06 -1.672082e-10)	(-7.334031e-06 -3.010671e-06 1.272860e-10)	(-3.976031e-07 -1.568028e-06 -2.944942e-10)
14.175        	(-7.738240e-06 -4.601390e-06 -1.675571e-10)	(-7.337843e-06 -3.032419e-06 1.272403e-10)	(-4.003970e-07 -1.568971e-06 -2.947974e-10)
14.1825       	(-7.761912e-06 -4.638439e-06 -1.674789e-10)	(-7.358675e-06 -3.068190e-06 1.271382e-10)	(-4.032369e-07 -1.570249e-06 -2.946171e-10)
14.19         	(-7.739576e-06 -4.609346e-06 -1.673311e-10)	(-7.333509e-06 -3.037958e-06 1.271652e-10)	(-4.060669e-07 -1.571389e-06 -2.944963e-10)
14.1975       	(-7.742249e-06 -4.624013e-06 -1.673533e-10)	(-7.333119e-06 -3.051596e-06 1.271290e-10)	(-4.091298e-07 -1.572417e-06 -2.944823e-10)
14.205        	(-7.682828e-06 -4.564540e-06 -1.674527e-10)	(-7.270897e-06 -2.991448e-06 1.270972e-10)	(-4.119300e-07 -1.573092e-06 -2.945499e-10)
14.2125       	(-7.704115e-06 -4.600775e-06 -1.675133e-10)	(-7.289068e-06 -3.026890e-06 1.270661e-10)	(-4.150464e-07 -1.573886e-06 -2.945794e-10)
14.22         	(-7.668611e-06 -4.562935e-06 -1.672699e-10)	(-7.250283e-06 -2.988375e-06 1.270335e-10)	(-4.183283e-07 -1.574560e-06 -2.943034e-10)
14.2275       	(-7.668596e-06 -4.582021e-06 -1.672582e-10)	(-7.247095e-06 -3.006988e-06 1.270054e-10)	(-4.215006e-07 -1.575033e-06 -2.942636e-10)
14.235        	(-7.636796e-06 -4.565013e-06 -1.672186e-10)	(-7.212211e-06 -2.989718e-06 1.269850e-10)	(-4.245853e-07 -1.575295e-06 -2.942036e-10)
14.2425       	(-7.618228e-06 -4.577187e-06 -1.670694e-10)	(-7.190589e-06 -3.001491e-06 1.269386e-10)	(-4.276398e-07 -1.575696e-06 -2.940080e-10)
14.25         	(-7.617164e-06 -4.531774e-06 -1.672287e-10)	(-7.186421e-06 -2.955811e-06 1.269038e-10)	(-4.307435e-07 -1.575963e-06 -2.941326e-10)
14.2575       	(-7.596061e-06 -4.517173e-06 -1.675026e-10)	(-7.162332e-06 -2.940819e-06 1.268722e-10)	(-4.337287e-07 -1.576355e-06 -2.943748e-10)
14.265        	(-7.570837e-06 -4.564545e-06 -1.679769e-10)	(-7.134407e-06 -2.987644e-06 1.268005e-10)	(-4.364296e-07 -1.576902e-06 -2.947774e-10)
14.2725       	(-7.541216e-06 -4.494099e-06 -1.686046e-10)	(-7.101306e-06 -2.917280e-06 1.268068e-10)	(-4.399094e-07 -1.576819e-06 -2.954114e-10)
14.28         	(-7.571836e-06 -4.535426e-06 -1.683995e-10)	(-7.128212e-06 -2.958502e-06 1.268452e-10)	(-4.436242e-07 -1.576924e-06 -2.952447e-10)
14.2875       	(-7.594793e-06 -4.603314e-06 -1.674126e-10)	(-7.147765e-06 -3.025669e-06 1.268293e-10)	(-4.470287e-07 -1.577645e-06 -2.942419e-10)
14.295        	(-7.491993e-06 -4.532565e-06 -1.664436e-10)	(-7.042975e-06 -2.955292e-06 1.272431e-10)	(-4.490185e-07 -1.577273e-06 -2.936867e-10)
14.3025       	(-7.435825e-06 -4.502220e-06 -1.663019e-10)	(-6.985515e-06 -2.925183e-06 1.271762e-10)	(-4.503097e-07 -1.577037e-06 -2.934781e-10)
14.31         	(-7.455643e-06 -4.556724e-06 -1.672164e-10)	(-7.002995e-06 -2.978935e-06 1.267812e-10)	(-4.526476e-07 -1.577789e-06 -2.939977e-10)
14.3175       	(-7.467223e-06 -4.528258e-06 -1.672666e-10)	(-7.011040e-06 -2.950083e-06 1.271222e-10)	(-4.561827e-07 -1.578175e-06 -2.943888e-10)
14.325        	(-7.389704e-06 -4.500578e-06 -1.683767e-10)	(-6.929974e-06 -2.922404e-06 1.262473e-10)	(-4.597301e-07 -1.578173e-06 -2.946240e-10)
14.3325       	(-7.406492e-06 -4.480266e-06 -1.693017e-10)	(-6.943618e-06 -2.902918e-06 1.256274e-10)	(-4.628734e-07 -1.577348e-06 -2.949291e-10)
14.34         	(-7.404130e-06 -4.504973e-06 -1.701866e-10)	(-6.938144e-06 -2.929024e-06 1.252703e-10)	(-4.659856e-07 -1.575950e-06 -2.954569e-10)
14.3475       	(-7.366743e-06 -4.474980e-06 -1.707017e-10)	(-6.898101e-06 -2.899330e-06 1.252837e-10)	(-4.686416e-07 -1.575649e-06 -2.959854e-10)
14.355        	(-7.345835e-06 -4.378844e-06 -1.711990e-10)	(-6.873666e-06 -2.804056e-06 1.252123e-10)	(-4.721683e-07 -1.574788e-06 -2.964114e-10)
14.3625       	(-7.328417e-06 -4.431398e-06 -1.714235e-10)	(-6.853415e-06 -2.857021e-06 1.256309e-10)	(-4.750016e-07 -1.574377e-06 -2.970544e-10)
14.37         	(-7.374969e-06 -4.517971e-06 -1.721252e-10)	(-6.896910e-06 -2.943541e-06 1.260802e-10)	(-4.780596e-07 -1.574430e-06 -2.982054e-10)
14.3775       	(-7.339495e-06 -4.457527e-06 -1.731074e-10)	(-6.858363e-06 -2.883455e-06 1.260182e-10)	(-4.811319e-07 -1.574072e-06 -2.991255e-10)
14.385        	(-7.305895e-06 -4.415188e-06 -1.743872e-10)	(-6.822664e-06 -2.841661e-06 1.253746e-10)	(-4.832309e-07 -1.573528e-06 -2.997618e-10)
14.3925       	(-7.227631e-06 -4.347687e-06 -1.739184e-10)	(-6.742484e-06 -2.775397e-06 1.259690e-10)	(-4.851471e-07 -1.572291e-06 -2.998874e-10)
14.4          	(-7.264508e-06 -4.412635e-06 -1.745664e-10)	(-6.777499e-06 -2.840923e-06 1.258265e-10)	(-4.870087e-07 -1.571711e-06 -3.003929e-10)
14.4075       	(-7.190585e-06 -4.357775e-06 -1.751211e-10)	(-6.702485e-06 -2.786486e-06 1.255980e-10)	(-4.880996e-07 -1.571289e-06 -3.007191e-10)
14.415        	(-7.164333e-06 -4.344161e-06 -1.752144e-10)	(-6.674748e-06 -2.773421e-06 1.254053e-10)	(-4.895852e-07 -1.570739e-06 -3.006197e-10)
14.4225       	(-7.135239e-06 -4.324360e-06 -1.753802e-10)	(-6.643465e-06 -2.754244e-06 1.252807e-10)	(-4.917739e-07 -1.570115e-06 -3.006608e-10)
14.43         	(-7.099877e-06 -4.295750e-06 -1.757018e-10)	(-6.605790e-06 -2.726021e-06 1.251588e-10)	(-4.940872e-07 -1.569729e-06 -3.008606e-10)
14.4375       	(-7.095832e-06 -4.285392e-06 -1.760912e-10)	(-6.599304e-06 -2.716186e-06 1.252633e-10)	(-4.965284e-07 -1.569207e-06 -3.013544e-10)
14.445        	(-7.086060e-06 -4.304192e-06 -1.760470e-10)	(-6.587024e-06 -2.735560e-06 1.256068e-10)	(-4.990356e-07 -1.568633e-06 -3.016538e-10)
14.4525       	(-7.005356e-06 -4.224807e-06 -1.765379e-10)	(-6.504008e-06 -2.656645e-06 1.253404e-10)	(-5.013479e-07 -1.568162e-06 -3.018783e-10)
14.46         	(-6.981932e-06 -4.208825e-06 -1.771695e-10)	(-6.478297e-06 -2.641052e-06 1.250601e-10)	(-5.036353e-07 -1.567773e-06 -3.022296e-10)
14.4675       	(-6.913057e-06 -4.110847e-06 -1.774808e-10)	(-6.407177e-06 -2.543558e-06 1.248936e-10)	(-5.058798e-07 -1.567288e-06 -3.023744e-10)
14.475        	(-6.911213e-06 -4.143246e-06 -1.777309e-10)	(-6.402960e-06 -2.576101e-06 1.246804e-10)	(-5.082531e-07 -1.567145e-06 -3.024113e-10)
14.4825       	(-6.910731e-06 -4.178790e-06 -1.783384e-10)	(-6.400030e-06 -2.611598e-06 1.244623e-10)	(-5.107013e-07 -1.567191e-06 -3.028006e-10)
14.49         	(-6.904625e-06 -4.137646e-06 -1.788697e-10)	(-6.391437e-06 -2.570505e-06 1.242705e-10)	(-5.131873e-07 -1.567142e-06 -3.031401e-10)
14.4975       	(-6.806544e-06 -4.085075e-06 -1.794049e-10)	(-6.291163e-06 -2.518243e-06 1.240435e-10)	(-5.153809e-07 -1.566831e-06 -3.034484e-10)
14.505        	(-6.820282e-06 -4.126706e-06 -1.802094e-10)	(-6.302634e-06 -2.560021e-06 1.238435e-10)	(-5.176477e-07 -1.566685e-06 -3.040529e-10)
14.5125       	(-6.682177e-06 -3.979144e-06 -1.812101e-10)	(-6.162657e-06 -2.413172e-06 1.236604e-10)	(-5.195196e-07 -1.565972e-06 -3.048705e-10)
14.52         	(-6.773973e-06 -4.044324e-06 -1.818522e-10)	(-6.252133e-06 -2.478752e-06 1.234826e-10)	(-5.218399e-07 -1.565572e-06 -3.053348e-10)
14.5275       	(-6.692760e-06 -3.962520e-06 -1.825220e-10)	(-6.168581e-06 -2.397350e-06 1.233123e-10)	(-5.241794e-07 -1.565169e-06 -3.058343e-10)
14.535        	(-6.631717e-06 -3.916128e-06 -1.831067e-10)	(-6.105645e-06 -2.351712e-06 1.231218e-10)	(-5.260722e-07 -1.564416e-06 -3.062285e-10)
14.5425       	(-6.662360e-06 -3.973482e-06 -1.837007e-10)	(-6.134022e-06 -2.409216e-06 1.229339e-10)	(-5.283378e-07 -1.564266e-06 -3.066347e-10)
14.55         	(-6.558682e-06 -3.873982e-06 -1.843376e-10)	(-6.028448e-06 -2.310214e-06 1.227446e-10)	(-5.302345e-07 -1.563768e-06 -3.070822e-10)
14.5575       	(-6.608255e-06 -3.949094e-06 -1.846872e-10)	(-6.075912e-06 -2.385506e-06 1.225200e-10)	(-5.323429e-07 -1.563588e-06 -3.072072e-10)
14.565        	(-6.508704e-06 -3.833801e-06 -1.845726e-10)	(-5.974495e-06 -2.270835e-06 1.223519e-10)	(-5.342091e-07 -1.562967e-06 -3.069245e-10)
14.5725       	(-6.501720e-06 -3.854934e-06 -1.845528e-10)	(-5.965655e-06 -2.292495e-06 1.221667e-10)	(-5.360651e-07 -1.562439e-06 -3.067195e-10)
14.58         	(-6.412186e-06 -3.775377e-06 -1.851062e-10)	(-5.874357e-06 -2.213811e-06 1.220006e-10)	(-5.378293e-07 -1.561566e-06 -3.071067e-10)
14.5875       	(-6.461317e-06 -3.795817e-06 -1.857826e-10)	(-5.921513e-06 -2.235062e-06 1.218125e-10)	(-5.398037e-07 -1.560754e-06 -3.075952e-10)
14.595        	(-6.412740e-06 -3.807883e-06 -1.872315e-10)	(-5.870969e-06 -2.247680e-06 1.215983e-10)	(-5.417712e-07 -1.560203e-06 -3.088297e-10)
14.6025       	(-6.417811e-06 -3.787318e-06 -1.885626e-10)	(-5.874244e-06 -2.228034e-06 1.214016e-10)	(-5.435669e-07 -1.559284e-06 -3.099642e-10)
14.61         	(-6.290089e-06 -3.659860e-06 -1.883577e-10)	(-5.745147e-06 -2.101719e-06 1.211923e-10)	(-5.449422e-07 -1.558141e-06 -3.095500e-10)
14.6175       	(-6.298201e-06 -3.679203e-06 -1.889468e-10)	(-5.751697e-06 -2.121980e-06 1.209878e-10)	(-5.465036e-07 -1.557223e-06 -3.099346e-10)
14.625        	(-6.278502e-06 -3.678492e-06 -1.881785e-10)	(-5.730370e-06 -2.122011e-06 1.208079e-10)	(-5.481328e-07 -1.556481e-06 -3.089864e-10)
14.6325       	(-6.199656e-06 -3.593998e-06 -1.876688e-10)	(-5.650202e-06 -2.038677e-06 1.205988e-10)	(-5.494539e-07 -1.555321e-06 -3.082676e-10)
14.64         	(-6.193108e-06 -3.611062e-06 -1.872659e-10)	(-5.642247e-06 -2.056757e-06 1.204207e-10)	(-5.508617e-07 -1.554305e-06 -3.076867e-10)
14.6475       	(-6.060163e-06 -3.472464e-06 -1.872523e-10)	(-5.508232e-06 -1.919498e-06 1.201999e-10)	(-5.519306e-07 -1.552966e-06 -3.074522e-10)
14.655        	(-6.079780e-06 -3.457263e-06 -1.880564e-10)	(-5.526595e-06 -1.905517e-06 1.200174e-10)	(-5.531850e-07 -1.551746e-06 -3.080739e-10)
14.6625       	(-6.093266e-06 -3.549927e-06 -1.879359e-10)	(-5.538513e-06 -1.998703e-06 1.198132e-10)	(-5.547529e-07 -1.551224e-06 -3.077491e-10)
14.67         	(-6.056171e-06 -3.489893e-06 -1.879547e-10)	(-5.500016e-06 -1.939301e-06 1.195963e-10)	(-5.561548e-07 -1.550592e-06 -3.075510e-10)
14.6775       	(-5.933552e-06 -3.365627e-06 -1.876910e-10)	(-5.376562e-06 -1.816305e-06 1.193555e-10)	(-5.569903e-07 -1.549322e-06 -3.070465e-10)
14.685        	(-5.998610e-06 -3.464122e-06 -1.879341e-10)	(-5.440373e-06 -1.915636e-06 1.191299e-10)	(-5.582372e-07 -1.548486e-06 -3.070639e-10)
14.6925       	(-5.870878e-06 -3.279329e-06 -1.885511e-10)	(-5.311604e-06 -1.732159e-06 1.189084e-10)	(-5.592739e-07 -1.547171e-06 -3.074595e-10)
