# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.3825        	(-8.769758e-06 -7.668869e-06 -2.091429e-10)	(-9.211333e-06 -4.664250e-06 2.883600e-11)	(4.415751e-07 -3.004619e-06 -2.379789e-10)
0.39          	(-8.867668e-06 -7.471280e-06 -3.622557e-10)	(-9.256839e-06 -4.507586e-06 2.392464e-11)	(3.891709e-07 -2.963694e-06 -3.861803e-10)
0.3975        	(-8.965007e-06 -7.325837e-06 -5.151046e-10)	(-9.303872e-06 -4.401204e-06 1.988582e-11)	(3.388649e-07 -2.924633e-06 -5.349904e-10)
0.405         	(-9.277064e-06 -7.502781e-06 -6.555218e-10)	(-9.569684e-06 -4.613437e-06 1.638834e-11)	(2.926195e-07 -2.889344e-06 -6.719102e-10)
0.4125        	(-9.325146e-06 -7.091158e-06 -7.421147e-10)	(-9.583397e-06 -4.236580e-06 1.135607e-11)	(2.582517e-07 -2.854578e-06 -7.534707e-10)
0.42          	(-9.631891e-06 -7.322083e-06 -7.727418e-10)	(-9.864766e-06 -4.499123e-06 7.345312e-12)	(2.328749e-07 -2.822960e-06 -7.800871e-10)
0.4275        	(-9.372173e-06 -6.909799e-06 -8.117969e-10)	(-9.586002e-06 -4.117758e-06 4.335164e-12)	(2.138290e-07 -2.792041e-06 -8.161321e-10)
0.435         	(-9.515946e-06 -6.886338e-06 -8.736558e-10)	(-9.710454e-06 -4.123937e-06 1.368870e-12)	(1.945081e-07 -2.762401e-06 -8.750246e-10)
0.4425        	(-9.299469e-06 -6.929771e-06 -9.688528e-10)	(-9.472310e-06 -4.195094e-06 -1.944675e-12)	(1.728409e-07 -2.734677e-06 -9.669081e-10)
0.45          	(-9.456832e-06 -6.904955e-06 -1.114962e-09)	(-9.602448e-06 -4.197683e-06 -3.735612e-12)	(1.456160e-07 -2.707272e-06 -1.111226e-09)
0.4575        	(-9.394667e-06 -6.844708e-06 -1.288658e-09)	(-9.507691e-06 -4.164686e-06 -3.709577e-12)	(1.130240e-07 -2.680023e-06 -1.284949e-09)
0.465         	(-9.356634e-06 -6.694447e-06 -1.447277e-09)	(-9.435602e-06 -4.042222e-06 -5.003194e-12)	(7.896766e-08 -2.652225e-06 -1.442274e-09)
0.4725        	(-9.297661e-06 -6.673814e-06 -1.561777e-09)	(-9.344628e-06 -4.048900e-06 -6.708748e-12)	(4.696703e-08 -2.624914e-06 -1.555068e-09)
0.48          	(-9.232298e-06 -6.670265e-06 -1.637917e-09)	(-9.248325e-06 -4.071382e-06 -8.665338e-12)	(1.602739e-08 -2.598883e-06 -1.629252e-09)
0.4875        	(-9.062829e-06 -6.449535e-06 -1.691190e-09)	(-9.051572e-06 -3.876855e-06 -9.981995e-12)	(-1.125692e-08 -2.572679e-06 -1.681208e-09)
0.495         	(-9.133297e-06 -6.490206e-06 -1.730446e-09)	(-9.097414e-06 -3.942700e-06 -1.145848e-11)	(-3.588354e-08 -2.547507e-06 -1.718988e-09)
0.5025        	(-9.058978e-06 -6.405460e-06 -1.766087e-09)	(-9.000527e-06 -3.882251e-06 -1.228007e-11)	(-5.845042e-08 -2.523209e-06 -1.753807e-09)
0.51          	(-9.050766e-06 -6.333428e-06 -1.807073e-09)	(-8.971442e-06 -3.834702e-06 -1.322590e-11)	(-7.932451e-08 -2.498726e-06 -1.793847e-09)
0.5175        	(-8.913154e-06 -6.357018e-06 -1.833287e-09)	(-8.814628e-06 -3.882062e-06 -1.370909e-11)	(-9.852598e-08 -2.474956e-06 -1.819578e-09)
0.525         	(-8.792633e-06 -6.223344e-06 -1.845131e-09)	(-8.676044e-06 -3.772607e-06 -1.428962e-11)	(-1.165889e-07 -2.450737e-06 -1.830841e-09)
0.5325        	(-8.690759e-06 -6.161512e-06 -1.871922e-09)	(-8.557435e-06 -3.735058e-06 -1.480953e-11)	(-1.333237e-07 -2.426454e-06 -1.857112e-09)
0.54          	(-8.721521e-06 -6.034450e-06 -1.905601e-09)	(-8.571191e-06 -3.632083e-06 -1.492569e-11)	(-1.503300e-07 -2.402367e-06 -1.890675e-09)
0.5475        	(-8.597790e-06 -5.936271e-06 -1.937370e-09)	(-8.431169e-06 -3.558048e-06 -1.516288e-11)	(-1.666206e-07 -2.378223e-06 -1.922208e-09)
0.555         	(-8.542359e-06 -5.929873e-06 -1.967347e-09)	(-8.360504e-06 -3.575075e-06 -1.504125e-11)	(-1.818545e-07 -2.354798e-06 -1.952306e-09)
0.5625        	(-8.381182e-06 -5.820092e-06 -2.003805e-09)	(-8.184784e-06 -3.488452e-06 -1.482612e-11)	(-1.963986e-07 -2.331640e-06 -1.988979e-09)
0.57          	(-8.347832e-06 -5.800051e-06 -2.047017e-09)	(-8.137701e-06 -3.491581e-06 -1.476253e-11)	(-2.101307e-07 -2.308470e-06 -2.032254e-09)
0.5775        	(-8.140407e-06 -5.719241e-06 -2.079892e-09)	(-7.918128e-06 -3.434192e-06 -1.464719e-11)	(-2.222788e-07 -2.285049e-06 -2.065245e-09)
0.585         	(-8.064111e-06 -5.655915e-06 -2.107733e-09)	(-7.829718e-06 -3.394222e-06 -1.434495e-11)	(-2.343926e-07 -2.261693e-06 -2.093388e-09)
0.5925        	(-7.916202e-06 -5.429996e-06 -2.129264e-09)	(-7.670724e-06 -3.191889e-06 -1.404408e-11)	(-2.454777e-07 -2.238107e-06 -2.115220e-09)
0.6           	(-8.009078e-06 -5.527572e-06 -2.152201e-09)	(-7.752093e-06 -3.312045e-06 -1.378212e-11)	(-2.569846e-07 -2.215527e-06 -2.138419e-09)
0.6075        	(-7.862082e-06 -5.437375e-06 -2.169687e-09)	(-7.594216e-06 -3.243937e-06 -1.328314e-11)	(-2.678659e-07 -2.193438e-06 -2.156404e-09)
0.615         	(-7.761269e-06 -5.265069e-06 -2.187138e-09)	(-7.483440e-06 -3.094575e-06 -1.257252e-11)	(-2.778285e-07 -2.170494e-06 -2.174566e-09)
0.6225        	(-7.565509e-06 -5.189855e-06 -2.194389e-09)	(-7.279377e-06 -3.041789e-06 -1.201597e-11)	(-2.861327e-07 -2.148067e-06 -2.182373e-09)
0.63          	(-7.465685e-06 -5.078979e-06 -2.187961e-09)	(-7.170693e-06 -2.953259e-06 -1.126745e-11)	(-2.949921e-07 -2.125720e-06 -2.176694e-09)
0.6375        	(-7.625201e-06 -5.012434e-06 -2.184312e-09)	(-7.321185e-06 -2.909129e-06 -1.077713e-11)	(-3.040160e-07 -2.103305e-06 -2.173535e-09)
0.645         	(-7.018036e-06 -4.890695e-06 -2.186959e-09)	(-6.707628e-06 -2.809335e-06 -1.039584e-11)	(-3.104081e-07 -2.081359e-06 -2.176563e-09)
0.6525        	(-7.290428e-06 -4.898544e-06 -2.178712e-09)	(-6.973473e-06 -2.838008e-06 -9.542812e-12)	(-3.169547e-07 -2.060536e-06 -2.169169e-09)
0.66          	(-7.153486e-06 -4.821827e-06 -2.172033e-09)	(-6.829282e-06 -2.782336e-06 -8.773916e-12)	(-3.242034e-07 -2.039491e-06 -2.163259e-09)
0.6675        	(-7.136957e-06 -4.803670e-06 -2.166410e-09)	(-6.806138e-06 -2.785360e-06 -7.641349e-12)	(-3.308189e-07 -2.018310e-06 -2.158769e-09)
0.675         	(-6.784645e-06 -4.700462e-06 -2.166475e-09)	(-6.449552e-06 -2.702523e-06 -7.279246e-12)	(-3.350930e-07 -1.997939e-06 -2.159196e-09)
