# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
21.9          	(5.659073e-06 3.080552e-06 -1.275891e-09)	(5.929502e-06 1.458039e-06 7.706697e-11)	(-2.704293e-07 1.622512e-06 -1.352958e-09)
21.9075       	(5.532488e-06 2.923845e-06 -1.274221e-09)	(5.801316e-06 1.304765e-06 7.696962e-11)	(-2.688283e-07 1.619080e-06 -1.351191e-09)
21.915        	(5.446733e-06 2.902323e-06 -1.272458e-09)	(5.714504e-06 1.286646e-06 7.686184e-11)	(-2.677703e-07 1.615677e-06 -1.349320e-09)
21.9225       	(5.438951e-06 2.848690e-06 -1.271039e-09)	(5.705236e-06 1.236311e-06 7.677337e-11)	(-2.662844e-07 1.612379e-06 -1.347812e-09)
21.93         	(5.405998e-06 2.848924e-06 -1.269869e-09)	(5.670347e-06 1.239228e-06 7.665676e-11)	(-2.643494e-07 1.609696e-06 -1.346526e-09)
21.9375       	(5.478579e-06 2.937325e-06 -1.267635e-09)	(5.740384e-06 1.329646e-06 7.656515e-11)	(-2.618057e-07 1.607679e-06 -1.344200e-09)
21.945        	(5.226854e-06 2.652682e-06 -1.265260e-09)	(5.487714e-06 1.048958e-06 7.646424e-11)	(-2.608599e-07 1.603724e-06 -1.341725e-09)
21.9525       	(5.290808e-06 2.708962e-06 -1.264954e-09)	(5.550108e-06 1.108565e-06 7.635575e-11)	(-2.592990e-07 1.600397e-06 -1.341310e-09)
21.96         	(5.238373e-06 2.733034e-06 -1.262832e-09)	(5.495820e-06 1.135177e-06 7.623322e-11)	(-2.574470e-07 1.597857e-06 -1.339066e-09)
21.9675       	(5.138665e-06 2.566594e-06 -1.261514e-09)	(5.394860e-06 9.722681e-07 7.609234e-11)	(-2.561944e-07 1.594326e-06 -1.337606e-09)
21.975        	(5.170422e-06 2.663615e-06 -1.259889e-09)	(5.424911e-06 1.072109e-06 7.596125e-11)	(-2.544889e-07 1.591506e-06 -1.335851e-09)
21.9825       	(5.062405e-06 2.532364e-06 -1.256692e-09)	(5.315538e-06 9.442067e-07 7.581951e-11)	(-2.531328e-07 1.588157e-06 -1.332511e-09)
21.99         	(4.913276e-06 2.396565e-06 -1.255678e-09)	(5.165836e-06 8.123240e-07 7.568858e-11)	(-2.525604e-07 1.584241e-06 -1.331366e-09)
21.9975       	(5.113462e-06 2.598701e-06 -1.253872e-09)	(5.363715e-06 1.016657e-06 7.551209e-11)	(-2.502528e-07 1.582044e-06 -1.329384e-09)
22.005        	(4.821773e-06 2.289664e-06 -1.251496e-09)	(5.071122e-06 7.115152e-07 7.537021e-11)	(-2.493488e-07 1.578149e-06 -1.326866e-09)
22.0125       	(4.816670e-06 2.319226e-06 -1.249755e-09)	(5.065303e-06 7.449385e-07 7.523575e-11)	(-2.486323e-07 1.574287e-06 -1.324991e-09)
22.02         	(4.882680e-06 2.383254e-06 -1.248527e-09)	(5.129328e-06 8.116019e-07 7.509844e-11)	(-2.466481e-07 1.571652e-06 -1.323625e-09)
22.0275       	(4.738325e-06 2.249009e-06 -1.245780e-09)	(4.983728e-06 6.808866e-07 7.498541e-11)	(-2.454030e-07 1.568123e-06 -1.320765e-09)
22.035        	(4.746196e-06 2.253556e-06 -1.244680e-09)	(4.990214e-06 6.888134e-07 7.485120e-11)	(-2.440176e-07 1.564742e-06 -1.319532e-09)
22.0425       	(4.744530e-06 2.282438e-06 -1.243752e-09)	(4.986736e-06 7.204874e-07 7.470167e-11)	(-2.422060e-07 1.561950e-06 -1.318453e-09)
22.05         	(4.437046e-06 1.970025e-06 -1.241214e-09)	(4.679354e-06 4.127568e-07 7.457957e-11)	(-2.423080e-07 1.557268e-06 -1.315794e-09)
22.0575       	(4.503510e-06 2.022801e-06 -1.237697e-09)	(4.745160e-06 4.697689e-07 7.442038e-11)	(-2.416494e-07 1.553032e-06 -1.312118e-09)
22.065        	(4.444201e-06 1.963365e-06 -1.234575e-09)	(4.684327e-06 4.136986e-07 7.428313e-11)	(-2.401267e-07 1.549667e-06 -1.308858e-09)
22.0725       	(4.417142e-06 1.965160e-06 -1.233569e-09)	(4.655717e-06 4.186006e-07 7.411915e-11)	(-2.385752e-07 1.546559e-06 -1.307688e-09)
22.08         	(4.342369e-06 1.879207e-06 -1.232461e-09)	(4.579681e-06 3.361103e-07 7.391480e-11)	(-2.373113e-07 1.543097e-06 -1.306376e-09)
22.0875       	(4.338549e-06 1.903275e-06 -1.229557e-09)	(4.574226e-06 3.631256e-07 7.371941e-11)	(-2.356766e-07 1.540149e-06 -1.303276e-09)
22.095        	(4.254392e-06 1.818091e-06 -1.226779e-09)	(4.488667e-06 2.811163e-07 7.354731e-11)	(-2.342743e-07 1.536975e-06 -1.300326e-09)
22.1025       	(4.207290e-06 1.765074e-06 -1.226104e-09)	(4.440327e-06 2.316729e-07 7.341015e-11)	(-2.330369e-07 1.533401e-06 -1.299515e-09)
22.11         	(4.152879e-06 1.763449e-06 -1.223732e-09)	(4.384659e-06 2.334720e-07 7.322826e-11)	(-2.317803e-07 1.529977e-06 -1.296960e-09)
22.1175       	(4.002507e-06 1.565970e-06 -1.220788e-09)	(4.233543e-06 4.035361e-08 7.305629e-11)	(-2.310360e-07 1.525617e-06 -1.293844e-09)
22.125        	(4.062331e-06 1.642706e-06 -1.218350e-09)	(4.291851e-06 1.206464e-07 7.288536e-11)	(-2.295192e-07 1.522059e-06 -1.291236e-09)
22.1325       	(4.019255e-06 1.606857e-06 -1.215790e-09)	(4.246906e-06 8.799928e-08 7.267740e-11)	(-2.276510e-07 1.518858e-06 -1.288467e-09)
22.14         	(3.791359e-06 1.348454e-06 -1.214419e-09)	(4.018535e-06 -1.656641e-07 7.252880e-11)	(-2.271764e-07 1.514118e-06 -1.286948e-09)
22.1475       	(3.898291e-06 1.498870e-06 -1.212698e-09)	(4.124030e-06 -1.152720e-08 7.234071e-11)	(-2.257394e-07 1.510397e-06 -1.285038e-09)
22.155        	(3.767043e-06 1.380133e-06 -1.211485e-09)	(3.991337e-06 -1.265558e-07 7.213506e-11)	(-2.242941e-07 1.506689e-06 -1.283620e-09)
22.1625       	(3.729820e-06 1.325160e-06 -1.210063e-09)	(3.952830e-06 -1.778115e-07 7.190423e-11)	(-2.230105e-07 1.502971e-06 -1.281967e-09)
22.17         	(3.695192e-06 1.292304e-06 -1.207088e-09)	(3.916619e-06 -2.072554e-07 7.166784e-11)	(-2.214267e-07 1.499559e-06 -1.278756e-09)
22.1775       	(3.473536e-06 1.085420e-06 -1.204195e-09)	(3.694596e-06 -4.093395e-07 7.147931e-11)	(-2.210600e-07 1.494760e-06 -1.275675e-09)
22.185        	(3.529414e-06 1.114485e-06 -1.202237e-09)	(3.749232e-06 -3.761229e-07 7.129362e-11)	(-2.198184e-07 1.490608e-06 -1.273531e-09)
22.1925       	(3.533386e-06 1.165534e-06 -1.199930e-09)	(3.751078e-06 -3.220404e-07 7.106190e-11)	(-2.176924e-07 1.487574e-06 -1.270991e-09)
22.2          	(3.287484e-06 8.821806e-07 -1.196855e-09)	(3.504588e-06 -6.005865e-07 7.086229e-11)	(-2.171042e-07 1.482767e-06 -1.267718e-09)
22.2075       	(3.303728e-06 9.155989e-07 -1.195481e-09)	(3.519735e-06 -5.628802e-07 7.064208e-11)	(-2.160069e-07 1.478479e-06 -1.266124e-09)
22.215        	(3.297295e-06 9.151753e-07 -1.194636e-09)	(3.511380e-06 -5.599595e-07 7.039807e-11)	(-2.140858e-07 1.475135e-06 -1.265034e-09)
22.2225       	(3.217599e-06 8.425831e-07 -1.191119e-09)	(3.430029e-06 -6.289686e-07 7.018163e-11)	(-2.124300e-07 1.471552e-06 -1.261301e-09)
22.23         	(3.100717e-06 7.185182e-07 -1.192349e-09)	(3.312065e-06 -7.486898e-07 6.993834e-11)	(-2.113482e-07 1.467208e-06 -1.262288e-09)
22.2375       	(3.086170e-06 6.984656e-07 -1.190553e-09)	(3.296137e-06 -7.645920e-07 6.970304e-11)	(-2.099670e-07 1.463058e-06 -1.260256e-09)
22.245        	(2.996303e-06 6.371666e-07 -1.186656e-09)	(3.205010e-06 -8.218607e-07 6.943494e-11)	(-2.087067e-07 1.459027e-06 -1.256091e-09)
22.2525       	(2.967579e-06 5.894328e-07 -1.183198e-09)	(3.174939e-06 -8.656611e-07 6.921465e-11)	(-2.073600e-07 1.455094e-06 -1.252413e-09)
22.26         	(3.005113e-06 6.322053e-07 -1.181753e-09)	(3.210600e-06 -8.194441e-07 6.893120e-11)	(-2.054876e-07 1.451649e-06 -1.250684e-09)
22.2675       	(2.844835e-06 4.763196e-07 -1.180579e-09)	(3.049297e-06 -9.710277e-07 6.868405e-11)	(-2.044623e-07 1.447347e-06 -1.249263e-09)
22.275        	(2.678114e-06 3.366166e-07 -1.178742e-09)	(2.882517e-06 -1.105616e-06 6.839005e-11)	(-2.044022e-07 1.442232e-06 -1.247132e-09)
22.2825       	(2.699309e-06 3.421393e-07 -1.176547e-09)	(2.902729e-06 -1.095735e-06 6.811388e-11)	(-2.034196e-07 1.437875e-06 -1.244661e-09)
22.29         	(2.645184e-06 2.899584e-07 -1.174960e-09)	(2.847218e-06 -1.143868e-06 6.785050e-11)	(-2.020333e-07 1.433826e-06 -1.242810e-09)
22.2975       	(2.661386e-06 2.971582e-07 -1.173264e-09)	(2.861674e-06 -1.133090e-06 6.756650e-11)	(-2.002879e-07 1.430248e-06 -1.240831e-09)
22.305        	(2.474017e-06 1.239145e-07 -1.170741e-09)	(2.673654e-06 -1.301876e-06 6.731495e-11)	(-1.996373e-07 1.425790e-06 -1.238056e-09)
22.3125       	(2.357633e-06 1.704771e-08 -1.168891e-09)	(2.557000e-06 -1.403808e-06 6.703568e-11)	(-1.993668e-07 1.420855e-06 -1.235927e-09)
22.32         	(2.383604e-06 3.210738e-08 -1.169631e-09)	(2.581684e-06 -1.384589e-06 6.674178e-11)	(-1.980797e-07 1.416696e-06 -1.236373e-09)
22.3275       	(2.302498e-06 -2.296674e-08 -1.167499e-09)	(2.499172e-06 -1.435697e-06 6.646071e-11)	(-1.966742e-07 1.412731e-06 -1.233959e-09)
22.335        	(2.301901e-06 -3.436381e-08 -1.164534e-09)	(2.496778e-06 -1.443283e-06 6.617321e-11)	(-1.948773e-07 1.408919e-06 -1.230707e-09)
22.3425       	(2.151384e-06 -1.848312e-07 -1.161715e-09)	(2.345253e-06 -1.588964e-06 6.585711e-11)	(-1.938695e-07 1.404133e-06 -1.227572e-09)
22.35         	(1.901968e-06 -4.061784e-07 -1.159373e-09)	(2.096409e-06 -1.804500e-06 6.555285e-11)	(-1.944410e-07 1.398321e-06 -1.224926e-09)
22.3575       	(2.084450e-06 -2.395910e-07 -1.157584e-09)	(2.277059e-06 -1.634160e-06 6.527141e-11)	(-1.926097e-07 1.394569e-06 -1.222855e-09)
22.365        	(1.983400e-06 -3.177514e-07 -1.156997e-09)	(2.174066e-06 -1.708696e-06 6.498985e-11)	(-1.906654e-07 1.390945e-06 -1.221987e-09)
22.3725       	(1.842611e-06 -4.640329e-07 -1.155143e-09)	(2.032527e-06 -1.850178e-06 6.474309e-11)	(-1.899156e-07 1.386145e-06 -1.219886e-09)
22.38         	(1.759600e-06 -5.434504e-07 -1.152421e-09)	(1.948897e-06 -1.924664e-06 6.449297e-11)	(-1.892970e-07 1.381214e-06 -1.216914e-09)
22.3875       	(1.732185e-06 -5.574977e-07 -1.150969e-09)	(1.920217e-06 -1.934490e-06 6.417373e-11)	(-1.880325e-07 1.376992e-06 -1.215143e-09)
22.395        	(1.624748e-06 -6.860131e-07 -1.149665e-09)	(1.811669e-06 -2.058220e-06 6.376122e-11)	(-1.869210e-07 1.372207e-06 -1.213427e-09)
22.4025       	(1.575761e-06 -6.989931e-07 -1.148418e-09)	(1.761548e-06 -2.066848e-06 6.352627e-11)	(-1.857869e-07 1.367855e-06 -1.211944e-09)
22.41         	(1.644714e-06 -6.268695e-07 -1.146566e-09)	(1.828520e-06 -1.991427e-06 6.324321e-11)	(-1.838060e-07 1.364558e-06 -1.209809e-09)
22.4175       	(1.397011e-06 -8.893963e-07 -1.144537e-09)	(1.580195e-06 -2.248803e-06 6.289223e-11)	(-1.831842e-07 1.359407e-06 -1.207429e-09)
22.425        	(1.401883e-06 -8.967369e-07 -1.142370e-09)	(1.584254e-06 -2.251497e-06 6.257925e-11)	(-1.823711e-07 1.354760e-06 -1.204950e-09)
22.4325       	(1.353242e-06 -9.185701e-07 -1.139833e-09)	(1.534318e-06 -2.269539e-06 6.220185e-11)	(-1.810765e-07 1.350969e-06 -1.202035e-09)
22.44         	(1.388885e-06 -8.974343e-07 -1.136570e-09)	(1.568100e-06 -2.244930e-06 6.189693e-11)	(-1.792153e-07 1.347495e-06 -1.198467e-09)
22.4475       	(1.220879e-06 -1.048326e-06 -1.135158e-09)	(1.399061e-06 -2.391299e-06 6.159975e-11)	(-1.781822e-07 1.342973e-06 -1.196758e-09)
22.455        	(1.152875e-06 -1.122263e-06 -1.133652e-09)	(1.330476e-06 -2.460146e-06 6.120755e-11)	(-1.776008e-07 1.337884e-06 -1.194860e-09)
22.4625       	(1.047163e-06 -1.216157e-06 -1.131014e-09)	(1.224125e-06 -2.549448e-06 6.089167e-11)	(-1.769618e-07 1.333291e-06 -1.191905e-09)
22.47         	(1.028673e-06 -1.237004e-06 -1.128327e-09)	(1.204495e-06 -2.566284e-06 6.055024e-11)	(-1.758218e-07 1.329280e-06 -1.188877e-09)
22.4775       	(8.699379e-07 -1.361291e-06 -1.125935e-09)	(1.045123e-06 -2.685923e-06 6.021385e-11)	(-1.751856e-07 1.324633e-06 -1.186149e-09)
22.485        	(7.830184e-07 -1.444800e-06 -1.127527e-09)	(9.577837e-07 -2.764522e-06 5.983692e-11)	(-1.747652e-07 1.319722e-06 -1.187364e-09)
22.4925       	(7.770380e-07 -1.466632e-06 -1.122585e-09)	(9.505323e-07 -2.782476e-06 5.960749e-11)	(-1.734942e-07 1.315844e-06 -1.182193e-09)
22.5          	(7.941230e-07 -1.419298e-06 -1.118160e-09)	(9.656966e-07 -2.732062e-06 5.927469e-11)	(-1.715737e-07 1.312763e-06 -1.177434e-09)
22.5075       	(6.682944e-07 -1.556974e-06 -1.116400e-09)	(8.386521e-07 -2.865051e-06 5.882724e-11)	(-1.703577e-07 1.308077e-06 -1.175227e-09)
22.515        	(5.133614e-07 -1.697106e-06 -1.116307e-09)	(6.833859e-07 -2.999498e-06 5.842283e-11)	(-1.700245e-07 1.302392e-06 -1.174730e-09)
22.5225       	(6.029332e-07 -1.613051e-06 -1.115915e-09)	(7.714865e-07 -2.911044e-06 5.803570e-11)	(-1.685534e-07 1.297994e-06 -1.173951e-09)
22.53         	(3.772109e-07 -1.819140e-06 -1.115399e-09)	(5.454370e-07 -3.111429e-06 5.767362e-11)	(-1.682261e-07 1.292288e-06 -1.173072e-09)
22.5375       	(3.761299e-07 -1.850611e-06 -1.114315e-09)	(5.437196e-07 -3.137297e-06 5.732518e-11)	(-1.675897e-07 1.286686e-06 -1.171640e-09)
22.545        	(3.227718e-07 -1.860290e-06 -1.111020e-09)	(4.894618e-07 -3.142226e-06 5.692726e-11)	(-1.666900e-07 1.281936e-06 -1.167947e-09)
22.5525       	(3.016740e-07 -1.883641e-06 -1.107824e-09)	(4.672695e-07 -3.161194e-06 5.654553e-11)	(-1.655955e-07 1.277553e-06 -1.164370e-09)
22.56         	(1.628804e-07 -1.993557e-06 -1.107510e-09)	(3.279583e-07 -3.266256e-06 5.617490e-11)	(-1.650779e-07 1.272699e-06 -1.163685e-09)
22.5675       	(-8.373443e-09 -2.178812e-06 -1.106563e-09)	(1.572293e-07 -3.445535e-06 5.580249e-11)	(-1.656027e-07 1.266723e-06 -1.162366e-09)
22.575        	(5.587570e-08 -2.118249e-06 -1.104230e-09)	(2.206097e-07 -3.379967e-06 5.542367e-11)	(-1.647340e-07 1.261718e-06 -1.159654e-09)
22.5825       	(-7.250670e-08 -2.244996e-06 -1.102287e-09)	(9.141361e-08 -3.501616e-06 5.505098e-11)	(-1.639203e-07 1.256620e-06 -1.157338e-09)
22.59         	(-9.859368e-08 -2.237978e-06 -1.099794e-09)	(6.457328e-08 -3.489806e-06 5.466140e-11)	(-1.631670e-07 1.251828e-06 -1.154455e-09)
22.5975       	(-7.555264e-08 -2.229638e-06 -1.098819e-09)	(8.624164e-08 -3.477462e-06 5.427739e-11)	(-1.617943e-07 1.247824e-06 -1.153096e-09)
22.605        	(-2.341798e-07 -2.392656e-06 -1.094853e-09)	(-7.288019e-08 -3.635451e-06 5.387690e-11)	(-1.612996e-07 1.242795e-06 -1.148729e-09)
22.6125       	(-5.248172e-07 -2.673153e-06 -1.096248e-09)	(-3.620229e-07 -3.908934e-06 5.351215e-11)	(-1.627943e-07 1.235781e-06 -1.149760e-09)
22.62         	(-4.730681e-07 -2.640999e-06 -1.093291e-09)	(-3.102105e-07 -3.871123e-06 5.307260e-11)	(-1.628576e-07 1.230124e-06 -1.146363e-09)
22.6275       	(-4.558395e-07 -2.589305e-06 -1.088655e-09)	(-2.944277e-07 -3.815564e-06 5.268010e-11)	(-1.614118e-07 1.226259e-06 -1.141335e-09)
22.635        	(-5.388611e-07 -2.660323e-06 -1.085475e-09)	(-3.783232e-07 -3.882224e-06 5.228069e-11)	(-1.605379e-07 1.221902e-06 -1.137756e-09)
22.6425       	(-6.235987e-07 -2.763347e-06 -1.086831e-09)	(-4.636359e-07 -3.980311e-06 5.183793e-11)	(-1.599629e-07 1.216964e-06 -1.138669e-09)
22.65         	(-5.969644e-07 -2.713015e-06 -1.083658e-09)	(-4.381950e-07 -3.925774e-06 5.143623e-11)	(-1.587693e-07 1.212758e-06 -1.135094e-09)
22.6575       	(-8.408786e-07 -2.939532e-06 -1.080632e-09)	(-6.818397e-07 -4.146742e-06 5.104252e-11)	(-1.590389e-07 1.207210e-06 -1.131674e-09)
22.665        	(-8.461840e-07 -2.975979e-06 -1.078068e-09)	(-6.872187e-07 -4.177567e-06 5.063145e-11)	(-1.589653e-07 1.201589e-06 -1.128700e-09)
22.6725       	(-8.728820e-07 -2.968091e-06 -1.076038e-09)	(-7.146702e-07 -4.165012e-06 5.021360e-11)	(-1.582119e-07 1.196921e-06 -1.126251e-09)
22.68         	(-1.011431e-06 -3.091568e-06 -1.074301e-09)	(-8.534092e-07 -4.283378e-06 4.980952e-11)	(-1.580221e-07 1.191810e-06 -1.124110e-09)
22.6875       	(-8.879085e-07 -3.004480e-06 -1.071027e-09)	(-7.312122e-07 -4.191866e-06 4.938258e-11)	(-1.566963e-07 1.187385e-06 -1.120409e-09)
22.695        	(-1.158672e-06 -3.257120e-06 -1.068407e-09)	(-1.002042e-06 -4.438953e-06 4.899858e-11)	(-1.566293e-07 1.181833e-06 -1.117406e-09)
22.7025       	(-1.029955e-06 -3.111808e-06 -1.067241e-09)	(-8.743125e-07 -4.289179e-06 4.858835e-11)	(-1.556425e-07 1.177371e-06 -1.115829e-09)
22.71         	(-1.229827e-06 -3.269096e-06 -1.065639e-09)	(-1.074270e-06 -4.441024e-06 4.817758e-11)	(-1.555577e-07 1.171928e-06 -1.113817e-09)
22.7175       	(-1.304776e-06 -3.379116e-06 -1.064187e-09)	(-1.148863e-06 -4.544873e-06 4.775682e-11)	(-1.559135e-07 1.165757e-06 -1.111943e-09)
22.725        	(-1.413786e-06 -3.483010e-06 -1.062284e-09)	(-1.257640e-06 -4.642774e-06 4.733535e-11)	(-1.561455e-07 1.159765e-06 -1.109620e-09)
22.7325       	(-1.409579e-06 -3.487701e-06 -1.060895e-09)	(-1.253749e-06 -4.642073e-06 4.693250e-11)	(-1.558302e-07 1.154371e-06 -1.107828e-09)
22.74         	(-1.617048e-06 -3.686716e-06 -1.056599e-09)	(-1.460940e-06 -4.835081e-06 4.653220e-11)	(-1.561079e-07 1.148365e-06 -1.103131e-09)
22.7475       	(-1.475987e-06 -3.549029e-06 -1.052582e-09)	(-1.321106e-06 -4.693034e-06 4.606211e-11)	(-1.548817e-07 1.144006e-06 -1.098645e-09)
22.755        	(-1.717129e-06 -3.754701e-06 -1.054321e-09)	(-1.562218e-06 -4.893312e-06 4.573156e-11)	(-1.549106e-07 1.138611e-06 -1.100052e-09)
22.7625       	(-1.755870e-06 -3.819043e-06 -1.050064e-09)	(-1.600660e-06 -4.951683e-06 4.533479e-11)	(-1.552104e-07 1.132640e-06 -1.095399e-09)
22.77         	(-1.749552e-06 -3.745544e-06 -1.044430e-09)	(-1.595103e-06 -4.873662e-06 4.487497e-11)	(-1.544488e-07 1.128117e-06 -1.089305e-09)
22.7775       	(-1.882335e-06 -3.967602e-06 -1.041928e-09)	(-1.728229e-06 -5.090140e-06 4.447681e-11)	(-1.541067e-07 1.122537e-06 -1.086405e-09)
22.785        	(-1.868605e-06 -3.884074e-06 -1.038207e-09)	(-1.715306e-06 -5.001452e-06 4.400210e-11)	(-1.532999e-07 1.117378e-06 -1.082209e-09)
22.7925       	(-2.034277e-06 -4.075575e-06 -1.034524e-09)	(-1.880912e-06 -5.187505e-06 4.369609e-11)	(-1.533654e-07 1.111930e-06 -1.078220e-09)
22.8          	(-2.146767e-06 -4.161624e-06 -1.035032e-09)	(-1.992256e-06 -5.267649e-06 4.318245e-11)	(-1.545106e-07 1.106025e-06 -1.078214e-09)
22.8075       	(-2.110538e-06 -4.161994e-06 -1.034019e-09)	(-1.956946e-06 -5.262163e-06 4.281494e-11)	(-1.535926e-07 1.100169e-06 -1.076834e-09)
22.815        	(-2.190362e-06 -4.164970e-06 -1.031532e-09)	(-2.037925e-06 -5.259964e-06 4.239387e-11)	(-1.524368e-07 1.094993e-06 -1.073925e-09)
22.8225       	(-2.274793e-06 -4.266184e-06 -1.029732e-09)	(-2.122519e-06 -5.355717e-06 4.202388e-11)	(-1.522742e-07 1.089533e-06 -1.071756e-09)
22.83         	(-2.358830e-06 -4.366329e-06 -1.027291e-09)	(-2.206397e-06 -5.449915e-06 4.158574e-11)	(-1.524329e-07 1.083586e-06 -1.068876e-09)
22.8375       	(-2.381527e-06 -4.330039e-06 -1.026328e-09)	(-2.229288e-06 -5.408549e-06 4.117978e-11)	(-1.522388e-07 1.078510e-06 -1.067507e-09)
22.845        	(-2.450361e-06 -4.435109e-06 -1.020691e-09)	(-2.298320e-06 -5.507865e-06 4.079971e-11)	(-1.520410e-07 1.072756e-06 -1.061491e-09)
22.8525       	(-2.557889e-06 -4.543084e-06 -1.018846e-09)	(-2.405734e-06 -5.609636e-06 4.042579e-11)	(-1.521548e-07 1.066552e-06 -1.059272e-09)
22.86         	(-2.521657e-06 -4.504770e-06 -1.018378e-09)	(-2.369990e-06 -5.565937e-06 3.997243e-11)	(-1.516671e-07 1.061167e-06 -1.058350e-09)
22.8675       	(-2.805416e-06 -4.776183e-06 -1.016251e-09)	(-2.652845e-06 -5.830708e-06 3.966186e-11)	(-1.525708e-07 1.054525e-06 -1.055913e-09)
22.875        	(-2.806317e-06 -4.766911e-06 -1.013485e-09)	(-2.653308e-06 -5.815314e-06 3.924514e-11)	(-1.530091e-07 1.048403e-06 -1.052730e-09)
22.8825       	(-2.791834e-06 -4.729839e-06 -1.010678e-09)	(-2.639322e-06 -5.773409e-06 3.887155e-11)	(-1.525114e-07 1.043570e-06 -1.049550e-09)
22.89         	(-2.798027e-06 -4.735780e-06 -1.007330e-09)	(-2.646215e-06 -5.774791e-06 3.843179e-11)	(-1.518122e-07 1.039011e-06 -1.045762e-09)
22.8975       	(-2.905385e-06 -4.789539e-06 -1.002787e-09)	(-2.753664e-06 -5.823738e-06 3.804200e-11)	(-1.517216e-07 1.034200e-06 -1.040829e-09)
22.905        	(-3.000640e-06 -4.943978e-06 -1.001166e-09)	(-2.848913e-06 -5.972021e-06 3.763810e-11)	(-1.517271e-07 1.028043e-06 -1.038804e-09)
22.9125       	(-3.042605e-06 -4.970818e-06 -1.001549e-09)	(-2.890895e-06 -5.992723e-06 3.728886e-11)	(-1.517103e-07 1.021904e-06 -1.038838e-09)
22.92         	(-3.206752e-06 -5.106567e-06 -9.979598e-10)	(-3.054558e-06 -6.122158e-06 3.686443e-11)	(-1.521945e-07 1.015591e-06 -1.034824e-09)
22.9275       	(-3.217712e-06 -5.115189e-06 -9.928846e-10)	(-3.065707e-06 -6.125059e-06 3.651390e-11)	(-1.520050e-07 1.009870e-06 -1.029398e-09)
22.935        	(-3.346473e-06 -5.231365e-06 -9.891298e-10)	(-3.194061e-06 -6.234882e-06 3.612614e-11)	(-1.524121e-07 1.003517e-06 -1.025256e-09)
22.9425       	(-3.277951e-06 -5.170253e-06 -9.858872e-10)	(-3.126473e-06 -6.168630e-06 3.570687e-11)	(-1.514782e-07 9.983770e-07 -1.021594e-09)
22.95         	(-3.408887e-06 -5.269072e-06 -9.823258e-10)	(-3.257610e-06 -6.261846e-06 3.533056e-11)	(-1.512772e-07 9.927740e-07 -1.017656e-09)
22.9575       	(-3.507816e-06 -5.379055e-06 -9.787410e-10)	(-3.356418e-06 -6.365750e-06 3.494607e-11)	(-1.513977e-07 9.866947e-07 -1.013687e-09)
22.965        	(-3.563453e-06 -5.419121e-06 -9.756774e-10)	(-3.412078e-06 -6.399990e-06 3.457790e-11)	(-1.513747e-07 9.808690e-07 -1.010255e-09)
22.9725       	(-3.681071e-06 -5.532844e-06 -9.743551e-10)	(-3.529197e-06 -6.507486e-06 3.418215e-11)	(-1.518733e-07 9.746420e-07 -1.008537e-09)
22.98         	(-3.773303e-06 -5.647500e-06 -9.722282e-10)	(-3.620835e-06 -6.615675e-06 3.380383e-11)	(-1.524679e-07 9.681749e-07 -1.006032e-09)
22.9875       	(-3.747075e-06 -5.563967e-06 -9.689823e-10)	(-3.594658e-06 -6.526725e-06 3.339617e-11)	(-1.524171e-07 9.627574e-07 -1.002378e-09)
22.995        	(-3.803084e-06 -5.614929e-06 -9.650392e-10)	(-3.650897e-06 -6.572534e-06 3.300823e-11)	(-1.521866e-07 9.576045e-07 -9.980474e-10)
23.0025       	(-3.924535e-06 -5.726468e-06 -9.617464e-10)	(-3.771801e-06 -6.678024e-06 3.261734e-11)	(-1.527341e-07 9.515565e-07 -9.943638e-10)
23.01         	(-3.978404e-06 -5.766441e-06 -9.555866e-10)	(-3.825056e-06 -6.711928e-06 3.226794e-11)	(-1.533480e-07 9.454871e-07 -9.878545e-10)
23.0175       	(-4.100424e-06 -5.906672e-06 -9.520373e-10)	(-3.946145e-06 -6.845503e-06 3.188844e-11)	(-1.542784e-07 9.388311e-07 -9.839257e-10)
23.025        	(-4.040244e-06 -5.815850e-06 -9.481666e-10)	(-3.886000e-06 -6.749162e-06 3.152826e-11)	(-1.542438e-07 9.333118e-07 -9.796948e-10)
23.0325       	(-4.130202e-06 -5.890620e-06 -9.442603e-10)	(-3.976060e-06 -6.818626e-06 3.114055e-11)	(-1.541423e-07 9.280066e-07 -9.754009e-10)
23.04         	(-4.272699e-06 -6.056501e-06 -9.424552e-10)	(-4.117470e-06 -6.977728e-06 3.078681e-11)	(-1.552294e-07 9.212276e-07 -9.732420e-10)
23.0475       	(-4.309048e-06 -6.049196e-06 -9.391834e-10)	(-4.152998e-06 -6.964258e-06 3.041836e-11)	(-1.560494e-07 9.150622e-07 -9.696017e-10)
23.055        	(-4.411609e-06 -6.158861e-06 -9.364523e-10)	(-4.254651e-06 -7.067643e-06 3.002671e-11)	(-1.569575e-07 9.087820e-07 -9.664790e-10)
23.0625       	(-4.390747e-06 -6.114444e-06 -9.335278e-10)	(-4.233513e-06 -7.017465e-06 2.967341e-11)	(-1.572340e-07 9.030202e-07 -9.632012e-10)
