# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
27.6825       	-2.175297e-06 1.084372e-06 4.729687e-01	-3.882430e-06 -4.566062e-06 4.692301e-01	1.707132e-06 5.650434e-06 3.738615e-03
27.69         	-6.035482e-06 4.043016e-06 4.744732e-01	-7.716255e-06 -1.637006e-06 4.707588e-01	1.680773e-06 5.680022e-06 3.714369e-03
27.6975       	-5.881784e-06 3.954483e-06 4.746041e-01	-7.482169e-06 -1.798602e-06 4.709174e-01	1.600384e-06 5.753085e-06 3.686751e-03
27.705        	-6.010746e-06 4.042229e-06 4.753466e-01	-7.582198e-06 -1.744131e-06 4.716892e-01	1.571452e-06 5.786359e-06 3.657416e-03
27.7125       	-6.067776e-06 3.990095e-06 4.761658e-01	-7.621725e-06 -1.817978e-06 4.725373e-01	1.553949e-06 5.808073e-06 3.628515e-03
27.72         	-6.042882e-06 3.993708e-06 4.769771e-01	-7.586573e-06 -1.828619e-06 4.733775e-01	1.543691e-06 5.822327e-06 3.599619e-03
27.7275       	-6.049401e-06 4.027557e-06 4.777870e-01	-7.587575e-06 -1.807254e-06 4.742165e-01	1.538173e-06 5.834811e-06 3.570486e-03
27.735        	-6.089780e-06 3.960153e-06 4.785812e-01	-7.624726e-06 -1.878954e-06 4.750402e-01	1.534946e-06 5.839107e-06 3.540996e-03
27.7425       	-5.938894e-06 3.994522e-06 4.793246e-01	-7.474169e-06 -1.849259e-06 4.758136e-01	1.535275e-06 5.843781e-06 3.510967e-03
27.75         	-7.085375e-06 4.881085e-06 4.798936e-01	-8.576094e-06 -1.009152e-06 4.764137e-01	1.490720e-06 5.890237e-06 3.479901e-03
27.7575       	-4.503119e-06 2.725631e-06 4.816780e-01	-6.071212e-06 -3.113278e-06 4.782260e-01	1.568092e-06 5.838909e-06 3.451979e-03
27.765        	-7.031652e-06 4.809650e-06 4.826942e-01	-8.576160e-06 -1.059922e-06 4.792699e-01	1.544508e-06 5.869573e-06 3.424359e-03
27.7725       	-6.151104e-06 4.052739e-06 4.828801e-01	-7.674432e-06 -1.840977e-06 4.794876e-01	1.523328e-06 5.893716e-06 3.392531e-03
27.78         	-6.191541e-06 3.990716e-06 4.836796e-01	-7.726676e-06 -1.900716e-06 4.803199e-01	1.535135e-06 5.891432e-06 3.359648e-03
27.7875       	-6.269662e-06 4.044179e-06 4.845373e-01	-7.809515e-06 -1.854044e-06 4.812099e-01	1.539853e-06 5.898223e-06 3.327420e-03
27.795        	-6.290745e-06 4.055760e-06 4.853946e-01	-7.831400e-06 -1.848176e-06 4.820992e-01	1.540655e-06 5.903936e-06 3.295386e-03
27.8025       	-6.252751e-06 4.033387e-06 4.861953e-01	-7.796485e-06 -1.879402e-06 4.829321e-01	1.543734e-06 5.912789e-06 3.263126e-03
27.81         	-6.280120e-06 4.109561e-06 4.871674e-01	-7.829322e-06 -1.815106e-06 4.839362e-01	1.549202e-06 5.924667e-06 3.231175e-03
27.8175       	-6.220289e-06 4.029776e-06 4.881411e-01	-7.774154e-06 -1.903033e-06 4.849416e-01	1.553865e-06 5.932809e-06 3.199487e-03
27.825        	-6.575659e-06 4.223679e-06 4.889168e-01	-8.118954e-06 -1.723981e-06 4.857497e-01	1.543295e-06 5.947661e-06 3.167090e-03
27.8325       	-4.577324e-06 2.768763e-06 4.896920e-01	-6.196124e-06 -3.131529e-06 4.865580e-01	1.618800e-06 5.900293e-06 3.134063e-03
27.84         	-8.153856e-06 5.501867e-06 4.917992e-01	-9.689322e-06 -4.746756e-07 4.886943e-01	1.535466e-06 5.976542e-06 3.104914e-03
27.8475       	-6.365124e-06 4.099073e-06 4.917835e-01	-7.874990e-06 -1.906862e-06 4.887113e-01	1.509866e-06 6.005936e-06 3.072135e-03
27.855        	-6.606950e-06 4.249501e-06 4.926664e-01	-8.134515e-06 -1.750804e-06 4.896290e-01	1.527565e-06 6.000304e-06 3.037450e-03
27.8625       	-6.485415e-06 4.228916e-06 4.935426e-01	-8.018657e-06 -1.779046e-06 4.905392e-01	1.533242e-06 6.007962e-06 3.003406e-03
27.87         	-6.587453e-06 4.270340e-06 4.944121e-01	-8.122529e-06 -1.747326e-06 4.914427e-01	1.535076e-06 6.017666e-06 2.969430e-03
27.8775       	-6.683667e-06 4.342326e-06 4.953093e-01	-8.214261e-06 -1.688488e-06 4.923738e-01	1.530593e-06 6.030814e-06 2.935538e-03
27.885        	-6.623939e-06 4.351544e-06 4.964011e-01	-8.154356e-06 -1.691636e-06 4.934988e-01	1.530417e-06 6.043180e-06 2.902320e-03
27.8925       	-6.548171e-06 4.292470e-06 4.973585e-01	-8.083643e-06 -1.758382e-06 4.944893e-01	1.535472e-06 6.050852e-06 2.869131e-03
27.9          	-6.660756e-06 4.375753e-06 4.982153e-01	-8.196312e-06 -1.685235e-06 4.953799e-01	1.535557e-06 6.060987e-06 2.835326e-03
27.9075       	-6.230732e-06 4.107901e-06 4.994418e-01	-7.782935e-06 -1.951910e-06 4.966395e-01	1.552203e-06 6.059811e-06 2.802305e-03
27.915        	-6.179575e-06 4.035051e-06 5.009344e-01	-7.747660e-06 -2.022077e-06 4.981634e-01	1.568086e-06 6.057127e-06 2.770994e-03
27.9225       	-7.936814e-06 5.246420e-06 5.015021e-01	-9.438520e-06 -8.632703e-07 4.987646e-01	1.501706e-06 6.109690e-06 2.737504e-03
27.93         	-6.591199e-06 4.380835e-06 5.021915e-01	-8.090166e-06 -1.740266e-06 4.994894e-01	1.498968e-06 6.121102e-06 2.702062e-03
27.9375       	-6.624459e-06 4.352073e-06 5.031247e-01	-8.146284e-06 -1.760457e-06 5.004579e-01	1.521825e-06 6.112530e-06 2.666870e-03
27.945        	-6.703423e-06 4.418483e-06 5.040627e-01	-8.228273e-06 -1.698765e-06 5.014305e-01	1.524850e-06 6.117248e-06 2.632160e-03
27.9525       	-6.892757e-06 4.527512e-06 5.049395e-01	-8.409046e-06 -1.603093e-06 5.023420e-01	1.516289e-06 6.130604e-06 2.597469e-03
27.96         	-6.829278e-06 4.534328e-06 5.060765e-01	-8.340034e-06 -1.609092e-06 5.035129e-01	1.510756e-06 6.143420e-06 2.563531e-03
27.9675       	-6.843217e-06 4.545073e-06 5.071394e-01	-8.351374e-06 -1.608155e-06 5.046093e-01	1.508157e-06 6.153228e-06 2.530034e-03
27.975        	-6.951379e-06 4.635995e-06 5.080943e-01	-8.451667e-06 -1.529817e-06 5.055981e-01	1.500287e-06 6.165812e-06 2.496246e-03
27.9825       	-6.939467e-06 4.624783e-06 5.089619e-01	-8.432769e-06 -1.551728e-06 5.065000e-01	1.493302e-06 6.176511e-06 2.461864e-03
27.99         	-6.635998e-06 4.471469e-06 5.102794e-01	-8.137294e-06 -1.708465e-06 5.078508e-01	1.501296e-06 6.179934e-06 2.428582e-03
27.9975       	-6.441118e-06 4.328259e-06 5.117748e-01	-7.956524e-06 -1.850417e-06 5.093778e-01	1.515406e-06 6.178676e-06 2.396956e-03
28.005        	-7.606916e-06 5.156191e-06 5.131166e-01	-9.079576e-06 -1.060000e-06 5.107510e-01	1.472660e-06 6.216191e-06 2.365641e-03
28.0125       	-5.944504e-06 3.908589e-06 5.124362e-01	-7.447462e-06 -2.289693e-06 5.101085e-01	1.502958e-06 6.198281e-06 2.327726e-03
28.02         	-6.922192e-06 4.658971e-06 5.141740e-01	-8.423779e-06 -1.546819e-06 5.118822e-01	1.501588e-06 6.205790e-06 2.291830e-03
28.0275       	-6.973578e-06 4.711690e-06 5.151918e-01	-8.449335e-06 -1.522203e-06 5.129335e-01	1.475757e-06 6.233892e-06 2.258284e-03
28.035        	-7.318888e-06 4.981601e-06 5.161552e-01	-8.766537e-06 -1.280503e-06 5.139308e-01	1.447650e-06 6.262104e-06 2.224398e-03
28.0425       	-7.210259e-06 4.878497e-06 5.171277e-01	-8.644644e-06 -1.402038e-06 5.149373e-01	1.434385e-06 6.280535e-06 2.190444e-03
28.05         	-7.178943e-06 4.953153e-06 5.183609e-01	-8.607962e-06 -1.340887e-06 5.162035e-01	1.429019e-06 6.294040e-06 2.157356e-03
28.0575       	-7.272763e-06 4.947821e-06 5.194260e-01	-8.694804e-06 -1.360884e-06 5.173015e-01	1.422041e-06 6.308705e-06 2.124479e-03
28.065        	-7.300467e-06 4.989269e-06 5.204336e-01	-8.715616e-06 -1.332128e-06 5.183423e-01	1.415149e-06 6.321397e-06 2.091263e-03
28.0725       	-7.319918e-06 4.997282e-06 5.213517e-01	-8.729090e-06 -1.336397e-06 5.192941e-01	1.409172e-06 6.333680e-06 2.057571e-03
28.08         	-7.152539e-06 4.900313e-06 5.227840e-01	-8.564969e-06 -1.440331e-06 5.207588e-01	1.412430e-06 6.340645e-06 2.025275e-03
28.0875       	-7.159031e-06 4.868245e-06 5.241149e-01	-8.573634e-06 -1.478603e-06 5.221210e-01	1.414603e-06 6.346848e-06 1.993955e-03
28.095        	-7.435109e-06 5.144718e-06 5.255150e-01	-8.836947e-06 -1.222202e-06 5.235520e-01	1.401838e-06 6.366921e-06 1.963022e-03
28.1025       	-7.994391e-06 5.553757e-06 5.262749e-01	-9.361007e-06 -8.499667e-07 5.243446e-01	1.366616e-06 6.403723e-06 1.930275e-03
28.11         	-7.217974e-06 4.980292e-06 5.259876e-01	-8.592199e-06 -1.427117e-06 5.240949e-01	1.374225e-06 6.407409e-06 1.892663e-03
28.1175       	-7.630502e-06 5.259785e-06 5.277767e-01	-9.003248e-06 -1.156156e-06 5.259185e-01	1.372746e-06 6.415941e-06 1.858210e-03
28.125        	-7.458863e-06 5.177451e-06 5.288725e-01	-8.827609e-06 -1.250699e-06 5.270464e-01	1.368746e-06 6.428150e-06 1.826083e-03
28.1325       	-7.578713e-06 5.259940e-06 5.298515e-01	-8.943466e-06 -1.181389e-06 5.280579e-01	1.364753e-06 6.441330e-06 1.793524e-03
28.14         	-7.576041e-06 5.283797e-06 5.309771e-01	-8.935705e-06 -1.171571e-06 5.292158e-01	1.359664e-06 6.455368e-06 1.761244e-03
28.1475       	-7.618937e-06 5.259608e-06 5.321937e-01	-8.973431e-06 -1.204127e-06 5.304640e-01	1.354494e-06 6.463735e-06 1.729707e-03
28.155        	-7.730057e-06 5.396996e-06 5.332902e-01	-9.074995e-06 -1.080872e-06 5.315920e-01	1.344938e-06 6.477868e-06 1.698255e-03
28.1625       	-7.612041e-06 5.277288e-06 5.343432e-01	-8.954270e-06 -1.212221e-06 5.326766e-01	1.342230e-06 6.489509e-06 1.666605e-03
28.17         	-7.693708e-06 5.366800e-06 5.351942e-01	-9.031393e-06 -1.137029e-06 5.335600e-01	1.337685e-06 6.503829e-06 1.634286e-03
28.1775       	-7.705571e-06 5.386183e-06 5.367090e-01	-9.037132e-06 -1.131969e-06 5.351054e-01	1.331561e-06 6.518151e-06 1.603576e-03
28.185        	-7.664788e-06 5.364967e-06 5.379857e-01	-8.993121e-06 -1.164744e-06 5.364120e-01	1.328334e-06 6.529712e-06 1.573765e-03
28.1925       	-8.003688e-06 5.603863e-06 5.394066e-01	-9.314321e-06 -9.481762e-07 5.378623e-01	1.310634e-06 6.552040e-06 1.544327e-03
28.2          	-8.023991e-06 5.684055e-06 5.405447e-01	-9.317683e-06 -8.920313e-07 5.390303e-01	1.293692e-06 6.576086e-06 1.514397e-03
28.2075       	-8.164882e-06 5.743431e-06 5.410151e-01	-9.444105e-06 -8.535406e-07 5.395333e-01	1.279222e-06 6.596972e-06 1.481815e-03
28.215        	-7.818639e-06 5.576256e-06 5.413947e-01	-9.101245e-06 -1.028551e-06 5.399476e-01	1.282606e-06 6.604808e-06 1.447094e-03
28.2225       	-7.920642e-06 5.574932e-06 5.428162e-01	-9.203972e-06 -1.035904e-06 5.414014e-01	1.283330e-06 6.610837e-06 1.414819e-03
28.23         	-7.967973e-06 5.640731e-06 5.440723e-01	-9.244206e-06 -9.829413e-07 5.426876e-01	1.276233e-06 6.623673e-06 1.384653e-03
28.2375       	-8.115759e-06 5.787011e-06 5.450740e-01	-9.379642e-06 -8.555955e-07 5.437196e-01	1.263882e-06 6.642607e-06 1.354421e-03
28.245        	-8.048172e-06 5.698678e-06 5.462531e-01	-9.304738e-06 -9.569768e-07 5.449286e-01	1.256566e-06 6.655655e-06 1.324485e-03
28.2525       	-8.174887e-06 5.839053e-06 5.474632e-01	-9.421344e-06 -8.331312e-07 5.461680e-01	1.246457e-06 6.672184e-06 1.295173e-03
28.26         	-8.209929e-06 5.839261e-06 5.485639e-01	-9.445419e-06 -8.492933e-07 5.472980e-01	1.235490e-06 6.688554e-06 1.265910e-03
28.2675       	-8.021338e-06 5.745880e-06 5.496219e-01	-9.257256e-06 -9.516263e-07 5.483854e-01	1.235918e-06 6.697506e-06 1.236456e-03
28.275        	-8.167485e-06 5.823438e-06 5.505249e-01	-9.397475e-06 -8.861571e-07 5.493183e-01	1.229990e-06 6.709595e-06 1.206525e-03
28.2825       	-8.189902e-06 5.888910e-06 5.519241e-01	-9.410414e-06 -8.369375e-07 5.507462e-01	1.220512e-06 6.725848e-06 1.177842e-03
28.29         	-8.224037e-06 5.867766e-06 5.531826e-01	-9.435870e-06 -8.719165e-07 5.520326e-01	1.211832e-06 6.739682e-06 1.149988e-03
28.2975       	-8.426287e-06 6.066269e-06 5.545913e-01	-9.621863e-06 -6.951500e-07 5.534685e-01	1.195576e-06 6.761419e-06 1.122752e-03
28.305        	-8.117690e-06 5.852568e-06 5.555851e-01	-9.311263e-06 -9.191634e-07 5.544904e-01	1.193573e-06 6.771732e-06 1.094735e-03
28.3125       	-8.626462e-06 6.247686e-06 5.563693e-01	-9.798917e-06 -5.478169e-07 5.553041e-01	1.172454e-06 6.795503e-06 1.065231e-03
28.32         	-8.569340e-06 6.176083e-06 5.573132e-01	-9.721643e-06 -6.405558e-07 5.562778e-01	1.152302e-06 6.816638e-06 1.035478e-03
28.3275       	-8.331012e-06 6.070646e-06 5.580647e-01	-9.484301e-06 -7.537095e-07 5.570593e-01	1.153289e-06 6.824355e-06 1.005413e-03
28.335        	-8.366525e-06 6.083501e-06 5.593193e-01	-9.517588e-06 -7.484106e-07 5.583426e-01	1.151063e-06 6.831911e-06 9.766945e-04
28.3425       	-8.532106e-06 6.186372e-06 5.604385e-01	-9.667424e-06 -6.610035e-07 5.594896e-01	1.135318e-06 6.847376e-06 9.489709e-04
28.35         	-8.663440e-06 6.326618e-06 5.615192e-01	-9.779448e-06 -5.421314e-07 5.605977e-01	1.116008e-06 6.868750e-06 9.214683e-04
28.3575       	-8.616946e-06 6.287649e-06 5.626187e-01	-9.721960e-06 -5.973200e-07 5.617244e-01	1.105014e-06 6.884969e-06 8.942377e-04
28.365        	-8.531910e-06 6.198314e-06 5.638363e-01	-9.633335e-06 -6.946766e-07 5.629687e-01	1.101425e-06 6.892991e-06 8.676027e-04
28.3725       	-8.735714e-06 6.374487e-06 5.649007e-01	-9.824198e-06 -5.344329e-07 5.640596e-01	1.088484e-06 6.908919e-06 8.410629e-04
28.38         	-8.817061e-06 6.493900e-06 5.659580e-01	-9.888391e-06 -4.369613e-07 5.651435e-01	1.071329e-06 6.930861e-06 8.144191e-04
28.3875       	-8.710559e-06 6.360138e-06 5.668838e-01	-9.775644e-06 -5.826608e-07 5.660964e-01	1.065086e-06 6.942799e-06 7.874074e-04
28.395        	-8.644238e-06 6.370884e-06 5.681993e-01	-9.708572e-06 -5.814586e-07 5.674379e-01	1.064334e-06 6.952343e-06 7.614228e-04
28.4025       	-8.747724e-06 6.453113e-06 5.693538e-01	-9.804760e-06 -5.138949e-07 5.686178e-01	1.057036e-06 6.967008e-06 7.360452e-04
28.41         	-8.804760e-06 6.515917e-06 5.707110e-01	-9.850622e-06 -4.683123e-07 5.699996e-01	1.045862e-06 6.984229e-06 7.113707e-04
28.4175       	-8.846250e-06 6.539066e-06 5.715243e-01	-9.881160e-06 -4.608680e-07 5.708386e-01	1.034909e-06 6.999934e-06 6.856944e-04
28.425        	-8.936708e-06 6.605017e-06 5.729109e-01	-9.958484e-06 -4.113750e-07 5.722503e-01	1.021776e-06 7.016392e-06 6.606699e-04
28.4325       	-8.943227e-06 6.615384e-06 5.735119e-01	-9.953936e-06 -4.169070e-07 5.728774e-01	1.010709e-06 7.032291e-06 6.344588e-04
28.44         	-8.985150e-06 6.700780e-06 5.745096e-01	-9.985321e-06 -3.487232e-07 5.739016e-01	1.000171e-06 7.049503e-06 6.079834e-04
28.4475       	-8.948347e-06 6.645598e-06 5.753398e-01	-9.940747e-06 -4.168962e-07 5.747580e-01	9.923993e-07 7.062495e-06 5.817067e-04
28.455        	-9.046466e-06 6.772476e-06 5.763895e-01	-1.002761e-05 -3.068630e-07 5.758334e-01	9.811427e-07 7.079339e-06 5.560955e-04
28.4625       	-9.069782e-06 6.766379e-06 5.774846e-01	-1.003909e-05 -3.290878e-07 5.769532e-01	9.693068e-07 7.095467e-06 5.313976e-04
28.47         	-9.163603e-06 6.827733e-06 5.785674e-01	-1.011949e-05 -2.835864e-07 5.780602e-01	9.558913e-07 7.111320e-06 5.072248e-04
28.4775       	-9.094453e-06 6.848195e-06 5.795626e-01	-1.004143e-05 -2.790807e-07 5.790795e-01	9.469803e-07 7.127275e-06 4.830932e-04
28.485        	-9.232808e-06 6.957825e-06 5.807802e-01	-1.016686e-05 -1.881273e-07 5.803204e-01	9.340487e-07 7.145953e-06 4.597197e-04
28.4925       	-9.204691e-06 6.901093e-06 5.818348e-01	-1.012746e-05 -2.590217e-07 5.813982e-01	9.227707e-07 7.160115e-06 4.366061e-04
28.5          	-9.216522e-06 6.999535e-06 5.828275e-01	-1.013025e-05 -1.770322e-07 5.824142e-01	9.137243e-07 7.176568e-06 4.133176e-04
28.5075       	-9.217224e-06 7.003420e-06 5.837368e-01	-1.012257e-05 -1.886585e-07 5.833470e-01	9.053433e-07 7.192078e-06 3.897350e-04
28.515        	-9.349201e-06 7.081943e-06 5.848764e-01	-1.024068e-05 -1.268571e-07 5.845097e-01	8.914820e-07 7.208800e-06 3.667577e-04
28.5225       	-9.248451e-06 7.016869e-06 5.859451e-01	-1.013127e-05 -2.048289e-07 5.856008e-01	8.828219e-07 7.221698e-06 3.442554e-04
28.53         	-9.218651e-06 7.035734e-06 5.871722e-01	-1.009652e-05 -1.981156e-07 5.868498e-01	8.778666e-07 7.233850e-06 3.224314e-04
28.5375       	-9.280617e-06 7.081260e-06 5.879858e-01	-1.014945e-05 -1.672752e-07 5.876858e-01	8.688316e-07 7.248536e-06 2.999676e-04
28.545        	-9.357888e-06 7.149385e-06 5.891542e-01	-1.021350e-05 -1.162335e-07 5.888764e-01	8.556144e-07 7.265619e-06 2.778560e-04
28.5525       	-9.362914e-06 7.195388e-06 5.899456e-01	-1.020655e-05 -8.784820e-08 5.896902e-01	8.436322e-07 7.283236e-06 2.553993e-04
28.56         	-9.359537e-06 7.172083e-06 5.908854e-01	-1.019330e-05 -1.255322e-07 5.906525e-01	8.337631e-07 7.297616e-06 2.328495e-04
28.5675       	-9.495250e-06 7.294608e-06 5.918073e-01	-1.031387e-05 -2.117815e-08 5.915967e-01	8.186208e-07 7.315786e-06 2.106180e-04
28.575        	-9.476418e-06 7.262852e-06 5.926585e-01	-1.028168e-05 -6.880532e-08 5.924701e-01	8.052620e-07 7.331657e-06 1.884436e-04
28.5825       	-9.454229e-06 7.318492e-06 5.936684e-01	-1.025043e-05 -2.878024e-08 5.935016e-01	7.961972e-07 7.347272e-06 1.668317e-04
28.59         	-9.575467e-06 7.376237e-06 5.945955e-01	-1.035746e-05 1.146746e-08 5.944499e-01	7.819905e-07 7.364770e-06 1.455978e-04
28.5975       	-9.649870e-06 7.453496e-06 5.955005e-01	-1.041541e-05 6.992159e-08 5.953760e-01	7.655387e-07 7.383575e-06 1.245014e-04
28.605        	-9.651302e-06 7.451177e-06 5.964380e-01	-1.040323e-05 5.118224e-08 5.963344e-01	7.519298e-07 7.399995e-06 1.036755e-04
28.6125       	-9.688266e-06 7.509851e-06 5.973527e-01	-1.042748e-05 9.321207e-08 5.972696e-01	7.392187e-07 7.416639e-06 8.309437e-05
28.62         	-9.595311e-06 7.500637e-06 5.983994e-01	-1.032703e-05 6.899200e-08 5.983363e-01	7.317207e-07 7.431645e-06 6.312215e-05
28.6275       	-9.704955e-06 7.522087e-06 5.993433e-01	-1.042518e-05 7.625952e-08 5.992999e-01	7.202250e-07 7.445827e-06 4.339425e-05
28.635        	-9.761507e-06 7.587778e-06 6.002551e-01	-1.046708e-05 1.254269e-07 6.002314e-01	7.055780e-07 7.462351e-06 2.364952e-05
28.6425       	-9.684827e-06 7.558953e-06 6.011406e-01	-1.038126e-05 8.260129e-08 6.011367e-01	6.964319e-07 7.476351e-06 3.912003e-06
28.65         	-9.728842e-06 7.612176e-06 6.021187e-01	-1.041553e-05 1.210783e-07 6.021342e-01	6.866891e-07 7.491097e-06 -1.542289e-05
28.6575       	-9.772268e-06 7.649447e-06 6.030643e-01	-1.044652e-05 1.419441e-07 6.030987e-01	6.742532e-07 7.507502e-06 -3.443056e-05
28.665        	-9.858899e-06 7.749966e-06 6.040941e-01	-1.051776e-05 2.232130e-07 6.041470e-01	6.588561e-07 7.526753e-06 -5.295615e-05
28.6725       	-9.905997e-06 7.737664e-06 6.048156e-01	-1.054941e-05 1.939956e-07 6.048876e-01	6.434146e-07 7.543668e-06 -7.198761e-05
28.68         	-9.822731e-06 7.744914e-06 6.059169e-01	-1.045616e-05 1.871670e-07 6.060073e-01	6.334294e-07 7.557747e-06 -9.037668e-05
28.6875       	-9.939009e-06 7.801457e-06 6.064853e-01	-1.055909e-05 2.275380e-07 6.065948e-01	6.200827e-07 7.573920e-06 -1.094104e-04
28.695        	-9.978033e-06 7.863145e-06 6.073278e-01	-1.058304e-05 2.710215e-07 6.074563e-01	6.050070e-07 7.592124e-06 -1.284658e-04
28.7025       	-9.955445e-06 7.906450e-06 6.081523e-01	-1.054884e-05 2.967965e-07 6.082993e-01	5.933911e-07 7.609653e-06 -1.470226e-04
28.71         	-1.004394e-05 7.942995e-06 6.089662e-01	-1.062310e-05 3.164978e-07 6.091315e-01	5.791609e-07 7.626497e-06 -1.652806e-04
28.7175       	-9.953089e-06 7.913820e-06 6.097607e-01	-1.052236e-05 2.728771e-07 6.099440e-01	5.692674e-07 7.640943e-06 -1.833105e-04
28.725        	-1.002341e-05 7.948003e-06 6.105062e-01	-1.058122e-05 2.925266e-07 6.107075e-01	5.578100e-07 7.655476e-06 -2.012610e-04
28.7325       	-1.011285e-05 8.036259e-06 6.113452e-01	-1.065467e-05 3.629693e-07 6.115640e-01	5.418197e-07 7.673289e-06 -2.188002e-04
28.74         	-1.015211e-05 8.107196e-06 6.121249e-01	-1.067793e-05 4.144032e-07 6.123610e-01	5.258187e-07 7.692793e-06 -2.360649e-04
28.7475       	-1.006839e-05 8.009390e-06 6.128602e-01	-1.058405e-05 3.037419e-07 6.131134e-01	5.156604e-07 7.705648e-06 -2.532732e-04
28.755        	-1.011259e-05 8.071630e-06 6.135891e-01	-1.061729e-05 3.520608e-07 6.138594e-01	5.047014e-07 7.719569e-06 -2.703788e-04
28.7625       	-1.015302e-05 8.129636e-06 6.144684e-01	-1.064403e-05 3.927170e-07 6.147552e-01	4.910083e-07 7.736919e-06 -2.868246e-04
28.77         	-1.023475e-05 8.200053e-06 6.152370e-01	-1.070867e-05 4.439256e-07 6.155400e-01	4.739143e-07 7.756127e-06 -3.029907e-04
28.7775       	-1.022044e-05 8.188854e-06 6.159689e-01	-1.067944e-05 4.162640e-07 6.162881e-01	4.590038e-07 7.772590e-06 -3.192088e-04
28.785        	-1.029816e-05 8.254440e-06 6.167137e-01	-1.074085e-05 4.655063e-07 6.170490e-01	4.426949e-07 7.788933e-06 -3.352861e-04
28.7925       	-1.027150e-05 8.261788e-06 6.174504e-01	-1.069852e-05 4.600514e-07 6.178015e-01	4.270223e-07 7.801736e-06 -3.511573e-04
28.8          	-1.027922e-05 8.290503e-06 6.182036e-01	-1.069046e-05 4.748371e-07 6.185703e-01	4.112392e-07 7.815666e-06 -3.667604e-04
28.8075       	-1.037079e-05 8.345822e-06 6.190325e-01	-1.076174e-05 5.141846e-07 6.194143e-01	3.909545e-07 7.831637e-06 -3.818633e-04
28.815        	-1.047205e-05 8.465857e-06 6.196052e-01	-1.083928e-05 6.150899e-07 6.200025e-01	3.672353e-07 7.850767e-06 -3.972986e-04
28.8225       	-1.041821e-05 8.441585e-06 6.203852e-01	-1.076792e-05 5.741606e-07 6.207977e-01	3.497026e-07 7.867424e-06 -4.124486e-04
28.83         	-1.040407e-05 8.459628e-06 6.209222e-01	-1.074029e-05 5.774280e-07 6.213500e-01	3.362234e-07 7.882200e-06 -4.277479e-04
28.8375       	-1.046696e-05 8.508491e-06 6.215556e-01	-1.078864e-05 6.103648e-07 6.219986e-01	3.216829e-07 7.898126e-06 -4.430126e-04
28.845        	-1.042812e-05 8.498586e-06 6.221876e-01	-1.073753e-05 5.863236e-07 6.226456e-01	3.094112e-07 7.912263e-06 -4.579466e-04
28.8525       	-1.048476e-05 8.530652e-06 6.227953e-01	-1.078037e-05 6.038619e-07 6.232680e-01	2.956156e-07 7.926790e-06 -4.726536e-04
28.86         	-1.051969e-05 8.573692e-06 6.234060e-01	-1.079958e-05 6.310620e-07 6.238932e-01	2.798919e-07 7.942630e-06 -4.871286e-04
28.8675       	-1.061198e-05 8.651700e-06 6.240011e-01	-1.087246e-05 6.929240e-07 6.245024e-01	2.604804e-07 7.958776e-06 -5.013815e-04
28.875        	-1.048391e-05 8.573965e-06 6.245265e-01	-1.073167e-05 6.060238e-07 6.250421e-01	2.477592e-07 7.967942e-06 -5.155971e-04
28.8825       	-1.057637e-05 8.655634e-06 6.251298e-01	-1.081001e-05 6.756814e-07 6.256593e-01	2.336351e-07 7.979953e-06 -5.294964e-04
28.89         	-1.073469e-05 8.777358e-06 6.256686e-01	-1.094615e-05 7.777950e-07 6.262117e-01	2.114554e-07 7.999563e-06 -5.431853e-04
28.8975       	-1.064719e-05 8.713587e-06 6.262456e-01	-1.084215e-05 6.986078e-07 6.268022e-01	1.949632e-07 8.014979e-06 -5.566137e-04
28.905        	-1.066225e-05 8.791011e-06 6.267695e-01	-1.084341e-05 7.615959e-07 6.273394e-01	1.811521e-07 8.029416e-06 -5.698786e-04
28.9125       	-1.078361e-05 8.868231e-06 6.272337e-01	-1.094520e-05 8.206160e-07 6.278169e-01	1.615834e-07 8.047615e-06 -5.831784e-04
28.92         	-1.082600e-05 8.890747e-06 6.278239e-01	-1.096714e-05 8.254622e-07 6.284199e-01	1.411429e-07 8.065285e-06 -5.960148e-04
28.9275       	-1.069318e-05 8.852595e-06 6.283071e-01	-1.082279e-05 7.736665e-07 6.289158e-01	1.296135e-07 8.078928e-06 -6.086944e-04
28.935        	-1.089298e-05 8.959561e-06 6.288037e-01	-1.100337e-05 8.637367e-07 6.294249e-01	1.103866e-07 8.095824e-06 -6.212668e-04
28.9425       	-1.090903e-05 8.968785e-06 6.292795e-01	-1.099848e-05 8.561802e-07 6.299132e-01	8.945097e-08 8.112605e-06 -6.336717e-04
28.95         	-1.094347e-05 9.040209e-06 6.297337e-01	-1.101440e-05 9.101543e-07 6.303797e-01	7.092555e-08 8.130055e-06 -6.459393e-04
28.9575       	-1.090783e-05 9.025108e-06 6.302680e-01	-1.096335e-05 8.795648e-07 6.309258e-01	5.552425e-08 8.145544e-06 -6.577906e-04
28.965        	-1.093142e-05 9.065089e-06 6.306177e-01	-1.097134e-05 9.042730e-07 6.312875e-01	3.991906e-08 8.160816e-06 -6.697687e-04
