# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
28.9725       	-1.100284e-05 9.103264e-06 6.310330e-01	-1.102409e-05 9.266243e-07 6.317147e-01	2.125056e-08 8.176639e-06 -6.817004e-04
28.98         	-1.098716e-05 9.093630e-06 6.315463e-01	-1.099192e-05 9.027488e-07 6.322394e-01	4.758706e-09 8.190882e-06 -6.930665e-04
28.9875       	-1.111607e-05 9.230637e-06 6.317994e-01	-1.110113e-05 1.019037e-06 6.325041e-01	-1.493391e-08 8.211600e-06 -7.047103e-04
28.995        	-1.103771e-05 9.192115e-06 6.321509e-01	-1.100776e-05 9.615575e-07 6.328673e-01	-2.995112e-08 8.230557e-06 -7.163697e-04
29.0025       	-1.111048e-05 9.239105e-06 6.324985e-01	-1.106437e-05 9.919036e-07 6.332262e-01	-4.611241e-08 8.247201e-06 -7.277288e-04
29.01         	-1.111167e-05 9.283351e-06 6.328178e-01	-1.104784e-05 1.019176e-06 6.335567e-01	-6.382742e-08 8.264175e-06 -7.388904e-04
29.0175       	-1.116908e-05 9.283740e-06 6.331259e-01	-1.108639e-05 1.004107e-06 6.338758e-01	-8.268747e-08 8.279633e-06 -7.498880e-04
29.025        	-1.116410e-05 9.336480e-06 6.334242e-01	-1.106473e-05 1.039941e-06 6.341849e-01	-9.937584e-08 8.296539e-06 -7.607025e-04
29.0325       	-1.124231e-05 9.394779e-06 6.337069e-01	-1.112438e-05 1.079862e-06 6.344782e-01	-1.179267e-07 8.314917e-06 -7.713372e-04
29.04         	-1.126133e-05 9.396567e-06 6.339704e-01	-1.112528e-05 1.065094e-06 6.347522e-01	-1.360457e-07 8.331473e-06 -7.818160e-04
29.0475       	-1.133251e-05 9.479967e-06 6.342100e-01	-1.117768e-05 1.129272e-06 6.350022e-01	-1.548315e-07 8.350695e-06 -7.921702e-04
29.055        	-1.130628e-05 9.471254e-06 6.344382e-01	-1.113531e-05 1.102796e-06 6.352406e-01	-1.709778e-07 8.368459e-06 -8.023886e-04
29.0625       	-1.134763e-05 9.529728e-06 6.346611e-01	-1.115995e-05 1.144161e-06 6.354735e-01	-1.876849e-07 8.385568e-06 -8.124194e-04
29.07         	-1.145320e-05 9.556802e-06 6.348623e-01	-1.124448e-05 1.154880e-06 6.356845e-01	-2.087173e-07 8.401922e-06 -8.222803e-04
29.0775       	-1.138169e-05 9.559605e-06 6.349844e-01	-1.115610e-05 1.143151e-06 6.358166e-01	-2.255878e-07 8.416454e-06 -8.322055e-04
29.085        	-1.146969e-05 9.604693e-06 6.352283e-01	-1.122548e-05 1.173745e-06 6.360700e-01	-2.442146e-07 8.430949e-06 -8.417290e-04
29.0925       	-1.158753e-05 9.710243e-06 6.353584e-01	-1.131814e-05 1.260949e-06 6.362095e-01	-2.693966e-07 8.449294e-06 -8.511213e-04
29.1          	-1.148683e-05 9.670286e-06 6.355093e-01	-1.119851e-05 1.207206e-06 6.363697e-01	-2.883189e-07 8.463080e-06 -8.603860e-04
29.1075       	-1.153930e-05 9.714232e-06 6.356179e-01	-1.123234e-05 1.237798e-06 6.364874e-01	-3.069589e-07 8.476433e-06 -8.695270e-04
29.115        	-1.153247e-05 9.765347e-06 6.357292e-01	-1.120576e-05 1.273958e-06 6.366077e-01	-3.267126e-07 8.491389e-06 -8.785297e-04
29.1225       	-1.155577e-05 9.743742e-06 6.358595e-01	-1.120869e-05 1.239699e-06 6.367468e-01	-3.470878e-07 8.504043e-06 -8.872596e-04
29.13         	-1.163680e-05 9.799876e-06 6.359182e-01	-1.126574e-05 1.281723e-06 6.368141e-01	-3.710598e-07 8.518153e-06 -8.959130e-04
29.1375       	-1.162937e-05 9.846430e-06 6.359594e-01	-1.123522e-05 1.313149e-06 6.368639e-01	-3.941416e-07 8.533282e-06 -9.045419e-04
29.145        	-1.174864e-05 9.973545e-06 6.360574e-01	-1.132739e-05 1.421923e-06 6.369703e-01	-4.212472e-07 8.551621e-06 -9.128660e-04
29.1525       	-1.172815e-05 9.935979e-06 6.360000e-01	-1.128066e-05 1.370233e-06 6.369213e-01	-4.474876e-07 8.565746e-06 -9.212966e-04
29.16         	-1.166295e-05 9.974155e-06 6.359789e-01	-1.119406e-05 1.397522e-06 6.369087e-01	-4.688906e-07 8.576633e-06 -9.297280e-04
29.1675       	-1.171762e-05 9.977816e-06 6.359665e-01	-1.122561e-05 1.386897e-06 6.369044e-01	-4.920065e-07 8.590919e-06 -9.379233e-04
29.175        	-1.172878e-05 9.971352e-06 6.359208e-01	-1.121228e-05 1.367538e-06 6.368668e-01	-5.164972e-07 8.603814e-06 -9.459535e-04
29.1825       	-1.176286e-05 1.008052e-05 6.358601e-01	-1.121761e-05 1.464589e-06 6.368140e-01	-5.452531e-07 8.615934e-06 -9.538557e-04
29.19         	-1.178852e-05 1.011375e-05 6.357838e-01	-1.121556e-05 1.486757e-06 6.367454e-01	-5.729651e-07 8.626997e-06 -9.616302e-04
29.1975       	-1.183271e-05 1.017730e-05 6.357068e-01	-1.123280e-05 1.537536e-06 6.366761e-01	-5.999103e-07 8.639765e-06 -9.692374e-04
29.205        	-1.196434e-05 1.014684e-05 6.355818e-01	-1.133437e-05 1.491245e-06 6.365586e-01	-6.299639e-07 8.655597e-06 -9.767640e-04
29.2125       	-1.190109e-05 1.013337e-05 6.354268e-01	-1.124675e-05 1.458576e-06 6.364110e-01	-6.543482e-07 8.674795e-06 -9.842046e-04
29.22         	-1.195012e-05 1.015845e-05 6.352807e-01	-1.127183e-05 1.463478e-06 6.362722e-01	-6.782943e-07 8.694976e-06 -9.914840e-04
29.2275       	-1.200895e-05 1.023638e-05 6.351085e-01	-1.130539e-05 1.523894e-06 6.361072e-01	-7.035615e-07 8.712487e-06 -9.986506e-04
29.235        	-1.196463e-05 1.020657e-05 6.349070e-01	-1.123779e-05 1.479272e-06 6.359127e-01	-7.268444e-07 8.727299e-06 -1.005761e-03
29.2425       	-1.206282e-05 1.027904e-05 6.347236e-01	-1.130924e-05 1.537298e-06 6.357363e-01	-7.535846e-07 8.741743e-06 -1.012674e-03
29.25         	-1.209572e-05 1.026486e-05 6.345115e-01	-1.131788e-05 1.510066e-06 6.355309e-01	-7.778382e-07 8.754793e-06 -1.019410e-03
29.2575       	-1.216408e-05 1.038718e-05 6.342867e-01	-1.136399e-05 1.622950e-06 6.353127e-01	-8.000869e-07 8.764234e-06 -1.026008e-03
29.265        	-1.229587e-05 1.047599e-05 6.340014e-01	-1.146845e-05 1.702323e-06 6.350340e-01	-8.274190e-07 8.773662e-06 -1.032618e-03
29.2725       	-1.220410e-05 1.039551e-05 6.337481e-01	-1.135561e-05 1.619361e-06 6.347872e-01	-8.484889e-07 8.776153e-06 -1.039066e-03
29.28         	-1.237799e-05 1.055784e-05 6.334446e-01	-1.150567e-05 1.772901e-06 6.344900e-01	-8.723190e-07 8.784941e-06 -1.045430e-03
29.2875       	-1.238742e-05 1.055170e-05 6.331355e-01	-1.148938e-05 1.755867e-06 6.341872e-01	-8.980303e-07 8.795837e-06 -1.051688e-03
29.295        	-1.248246e-05 1.062827e-05 6.327922e-01	-1.155929e-05 1.821057e-06 6.338500e-01	-9.231690e-07 8.807210e-06 -1.057847e-03
29.3025       	-1.254914e-05 1.065626e-05 6.324460e-01	-1.160412e-05 1.837883e-06 6.335099e-01	-9.450240e-07 8.818376e-06 -1.063888e-03
29.31         	-1.251049e-05 1.066032e-05 6.320845e-01	-1.154651e-05 1.833764e-06 6.331543e-01	-9.639812e-07 8.826556e-06 -1.069785e-03
29.3175       	-1.259592e-05 1.073109e-05 6.316951e-01	-1.161020e-05 1.894519e-06 6.327707e-01	-9.857159e-07 8.836574e-06 -1.075586e-03
29.325        	-1.256945e-05 1.059754e-05 6.313226e-01	-1.156472e-05 1.756896e-06 6.324038e-01	-1.004728e-06 8.840644e-06 -1.081205e-03
29.3325       	-1.280467e-05 1.081114e-05 6.308994e-01	-1.177228e-05 1.957872e-06 6.319861e-01	-1.032391e-06 8.853267e-06 -1.086737e-03
29.34         	-1.277229e-05 1.081627e-05 6.304425e-01	-1.171525e-05 1.949532e-06 6.315347e-01	-1.057044e-06 8.866735e-06 -1.092256e-03
29.3475       	-1.280666e-05 1.084873e-05 6.299623e-01	-1.172924e-05 1.971521e-06 6.310601e-01	-1.077419e-06 8.877211e-06 -1.097742e-03
29.355        	-1.286120e-05 1.087040e-05 6.294901e-01	-1.176178e-05 1.983359e-06 6.305932e-01	-1.099427e-06 8.887039e-06 -1.103096e-03
29.3625       	-1.287864e-05 1.085912e-05 6.289987e-01	-1.175768e-05 1.964212e-06 6.301070e-01	-1.120962e-06 8.894907e-06 -1.108311e-03
29.37         	-1.300135e-05 1.095743e-05 6.284954e-01	-1.185507e-05 2.051444e-06 6.296088e-01	-1.146289e-06 8.905982e-06 -1.113371e-03
29.3775       	-1.315538e-05 1.100940e-05 6.279619e-01	-1.197885e-05 2.091124e-06 6.290803e-01	-1.176533e-06 8.918271e-06 -1.118339e-03
29.385        	-1.305608e-05 1.099981e-05 6.273995e-01	-1.185750e-05 2.072351e-06 6.285228e-01	-1.198587e-06 8.927454e-06 -1.123263e-03
29.3925       	-1.309669e-05 1.100438e-05 6.268427e-01	-1.187800e-05 2.069633e-06 6.279707e-01	-1.218691e-06 8.934751e-06 -1.128065e-03
29.4          	-1.328077e-05 1.111686e-05 6.262653e-01	-1.203318e-05 2.170557e-06 6.273981e-01	-1.247583e-06 8.946301e-06 -1.132733e-03
29.4075       	-1.323041e-05 1.109247e-05 6.256357e-01	-1.195835e-05 2.136803e-06 6.267731e-01	-1.272060e-06 8.955666e-06 -1.137388e-03
29.415        	-1.336652e-05 1.114511e-05 6.250186e-01	-1.206753e-05 2.180365e-06 6.261606e-01	-1.298994e-06 8.964743e-06 -1.141937e-03
29.4225       	-1.339679e-05 1.117600e-05 6.243848e-01	-1.207094e-05 2.201712e-06 6.255312e-01	-1.325857e-06 8.974288e-06 -1.146339e-03
29.43         	-1.345900e-05 1.121936e-05 6.237307e-01	-1.210682e-05 2.235375e-06 6.248813e-01	-1.352187e-06 8.983981e-06 -1.150634e-03
29.4375       	-1.351536e-05 1.124277e-05 6.230575e-01	-1.213640e-05 2.249708e-06 6.242123e-01	-1.378959e-06 8.993060e-06 -1.154820e-03
29.445        	-1.356209e-05 1.128905e-05 6.223952e-01	-1.215712e-05 2.286729e-06 6.235540e-01	-1.404970e-06 9.002325e-06 -1.158819e-03
29.4525       	-1.361701e-05 1.132918e-05 6.216817e-01	-1.218574e-05 2.317601e-06 6.228445e-01	-1.431273e-06 9.011581e-06 -1.162728e-03
29.46         	-1.367018e-05 1.134477e-05 6.209202e-01	-1.221205e-05 2.324642e-06 6.220869e-01	-1.458135e-06 9.020133e-06 -1.166647e-03
29.4675       	-1.385897e-05 1.145442e-05 6.201970e-01	-1.236839e-05 2.422816e-06 6.213674e-01	-1.490581e-06 9.031603e-06 -1.170407e-03
29.475        	-1.381482e-05 1.141366e-05 6.194270e-01	-1.229667e-05 2.374495e-06 6.206010e-01	-1.518156e-06 9.039169e-06 -1.174063e-03
29.4825       	-1.386125e-05 1.144507e-05 6.186591e-01	-1.231764e-05 2.399334e-06 6.198367e-01	-1.543616e-06 9.045733e-06 -1.177604e-03
29.49         	-1.397872e-05 1.155368e-05 6.178560e-01	-1.240536e-05 2.497214e-06 6.190371e-01	-1.573359e-06 9.056463e-06 -1.181086e-03
29.4975       	-1.401962e-05 1.154847e-05 6.170630e-01	-1.241716e-05 2.483224e-06 6.182475e-01	-1.602468e-06 9.065248e-06 -1.184428e-03
29.505        	-1.401410e-05 1.155016e-05 6.162498e-01	-1.238620e-05 2.479014e-06 6.174374e-01	-1.627901e-06 9.071142e-06 -1.187638e-03
29.5125       	-1.417592e-05 1.163569e-05 6.153929e-01	-1.251721e-05 2.555709e-06 6.165837e-01	-1.658706e-06 9.079983e-06 -1.190824e-03
29.52         	-1.423318e-05 1.169023e-05 6.145342e-01	-1.254281e-05 2.600230e-06 6.157281e-01	-1.690371e-06 9.089995e-06 -1.193934e-03
29.5275       	-1.431157e-05 1.170361e-05 6.136746e-01	-1.259042e-05 2.605714e-06 6.148715e-01	-1.721155e-06 9.097901e-06 -1.196880e-03
29.535        	-1.424089e-05 1.169792e-05 6.127661e-01	-1.249504e-05 2.594462e-06 6.139659e-01	-1.745855e-06 9.103461e-06 -1.199790e-03
29.5425       	-1.444596e-05 1.177154e-05 6.118592e-01	-1.266866e-05 2.660253e-06 6.130618e-01	-1.777297e-06 9.111286e-06 -1.202637e-03
29.55         	-1.449656e-05 1.182801e-05 6.109435e-01	-1.268625e-05 2.707380e-06 6.121489e-01	-1.810316e-06 9.120633e-06 -1.205363e-03
29.5575       	-1.444927e-05 1.178814e-05 6.099852e-01	-1.261281e-05 2.662361e-06 6.111933e-01	-1.836465e-06 9.125778e-06 -1.208042e-03
29.565        	-1.460392e-05 1.190361e-05 6.090241e-01	-1.273678e-05 2.769413e-06 6.102348e-01	-1.867138e-06 9.134196e-06 -1.210652e-03
29.5725       	-1.467807e-05 1.192397e-05 6.080570e-01	-1.277786e-05 2.781078e-06 6.092701e-01	-1.900212e-06 9.142893e-06 -1.213143e-03
29.58         	-1.471494e-05 1.195408e-05 6.070418e-01	-1.278414e-05 2.803986e-06 6.082574e-01	-1.930797e-06 9.150093e-06 -1.215606e-03
29.5875       	-1.476914e-05 1.194526e-05 6.060418e-01	-1.280839e-05 2.790093e-06 6.072598e-01	-1.960746e-06 9.155171e-06 -1.217970e-03
29.595        	-1.482254e-05 1.200054e-05 6.050195e-01	-1.283169e-05 2.839205e-06 6.062397e-01	-1.990854e-06 9.161340e-06 -1.220237e-03
29.6025       	-1.497924e-05 1.208135e-05 6.040019e-01	-1.295352e-05 2.910942e-06 6.052242e-01	-2.025720e-06 9.170406e-06 -1.222377e-03
29.61         	-1.485593e-05 1.205643e-05 6.029717e-01	-1.280417e-05 2.880415e-06 6.041960e-01	-2.051761e-06 9.176017e-06 -1.224387e-03
29.6175       	-1.504216e-05 1.210015e-05 6.019215e-01	-1.295936e-05 2.918724e-06 6.031478e-01	-2.082795e-06 9.181422e-06 -1.226313e-03
29.625        	-1.525575e-05 1.223588e-05 6.008364e-01	-1.313239e-05 3.043856e-06 6.020646e-01	-2.123362e-06 9.192023e-06 -1.228221e-03
29.6325       	-1.519056e-05 1.218094e-05 5.997282e-01	-1.303475e-05 2.982916e-06 6.009583e-01	-2.155805e-06 9.198019e-06 -1.230115e-03
29.64         	-1.521252e-05 1.219766e-05 5.986281e-01	-1.302905e-05 2.996152e-06 5.998600e-01	-2.183464e-06 9.201505e-06 -1.231904e-03
29.6475       	-1.528891e-05 1.225601e-05 5.975082e-01	-1.307524e-05 3.048567e-06 5.987418e-01	-2.213671e-06 9.207440e-06 -1.233601e-03
29.655        	-1.547051e-05 1.234875e-05 5.963698e-01	-1.322005e-05 3.132243e-06 5.976051e-01	-2.250466e-06 9.216506e-06 -1.235232e-03
29.6625       	-1.549004e-05 1.238354e-05 5.952389e-01	-1.320555e-05 3.159474e-06 5.964757e-01	-2.284486e-06 9.224066e-06 -1.236743e-03
29.67         	-1.544278e-05 1.231091e-05 5.940918e-01	-1.313133e-05 3.085294e-06 5.953299e-01	-2.311445e-06 9.225618e-06 -1.238145e-03
29.6775       	-1.559563e-05 1.243150e-05 5.929094e-01	-1.325172e-05 3.200528e-06 5.941489e-01	-2.343906e-06 9.230974e-06 -1.239528e-03
29.685        	-1.570868e-05 1.246787e-05 5.917450e-01	-1.332814e-05 3.229579e-06 5.929858e-01	-2.380534e-06 9.238290e-06 -1.240784e-03
29.6925       	-1.572957e-05 1.247613e-05 5.905415e-01	-1.331549e-05 3.233134e-06 5.917835e-01	-2.414082e-06 9.242999e-06 -1.241988e-03
29.7          	-1.571185e-05 1.243874e-05 5.893445e-01	-1.326899e-05 3.194619e-06 5.905876e-01	-2.442857e-06 9.244126e-06 -1.243100e-03
29.7075       	-1.603092e-05 1.269092e-05 5.881043e-01	-1.354691e-05 3.435162e-06 5.893484e-01	-2.484010e-06 9.255760e-06 -1.244158e-03
29.715        	-1.600657e-05 1.262350e-05 5.868689e-01	-1.348497e-05 3.360324e-06 5.881140e-01	-2.521598e-06 9.263173e-06 -1.245163e-03
29.7225       	-1.602282e-05 1.260515e-05 5.856352e-01	-1.347027e-05 3.340820e-06 5.868812e-01	-2.552550e-06 9.264331e-06 -1.246063e-03
29.73         	-1.618498e-05 1.271848e-05 5.843758e-01	-1.359628e-05 3.448098e-06 5.856227e-01	-2.588701e-06 9.270385e-06 -1.246893e-03
29.7375       	-1.616679e-05 1.268099e-05 5.831181e-01	-1.354482e-05 3.407302e-06 5.843657e-01	-2.621967e-06 9.273690e-06 -1.247634e-03
29.745        	-1.627843e-05 1.272149e-05 5.818587e-01	-1.362250e-05 3.445018e-06 5.831069e-01	-2.655931e-06 9.276476e-06 -1.248252e-03
29.7525       	-1.638706e-05 1.282212e-05 5.805518e-01	-1.369402e-05 3.538636e-06 5.818007e-01	-2.693043e-06 9.283484e-06 -1.248879e-03
29.76         	-1.639478e-05 1.282073e-05 5.792526e-01	-1.366854e-05 3.532363e-06 5.805021e-01	-2.726239e-06 9.288367e-06 -1.249425e-03
29.7675       	-1.652709e-05 1.290893e-05 5.779567e-01	-1.376476e-05 3.614844e-06 5.792066e-01	-2.762327e-06 9.294085e-06 -1.249844e-03
29.775        	-1.666853e-05 1.299792e-05 5.766183e-01	-1.386584e-05 3.695005e-06 5.778686e-01	-2.802684e-06 9.302911e-06 -1.250263e-03
29.7825       	-1.663062e-05 1.293148e-05 5.752546e-01	-1.379463e-05 3.626644e-06 5.765053e-01	-2.835997e-06 9.304840e-06 -1.250727e-03
29.79         	-1.681435e-05 1.306383e-05 5.738921e-01	-1.394065e-05 3.753220e-06 5.751432e-01	-2.873706e-06 9.310613e-06 -1.251146e-03
29.7975       	-1.681697e-05 1.308058e-05 5.725316e-01	-1.390742e-05 3.763955e-06 5.737831e-01	-2.909548e-06 9.316628e-06 -1.251443e-03
29.805        	-1.687196e-05 1.305529e-05 5.711662e-01	-1.392870e-05 3.737277e-06 5.724177e-01	-2.943261e-06 9.318010e-06 -1.251590e-03
29.8125       	-1.695502e-05 1.312283e-05 5.697780e-01	-1.397616e-05 3.801532e-06 5.710296e-01	-2.978857e-06 9.321299e-06 -1.251666e-03
29.82         	-1.704219e-05 1.315775e-05 5.683899e-01	-1.402641e-05 3.832026e-06 5.696415e-01	-3.015779e-06 9.325721e-06 -1.251650e-03
29.8275       	-1.716669e-05 1.324681e-05 5.669924e-01	-1.411189e-05 3.914753e-06 5.682440e-01	-3.054801e-06 9.332058e-06 -1.251530e-03
29.835        	-1.722709e-05 1.326695e-05 5.655792e-01	-1.413405e-05 3.929649e-06 5.668306e-01	-3.093039e-06 9.337302e-06 -1.251353e-03
29.8425       	-1.724885e-05 1.327065e-05 5.641534e-01	-1.412134e-05 3.930826e-06 5.654045e-01	-3.127515e-06 9.339821e-06 -1.251123e-03
29.85         	-1.740483e-05 1.333923e-05 5.627228e-01	-1.423848e-05 3.994966e-06 5.639736e-01	-3.166350e-06 9.344264e-06 -1.250810e-03
29.8575       	-1.739554e-05 1.334746e-05 5.612897e-01	-1.419366e-05 4.000071e-06 5.625401e-01	-3.201884e-06 9.347393e-06 -1.250401e-03
29.865        	-1.752071e-05 1.342612e-05 5.598503e-01	-1.428180e-05 4.074187e-06 5.611002e-01	-3.238910e-06 9.351931e-06 -1.249885e-03
29.8725       	-1.753541e-05 1.341202e-05 5.584106e-01	-1.426050e-05 4.057392e-06 5.596598e-01	-3.274908e-06 9.354629e-06 -1.249264e-03
29.88         	-1.772147e-05 1.354995e-05 5.569444e-01	-1.440604e-05 4.188672e-06 5.581930e-01	-3.315428e-06 9.361280e-06 -1.248606e-03
29.8875       	-1.774063e-05 1.355168e-05 5.554601e-01	-1.438668e-05 4.185017e-06 5.567081e-01	-3.353951e-06 9.366659e-06 -1.247946e-03
29.895        	-1.782079e-05 1.358457e-05 5.539923e-01	-1.442956e-05 4.214426e-06 5.552396e-01	-3.391237e-06 9.370146e-06 -1.247232e-03
29.9025       	-1.798248e-05 1.369158e-05 5.524952e-01	-1.454958e-05 4.314763e-06 5.537417e-01	-3.432896e-06 9.376813e-06 -1.246459e-03
29.91         	-1.791830e-05 1.364032e-05 5.509980e-01	-1.445073e-05 4.261345e-06 5.522437e-01	-3.467562e-06 9.378973e-06 -1.245612e-03
29.9175       	-1.805234e-05 1.372304e-05 5.494836e-01	-1.454843e-05 4.340910e-06 5.507283e-01	-3.503912e-06 9.382127e-06 -1.244705e-03
29.925        	-1.805692e-05 1.370076e-05 5.479683e-01	-1.451764e-05 4.317061e-06 5.492120e-01	-3.539281e-06 9.383699e-06 -1.243719e-03
29.9325       	-1.818052e-05 1.376436e-05 5.464575e-01	-1.460379e-05 4.377634e-06 5.477001e-01	-3.576734e-06 9.386727e-06 -1.242608e-03
29.94         	-1.827571e-05 1.385449e-05 5.449121e-01	-1.465937e-05 4.461718e-06 5.461535e-01	-3.616339e-06 9.392774e-06 -1.241480e-03
29.9475       	-1.834041e-05 1.389766e-05 5.433924e-01	-1.468580e-05 4.499267e-06 5.446327e-01	-3.654608e-06 9.398390e-06 -1.240299e-03
29.955        	-1.851067e-05 1.398260e-05 5.418306e-01	-1.481417e-05 4.577717e-06 5.430697e-01	-3.696502e-06 9.404888e-06 -1.239113e-03
29.9625       	-1.856316e-05 1.401045e-05 5.402676e-01	-1.482746e-05 4.600815e-06 5.415055e-01	-3.735696e-06 9.409634e-06 -1.237886e-03
29.97         	-1.866007e-05 1.406094e-05 5.386898e-01	-1.488650e-05 4.647235e-06 5.399265e-01	-3.773571e-06 9.413706e-06 -1.236683e-03
29.9775       	-1.878410e-05 1.415773e-05 5.371192e-01	-1.497164e-05 4.738250e-06 5.383547e-01	-3.812460e-06 9.419479e-06 -1.235524e-03
29.985        	-1.881932e-05 1.410588e-05 5.355427e-01	-1.497326e-05 4.682916e-06 5.367771e-01	-3.846064e-06 9.422961e-06 -1.234411e-03
29.9925       	-1.880549e-05 1.411222e-05 5.339483e-01	-1.492841e-05 4.692059e-06 5.351815e-01	-3.877076e-06 9.420165e-06 -1.233204e-03
30            	-1.895164e-05 1.419216e-05 5.323622e-01	-1.503468e-05 4.768685e-06 5.335940e-01	-3.916961e-06 9.423479e-06 -1.231804e-03
30.0075       	-1.912004e-05 1.432232e-05 5.307731e-01	-1.515179e-05 4.892426e-06 5.320031e-01	-3.968247e-06 9.429899e-06 -1.230049e-03
30.015        	-1.907573e-05 1.426511e-05 5.291569e-01	-1.506282e-05 4.833950e-06 5.303849e-01	-4.012910e-06 9.431157e-06 -1.228038e-03
30.0225       	-1.918605e-05 1.432056e-05 5.275677e-01	-1.513162e-05 4.888823e-06 5.287935e-01	-4.054433e-06 9.431742e-06 -1.225830e-03
30.03         	-1.924535e-05 1.433280e-05 5.259444e-01	-1.515358e-05 4.900307e-06 5.271680e-01	-4.091773e-06 9.432491e-06 -1.223589e-03
30.0375       	-1.933876e-05 1.438353e-05 5.243495e-01	-1.520860e-05 4.949175e-06 5.255707e-01	-4.130157e-06 9.434350e-06 -1.221246e-03
30.045        	-1.943281e-05 1.444501e-05 5.226979e-01	-1.526265e-05 5.007184e-06 5.239168e-01	-4.170160e-06 9.437823e-06 -1.218887e-03
30.0525       	-1.950933e-05 1.448886e-05 5.211011e-01	-1.529941e-05 5.047524e-06 5.223176e-01	-4.209929e-06 9.441340e-06 -1.216438e-03
30.06         	-1.962622e-05 1.452315e-05 5.194588e-01	-1.537507e-05 5.078988e-06 5.206728e-01	-4.251156e-06 9.444160e-06 -1.213941e-03
30.0675       	-1.970221e-05 1.461164e-05 5.178184e-01	-1.541070e-05 5.162983e-06 5.190298e-01	-4.291504e-06 9.448660e-06 -1.211403e-03
30.075        	-1.971882e-05 1.456431e-05 5.161569e-01	-1.539135e-05 5.115370e-06 5.173657e-01	-4.327477e-06 9.448936e-06 -1.208848e-03
30.0825       	-1.979996e-05 1.462899e-05 5.145027e-01	-1.543580e-05 5.179211e-06 5.157090e-01	-4.364160e-06 9.449775e-06 -1.206250e-03
30.09         	-1.983884e-05 1.462927e-05 5.128403e-01	-1.543855e-05 5.179135e-06 5.140439e-01	-4.400286e-06 9.450139e-06 -1.203592e-03
30.0975       	-2.000813e-05 1.477338e-05 5.111658e-01	-1.556699e-05 5.318021e-06 5.123667e-01	-4.441137e-06 9.455362e-06 -1.200891e-03
30.105        	-2.007277e-05 1.472697e-05 5.094879e-01	-1.559155e-05 5.270019e-06 5.106861e-01	-4.481215e-06 9.456949e-06 -1.198117e-03
30.1125       	-2.016494e-05 1.483897e-05 5.078234e-01	-1.564442e-05 5.379056e-06 5.090187e-01	-4.520524e-06 9.459911e-06 -1.195233e-03
30.12         	-2.021800e-05 1.482810e-05 5.061363e-01	-1.565963e-05 5.366502e-06 5.073286e-01	-4.558372e-06 9.461593e-06 -1.192308e-03
30.1275       	-2.031070e-05 1.489543e-05 5.044510e-01	-1.571487e-05 5.432113e-06 5.056404e-01	-4.595824e-06 9.463315e-06 -1.189337e-03
30.135        	-2.031064e-05 1.486596e-05 5.027553e-01	-1.568039e-05 5.403498e-06 5.039416e-01	-4.630245e-06 9.462460e-06 -1.186314e-03
30.1425       	-2.046671e-05 1.499607e-05 5.010572e-01	-1.579827e-05 5.530313e-06 5.022404e-01	-4.668432e-06 9.465752e-06 -1.183238e-03
30.15         	-2.050652e-05 1.498408e-05 4.993975e-01	-1.580036e-05 5.516318e-06 5.005776e-01	-4.706155e-06 9.467757e-06 -1.180037e-03
30.1575       	-2.057621e-05 1.502535e-05 4.976888e-01	-1.583405e-05 5.557045e-06 4.988656e-01	-4.742159e-06 9.468303e-06 -1.176791e-03
30.165        	-2.071597e-05 1.511289e-05 4.959690e-01	-1.593482e-05 5.641281e-06 4.971425e-01	-4.781146e-06 9.471611e-06 -1.173549e-03
30.1725       	-2.077007e-05 1.515141e-05 4.942356e-01	-1.595153e-05 5.677052e-06 4.954059e-01	-4.818536e-06 9.474363e-06 -1.170315e-03
