# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.525         	-5.013478e-06 3.705500e-06 5.831820e-01	-9.629489e-06 -3.464971e-06 5.853532e-01	4.616011e-06 7.170471e-06 -2.171107e-03
0.5325        	-5.081345e-06 3.842632e-06 5.819956e-01	-9.613974e-06 -3.280926e-06 5.841335e-01	4.532629e-06 7.123558e-06 -2.137908e-03
0.54          	-5.122493e-06 3.919560e-06 5.807907e-01	-9.573429e-06 -3.156452e-06 5.828951e-01	4.450936e-06 7.076012e-06 -2.104461e-03
0.5475        	-5.156658e-06 3.976977e-06 5.795565e-01	-9.528634e-06 -3.051253e-06 5.816275e-01	4.371976e-06 7.028230e-06 -2.071009e-03
0.555         	-5.152963e-06 4.055599e-06 5.782591e-01	-9.449359e-06 -2.926316e-06 5.802969e-01	4.296396e-06 6.981915e-06 -2.037750e-03
0.5625        	-5.184910e-06 4.133183e-06 5.769196e-01	-9.405298e-06 -2.802019e-06 5.789244e-01	4.220388e-06 6.935202e-06 -2.004739e-03
0.57          	-5.204334e-06 4.147234e-06 5.754342e-01	-9.349448e-06 -2.741030e-06 5.774063e-01	4.145114e-06 6.888264e-06 -1.972016e-03
0.5775        	-5.212190e-06 4.305775e-06 5.738978e-01	-9.284126e-06 -2.542112e-06 5.758375e-01	4.071936e-06 6.847887e-06 -1.939724e-03
0.585         	-5.232853e-06 4.340261e-06 5.723343e-01	-9.236238e-06 -2.469208e-06 5.742421e-01	4.003386e-06 6.809470e-06 -1.907800e-03
0.5925        	-5.325186e-06 4.432010e-06 5.706478e-01	-9.257880e-06 -2.341058e-06 5.725244e-01	3.932694e-06 6.773068e-06 -1.876565e-03
0.6           	-5.268125e-06 4.401601e-06 5.688926e-01	-9.135675e-06 -2.331012e-06 5.707385e-01	3.867550e-06 6.732613e-06 -1.845942e-03
0.6075        	-5.234355e-06 4.468815e-06 5.670600e-01	-9.040893e-06 -2.225126e-06 5.688760e-01	3.806538e-06 6.693941e-06 -1.815953e-03
0.615         	-5.328538e-06 4.478033e-06 5.651462e-01	-9.069695e-06 -2.178434e-06 5.669330e-01	3.741157e-06 6.656467e-06 -1.786795e-03
0.6225        	-5.277070e-06 4.635481e-06 5.633058e-01	-8.955968e-06 -1.989898e-06 5.650640e-01	3.678898e-06 6.625379e-06 -1.758228e-03
0.63          	-5.294189e-06 4.610971e-06 5.612866e-01	-8.911831e-06 -1.979568e-06 5.630172e-01	3.617642e-06 6.590539e-06 -1.730549e-03
0.6375        	-5.312273e-06 4.582199e-06 5.593153e-01	-8.868379e-06 -1.968408e-06 5.610187e-01	3.556106e-06 6.550606e-06 -1.703351e-03
0.645         	-5.351979e-06 4.929663e-06 5.571826e-01	-8.847570e-06 -1.599115e-06 5.588597e-01	3.495590e-06 6.528778e-06 -1.677069e-03
0.6525        	-5.283278e-06 4.771466e-06 5.551600e-01	-8.723187e-06 -1.726996e-06 5.568115e-01	3.439909e-06 6.498462e-06 -1.651504e-03
0.66          	-5.278883e-06 4.756072e-06 5.529635e-01	-8.664598e-06 -1.704870e-06 5.545902e-01	3.385714e-06 6.460942e-06 -1.626657e-03
0.6675        	-5.231574e-06 4.719500e-06 5.507618e-01	-8.564631e-06 -1.705146e-06 5.523643e-01	3.333057e-06 6.424645e-06 -1.602511e-03
0.675         	-5.198809e-06 4.916795e-06 5.485636e-01	-8.474813e-06 -1.477224e-06 5.501426e-01	3.276004e-06 6.394019e-06 -1.578967e-03
0.6825        	-5.171761e-06 4.789521e-06 5.462730e-01	-8.392118e-06 -1.570161e-06 5.478290e-01	3.220357e-06 6.359681e-06 -1.555991e-03
0.69          	-5.214435e-06 4.919368e-06 5.438813e-01	-8.379744e-06 -1.410968e-06 5.454150e-01	3.165309e-06 6.330336e-06 -1.533755e-03
0.6975        	-5.242438e-06 4.934578e-06 5.414798e-01	-8.349036e-06 -1.366142e-06 5.429921e-01	3.106597e-06 6.300720e-06 -1.512305e-03
0.705         	-5.170573e-06 4.965016e-06 5.390264e-01	-8.219053e-06 -1.305796e-06 5.405181e-01	3.048480e-06 6.270812e-06 -1.491681e-03
0.7125        	-5.163306e-06 4.911912e-06 5.366495e-01	-8.161747e-06 -1.328804e-06 5.381210e-01	2.998441e-06 6.240716e-06 -1.471565e-03
0.72          	-5.143013e-06 4.979811e-06 5.341577e-01	-8.091364e-06 -1.232824e-06 5.356097e-01	2.948351e-06 6.212635e-06 -1.452015e-03
0.7275        	-5.125612e-06 4.878077e-06 5.316070e-01	-8.023132e-06 -1.303260e-06 5.330402e-01	2.897520e-06 6.181336e-06 -1.433213e-03
0.735         	-5.171831e-06 5.087187e-06 5.291454e-01	-8.019406e-06 -1.072330e-06 5.305604e-01	2.847576e-06 6.159517e-06 -1.414934e-03
0.7425        	-5.114504e-06 5.003190e-06 5.265387e-01	-7.915946e-06 -1.132031e-06 5.279359e-01	2.801442e-06 6.135221e-06 -1.397254e-03
0.75          	-5.072404e-06 5.024197e-06 5.239642e-01	-7.830897e-06 -1.084347e-06 5.253443e-01	2.758493e-06 6.108545e-06 -1.380157e-03
0.7575        	-5.045979e-06 5.006441e-06 5.213754e-01	-7.762363e-06 -1.075577e-06 5.227390e-01	2.716384e-06 6.082017e-06 -1.363606e-03
0.765         	-5.102274e-06 5.059088e-06 5.186898e-01	-7.773589e-06 -9.988416e-07 5.200375e-01	2.671315e-06 6.057930e-06 -1.347643e-03
0.7725        	-5.058940e-06 5.015356e-06 5.160680e-01	-7.687412e-06 -1.016786e-06 5.174000e-01	2.628472e-06 6.032143e-06 -1.332029e-03
0.78          	-4.904585e-06 4.982918e-06 5.134019e-01	-7.498290e-06 -1.022003e-06 5.147187e-01	2.593705e-06 6.004921e-06 -1.316798e-03
0.7875        	-5.095471e-06 5.063816e-06 5.106464e-01	-7.644663e-06 -9.178131e-07 5.119485e-01	2.549192e-06 5.981629e-06 -1.302117e-03
0.795         	-4.980298e-06 5.114480e-06 5.078855e-01	-7.488325e-06 -8.461158e-07 5.091735e-01	2.508027e-06 5.960596e-06 -1.288022e-03
0.8025        	-4.972145e-06 5.071911e-06 5.051427e-01	-7.442230e-06 -8.641496e-07 5.064170e-01	2.470085e-06 5.936060e-06 -1.274226e-03
0.81          	-4.958720e-06 5.081809e-06 5.024229e-01	-7.387825e-06 -8.263519e-07 5.036836e-01	2.429105e-06 5.908161e-06 -1.260668e-03
0.8175        	-4.867400e-06 5.065368e-06 4.996206e-01	-7.260974e-06 -8.148270e-07 5.008682e-01	2.393574e-06 5.880195e-06 -1.247631e-03
0.825         	-4.990171e-06 5.156872e-06 4.967505e-01	-7.343407e-06 -7.002233e-07 4.979856e-01	2.353236e-06 5.857096e-06 -1.235122e-03
0.8325        	-4.991579e-06 5.083484e-06 4.939303e-01	-7.303683e-06 -7.482376e-07 4.951533e-01	2.312104e-06 5.831722e-06 -1.222971e-03
0.84          	-4.934404e-06 5.077940e-06 4.910704e-01	-7.210600e-06 -7.281876e-07 4.922815e-01	2.276196e-06 5.806128e-06 -1.211150e-03
0.8475        	-4.870913e-06 5.090946e-06 4.882545e-01	-7.112282e-06 -6.908906e-07 4.894542e-01	2.241369e-06 5.781836e-06 -1.199659e-03
0.855         	-4.871528e-06 4.997633e-06 4.853675e-01	-7.076854e-06 -7.547019e-07 4.865559e-01	2.205325e-06 5.752335e-06 -1.188441e-03
0.8625        	-4.874263e-06 5.037336e-06 4.825375e-01	-7.045288e-06 -6.888619e-07 4.837149e-01	2.171025e-06 5.726198e-06 -1.177397e-03
0.87          	-4.886041e-06 5.074854e-06 4.796326e-01	-7.022415e-06 -6.298015e-07 4.807992e-01	2.136374e-06 5.704655e-06 -1.166613e-03
0.8775        	-4.769032e-06 5.044839e-06 4.767609e-01	-6.876379e-06 -6.339458e-07 4.779170e-01	2.107347e-06 5.678784e-06 -1.156110e-03
0.885         	-4.776875e-06 5.069171e-06 4.738539e-01	-6.854713e-06 -5.858057e-07 4.749999e-01	2.077839e-06 5.654977e-06 -1.145917e-03
0.8925        	-4.769116e-06 5.074218e-06 4.709540e-01	-6.816236e-06 -5.568652e-07 4.720899e-01	2.047120e-06 5.631083e-06 -1.135922e-03
0.9           	-4.602829e-06 4.951765e-06 4.680332e-01	-6.626332e-06 -6.507510e-07 4.691593e-01	2.023503e-06 5.602516e-06 -1.126164e-03
0.9075        	-4.838720e-06 5.025358e-06 4.650993e-01	-6.826163e-06 -5.530795e-07 4.662159e-01	1.987443e-06 5.578438e-06 -1.116599e-03
0.915         	-4.700071e-06 5.103379e-06 4.621057e-01	-6.654273e-06 -4.569783e-07 4.632131e-01	1.954202e-06 5.560358e-06 -1.107421e-03
0.9225        	-4.684686e-06 5.008662e-06 4.591403e-01	-6.609766e-06 -5.290938e-07 4.602388e-01	1.925080e-06 5.537756e-06 -1.098514e-03
0.93          	-4.701401e-06 4.992801e-06 4.561538e-01	-6.595529e-06 -5.203081e-07 4.572436e-01	1.894128e-06 5.513109e-06 -1.089852e-03
0.9375        	-4.658593e-06 5.026334e-06 4.531550e-01	-6.522923e-06 -4.645050e-07 4.542365e-01	1.864330e-06 5.490839e-06 -1.081444e-03
0.945         	-4.622766e-06 4.965102e-06 4.501958e-01	-6.458853e-06 -5.011379e-07 4.512690e-01	1.836087e-06 5.466240e-06 -1.073161e-03
0.9525        	-4.623454e-06 5.024087e-06 4.471726e-01	-6.430295e-06 -4.206836e-07 4.482377e-01	1.806841e-06 5.444770e-06 -1.065056e-03
0.96          	-4.578114e-06 4.893755e-06 4.441778e-01	-6.356855e-06 -5.248030e-07 4.452349e-01	1.778741e-06 5.418558e-06 -1.057086e-03
0.9675        	-4.615910e-06 5.160938e-06 4.411870e-01	-6.364427e-06 -2.438923e-07 4.422363e-01	1.748518e-06 5.404830e-06 -1.049294e-03
0.975         	-4.551298e-06 4.908207e-06 4.381837e-01	-6.272219e-06 -4.709437e-07 4.392253e-01	1.720922e-06 5.379151e-06 -1.041638e-03
0.9825        	-4.528069e-06 5.006126e-06 4.351780e-01	-6.222304e-06 -3.487584e-07 4.362120e-01	1.694236e-06 5.354885e-06 -1.034088e-03
0.99          	-4.544000e-06 5.015688e-06 4.321577e-01	-6.209109e-06 -3.193441e-07 4.331845e-01	1.665109e-06 5.335032e-06 -1.026740e-03
0.9975        	-4.522401e-06 5.008080e-06 4.291639e-01	-6.159101e-06 -3.051487e-07 4.301835e-01	1.636700e-06 5.313228e-06 -1.019611e-03
1.005         	-4.515209e-06 4.958039e-06 4.261001e-01	-6.124221e-06 -3.307690e-07 4.271128e-01	1.609012e-06 5.288808e-06 -1.012710e-03
1.0125        	-4.520555e-06 5.063608e-06 4.231102e-01	-6.101387e-06 -2.055907e-07 4.241161e-01	1.580832e-06 5.269199e-06 -1.005926e-03
1.02          	-4.440595e-06 4.912868e-06 4.200880e-01	-5.996885e-06 -3.302824e-07 4.210873e-01	1.556290e-06 5.243150e-06 -9.992340e-04
1.0275        	-4.400118e-06 5.042073e-06 4.170085e-01	-5.933436e-06 -1.801805e-07 4.180013e-01	1.533318e-06 5.222253e-06 -9.928609e-04
1.035         	-4.427756e-06 5.023600e-06 4.139541e-01	-5.934915e-06 -1.785272e-07 4.149408e-01	1.507158e-06 5.202127e-06 -9.866742e-04
1.0425        	-4.368711e-06 4.954926e-06 4.108980e-01	-5.851129e-06 -2.220666e-07 4.118786e-01	1.482418e-06 5.176993e-06 -9.805713e-04
1.05          	-4.330673e-06 4.936564e-06 4.078498e-01	-5.790196e-06 -2.146184e-07 4.088244e-01	1.459523e-06 5.151183e-06 -9.745192e-04
1.0575        	-4.409807e-06 5.018041e-06 4.047841e-01	-5.841455e-06 -1.125511e-07 4.057527e-01	1.431648e-06 5.130592e-06 -9.685864e-04
1.065         	-4.323451e-06 4.980041e-06 4.017293e-01	-5.730483e-06 -1.287388e-07 4.026921e-01	1.407032e-06 5.108780e-06 -9.627869e-04
1.0725        	-4.258195e-06 4.891703e-06 3.986617e-01	-5.644521e-06 -1.897158e-07 3.996187e-01	1.386326e-06 5.081418e-06 -9.570807e-04
1.08          	-4.321246e-06 4.999126e-06 3.956206e-01	-5.682169e-06 -6.221514e-08 3.965720e-01	1.360923e-06 5.061341e-06 -9.514420e-04
1.0875        	-4.212351e-06 4.900265e-06 3.925470e-01	-5.550937e-06 -1.382580e-07 3.934929e-01	1.338586e-06 5.038523e-06 -9.459300e-04
1.095         	-4.251013e-06 4.994351e-06 3.895065e-01	-5.565013e-06 -2.457414e-08 3.904469e-01	1.314000e-06 5.018925e-06 -9.403860e-04
1.1025        	-4.240597e-06 4.907416e-06 3.864392e-01	-5.528717e-06 -8.906747e-08 3.873741e-01	1.288120e-06 4.996483e-06 -9.349672e-04
1.11          	-4.225305e-06 4.944202e-06 3.833613e-01	-5.488147e-06 -3.108826e-08 3.842911e-01	1.262842e-06 4.975291e-06 -9.298104e-04
1.1175        	-4.239068e-06 4.975538e-06 3.802902e-01	-5.476094e-06 1.773375e-08 3.812151e-01	1.237025e-06 4.957804e-06 -9.248225e-04
1.125         	-4.153102e-06 4.883378e-06 3.771988e-01	-5.369697e-06 -5.285118e-08 3.781187e-01	1.216595e-06 4.936229e-06 -9.199132e-04
1.1325        	-4.122408e-06 4.789335e-06 3.741844e-01	-5.320095e-06 -1.206239e-07 3.750994e-01	1.197686e-06 4.909959e-06 -9.149924e-04
1.14          	-4.197118e-06 4.991645e-06 3.710804e-01	-5.370908e-06 9.534940e-08 3.719906e-01	1.173790e-06 4.896295e-06 -9.101999e-04
1.1475        	-4.120994e-06 4.786559e-06 3.680219e-01	-5.274875e-06 -8.837869e-08 3.689274e-01	1.153881e-06 4.874937e-06 -9.055421e-04
1.155         	-4.143963e-06 4.927084e-06 3.649422e-01	-5.277161e-06 7.008695e-08 3.658432e-01	1.133198e-06 4.856997e-06 -9.010382e-04
1.1625        	-4.188280e-06 4.981785e-06 3.618127e-01	-5.297528e-06 1.383147e-07 3.627094e-01	1.109249e-06 4.843471e-06 -8.967724e-04
1.17          	-4.113843e-06 4.843862e-06 3.587420e-01	-5.202697e-06 2.360439e-08 3.596345e-01	1.088854e-06 4.820257e-06 -8.925470e-04
1.1775        	-4.077613e-06 4.870050e-06 3.556729e-01	-5.148532e-06 7.372953e-08 3.565612e-01	1.070919e-06 4.796320e-06 -8.883108e-04
1.185         	-4.088523e-06 4.903565e-06 3.525480e-01	-5.139991e-06 1.273175e-07 3.534322e-01	1.051468e-06 4.776248e-06 -8.842092e-04
1.1925        	-4.039719e-06 4.824062e-06 3.495213e-01	-5.072298e-06 7.014351e-08 3.504014e-01	1.032579e-06 4.753919e-06 -8.800375e-04
1.2           	-4.020843e-06 4.748560e-06 3.464510e-01	-5.033944e-06 2.072732e-08 3.473269e-01	1.013101e-06 4.727833e-06 -8.758824e-04
1.2075        	-4.063805e-06 4.940652e-06 3.433375e-01	-5.054425e-06 2.291145e-07 3.442094e-01	9.906194e-07 4.711537e-06 -8.719279e-04
1.215         	-3.971195e-06 4.822851e-06 3.402899e-01	-4.944323e-06 1.317308e-07 3.411579e-01	9.731278e-07 4.691120e-06 -8.680217e-04
1.2225        	-3.979257e-06 4.772258e-06 3.372389e-01	-4.934999e-06 1.060786e-07 3.381030e-01	9.557426e-07 4.666180e-06 -8.640848e-04
1.23          	-3.967605e-06 4.836125e-06 3.341667e-01	-4.903507e-06 1.905929e-07 3.350269e-01	9.359015e-07 4.645533e-06 -8.602166e-04
1.2375        	-3.920287e-06 4.873574e-06 3.311076e-01	-4.839046e-06 2.457631e-07 3.319641e-01	9.187593e-07 4.627811e-06 -8.564858e-04
