# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.315          -3.551607e-08 -2.769876e-08 4.582768e-09 -3.779278e-08 -1.834037e-08 2.737610e-18 2.276711e-09 -9.358388e-09 4.582768e-09
9.3225         -3.535875e-08 -2.760054e-08 4.571390e-09 -3.766334e-08 -1.826820e-08 2.656295e-18 2.304592e-09 -9.332339e-09 4.571390e-09
9.33           -3.522203e-08 -2.754869e-08 4.560000e-09 -3.755377e-08 -1.824119e-08 2.547875e-18 2.331740e-09 -9.307494e-09 4.560000e-09
9.3375         -3.505882e-08 -2.747512e-08 4.548747e-09 -3.741846e-08 -1.819306e-08 2.574980e-18 2.359633e-09 -9.282056e-09 4.548747e-09
9.345          -3.489898e-08 -2.739640e-08 4.537528e-09 -3.728629e-08 -1.813975e-08 2.263272e-18 2.387314e-09 -9.256648e-09 4.537528e-09
9.3525         -3.474200e-08 -2.731960e-08 4.526313e-09 -3.715687e-08 -1.808821e-08 2.771492e-18 2.414869e-09 -9.231395e-09 4.526313e-09
9.36           -3.459074e-08 -2.724431e-08 4.515133e-09 -3.703312e-08 -1.803812e-08 2.337811e-18 2.442376e-09 -9.206198e-09 4.515133e-09
9.3675         -3.438753e-08 -2.714126e-08 4.503989e-09 -3.685715e-08 -1.796003e-08 2.561428e-18 2.469620e-09 -9.181228e-09 4.503989e-09
9.375          -3.426764e-08 -2.709290e-08 4.492888e-09 -3.676380e-08 -1.793622e-08 2.724058e-18 2.496167e-09 -9.156675e-09 4.492888e-09
9.3825         -3.412142e-08 -2.702312e-08 4.481800e-09 -3.664519e-08 -1.789171e-08 2.371692e-18 2.523770e-09 -9.131409e-09 4.481800e-09
9.39           -3.396577e-08 -2.694851e-08 4.470749e-09 -3.651690e-08 -1.784213e-08 2.486889e-18 2.551126e-09 -9.106374e-09 4.470749e-09
9.3975         -3.381184e-08 -2.687600e-08 4.459740e-09 -3.639015e-08 -1.779452e-08 2.608861e-18 2.578304e-09 -9.081488e-09 4.459740e-09
9.405          -3.367270e-08 -2.679827e-08 4.448768e-09 -3.627828e-08 -1.774159e-08 2.473336e-18 2.605576e-09 -9.056680e-09 4.448768e-09
9.4125         -3.350187e-08 -2.673280e-08 4.437846e-09 -3.613468e-08 -1.770082e-08 2.486889e-18 2.632807e-09 -9.031980e-09 4.437846e-09
9.42           -3.334719e-08 -2.665474e-08 4.426935e-09 -3.600673e-08 -1.764753e-08 2.419126e-18 2.659544e-09 -9.007208e-09 4.426935e-09
9.4275         -3.319109e-08 -2.658948e-08 4.416057e-09 -3.587748e-08 -1.760685e-08 2.419126e-18 2.686386e-09 -8.982632e-09 4.416057e-09
9.435          -3.283516e-08 -2.645203e-08 4.405217e-09 -3.555129e-08 -1.749475e-08 2.473336e-18 2.716133e-09 -8.957286e-09 4.405217e-09
9.4425         -3.288632e-08 -2.642967e-08 4.394384e-09 -3.562455e-08 -1.749550e-08 2.466560e-18 2.738229e-09 -8.934169e-09 4.394384e-09
9.45           -3.277771e-08 -2.637227e-08 4.383634e-09 -3.554303e-08 -1.746254e-08 2.276825e-18 2.765318e-09 -8.909732e-09 4.383634e-09
9.4575         -3.260639e-08 -2.628930e-08 4.372928e-09 -3.539892e-08 -1.740396e-08 2.297153e-18 2.792526e-09 -8.885343e-09 4.372928e-09
9.465          -3.245378e-08 -2.622093e-08 4.362235e-09 -3.527272e-08 -1.735965e-08 2.432679e-18 2.818938e-09 -8.861288e-09 4.362235e-09
9.4725         -3.230253e-08 -2.614593e-08 4.351569e-09 -3.514802e-08 -1.730880e-08 2.310706e-18 2.845499e-09 -8.837132e-09 4.351569e-09
9.48           -3.214933e-08 -2.607317e-08 4.340937e-09 -3.502126e-08 -1.726001e-08 2.859583e-18 2.871932e-09 -8.813164e-09 4.340937e-09
9.4875         -3.199781e-08 -2.600155e-08 4.330340e-09 -3.489610e-08 -1.721230e-08 2.534323e-18 2.898284e-09 -8.789251e-09 4.330340e-09
9.495          -3.184641e-08 -2.592975e-08 4.319775e-09 -3.477096e-08 -1.716435e-08 2.385245e-18 2.924553e-09 -8.765395e-09 4.319775e-09
9.5025         -3.169606e-08 -2.585869e-08 4.309244e-09 -3.464680e-08 -1.711707e-08 2.263272e-18 2.950740e-09 -8.741618e-09 4.309244e-09
9.51           -3.154730e-08 -2.578971e-08 4.298746e-09 -3.452416e-08 -1.707182e-08 2.717282e-18 2.976864e-09 -8.717885e-09 4.298746e-09
9.5175         -3.140093e-08 -2.569886e-08 4.288282e-09 -3.440388e-08 -1.700454e-08 2.507218e-18 3.002948e-09 -8.694320e-09 4.288282e-09
9.525          -3.124304e-08 -2.565133e-08 4.277871e-09 -3.427202e-08 -1.698024e-08 2.331035e-18 3.028977e-09 -8.671093e-09 4.277871e-09
9.5325         -3.109668e-08 -2.557671e-08 4.267457e-09 -3.415141e-08 -1.692942e-08 2.310706e-18 3.054731e-09 -8.647287e-09 4.267457e-09
9.54           -3.094865e-08 -2.550528e-08 4.257075e-09 -3.402917e-08 -1.688142e-08 2.236167e-18 3.080519e-09 -8.623860e-09 4.257075e-09
9.5475         -3.080062e-08 -2.543537e-08 4.246734e-09 -3.390687e-08 -1.683484e-08 1.998998e-18 3.106245e-09 -8.600528e-09 4.246734e-09
9.555          -3.065325e-08 -2.536568e-08 4.236425e-09 -3.378514e-08 -1.678844e-08 2.344587e-18 3.131890e-09 -8.577235e-09 4.236425e-09
9.5625         -3.050633e-08 -2.529613e-08 4.226150e-09 -3.366380e-08 -1.674210e-08 2.547875e-18 3.157470e-09 -8.554029e-09 4.226150e-09
9.57           -3.035979e-08 -2.522690e-08 4.215907e-09 -3.354276e-08 -1.669601e-08 2.568204e-18 3.182973e-09 -8.530889e-09 4.215907e-09
9.5775         -3.021692e-08 -2.515897e-08 4.205696e-09 -3.342531e-08 -1.665114e-08 2.676624e-18 3.208387e-09 -8.507822e-09 4.205696e-09
9.585          -3.006667e-08 -2.508880e-08 4.195516e-09 -3.330048e-08 -1.660400e-08 2.825702e-18 3.233818e-09 -8.484796e-09 4.195516e-09
9.5925         -2.992111e-08 -2.502014e-08 4.185367e-09 -3.318018e-08 -1.655826e-08 2.059984e-18 3.259067e-09 -8.461875e-09 4.185367e-09
9.6            -2.977641e-08 -2.495174e-08 4.175249e-09 -3.306067e-08 -1.651272e-08 2.310706e-18 3.284260e-09 -8.439020e-09 4.175249e-09
9.6075         -2.963187e-08 -2.488360e-08 4.165162e-09 -3.294126e-08 -1.646737e-08 2.324258e-18 3.309395e-09 -8.416236e-09 4.165162e-09
9.615          -2.948762e-08 -2.481558e-08 4.155106e-09 -3.282208e-08 -1.642207e-08 2.412350e-18 3.334452e-09 -8.393515e-09 4.155106e-09
9.6225         -2.934362e-08 -2.474787e-08 4.145081e-09 -3.270306e-08 -1.637701e-08 2.507218e-18 3.359434e-09 -8.370861e-09 4.145081e-09
9.63           -2.920010e-08 -2.468028e-08 4.135086e-09 -3.258444e-08 -1.633200e-08 2.093865e-18 3.384339e-09 -8.348278e-09 4.135086e-09
9.6375         -2.905685e-08 -2.461304e-08 4.125123e-09 -3.246602e-08 -1.628728e-08 2.324258e-18 3.409173e-09 -8.325761e-09 4.125123e-09
9.645          -2.891415e-08 -2.454611e-08 4.115189e-09 -3.234807e-08 -1.624280e-08 2.683400e-18 3.433921e-09 -8.303309e-09 4.115189e-09
9.6525         -2.877163e-08 -2.448146e-08 4.105285e-09 -3.223023e-08 -1.620056e-08 2.331035e-18 3.458595e-09 -8.280908e-09 4.105285e-09
9.66           -2.862949e-08 -2.441173e-08 4.095411e-09 -3.211268e-08 -1.615317e-08 2.371692e-18 3.483191e-09 -8.258563e-09 4.095411e-09
9.6675         -2.848818e-08 -2.434485e-08 4.085568e-09 -3.199588e-08 -1.610849e-08 2.364916e-18 3.507703e-09 -8.236360e-09 4.085568e-09
9.675          -2.834727e-08 -2.427866e-08 4.075754e-09 -3.187942e-08 -1.606445e-08 2.093865e-18 3.532147e-09 -8.214205e-09 4.075754e-09
9.6825         -2.820815e-08 -2.421322e-08 4.065970e-09 -3.176467e-08 -1.602112e-08 2.656295e-18 3.556516e-09 -8.192106e-09 4.065970e-09
9.69           -2.810014e-08 -2.414393e-08 4.056216e-09 -3.168100e-08 -1.597388e-08 2.371692e-18 3.580855e-09 -8.170054e-09 4.056216e-09
9.6975         -2.792513e-08 -2.407953e-08 4.046513e-09 -3.153081e-08 -1.593139e-08 2.236167e-18 3.605676e-09 -8.148143e-09 4.046513e-09
9.705          -2.778089e-08 -2.401442e-08 4.036807e-09 -3.141036e-08 -1.588818e-08 2.229391e-18 3.629470e-09 -8.126238e-09 4.036807e-09
9.7125         -2.764223e-08 -2.394901e-08 4.027126e-09 -3.129562e-08 -1.584462e-08 1.998998e-18 3.653392e-09 -8.104396e-09 4.027126e-09
9.72           -2.750318e-08 -2.388386e-08 4.017483e-09 -3.118051e-08 -1.580123e-08 2.757939e-18 3.677330e-09 -8.082626e-09 4.017483e-09
9.7275         -2.736399e-08 -2.381884e-08 4.007871e-09 -3.106518e-08 -1.575792e-08 2.148076e-18 3.701182e-09 -8.060916e-09 4.007871e-09
9.735          -2.722497e-08 -2.375390e-08 3.998288e-09 -3.094995e-08 -1.571463e-08 2.100642e-18 3.724979e-09 -8.039272e-09 3.998288e-09
9.7425         -2.707764e-08 -2.368785e-08 3.988734e-09 -3.082645e-08 -1.567017e-08 2.087089e-18 3.748817e-09 -8.017678e-09 3.988734e-09
9.75           -2.697769e-08 -2.363005e-08 3.979205e-09 -3.074952e-08 -1.563377e-08 2.453007e-18 3.771827e-09 -7.996279e-09 3.979205e-09
9.7575         -2.682128e-08 -2.356344e-08 3.969706e-09 -3.061723e-08 -1.558871e-08 1.748276e-18 3.795950e-09 -7.974730e-09 3.969706e-09
9.765          -2.670346e-08 -2.351064e-08 3.960246e-09 -3.052307e-08 -1.555737e-08 2.134523e-18 3.819616e-09 -7.953268e-09 3.960246e-09
9.7725         -2.653555e-08 -2.343661e-08 3.950826e-09 -3.037897e-08 -1.550485e-08 2.527546e-18 3.843418e-09 -7.931764e-09 3.950826e-09
9.78           -2.639644e-08 -2.336654e-08 3.941415e-09 -3.026280e-08 -1.545593e-08 2.161628e-18 3.866358e-09 -7.910610e-09 3.941415e-09
9.7875         -2.626382e-08 -2.330538e-08 3.932024e-09 -3.015329e-08 -1.541585e-08 2.263272e-18 3.889471e-09 -7.889521e-09 3.932024e-09
9.795          -2.614960e-08 -2.324497e-08 3.922664e-09 -3.006145e-08 -1.537658e-08 2.120970e-18 3.911853e-09 -7.868385e-09 3.922664e-09
9.8025         -2.598680e-08 -2.317887e-08 3.913328e-09 -2.992256e-08 -1.533155e-08 1.971893e-18 3.935760e-09 -7.847318e-09 3.913328e-09
9.81           -2.585288e-08 -2.311479e-08 3.904038e-09 -2.981175e-08 -1.528840e-08 2.032879e-18 3.958873e-09 -7.826389e-09 3.904038e-09
9.8175         -2.572717e-08 -2.304565e-08 3.894761e-09 -2.970860e-08 -1.524043e-08 2.263272e-18 3.981428e-09 -7.805219e-09 3.894761e-09
9.825          -2.560009e-08 -2.299793e-08 3.885526e-09 -2.960407e-08 -1.521307e-08 1.809262e-18 4.003978e-09 -7.784869e-09 3.885526e-09
9.8325         -2.545020e-08 -2.292787e-08 3.876311e-09 -2.947745e-08 -1.516397e-08 2.195509e-18 4.027247e-09 -7.763898e-09 3.876311e-09
9.84           -2.532226e-08 -2.286485e-08 3.867141e-09 -2.937213e-08 -1.512178e-08 2.161628e-18 4.049872e-09 -7.743074e-09 3.867141e-09
9.8475         -2.521708e-08 -2.281289e-08 3.857996e-09 -2.928921e-08 -1.509034e-08 1.890578e-18 4.072132e-09 -7.722547e-09 3.857996e-09
9.855          -2.506152e-08 -2.274315e-08 3.848861e-09 -2.915668e-08 -1.504139e-08 2.242943e-18 4.095160e-09 -7.701767e-09 3.848861e-09
9.8625         -2.488307e-08 -2.267291e-08 3.839714e-09 -2.900190e-08 -1.499190e-08 2.005774e-18 4.118833e-09 -7.681014e-09 3.839714e-09
9.87           -2.480635e-08 -2.262168e-08 3.830617e-09 -2.894589e-08 -1.496083e-08 2.066760e-18 4.139542e-09 -7.660851e-09 3.830617e-09
9.8775         -2.469577e-08 -2.255508e-08 3.821556e-09 -2.885657e-08 -1.491480e-08 1.971893e-18 4.160805e-09 -7.640280e-09 3.821556e-09
9.885          -2.437427e-08 -2.248876e-08 3.812512e-09 -2.856216e-08 -1.486896e-08 1.863472e-18 4.187891e-09 -7.619806e-09 3.812512e-09
9.8925         -2.449757e-08 -2.244939e-08 3.803451e-09 -2.870087e-08 -1.484924e-08 2.358140e-18 4.203293e-09 -7.600147e-09 3.803451e-09
9.9            -2.430870e-08 -2.238290e-08 3.794443e-09 -2.853602e-08 -1.480331e-08 1.822815e-18 4.227327e-09 -7.579587e-09 3.794443e-09
9.9075         -2.414770e-08 -2.231517e-08 3.785509e-09 -2.839783e-08 -1.475589e-08 1.816039e-18 4.250125e-09 -7.559282e-09 3.785509e-09
9.915          -2.401596e-08 -2.225459e-08 3.776584e-09 -2.828770e-08 -1.471534e-08 1.904130e-18 4.271735e-09 -7.539246e-09 3.776584e-09
9.9225         -2.388641e-08 -2.219464e-08 3.767676e-09 -2.818000e-08 -1.467544e-08 2.229391e-18 4.293596e-09 -7.519202e-09 3.767676e-09
9.93           -2.375524e-08 -2.213462e-08 3.758794e-09 -2.807050e-08 -1.463540e-08 1.856696e-18 4.315258e-09 -7.499219e-09 3.758794e-09
9.9375         -2.362602e-08 -2.207483e-08 3.749938e-09 -2.796289e-08 -1.459553e-08 2.100642e-18 4.336874e-09 -7.479302e-09 3.749938e-09
9.945          -2.349648e-08 -2.201502e-08 3.741108e-09 -2.785487e-08 -1.455559e-08 2.283601e-18 4.358391e-09 -7.459432e-09 3.741108e-09
9.9525         -2.336698e-08 -2.195546e-08 3.732303e-09 -2.774682e-08 -1.451584e-08 1.965116e-18 4.379844e-09 -7.439621e-09 3.732303e-09
9.96           -2.323326e-08 -2.189544e-08 3.723523e-09 -2.763457e-08 -1.447558e-08 1.734723e-18 4.401312e-09 -7.419858e-09 3.723523e-09
9.9675         -2.295167e-08 -2.180111e-08 3.714766e-09 -2.737751e-08 -1.440168e-08 2.114194e-18 4.425835e-09 -7.399435e-09 3.714766e-09
9.975          -2.300125e-08 -2.178048e-08 3.705991e-09 -2.744381e-08 -1.439973e-08 2.385245e-18 4.442557e-09 -7.380745e-09 3.705991e-09
9.9825         -2.289733e-08 -2.172740e-08 3.697319e-09 -2.736116e-08 -1.436622e-08 2.087089e-18 4.463828e-09 -7.361174e-09 3.697319e-09
9.99           -2.275525e-08 -2.166551e-08 3.688675e-09 -2.724062e-08 -1.432396e-08 2.181957e-18 4.485375e-09 -7.341556e-09 3.688675e-09
9.9975         -2.261321e-08 -2.159080e-08 3.680030e-09 -2.711975e-08 -1.426899e-08 2.120970e-18 4.506547e-09 -7.321809e-09 3.680030e-09
10.005         -2.266995e-08 -2.162242e-08 3.671403e-09 -2.719375e-08 -1.431818e-08 2.134523e-18 4.523800e-09 -7.304244e-09 3.671403e-09
10.0125        -2.240015e-08 -2.149621e-08 3.662739e-09 -2.694833e-08 -1.421312e-08 1.524659e-18 4.548175e-09 -7.283091e-09 3.662739e-09
10.02          -2.219930e-08 -2.142243e-08 3.654199e-09 -2.676907e-08 -1.415856e-08 2.012550e-18 4.569774e-09 -7.263877e-09 3.654199e-09
10.0275        -2.210158e-08 -2.136839e-08 3.645673e-09 -2.669115e-08 -1.412352e-08 1.998998e-18 4.589568e-09 -7.244866e-09 3.645673e-09
10.035         -2.197178e-08 -2.130806e-08 3.637144e-09 -2.658201e-08 -1.408247e-08 2.080313e-18 4.610229e-09 -7.225593e-09 3.637144e-09
10.0425        -2.185406e-08 -2.125637e-08 3.628644e-09 -2.648458e-08 -1.404976e-08 1.877025e-18 4.630525e-09 -7.206609e-09 3.628644e-09
10.05          -2.173014e-08 -2.119892e-08 3.620163e-09 -2.638099e-08 -1.401138e-08 2.148076e-18 4.650856e-09 -7.187536e-09 3.620163e-09
10.0575        -2.160953e-08 -2.114046e-08 3.611708e-09 -2.628061e-08 -1.397191e-08 2.154852e-18 4.671084e-09 -7.168554e-09 3.611708e-09
10.065         -2.148760e-08 -2.108296e-08 3.603276e-09 -2.617884e-08 -1.393328e-08 1.971893e-18 4.691242e-09 -7.149682e-09 3.603276e-09
10.0725        -2.136646e-08 -2.102702e-08 3.594868e-09 -2.607778e-08 -1.389618e-08 1.843144e-18 4.711318e-09 -7.130844e-09 3.594868e-09
10.08          -2.124543e-08 -2.097129e-08 3.586483e-09 -2.597674e-08 -1.385924e-08 1.992221e-18 4.731317e-09 -7.112055e-09 3.586483e-09
10.0875        -2.112589e-08 -2.091936e-08 3.578122e-09 -2.587713e-08 -1.382606e-08 1.938011e-18 4.751240e-09 -7.093302e-09 3.578122e-09
10.095         -2.101114e-08 -2.084967e-08 3.569785e-09 -2.578225e-08 -1.377510e-08 2.141299e-18 4.771115e-09 -7.074562e-09 3.569785e-09
10.1025        -2.088151e-08 -2.080318e-08 3.561482e-09 -2.567247e-08 -1.374704e-08 2.026103e-18 4.790955e-09 -7.056132e-09 3.561482e-09
10.11          -2.076079e-08 -2.074844e-08 3.553183e-09 -2.557132e-08 -1.371097e-08 1.890578e-18 4.810530e-09 -7.037464e-09 3.553183e-09
10.1175        -2.063833e-08 -2.069153e-08 3.544906e-09 -2.546848e-08 -1.367263e-08 1.761829e-18 4.830143e-09 -7.018899e-09 3.544906e-09
10.125         -2.065225e-08 -2.066778e-08 3.536656e-09 -2.550031e-08 -1.366712e-08 1.809262e-18 4.848061e-09 -7.000654e-09 3.536656e-09
10.1325        -2.039791e-08 -2.058482e-08 3.528417e-09 -2.526805e-08 -1.360318e-08 1.971893e-18 4.870146e-09 -6.981635e-09 3.528417e-09
10.14          -2.011813e-08 -2.050364e-08 3.520222e-09 -2.501036e-08 -1.354053e-08 1.605974e-18 4.892237e-09 -6.963111e-09 3.520222e-09
10.1475        -2.019093e-08 -2.045778e-08 3.512023e-09 -2.509710e-08 -1.351222e-08 1.978669e-18 4.906172e-09 -6.945564e-09 3.512023e-09
10.155         -2.007706e-08 -2.041888e-08 3.503890e-09 -2.500300e-08 -1.349141e-08 2.059984e-18 4.925947e-09 -6.927469e-09 3.503890e-09
10.1625        -1.993876e-08 -2.036544e-08 3.495777e-09 -2.488439e-08 -1.345638e-08 1.877025e-18 4.945636e-09 -6.909055e-09 3.495777e-09
10.17          -1.981592e-08 -2.030760e-08 3.487671e-09 -2.478055e-08 -1.341675e-08 1.456897e-18 4.964638e-09 -6.890852e-09 3.487671e-09
10.1775        -1.968532e-08 -2.024929e-08 3.479585e-09 -2.466917e-08 -1.337651e-08 1.761829e-18 4.983858e-09 -6.872783e-09 3.479585e-09
10.185         -1.969789e-08 -2.021596e-08 3.471515e-09 -2.469804e-08 -1.336075e-08 2.114194e-18 5.000146e-09 -6.855212e-09 3.471515e-09
10.1925        -1.947407e-08 -2.014870e-08 3.463452e-09 -2.449559e-08 -1.331191e-08 1.558541e-18 5.021519e-09 -6.836797e-09 3.463452e-09
10.2           -1.932860e-08 -2.009114e-08 3.455445e-09 -2.436889e-08 -1.327235e-08 1.707618e-18 5.040290e-09 -6.818794e-09 3.455445e-09
10.2075        -1.921737e-08 -2.003813e-08 3.447464e-09 -2.427598e-08 -1.323719e-08 2.188733e-18 5.058617e-09 -6.800944e-09 3.447464e-09
10.215         -1.910402e-08 -1.998499e-08 3.439492e-09 -2.418110e-08 -1.320187e-08 1.727947e-18 5.077088e-09 -6.783118e-09 3.439492e-09
10.2225        -1.898963e-08 -1.993190e-08 3.431541e-09 -2.408505e-08 -1.316655e-08 2.175181e-18 5.095421e-09 -6.765353e-09 3.431541e-09
10.23          -1.887645e-08 -1.987925e-08 3.423611e-09 -2.399016e-08 -1.313162e-08 1.409463e-18 5.113712e-09 -6.747635e-09 3.423611e-09
10.2375        -1.876293e-08 -1.982744e-08 3.415702e-09 -2.389485e-08 -1.309748e-08 1.639856e-18 5.131916e-09 -6.729967e-09 3.415702e-09
10.245         -1.864991e-08 -1.977401e-08 3.407814e-09 -2.379995e-08 -1.306167e-08 1.666961e-18 5.150040e-09 -6.712336e-09 3.407814e-09
10.2525        -1.853709e-08 -1.971996e-08 3.399948e-09 -2.370517e-08 -1.302518e-08 1.863472e-18 5.168081e-09 -6.694782e-09 3.399948e-09
10.26          -1.842449e-08 -1.966741e-08 3.392104e-09 -2.361053e-08 -1.299011e-08 1.497554e-18 5.186040e-09 -6.677300e-09 3.392104e-09
10.2675        -1.831231e-08 -1.961535e-08 3.384281e-09 -2.351623e-08 -1.295550e-08 1.795710e-18 5.203918e-09 -6.659855e-09 3.384281e-09
10.275         -1.820029e-08 -1.956380e-08 3.376479e-09 -2.342201e-08 -1.292135e-08 2.120970e-18 5.221722e-09 -6.642451e-09 3.376479e-09
10.2825        -1.808970e-08 -1.951296e-08 3.368699e-09 -2.332914e-08 -1.288787e-08 1.965116e-18 5.239442e-09 -6.625095e-09 3.368699e-09
10.29          -1.799303e-08 -1.946898e-08 3.360941e-09 -2.325014e-08 -1.286121e-08 1.687290e-18 5.257110e-09 -6.607769e-09 3.360941e-09
10.2975        -1.785266e-08 -1.940125e-08 3.353209e-09 -2.312761e-08 -1.281087e-08 1.917683e-18 5.274950e-09 -6.590382e-09 3.353209e-09
10.305         -1.774803e-08 -1.935448e-08 3.345490e-09 -2.304011e-08 -1.278109e-08 1.727947e-18 5.292073e-09 -6.573389e-09 3.345490e-09
10.3125        -1.763441e-08 -1.930188e-08 3.337786e-09 -2.294404e-08 -1.274569e-08 1.565317e-18 5.309631e-09 -6.556193e-09 3.337786e-09
10.32          -1.752479e-08 -1.925071e-08 3.330104e-09 -2.285173e-08 -1.271160e-08 1.768605e-18 5.326942e-09 -6.539115e-09 3.330104e-09
10.3275        -1.747783e-08 -1.919456e-08 3.322415e-09 -2.282021e-08 -1.267258e-08 1.707618e-18 5.342378e-09 -6.521982e-09 3.322415e-09
10.335         -1.730839e-08 -1.915274e-08 3.314795e-09 -2.266956e-08 -1.264752e-08 1.551764e-18 5.361171e-09 -6.505223e-09 3.314795e-09
10.3425        -1.719245e-08 -1.910091e-08 3.307221e-09 -2.257080e-08 -1.261265e-08 1.849920e-18 5.378342e-09 -6.488261e-09 3.307221e-09
10.35          -1.708909e-08 -1.904862e-08 3.299639e-09 -2.248414e-08 -1.257726e-08 1.721171e-18 5.395049e-09 -6.471355e-09 3.299639e-09
10.3575        -1.698409e-08 -1.899821e-08 3.292065e-09 -2.239600e-08 -1.254366e-08 1.599198e-18 5.411911e-09 -6.454542e-09 3.292065e-09
10.365         -1.687602e-08 -1.894725e-08 3.284511e-09 -2.230470e-08 -1.250950e-08 1.883801e-18 5.428679e-09 -6.437752e-09 3.284511e-09
10.3725        -1.676915e-08 -1.889705e-08 3.276978e-09 -2.221451e-08 -1.247602e-08 2.005774e-18 5.445361e-09 -6.421027e-09 3.276978e-09
10.38          -1.666184e-08 -1.884688e-08 3.269465e-09 -2.212381e-08 -1.244254e-08 1.856696e-18 5.461971e-09 -6.404345e-09 3.269465e-09
10.3875        -1.655473e-08 -1.879690e-08 3.261974e-09 -2.203322e-08 -1.240918e-08 1.707618e-18 5.478498e-09 -6.387718e-09 3.261974e-09
10.395         -1.644787e-08 -1.874714e-08 3.254503e-09 -2.194280e-08 -1.237600e-08 2.019327e-18 5.494936e-09 -6.371141e-09 3.254503e-09
10.4025        -1.634138e-08 -1.869754e-08 3.247053e-09 -2.185268e-08 -1.234292e-08 1.931235e-18 5.511299e-09 -6.354613e-09 3.247053e-09
10.41          -1.623502e-08 -1.864800e-08 3.239622e-09 -2.176260e-08 -1.230986e-08 1.578869e-18 5.527579e-09 -6.338134e-09 3.239622e-09
10.4175        -1.612923e-08 -1.859875e-08 3.232212e-09 -2.167300e-08 -1.227704e-08 1.429792e-18 5.543772e-09 -6.321706e-09 3.232212e-09
10.425         -1.602347e-08 -1.854969e-08 3.224822e-09 -2.158336e-08 -1.224436e-08 2.100642e-18 5.559892e-09 -6.305325e-09 3.224822e-09
10.4325        -1.591823e-08 -1.850115e-08 3.217451e-09 -2.149415e-08 -1.221216e-08 1.951564e-18 5.575925e-09 -6.288993e-09 3.217451e-09
10.44          -1.581225e-08 -1.845345e-08 3.210100e-09 -2.140413e-08 -1.218075e-08 1.748276e-18 5.591878e-09 -6.272706e-09 3.210100e-09
10.4475        -1.570786e-08 -1.840280e-08 3.202769e-09 -2.131559e-08 -1.214636e-08 2.026103e-18 5.607733e-09 -6.256440e-09 3.202769e-09
10.455         -1.560299e-08 -1.835348e-08 3.195457e-09 -2.122652e-08 -1.211321e-08 1.795710e-18 5.623528e-09 -6.240266e-09 3.195457e-09
10.4625        -1.549405e-08 -1.830424e-08 3.188164e-09 -2.113336e-08 -1.208012e-08 1.938011e-18 5.639310e-09 -6.224123e-09 3.188164e-09
10.47          -1.544117e-08 -1.825718e-08 3.180887e-09 -2.109521e-08 -1.204913e-08 1.782157e-18 5.654032e-09 -6.208052e-09 3.180887e-09
10.4775        -1.530177e-08 -1.820808e-08 3.173584e-09 -2.097221e-08 -1.201607e-08 1.673737e-18 5.670446e-09 -6.192003e-09 3.173584e-09
10.485         -1.518656e-08 -1.816033e-08 3.166374e-09 -2.087253e-08 -1.198432e-08 1.402687e-18 5.685971e-09 -6.176014e-09 3.166374e-09
10.4925        -1.508934e-08 -1.811205e-08 3.159194e-09 -2.079052e-08 -1.195199e-08 1.653408e-18 5.701177e-09 -6.160067e-09 3.159194e-09
10.5           -1.498280e-08 -1.804275e-08 3.152010e-09 -2.069929e-08 -1.189865e-08 1.856696e-18 5.716488e-09 -6.144100e-09 3.152010e-09
10.5075        -1.488541e-08 -1.801453e-08 3.144852e-09 -2.061691e-08 -1.188588e-08 2.161628e-18 5.731504e-09 -6.128649e-09 3.144852e-09
10.515         -1.478616e-08 -1.797172e-08 3.137689e-09 -2.053272e-08 -1.185901e-08 1.680513e-18 5.746553e-09 -6.112713e-09 3.137689e-09
10.5225        -1.468545e-08 -1.792421e-08 3.130544e-09 -2.044701e-08 -1.182733e-08 1.809262e-18 5.761561e-09 -6.096885e-09 3.130544e-09
10.53          -1.458536e-08 -1.787702e-08 3.123423e-09 -2.036184e-08 -1.179587e-08 1.863472e-18 5.776472e-09 -6.081155e-09 3.123423e-09
10.5375        -1.448516e-08 -1.782998e-08 3.116320e-09 -2.027648e-08 -1.176452e-08 1.775381e-18 5.791312e-09 -6.065466e-09 3.116320e-09
10.545         -1.438510e-08 -1.778300e-08 3.109236e-09 -2.019117e-08 -1.173316e-08 1.504331e-18 5.806072e-09 -6.049835e-09 3.109236e-09
10.5525        -1.428083e-08 -1.773557e-08 3.102170e-09 -2.010164e-08 -1.170133e-08 1.897354e-18 5.820809e-09 -6.034241e-09 3.102170e-09
10.56          -1.420172e-08 -1.769465e-08 3.095124e-09 -2.003692e-08 -1.167588e-08 1.755052e-18 5.835197e-09 -6.018768e-09 3.095124e-09
10.5675        -1.408623e-08 -1.764915e-08 3.088092e-09 -1.993641e-08 -1.164580e-08 1.755052e-18 5.850179e-09 -6.003347e-09 3.088092e-09
10.575         -1.398322e-08 -1.760215e-08 3.081084e-09 -1.984788e-08 -1.161416e-08 1.416239e-18 5.864652e-09 -5.987987e-09 3.081084e-09
10.5825        -1.388445e-08 -1.755576e-08 3.074097e-09 -1.976349e-08 -1.158312e-08 2.181957e-18 5.879034e-09 -5.972640e-09 3.074097e-09
