# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.125          3.126082e-08 -1.628776e-06 1.314457e-08 4.592579e-07 -1.209513e-06 -2.253582e-16 -4.279970e-07 -4.192627e-07 1.314457e-08
1.1325         4.598109e-08 -1.614660e-06 1.291896e-08 4.533953e-07 -1.198195e-06 -2.233253e-16 -4.074142e-07 -4.164648e-07 1.291896e-08
1.14           4.693694e-08 -1.605470e-06 1.270348e-08 4.358688e-07 -1.191555e-06 -2.219972e-16 -3.889319e-07 -4.139152e-07 1.270348e-08
1.1475         5.225921e-08 -1.595342e-06 1.249413e-08 4.221358e-07 -1.184020e-06 -2.194154e-16 -3.698766e-07 -4.113220e-07 1.249413e-08
1.155          5.457615e-08 -1.582177e-06 1.228907e-08 4.059365e-07 -1.173575e-06 -2.180940e-16 -3.513604e-07 -4.086020e-07 1.228907e-08
1.1625         9.798790e-08 -1.574196e-06 1.567616e-08 4.036906e-07 -1.168207e-06 -2.030643e-16 -3.057027e-07 -4.059895e-07 1.567616e-08
1.17           8.873264e-08 -1.568474e-06 1.870651e-08 3.672726e-07 -1.165201e-06 -1.982057e-16 -2.785400e-07 -4.032732e-07 1.870651e-08
1.1775         1.060031e-07 -1.556061e-06 2.029568e-08 3.660076e-07 -1.155472e-06 -1.970334e-16 -2.600045e-07 -4.005892e-07 2.029568e-08
1.185          1.339366e-07 -1.545155e-06 2.570272e-08 3.684386e-07 -1.146167e-06 -1.832708e-16 -2.345020e-07 -3.989881e-07 2.570272e-08
1.1925         1.455214e-07 -1.533782e-06 3.032794e-08 3.610378e-07 -1.136722e-06 -1.809195e-16 -2.155164e-07 -3.970606e-07 3.032794e-08
1.2            1.542318e-07 -1.528770e-06 3.298216e-08 3.541268e-07 -1.133624e-06 -1.766978e-16 -1.998949e-07 -3.951463e-07 3.298216e-08
1.2075         1.692525e-07 -1.518981e-06 3.483308e-08 3.534823e-07 -1.125859e-06 -1.777346e-16 -1.842298e-07 -3.931218e-07 3.483308e-08
1.215          -3.537938e-07 -1.433353e-06 3.594129e-08 -2.443207e-07 -1.036251e-06 7.330562e-17 -1.094732e-07 -3.971015e-07 3.594129e-08
1.2225         -3.085881e-07 -1.513192e-06 3.707445e-08 -2.857691e-07 -1.108454e-06 1.167211e-16 -2.281905e-08 -4.047385e-07 3.707445e-08
1.23           -1.925293e-07 -1.504331e-06 3.605454e-08 -2.434920e-07 -1.095302e-06 1.245681e-16 5.096263e-08 -4.090291e-07 3.605454e-08
1.2375         -1.977551e-07 -1.495985e-06 3.636593e-08 -3.011540e-07 -1.083506e-06 1.219727e-16 1.033988e-07 -4.124795e-07 3.636593e-08
1.245          -1.292744e-07 -1.498775e-06 3.604858e-08 -2.753680e-07 -1.082504e-06 1.186930e-16 1.460936e-07 -4.162703e-07 3.604858e-08
1.2525         -1.244089e-07 -1.487968e-06 3.622960e-08 -3.045265e-07 -1.068990e-06 1.144104e-16 1.801176e-07 -4.189781e-07 3.622960e-08
1.26           -9.592258e-08 -1.488933e-06 3.598041e-08 -3.039076e-07 -1.067391e-06 1.082779e-16 2.079850e-07 -4.215420e-07 3.598041e-08
