# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
15.825         6.451823e-09 -3.213170e-09 6.949245e-10 1.276106e-09 -2.050633e-09 -1.151965e-19 5.175717e-09 -1.162538e-09 6.949245e-10
15.8325        6.449041e-09 -3.205242e-09 6.935075e-10 1.279655e-09 -2.045436e-09 0.000000e+00 5.169386e-09 -1.159806e-09 6.935075e-10
15.84          6.446216e-09 -3.197371e-09 6.920934e-10 1.283158e-09 -2.040293e-09 -1.355253e-19 5.163057e-09 -1.157078e-09 6.920934e-10
15.8475        6.443401e-09 -3.189466e-09 6.906821e-10 1.286670e-09 -2.035112e-09 3.320369e-19 5.156732e-09 -1.154355e-09 6.906821e-10
15.855         6.440533e-09 -3.181579e-09 6.892739e-10 1.290124e-09 -2.029943e-09 -2.710505e-20 5.150409e-09 -1.151636e-09 6.892739e-10
15.8625        6.437713e-09 -3.173659e-09 6.878685e-10 1.293624e-09 -2.024738e-09 -2.710505e-20 5.144090e-09 -1.148921e-09 6.878685e-10
15.87          6.434842e-09 -3.165727e-09 6.864661e-10 1.297071e-09 -2.019517e-09 1.761829e-19 5.137771e-09 -1.146210e-09 6.864661e-10
15.8775        6.431962e-09 -3.157759e-09 6.850666e-10 1.300507e-09 -2.014257e-09 -2.710505e-19 5.131454e-09 -1.143502e-09 6.850666e-10
15.885         6.429046e-09 -3.149750e-09 6.836700e-10 1.303905e-09 -2.008952e-09 -1.016440e-19 5.125140e-09 -1.140797e-09 6.836700e-10
15.8925        6.426145e-09 -3.141656e-09 6.822762e-10 1.307316e-09 -2.003562e-09 1.016440e-19 5.118829e-09 -1.138094e-09 6.822762e-10
15.9           6.423217e-09 -3.133438e-09 6.808853e-10 1.310697e-09 -1.998047e-09 3.659182e-19 5.112520e-09 -1.135391e-09 6.808853e-10
15.9075        6.420324e-09 -3.125032e-09 6.794971e-10 1.314108e-09 -1.992347e-09 2.846031e-19 5.106216e-09 -1.132685e-09 6.794971e-10
15.915         6.417486e-09 -3.116276e-09 6.781117e-10 1.317569e-09 -1.986307e-09 4.743385e-20 5.099917e-09 -1.129970e-09 6.781117e-10
15.9225        6.414838e-09 -3.105460e-09 6.767287e-10 1.321208e-09 -1.978234e-09 1.219727e-19 5.093630e-09 -1.127226e-09 6.767287e-10
15.93          6.413165e-09 -3.093204e-09 6.753481e-10 1.325782e-09 -1.968772e-09 3.320369e-19 5.087383e-09 -1.124432e-09 6.753481e-10
15.9375        6.437812e-09 -3.065909e-09 6.739686e-10 1.355725e-09 -1.944781e-09 -8.131516e-20 5.082087e-09 -1.121128e-09 6.739686e-10
15.945         6.400092e-09 -3.018642e-09 6.725780e-10 1.325148e-09 -1.901405e-09 -1.626303e-19 5.074944e-09 -1.117238e-09 6.725780e-10
15.9525        6.398791e-09 -3.096955e-09 6.712188e-10 1.330236e-09 -1.979890e-09 -1.355253e-19 5.068555e-09 -1.117065e-09 6.712188e-10
15.96          6.395617e-09 -3.154062e-09 6.698554e-10 1.333442e-09 -2.037854e-09 2.710505e-19 5.062175e-09 -1.116209e-09 6.698554e-10
15.9675        6.392335e-09 -3.136698e-09 6.684831e-10 1.336503e-09 -2.023517e-09 2.032879e-19 5.055832e-09 -1.113181e-09 6.684831e-10
15.975         6.390451e-09 -3.147719e-09 6.671306e-10 1.340893e-09 -2.036492e-09 -1.490778e-19 5.049558e-09 -1.111228e-09 6.671306e-10
15.9825        6.388838e-09 -3.132727e-09 6.657775e-10 1.345556e-09 -2.024257e-09 2.303930e-19 5.043282e-09 -1.108470e-09 6.657775e-10
15.99          6.384014e-09 -3.067601e-09 6.644212e-10 1.347049e-09 -1.963328e-09 -2.710505e-20 5.036965e-09 -1.104273e-09 6.644212e-10
15.9975        6.383903e-09 -2.955965e-09 6.630754e-10 1.353169e-09 -1.857123e-09 2.778268e-19 5.030734e-09 -1.098841e-09 6.630754e-10
16.005         6.379489e-09 -2.956933e-09 6.617428e-10 1.355075e-09 -1.860308e-09 1.626303e-19 5.024414e-09 -1.096625e-09 6.617428e-10
16.0125        6.374165e-09 -2.959528e-09 6.604088e-10 1.356047e-09 -1.865205e-09 4.269046e-19 5.018117e-09 -1.094323e-09 6.604088e-10
16.02          6.371330e-09 -2.906696e-09 6.590680e-10 1.359457e-09 -1.816331e-09 2.981556e-19 5.011873e-09 -1.090365e-09 6.590680e-10
16.0275        6.370686e-09 -3.012716e-09 6.577313e-10 1.365055e-09 -1.921753e-09 6.708501e-19 5.005631e-09 -1.090963e-09 6.577313e-10
16.035         6.365767e-09 -3.031537e-09 6.563807e-10 1.366442e-09 -1.942676e-09 -6.776264e-21 4.999325e-09 -1.088861e-09 6.563807e-10
16.0425        6.362463e-09 -3.003323e-09 6.550383e-10 1.369404e-09 -1.917819e-09 -1.016440e-19 4.993059e-09 -1.085504e-09 6.550383e-10
16.05          6.359121e-09 -2.988569e-09 6.537042e-10 1.372325e-09 -1.905762e-09 2.439455e-19 4.986797e-09 -1.082807e-09 6.537042e-10
16.0575        6.356614e-09 -2.981164e-09 6.523727e-10 1.376056e-09 -1.900925e-09 4.743385e-20 4.980559e-09 -1.080239e-09 6.523727e-10
16.065         6.352660e-09 -2.973148e-09 6.510437e-10 1.378368e-09 -1.895484e-09 1.151965e-19 4.974292e-09 -1.077664e-09 6.510437e-10
16.0725        6.349343e-09 -2.964492e-09 6.497174e-10 1.381309e-09 -1.889427e-09 3.388132e-20 4.968034e-09 -1.075065e-09 6.497174e-10
16.08          6.346476e-09 -2.957058e-09 6.483934e-10 1.384682e-09 -1.884563e-09 2.032879e-19 4.961795e-09 -1.072495e-09 6.483934e-10
16.0875        6.344706e-09 -2.949104e-09 6.470710e-10 1.389118e-09 -1.879189e-09 1.287490e-19 4.955588e-09 -1.069914e-09 6.470710e-10
16.095         6.343291e-09 -2.945822e-09 6.457484e-10 1.393886e-09 -1.878342e-09 4.065758e-19 4.949405e-09 -1.067479e-09 6.457484e-10
16.1025        6.332443e-09 -2.934318e-09 6.444159e-10 1.389508e-09 -1.869469e-09 1.423015e-19 4.942935e-09 -1.064850e-09 6.444159e-10
16.11          6.326077e-09 -2.923292e-09 6.431050e-10 1.389459e-09 -1.861111e-09 1.287490e-19 4.936618e-09 -1.062181e-09 6.431050e-10
16.1175        6.326170e-09 -2.917603e-09 6.418323e-10 1.395668e-09 -1.857906e-09 5.759824e-19 4.930501e-09 -1.059697e-09 6.418323e-10
16.125         6.324705e-09 -2.911409e-09 6.405460e-10 1.400405e-09 -1.854215e-09 1.355253e-19 4.924300e-09 -1.057194e-09 6.405460e-10
16.1325        6.321250e-09 -2.903266e-09 6.392449e-10 1.403166e-09 -1.848615e-09 1.355253e-19 4.918084e-09 -1.054651e-09 6.392449e-10
16.14          6.317845e-09 -2.895765e-09 6.379441e-10 1.405968e-09 -1.843643e-09 3.862470e-19 4.911876e-09 -1.052122e-09 6.379441e-10
16.1475        6.314529e-09 -2.888398e-09 6.366449e-10 1.408868e-09 -1.838801e-09 -1.287490e-19 4.905661e-09 -1.049597e-09 6.366449e-10
16.155         6.311231e-09 -2.881033e-09 6.353481e-10 1.411784e-09 -1.833959e-09 1.558541e-19 4.899447e-09 -1.047074e-09 6.353481e-10
16.1625        6.308156e-09 -2.873453e-09 6.340530e-10 1.414912e-09 -1.828900e-09 1.423015e-19 4.893243e-09 -1.044553e-09 6.340530e-10
16.17          6.306307e-09 -2.864960e-09 6.327592e-10 1.419230e-09 -1.822949e-09 2.032879e-19 4.887078e-09 -1.042011e-09 6.327592e-10
16.1775        6.298573e-09 -2.863782e-09 6.314642e-10 1.417812e-09 -1.824109e-09 -7.453890e-20 4.880761e-09 -1.039672e-09 6.314642e-10
16.185         6.300134e-09 -2.848018e-09 6.301619e-10 1.425416e-09 -1.811090e-09 1.151965e-19 4.874719e-09 -1.036928e-09 6.301619e-10
16.1925        6.284323e-09 -2.856762e-09 6.288797e-10 1.416149e-09 -1.821855e-09 1.558541e-19 4.868174e-09 -1.034907e-09 6.288797e-10
16.2           6.287260e-09 -2.836660e-09 6.275956e-10 1.425206e-09 -1.804551e-09 -2.507218e-19 4.862053e-09 -1.032109e-09 6.275956e-10
16.2075        6.285378e-09 -2.828647e-09 6.263592e-10 1.429463e-09 -1.799032e-09 -1.761829e-19 4.855916e-09 -1.029615e-09 6.263592e-10
16.215         6.282357e-09 -2.822274e-09 6.251117e-10 1.432572e-09 -1.795155e-09 1.016440e-19 4.849785e-09 -1.027119e-09 6.251117e-10
16.2225        6.285628e-09 -2.812380e-09 6.238417e-10 1.441810e-09 -1.787845e-09 2.642743e-19 4.843818e-09 -1.024535e-09 6.238417e-10
16.23          6.255736e-09 -2.819046e-09 6.225643e-10 1.418854e-09 -1.796600e-09 -8.131516e-20 4.836882e-09 -1.022446e-09 6.225643e-10
16.2375        6.262387e-09 -2.802405e-09 6.212846e-10 1.431375e-09 -1.782729e-09 -6.776264e-20 4.831012e-09 -1.019676e-09 6.212846e-10
16.245         6.267133e-09 -2.792569e-09 6.200555e-10 1.442089e-09 -1.775414e-09 -4.472334e-19 4.825044e-09 -1.017155e-09 6.200555e-10
16.2525        6.263372e-09 -2.786572e-09 6.188213e-10 1.444506e-09 -1.771838e-09 -2.778268e-19 4.818866e-09 -1.014734e-09 6.188213e-10
16.26          6.258719e-09 -2.780109e-09 6.175689e-10 1.446027e-09 -1.767813e-09 3.523657e-19 4.812692e-09 -1.012296e-09 6.175689e-10
16.2675        6.254554e-09 -2.773221e-09 6.163161e-10 1.448035e-09 -1.763364e-09 2.100642e-19 4.806519e-09 -1.009858e-09 6.163161e-10
16.275         6.250445e-09 -2.766477e-09 6.150642e-10 1.450094e-09 -1.759060e-09 4.743385e-20 4.800351e-09 -1.007418e-09 6.150642e-10
16.2825        6.246447e-09 -2.759496e-09 6.138146e-10 1.452263e-09 -1.754517e-09 -6.776264e-20 4.794184e-09 -1.004979e-09 6.138146e-10
16.29          6.242530e-09 -2.752608e-09 6.125675e-10 1.454507e-09 -1.750063e-09 6.776264e-20 4.788023e-09 -1.002545e-09 6.125675e-10
16.2975        6.238677e-09 -2.745606e-09 6.113227e-10 1.456810e-09 -1.745492e-09 -1.761829e-19 4.781867e-09 -1.000114e-09 6.113227e-10
16.305         6.234957e-09 -2.738670e-09 6.100803e-10 1.459235e-09 -1.740982e-09 4.065758e-20 4.775721e-09 -9.976872e-10 6.100803e-10
16.3125        6.231775e-09 -2.731589e-09 6.088398e-10 1.462177e-09 -1.736329e-09 -1.219727e-19 4.769598e-09 -9.952604e-10 6.088398e-10
16.32          6.232290e-09 -2.723845e-09 6.076005e-10 1.468677e-09 -1.731034e-09 1.355253e-20 4.763614e-09 -9.928110e-10 6.076005e-10
16.3275        6.199515e-09 -2.725415e-09 6.063583e-10 1.442953e-09 -1.734752e-09 -4.065758e-20 4.756562e-09 -9.906628e-10 6.063583e-10
16.335         6.214943e-09 -2.711357e-09 6.051046e-10 1.464116e-09 -1.723257e-09 4.336809e-19 4.750827e-09 -9.880997e-10 6.051046e-10
16.3425        6.216227e-09 -2.703271e-09 6.038992e-10 1.471386e-09 -1.717608e-09 5.488773e-19 4.744841e-09 -9.856637e-10 6.038992e-10
16.35          6.151142e-09 -2.667596e-09 6.026814e-10 1.412378e-09 -1.686641e-09 0.000000e+00 4.738764e-09 -9.809553e-10 6.026814e-10
16.3575        6.170790e-09 -2.683016e-09 6.014742e-10 1.436592e-09 -1.703105e-09 2.439455e-19 4.734198e-09 -9.799111e-10 6.014742e-10
16.365         6.156975e-09 -2.667153e-09 6.002620e-10 1.428474e-09 -1.689370e-09 2.032879e-20 4.728501e-09 -9.777832e-10 6.002620e-10
16.3725        6.158289e-09 -2.667200e-09 5.990485e-10 1.435230e-09 -1.691489e-09 5.082198e-19 4.723059e-09 -9.757109e-10 5.990485e-10
16.38          6.154853e-09 -2.648638e-09 5.978358e-10 1.437370e-09 -1.675372e-09 1.761829e-19 4.717483e-09 -9.732657e-10 5.978358e-10
16.3875        6.151879e-09 -2.654012e-09 5.966283e-10 1.440017e-09 -1.682758e-09 3.794708e-19 4.711861e-09 -9.712540e-10 5.966283e-10
16.395         6.148979e-09 -2.641669e-09 5.954132e-10 1.442780e-09 -1.672740e-09 6.098637e-20 4.706200e-09 -9.689292e-10 5.954132e-10
16.4025        6.141099e-09 -2.644924e-09 5.941966e-10 1.440750e-09 -1.677962e-09 2.371692e-19 4.700349e-09 -9.669612e-10 5.941966e-10
16.41          6.139868e-09 -2.629542e-09 5.929820e-10 1.445190e-09 -1.665069e-09 -4.743385e-20 4.694678e-09 -9.644731e-10 5.929820e-10
16.4175        6.138538e-09 -2.627503e-09 5.917878e-10 1.449561e-09 -1.665130e-09 -7.453890e-20 4.688977e-09 -9.623730e-10 5.917878e-10
16.425         6.157184e-09 -2.606727e-09 5.905953e-10 1.473053e-09 -1.647127e-09 -6.098637e-20 4.684131e-09 -9.595995e-10 5.905953e-10
16.4325        6.125740e-09 -2.604070e-09 5.893962e-10 1.448182e-09 -1.646755e-09 2.642743e-19 4.677558e-09 -9.573152e-10 5.893962e-10
16.44          6.120468e-09 -2.606079e-09 5.882238e-10 1.448896e-09 -1.650751e-09 4.336809e-19 4.671572e-09 -9.553275e-10 5.882238e-10
16.4475        6.119116e-09 -2.600695e-09 5.870490e-10 1.453323e-09 -1.647493e-09 2.642743e-19 4.665793e-09 -9.532020e-10 5.870490e-10
16.455         6.115632e-09 -2.594157e-09 5.858649e-10 1.455661e-09 -1.643142e-09 -3.117081e-19 4.659972e-09 -9.510154e-10 5.858649e-10
16.4625        6.112095e-09 -2.587543e-09 5.846807e-10 1.457950e-09 -1.638745e-09 1.423015e-19 4.654145e-09 -9.487986e-10 5.846807e-10
16.47          6.108679e-09 -2.580841e-09 5.834978e-10 1.460376e-09 -1.634254e-09 -2.710505e-20 4.648303e-09 -9.465867e-10 5.834978e-10
16.4775        6.105034e-09 -2.574346e-09 5.823168e-10 1.462573e-09 -1.629976e-09 2.100642e-19 4.642462e-09 -9.443703e-10 5.823168e-10
16.485         6.101341e-09 -2.567595e-09 5.811377e-10 1.464724e-09 -1.625446e-09 8.809143e-20 4.636617e-09 -9.421495e-10 5.811377e-10
16.4925        6.097701e-09 -2.560904e-09 5.799606e-10 1.466929e-09 -1.620973e-09 2.168404e-19 4.630772e-09 -9.399312e-10 5.799606e-10
16.5           6.093996e-09 -2.553722e-09 5.787851e-10 1.469070e-09 -1.616020e-09 1.694066e-19 4.624926e-09 -9.377017e-10 5.787851e-10
16.5075        6.091006e-09 -2.542721e-09 5.776109e-10 1.471908e-09 -1.607345e-09 -1.761829e-19 4.619099e-09 -9.353755e-10 5.776109e-10
16.515         6.084102e-09 -2.551014e-09 5.764356e-10 1.470935e-09 -1.617419e-09 4.743385e-19 4.613168e-09 -9.335947e-10 5.764356e-10
16.5225        6.081351e-09 -2.540276e-09 5.752633e-10 1.474002e-09 -1.609064e-09 8.131516e-20 4.607349e-09 -9.312129e-10 5.752633e-10
16.53          6.079224e-09 -2.522308e-09 5.741103e-10 1.477659e-09 -1.593612e-09 -6.776264e-20 4.601565e-09 -9.286960e-10 5.741103e-10
16.5375        6.076148e-09 -2.525152e-09 5.729519e-10 1.480420e-09 -1.598412e-09 -8.809143e-20 4.595728e-09 -9.267403e-10 5.729519e-10
16.545         6.093374e-09 -2.517295e-09 5.717911e-10 1.502746e-09 -1.592874e-09 5.488773e-19 4.590628e-09 -9.244204e-10 5.717911e-10
16.5525        6.065167e-09 -2.497370e-09 5.706320e-10 1.480901e-09 -1.575580e-09 -3.388132e-20 4.584267e-09 -9.217896e-10 5.706320e-10
16.56          6.059817e-09 -2.501083e-09 5.694922e-10 1.481532e-09 -1.581268e-09 3.049319e-19 4.578285e-09 -9.198151e-10 5.694922e-10
16.5675        6.059811e-09 -2.497669e-09 5.683467e-10 1.487334e-09 -1.579944e-09 -7.453890e-20 4.572477e-09 -9.177255e-10 5.683467e-10
16.575         6.057201e-09 -2.494929e-09 5.671928e-10 1.490541e-09 -1.579248e-09 8.131516e-20 4.566660e-09 -9.156810e-10 5.671928e-10
16.5825        6.036938e-09 -2.483647e-09 5.660241e-10 1.476611e-09 -1.570252e-09 4.743385e-20 4.560327e-09 -9.133948e-10 5.660241e-10
16.59          6.050739e-09 -2.477440e-09 5.648930e-10 1.495752e-09 -1.566199e-09 1.626303e-19 4.554987e-09 -9.112410e-10 5.648930e-10
16.5975        6.041026e-09 -2.462755e-09 5.637726e-10 1.492092e-09 -1.553967e-09 -1.016440e-19 4.548934e-09 -9.087876e-10 5.637726e-10
16.605         6.036068e-09 -2.462850e-09 5.626461e-10 1.493046e-09 -1.556152e-09 3.523657e-19 4.543022e-09 -9.066980e-10 5.626461e-10
16.6125        6.032632e-09 -2.449702e-09 5.615165e-10 1.495437e-09 -1.545447e-09 2.710505e-20 4.537195e-09 -9.042552e-10 5.615165e-10
16.62          6.029145e-09 -2.454736e-09 5.603845e-10 1.497784e-09 -1.552341e-09 2.574980e-19 4.531361e-09 -9.023953e-10 5.603845e-10
16.6275        6.026440e-09 -2.453736e-09 5.592526e-10 1.500850e-09 -1.553198e-09 1.423015e-19 4.525590e-09 -9.005381e-10 5.592526e-10
16.635         6.020371e-09 -2.475549e-09 5.581210e-10 1.500644e-09 -1.575940e-09 0.000000e+00 4.519727e-09 -8.996097e-10 5.581210e-10
16.6425        6.014673e-09 -2.435568e-09 5.569732e-10 1.500936e-09 -1.538824e-09 -1.761829e-19 4.513737e-09 -8.967443e-10 5.569732e-10
16.65          6.011049e-09 -2.423385e-09 5.558604e-10 1.503126e-09 -1.529167e-09 1.761829e-19 4.507923e-09 -8.942183e-10 5.558604e-10
16.6575        6.006910e-09 -2.408882e-09 5.547513e-10 1.504821e-09 -1.517296e-09 -9.486769e-20 4.502089e-09 -8.915859e-10 5.547513e-10
16.665         6.002720e-09 -2.413595e-09 5.536347e-10 1.506477e-09 -1.523997e-09 6.776264e-21 4.496243e-09 -8.895984e-10 5.536347e-10
16.6725        5.998348e-09 -2.410387e-09 5.525195e-10 1.507945e-09 -1.522800e-09 -1.016440e-19 4.490403e-09 -8.875865e-10 5.525195e-10
16.68          5.994043e-09 -2.404333e-09 5.514063e-10 1.509482e-09 -1.518847e-09 -2.032879e-20 4.484562e-09 -8.854860e-10 5.514063e-10
16.6875        5.989716e-09 -2.398166e-09 5.502945e-10 1.510992e-09 -1.514785e-09 2.236167e-19 4.478724e-09 -8.833813e-10 5.502945e-10
16.695         5.985393e-09 -2.392155e-09 5.491847e-10 1.512503e-09 -1.510886e-09 8.809143e-20 4.472890e-09 -8.812690e-10 5.491847e-10
16.7025        5.981053e-09 -2.386009e-09 5.480769e-10 1.513995e-09 -1.506851e-09 4.133521e-19 4.467058e-09 -8.791581e-10 5.480769e-10
16.71          5.976712e-09 -2.379927e-09 5.469714e-10 1.515484e-09 -1.502879e-09 -1.084202e-19 4.461229e-09 -8.770477e-10 5.469714e-10
16.7175        5.972327e-09 -2.373825e-09 5.458681e-10 1.516925e-09 -1.498885e-09 -2.168404e-19 4.455402e-09 -8.749403e-10 5.458681e-10
16.725         5.967983e-09 -2.367752e-09 5.447671e-10 1.518404e-09 -1.494916e-09 2.846031e-19 4.449579e-09 -8.728364e-10 5.447671e-10
16.7325        5.963568e-09 -2.361662e-09 5.436683e-10 1.519809e-09 -1.490929e-09 2.981556e-19 4.443759e-09 -8.707336e-10 5.436683e-10
16.74          5.959225e-09 -2.355559e-09 5.425718e-10 1.521279e-09 -1.486926e-09 3.726945e-19 4.437946e-09 -8.686323e-10 5.425718e-10
16.7475        5.954829e-09 -2.349381e-09 5.414776e-10 1.522693e-09 -1.482851e-09 3.388132e-20 4.432136e-09 -8.665301e-10 5.414776e-10
16.755         5.950711e-09 -2.342521e-09 5.403855e-10 1.524373e-09 -1.478118e-09 -2.439455e-19 4.426338e-09 -8.644036e-10 5.403855e-10
16.7625        5.948077e-09 -2.335269e-09 5.392953e-10 1.527472e-09 -1.473019e-09 -1.016440e-19 4.420605e-09 -8.622506e-10 5.392953e-10
16.77          5.922656e-09 -2.347314e-09 5.382061e-10 1.508596e-09 -1.486499e-09 -7.453890e-20 4.414059e-09 -8.608146e-10 5.382061e-10
16.7775        5.933116e-09 -2.323155e-09 5.371145e-10 1.524629e-09 -1.464814e-09 1.490778e-19 4.408487e-09 -8.583411e-10 5.371145e-10
16.785         5.932607e-09 -2.318008e-09 5.360360e-10 1.529756e-09 -1.461831e-09 -1.287490e-19 4.402851e-09 -8.561769e-10 5.360360e-10
16.7925        5.927819e-09 -2.313473e-09 5.349602e-10 1.530714e-09 -1.459361e-09 2.100642e-19 4.397105e-09 -8.541116e-10 5.349602e-10
16.8           5.923283e-09 -2.307524e-09 5.338839e-10 1.531922e-09 -1.455499e-09 1.151965e-19 4.391361e-09 -8.520245e-10 5.338839e-10
16.8075        5.918884e-09 -2.301484e-09 5.328092e-10 1.533283e-09 -1.451532e-09 -5.421011e-20 4.385601e-09 -8.499524e-10 5.328092e-10
16.815         5.914278e-09 -2.295640e-09 5.317364e-10 1.534438e-09 -1.447759e-09 4.743385e-20 4.379840e-09 -8.478805e-10 5.317364e-10
16.8225        5.909778e-09 -2.289657e-09 5.306656e-10 1.535701e-09 -1.443844e-09 2.100642e-19 4.374077e-09 -8.458137e-10 5.306656e-10
16.83          5.905155e-09 -2.283791e-09 5.295969e-10 1.536842e-09 -1.440040e-09 8.809143e-20 4.368314e-09 -8.437513e-10 5.295969e-10
16.8375        5.900579e-09 -2.277891e-09 5.285304e-10 1.538025e-09 -1.436199e-09 -1.016440e-19 4.362554e-09 -8.416923e-10 5.285304e-10
16.845         5.895935e-09 -2.272060e-09 5.274661e-10 1.539139e-09 -1.432422e-09 2.371692e-19 4.356797e-09 -8.396382e-10 5.274661e-10
16.8525        5.891300e-09 -2.266444e-09 5.264040e-10 1.540260e-09 -1.428849e-09 3.862470e-19 4.351039e-09 -8.375947e-10 5.264040e-10
16.86          5.886553e-09 -2.260432e-09 5.253441e-10 1.541272e-09 -1.424883e-09 2.778268e-19 4.345281e-09 -8.355483e-10 5.253441e-10
16.8675        5.881041e-09 -2.253698e-09 5.242864e-10 1.541532e-09 -1.420212e-09 -1.287490e-19 4.339509e-09 -8.334854e-10 5.242864e-10
16.875         5.878719e-09 -2.247240e-09 5.232315e-10 1.544912e-09 -1.415817e-09 -5.421011e-20 4.333807e-09 -8.314234e-10 5.232315e-10
16.8825        5.873159e-09 -2.243529e-09 5.221779e-10 1.545103e-09 -1.414099e-09 1.084202e-19 4.328057e-09 -8.294299e-10 5.221779e-10
16.89          5.868406e-09 -2.237113e-09 5.211254e-10 1.546083e-09 -1.409722e-09 -1.761829e-19 4.322322e-09 -8.273905e-10 5.211254e-10
16.8975        5.863932e-09 -2.230950e-09 5.200753e-10 1.547334e-09 -1.405592e-09 2.168404e-19 4.316598e-09 -8.253573e-10 5.200753e-10
16.905         5.860239e-09 -2.224872e-09 5.190269e-10 1.549330e-09 -1.401551e-09 -2.913793e-19 4.310910e-09 -8.233212e-10 5.190269e-10
16.9125        5.868959e-09 -2.212548e-09 5.179793e-10 1.563202e-09 -1.391527e-09 -2.168404e-19 4.305757e-09 -8.210203e-10 5.179793e-10
16.92          5.842240e-09 -2.206975e-09 5.169247e-10 1.542879e-09 -1.388076e-09 -6.776264e-20 4.299362e-09 -8.188988e-10 5.169247e-10
16.9275        5.840251e-09 -2.207973e-09 5.158893e-10 1.546701e-09 -1.390881e-09 -7.453890e-20 4.293551e-09 -8.170922e-10 5.158893e-10
16.935         5.838725e-09 -2.203245e-09 5.148627e-10 1.550842e-09 -1.388066e-09 1.965116e-19 4.287884e-09 -8.151796e-10 5.148627e-10
16.9425        5.834179e-09 -2.197248e-09 5.138328e-10 1.552005e-09 -1.384040e-09 1.965116e-19 4.282174e-09 -8.132075e-10 5.138328e-10
16.95          5.829461e-09 -2.191425e-09 5.128020e-10 1.552993e-09 -1.380197e-09 -8.131516e-20 4.276468e-09 -8.112278e-10 5.128020e-10
16.9575        5.824833e-09 -2.185640e-09 5.117723e-10 1.554077e-09 -1.376395e-09 -4.472334e-19 4.270756e-09 -8.092449e-10 5.117723e-10
16.965         5.820088e-09 -2.179827e-09 5.107441e-10 1.555035e-09 -1.372565e-09 4.065758e-19 4.265053e-09 -8.072622e-10 5.107441e-10
16.9725        5.815336e-09 -2.174094e-09 5.097177e-10 1.555983e-09 -1.368813e-09 1.423015e-19 4.259352e-09 -8.052815e-10 5.097177e-10
16.98          5.810579e-09 -2.168319e-09 5.086933e-10 1.556924e-09 -1.365018e-09 1.355253e-20 4.253655e-09 -8.033011e-10 5.086933e-10
16.9875        5.805774e-09 -2.162611e-09 5.076709e-10 1.557813e-09 -1.361289e-09 -2.371692e-19 4.247960e-09 -8.013221e-10 5.076709e-10
16.995         5.801002e-09 -2.156869e-09 5.066506e-10 1.558732e-09 -1.357524e-09 2.981556e-19 4.242271e-09 -7.993448e-10 5.066506e-10
17.0025        5.796154e-09 -2.151182e-09 5.056323e-10 1.559570e-09 -1.353810e-09 -6.776264e-21 4.236584e-09 -7.973716e-10 5.056323e-10
17.01          5.791349e-09 -2.145479e-09 5.046161e-10 1.560448e-09 -1.350078e-09 1.897354e-19 4.230901e-09 -7.954011e-10 5.046161e-10
