# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.875         	(-5.802188e-06 -8.786968e-06 6.597513e-09)	(-6.188426e-06 -1.777888e-06 2.485792e-10)	(3.862373e-07 -7.009081e-06 6.348934e-09)
2.88125       	(-5.646472e-06 -8.780822e-06 6.359821e-09)	(-6.139646e-06 -1.680267e-06 2.441200e-10)	(4.931740e-07 -7.100555e-06 6.115701e-09)
2.8875        	(-5.726784e-06 -9.052266e-06 6.049157e-09)	(-6.309295e-06 -1.879051e-06 2.451302e-10)	(5.825115e-07 -7.173215e-06 5.804027e-09)
2.89375       	(-5.026557e-06 -9.314541e-06 5.663779e-09)	(-5.728819e-06 -2.052941e-06 2.139694e-10)	(7.022624e-07 -7.261601e-06 5.449810e-09)
2.9           	(-5.359489e-06 -9.291976e-06 5.295672e-09)	(-6.168059e-06 -1.957076e-06 2.223358e-10)	(8.085698e-07 -7.334900e-06 5.073336e-09)
2.90625       	(-5.105070e-06 -9.644913e-06 4.949238e-09)	(-6.006556e-06 -2.251165e-06 2.184907e-10)	(9.014860e-07 -7.393748e-06 4.730747e-09)
2.9125        	(-5.155838e-06 -9.819356e-06 4.644596e-09)	(-6.149161e-06 -2.372409e-06 2.143764e-10)	(9.933234e-07 -7.446947e-06 4.430220e-09)
2.91875       	(-5.031149e-06 -9.651776e-06 4.428365e-09)	(-6.112591e-06 -2.157065e-06 2.118284e-10)	(1.081442e-06 -7.494711e-06 4.216536e-09)
2.925         	(-5.164789e-06 -9.796126e-06 4.194273e-09)	(-6.329859e-06 -2.268531e-06 2.079082e-10)	(1.165070e-06 -7.527595e-06 3.986365e-09)
2.93125       	(-4.954238e-06 -1.017655e-05 3.912465e-09)	(-6.198597e-06 -2.624409e-06 2.073837e-10)	(1.244359e-06 -7.552137e-06 3.705081e-09)
2.9375        	(-5.099589e-06 -1.030776e-05 3.821533e-09)	(-6.415951e-06 -2.730364e-06 2.092265e-10)	(1.316363e-06 -7.577401e-06 3.612306e-09)
2.94375       	(-4.929067e-06 -1.051369e-05 3.705206e-09)	(-6.315711e-06 -2.909488e-06 2.080137e-10)	(1.386643e-06 -7.604201e-06 3.497192e-09)
2.95          	(-5.027295e-06 -1.059207e-05 3.610573e-09)	(-6.482681e-06 -2.963945e-06 2.080651e-10)	(1.455386e-06 -7.628126e-06 3.402508e-09)
2.95625       	(-5.382929e-06 -1.045092e-05 3.586387e-09)	(-6.901108e-06 -2.800556e-06 2.100361e-10)	(1.518178e-06 -7.650368e-06 3.376351e-09)
2.9625        	(-5.535218e-06 -1.048944e-05 3.586840e-09)	(-7.109595e-06 -2.818013e-06 2.199981e-10)	(1.574377e-06 -7.671426e-06 3.366842e-09)
2.96875       	(-5.478817e-06 -1.078867e-05 3.531919e-09)	(-7.113816e-06 -3.089400e-06 2.161772e-10)	(1.634999e-06 -7.699271e-06 3.315742e-09)
2.975         	(-6.080349e-06 -1.042511e-05 3.477747e-09)	(-7.769550e-06 -2.699318e-06 2.064568e-10)	(1.689202e-06 -7.725794e-06 3.271290e-09)
2.98125       	(-6.316530e-06 -1.057759e-05 3.446700e-09)	(-8.055776e-06 -2.822662e-06 2.092746e-10)	(1.739245e-06 -7.754925e-06 3.237426e-09)
2.9875        	(-6.624766e-06 -1.059457e-05 3.441743e-09)	(-8.413860e-06 -2.806145e-06 2.168631e-10)	(1.789094e-06 -7.788423e-06 3.224879e-09)
2.99375       	(-6.802707e-06 -1.081164e-05 3.442650e-09)	(-8.641942e-06 -2.984174e-06 2.124918e-10)	(1.839235e-06 -7.827465e-06 3.230158e-09)
3             	(-7.177260e-06 -1.065807e-05 3.446757e-09)	(-9.064557e-06 -2.783583e-06 2.128059e-10)	(1.887297e-06 -7.874482e-06 3.233952e-09)
3.00625       	(-7.667015e-06 -1.062905e-05 3.382751e-09)	(-9.596156e-06 -2.701779e-06 2.108897e-10)	(1.929141e-06 -7.927272e-06 3.171861e-09)
3.0125        	(-8.162029e-06 -1.110942e-05 3.215306e-09)	(-1.013650e-05 -3.137925e-06 2.119227e-10)	(1.974473e-06 -7.971492e-06 3.003383e-09)
3.01875       	(-8.546430e-06 -1.081126e-05 3.072997e-09)	(-1.057392e-05 -2.800209e-06 2.100765e-10)	(2.027490e-06 -8.011053e-06 2.862920e-09)
3.025         	(-9.024374e-06 -1.071737e-05 3.022560e-09)	(-1.110035e-05 -2.656179e-06 2.091139e-10)	(2.075978e-06 -8.061192e-06 2.813446e-09)
3.03125       	(-9.486815e-06 -1.093721e-05 3.000660e-09)	(-1.160056e-05 -2.799143e-06 2.094247e-10)	(2.113743e-06 -8.138071e-06 2.791235e-09)
3.0375        	(-9.768428e-06 -1.103470e-05 2.894305e-09)	(-1.192113e-05 -2.818628e-06 2.054823e-10)	(2.152707e-06 -8.216072e-06 2.688823e-09)
3.04375       	(-1.009291e-05 -1.119095e-05 2.764285e-09)	(-1.228887e-05 -2.891077e-06 2.031826e-10)	(2.195962e-06 -8.299871e-06 2.561103e-09)
3.05          	(-1.090261e-05 -1.111646e-05 2.602303e-09)	(-1.313671e-05 -2.730636e-06 1.994386e-10)	(2.234099e-06 -8.385826e-06 2.402864e-09)
3.05625       	(-1.124316e-05 -1.129693e-05 2.431900e-09)	(-1.351368e-05 -2.825809e-06 1.960220e-10)	(2.270510e-06 -8.471120e-06 2.235878e-09)
3.0625        	(-1.175541e-05 -1.140391e-05 2.251063e-09)	(-1.406387e-05 -2.846691e-06 1.906481e-10)	(2.308451e-06 -8.557214e-06 2.060415e-09)
3.06875       	(-1.202525e-05 -1.164064e-05 2.080603e-09)	(-1.437105e-05 -2.988184e-06 1.928055e-10)	(2.345806e-06 -8.652459e-06 1.887798e-09)
3.075         	(-1.240681e-05 -1.169354e-05 2.034075e-09)	(-1.479075e-05 -2.945692e-06 1.913154e-10)	(2.383934e-06 -8.747852e-06 1.842760e-09)
3.08125       	(-1.285451e-05 -1.221620e-05 1.936546e-09)	(-1.527602e-05 -3.373090e-06 1.859593e-10)	(2.421508e-06 -8.843110e-06 1.750587e-09)
3.0875        	(-1.321442e-05 -1.225570e-05 1.755347e-09)	(-1.567197e-05 -3.311107e-06 1.838766e-10)	(2.457548e-06 -8.944598e-06 1.571471e-09)
3.09375       	(-1.409765e-05 -1.214473e-05 1.571125e-09)	(-1.658994e-05 -3.093689e-06 1.816363e-10)	(2.492285e-06 -9.051038e-06 1.389489e-09)
3.1           	(-1.435535e-05 -1.262294e-05 1.398450e-09)	(-1.688199e-05 -3.461104e-06 1.785146e-10)	(2.526643e-06 -9.161839e-06 1.219935e-09)
3.10625       	(-1.457144e-05 -1.286556e-05 1.207323e-09)	(-1.713102e-05 -3.588479e-06 1.696334e-10)	(2.559576e-06 -9.277081e-06 1.037690e-09)
3.1125        	(-1.487135e-05 -1.347839e-05 1.050432e-09)	(-1.746117e-05 -4.085263e-06 1.742071e-10)	(2.589813e-06 -9.393132e-06 8.762249e-10)
3.11875       	(-1.575995e-05 -1.313078e-05 8.822064e-10)	(-1.837678e-05 -3.619069e-06 1.710072e-10)	(2.616838e-06 -9.511711e-06 7.111993e-10)
3.125         	(-1.596106e-05 -1.340001e-05 7.129092e-10)	(-1.859969e-05 -3.772777e-06 1.787425e-10)	(2.638624e-06 -9.627233e-06 5.341668e-10)
