# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.325         	(-4.155283e-07 -2.414488e-06 -2.079189e-09)	(-7.059228e-07 -1.782288e-06 -6.921178e-11)	(2.903945e-07 -6.321997e-07 -2.009978e-09)
0.33125       	(-4.300525e-07 -2.412835e-06 -2.313041e-09)	(-6.641155e-07 -1.818363e-06 -6.963999e-11)	(2.340630e-07 -5.944721e-07 -2.243401e-09)
0.3375        	(-4.098478e-07 -2.121973e-06 -2.520842e-09)	(-5.891133e-07 -1.560756e-06 -6.979722e-11)	(1.792655e-07 -5.612172e-07 -2.451045e-09)
0.34375       	(-6.023395e-07 -1.967200e-06 -2.701065e-09)	(-7.255744e-07 -1.439875e-06 -7.075427e-11)	(1.232349e-07 -5.273250e-07 -2.630311e-09)
0.35          	(-5.986858e-07 -1.592539e-06 -2.863447e-09)	(-6.686790e-07 -1.100741e-06 -6.983868e-11)	(6.999321e-08 -4.917982e-07 -2.793609e-09)
0.35625       	(-6.485737e-07 -1.533274e-06 -2.947482e-09)	(-6.673710e-07 -1.074280e-06 -7.049821e-11)	(1.879733e-08 -4.589935e-07 -2.876984e-09)
0.3625        	(-6.710512e-07 -1.304428e-06 -3.147673e-09)	(-6.383718e-07 -8.743415e-07 -6.929957e-11)	(-3.267941e-08 -4.300870e-07 -3.078373e-09)
0.36875       	(-6.949470e-07 -1.064944e-06 -3.302253e-09)	(-6.148930e-07 -6.644567e-07 -6.971171e-11)	(-8.005404e-08 -4.004874e-07 -3.232541e-09)
0.375         	(-7.897028e-07 -6.352431e-07 -3.398722e-09)	(-6.636517e-07 -2.645728e-07 -6.910267e-11)	(-1.260511e-07 -3.706703e-07 -3.329619e-09)
0.38125       	(-7.655560e-07 1.371649e-08 -3.522035e-09)	(-5.891689e-07 3.452871e-07 -7.526209e-11)	(-1.763871e-07 -3.315706e-07 -3.446773e-09)
0.3875        	(-1.490666e-06 7.221644e-07 -3.586364e-09)	(-1.256695e-06 1.009323e-06 -4.724365e-11)	(-2.339714e-07 -2.871586e-07 -3.539121e-09)
0.39375       	(-1.158357e-06 2.345703e-07 -3.624876e-09)	(-8.756979e-07 4.998093e-07 -2.297832e-11)	(-2.826591e-07 -2.652389e-07 -3.601897e-09)
0.4           	(-1.059753e-06 7.250855e-07 -3.663660e-09)	(-7.437703e-07 9.702714e-07 -3.682403e-11)	(-3.159825e-07 -2.451859e-07 -3.626836e-09)
0.40625       	(-6.388902e-07 7.216023e-07 -3.662760e-09)	(-2.981467e-07 9.521617e-07 -3.223332e-11)	(-3.407436e-07 -2.305594e-07 -3.630526e-09)
0.4125        	(-7.821584e-07 1.050606e-06 -3.741639e-09)	(-4.229556e-07 1.268031e-06 -5.562945e-11)	(-3.592027e-07 -2.174257e-07 -3.686009e-09)
0.41875       	(-7.448374e-07 1.560649e-06 -3.775704e-09)	(-3.531404e-07 1.757346e-06 1.641034e-12)	(-3.916970e-07 -1.966966e-07 -3.777345e-09)
0.425         	(-6.645000e-07 1.654978e-06 -3.819286e-09)	(-2.371783e-07 1.836776e-06 2.220201e-11)	(-4.273217e-07 -1.817982e-07 -3.841488e-09)
0.43125       	(8.716785e-08 1.600521e-06 -3.851096e-09)	(5.275082e-07 1.777622e-06 -2.580597e-11)	(-4.403403e-07 -1.771014e-07 -3.825290e-09)
0.4375        	(5.233085e-07 1.780198e-06 -3.827941e-09)	(9.676171e-07 1.957148e-06 -3.721541e-11)	(-4.443086e-07 -1.769503e-07 -3.790726e-09)
0.44375       	(3.709762e-07 2.224322e-06 -3.811373e-09)	(8.299811e-07 2.394639e-06 -1.776175e-11)	(-4.590049e-07 -1.703167e-07 -3.793611e-09)
