# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.585          9.023417e-08 1.891815e-07 7.602634e-01 9.006995e-08 1.071598e-06 6.460145e-01 1.642201e-10 -8.824161e-07 1.142489e-01
0.5925         9.213100e-08 2.526319e-07 7.590249e-01 9.096896e-08 1.125091e-06 6.452060e-01 1.162045e-09 -8.724587e-07 1.138188e-01
0.6            9.183559e-08 1.746158e-07 7.577657e-01 8.989177e-08 1.045629e-06 6.443689e-01 1.943819e-09 -8.710136e-07 1.133968e-01
0.6075         9.553534e-08 2.154177e-07 7.565747e-01 9.254792e-08 1.081835e-06 6.435914e-01 2.987425e-09 -8.664168e-07 1.129833e-01
0.615          9.436712e-08 1.725741e-07 7.553403e-01 9.037021e-08 1.035544e-06 6.427633e-01 3.996913e-09 -8.629702e-07 1.125770e-01
0.6225         9.734677e-08 2.439728e-07 7.541345e-01 9.258566e-08 1.100999e-06 6.419570e-01 4.761105e-09 -8.570264e-07 1.121775e-01
0.63           9.505091e-08 1.843730e-07 7.529686e-01 8.981398e-08 1.039685e-06 6.411829e-01 5.236930e-09 -8.553122e-07 1.117857e-01
0.6375         9.810717e-08 2.032669e-07 7.517998e-01 9.204613e-08 1.056173e-06 6.403982e-01 6.061032e-09 -8.529057e-07 1.114016e-01
0.645          9.923421e-08 2.326397e-07 7.506385e-01 9.233280e-08 1.078354e-06 6.396141e-01 6.901415e-09 -8.457140e-07 1.110245e-01
0.6525         1.002310e-07 2.270061e-07 7.494974e-01 9.247510e-08 1.065973e-06 6.388432e-01 7.755860e-09 -8.389668e-07 1.106542e-01
0.66           1.016288e-07 2.196629e-07 7.483615e-01 9.310853e-08 1.054751e-06 6.380707e-01 8.520278e-09 -8.350881e-07 1.102908e-01
0.6675         1.021000e-07 2.798940e-07 7.472392e-01 9.286509e-08 1.104367e-06 6.373052e-01 9.234910e-09 -8.244730e-07 1.099340e-01
0.675          1.029880e-07 2.236229e-07 7.461297e-01 9.307920e-08 1.043757e-06 6.365461e-01 9.908782e-09 -8.201338e-07 1.095836e-01
0.6825         1.731899e-07 1.848366e-07 7.411718e-01 1.601657e-07 9.625410e-07 6.318566e-01 1.302421e-08 -7.777045e-07 1.093152e-01
0.69           1.543474e-07 2.257833e-07 7.404298e-01 1.391052e-07 9.515881e-07 6.313583e-01 1.524221e-08 -7.258048e-07 1.090714e-01
0.6975         1.562851e-07 2.573350e-07 7.395701e-01 1.400896e-07 9.457698e-07 6.307540e-01 1.619546e-08 -6.884349e-07 1.088161e-01
