# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
8.64           7.365674e-09 1.728648e-08 5.641645e-01 2.705880e-09 1.476795e-08 4.892224e-01 4.659794e-09 2.518533e-09 7.494205e-02
8.6475         7.256482e-09 1.737842e-08 5.641482e-01 2.618164e-09 1.482138e-08 4.892084e-01 4.638318e-09 2.557045e-09 7.493977e-02
8.655          7.326427e-09 1.738460e-08 5.641320e-01 2.704022e-09 1.479878e-08 4.891945e-01 4.622405e-09 2.585816e-09 7.493750e-02
8.6625         7.176667e-09 1.754607e-08 5.641158e-01 2.580200e-09 1.492454e-08 4.891806e-01 4.596467e-09 2.621533e-09 7.493523e-02
8.67           7.211717e-09 1.753878e-08 5.640997e-01 2.639145e-09 1.488685e-08 4.891668e-01 4.572573e-09 2.651930e-09 7.493298e-02
8.6775         7.255731e-09 1.761904e-08 5.640836e-01 2.696422e-09 1.493890e-08 4.891529e-01 4.559309e-09 2.680146e-09 7.493072e-02
8.685          7.246182e-09 1.769454e-08 5.640676e-01 2.698394e-09 1.498320e-08 4.891391e-01 4.547787e-09 2.711339e-09 7.492847e-02
8.6925         7.145579e-09 1.777313e-08 5.640515e-01 2.620294e-09 1.502898e-08 4.891253e-01 4.525284e-09 2.744151e-09 7.492623e-02
8.7            7.195470e-09 1.785339e-08 5.640355e-01 2.687900e-09 1.507502e-08 4.891115e-01 4.507570e-09 2.778370e-09 7.492399e-02
8.7075         7.106412e-09 1.791911e-08 5.640195e-01 2.620453e-09 1.510696e-08 4.890978e-01 4.485958e-09 2.812158e-09 7.492176e-02
8.715          7.156376e-09 1.799042e-08 5.640036e-01 2.687040e-09 1.514460e-08 4.890841e-01 4.469336e-09 2.845822e-09 7.491954e-02
8.7225         7.078814e-09 1.807101e-08 5.639876e-01 2.629415e-09 1.519007e-08 4.890702e-01 4.449399e-09 2.880942e-09 7.491731e-02
8.73           7.106347e-09 1.823304e-08 5.639719e-01 2.674542e-09 1.530684e-08 4.890568e-01 4.431805e-09 2.926202e-09 7.491510e-02
8.7375         6.965595e-09 1.825951e-08 5.639561e-01 2.561315e-09 1.529312e-08 4.890432e-01 4.404279e-09 2.966387e-09 7.491289e-02
8.745          7.131709e-09 1.833248e-08 5.639404e-01 2.738764e-09 1.532963e-08 4.890297e-01 4.392945e-09 3.002845e-09 7.491069e-02
8.7525         7.020791e-09 1.839428e-08 5.639246e-01 2.642292e-09 1.535511e-08 4.890161e-01 4.378498e-09 3.039164e-09 7.490849e-02
8.76           7.037211e-09 1.851998e-08 5.639089e-01 2.676035e-09 1.543911e-08 4.890026e-01 4.361176e-09 3.080871e-09 7.490629e-02
8.7675         6.982130e-09 1.856575e-08 5.638933e-01 2.640319e-09 1.544525e-08 4.889892e-01 4.341811e-09 3.120491e-09 7.490411e-02
8.775          7.002755e-09 1.860343e-08 5.638777e-01 2.677488e-09 1.544919e-08 4.889757e-01 4.325267e-09 3.154246e-09 7.490193e-02
8.7825         6.951512e-09 1.872418e-08 5.638620e-01 2.644289e-09 1.552985e-08 4.889623e-01 4.307222e-09 3.194330e-09 7.489975e-02
8.79           7.019089e-09 1.885691e-08 5.638465e-01 2.722168e-09 1.561368e-08 4.889489e-01 4.296921e-09 3.243224e-09 7.489758e-02
8.7975         6.917685e-09 1.887201e-08 5.638310e-01 2.638755e-09 1.558793e-08 4.889356e-01 4.278930e-09 3.284081e-09 7.489541e-02
8.805          6.954874e-09 1.902380e-08 5.638154e-01 2.691944e-09 1.569364e-08 4.889222e-01 4.262930e-09 3.330161e-09 7.489325e-02
8.8125         6.919960e-09 1.911073e-08 5.638001e-01 2.672067e-09 1.573173e-08 4.889090e-01 4.247893e-09 3.378995e-09 7.489109e-02
8.82           6.966393e-09 1.916218e-08 5.637847e-01 2.728678e-09 1.573919e-08 4.888957e-01 4.237715e-09 3.422992e-09 7.488894e-02
8.8275         6.848346e-09 1.922781e-08 5.637694e-01 2.630589e-09 1.576313e-08 4.888826e-01 4.217758e-09 3.464687e-09 7.488680e-02
8.835          6.909252e-09 1.933144e-08 5.637541e-01 2.706516e-09 1.582177e-08 4.888694e-01 4.202736e-09 3.509668e-09 7.488466e-02
8.8425         6.815726e-09 1.951127e-08 5.637388e-01 2.632414e-09 1.594436e-08 4.888563e-01 4.183312e-09 3.566916e-09 7.488253e-02
8.85           6.919644e-09 1.963124e-08 5.637235e-01 2.746196e-09 1.600331e-08 4.888431e-01 4.173448e-09 3.627937e-09 7.488040e-02
8.8575         6.822141e-09 1.959214e-08 5.637082e-01 2.663226e-09 1.592125e-08 4.888300e-01 4.158915e-09 3.670892e-09 7.487828e-02
8.865          6.866373e-09 1.966404e-08 5.636930e-01 2.720156e-09 1.595453e-08 4.888168e-01 4.146217e-09 3.709510e-09 7.487616e-02
8.8725         6.813994e-09 1.977004e-08 5.636778e-01 2.682463e-09 1.601515e-08 4.888038e-01 4.131531e-09 3.754895e-09 7.487404e-02
8.88           6.755688e-09 1.983443e-08 5.636627e-01 2.644700e-09 1.603372e-08 4.887907e-01 4.110987e-09 3.800701e-09 7.487193e-02
8.8875         6.835446e-09 1.998829e-08 5.636476e-01 2.735635e-09 1.613432e-08 4.887777e-01 4.099811e-09 3.853968e-09 7.486983e-02
8.895          6.734338e-09 2.004411e-08 5.636325e-01 2.650722e-09 1.613822e-08 4.887647e-01 4.083615e-09 3.905891e-09 7.486773e-02
8.9025         6.785909e-09 2.018064e-08 5.636175e-01 2.715987e-09 1.622011e-08 4.887519e-01 4.069922e-09 3.960528e-09 7.486564e-02
8.91           6.788253e-09 2.019566e-08 5.636025e-01 2.727183e-09 1.618697e-08 4.887389e-01 4.061070e-09 4.008691e-09 7.486355e-02
8.9175         6.725082e-09 2.033326e-08 5.635875e-01 2.679449e-09 1.627312e-08 4.887260e-01 4.045633e-09 4.060140e-09 7.486147e-02
8.925          6.759392e-09 2.040290e-08 5.635726e-01 2.726018e-09 1.629011e-08 4.887132e-01 4.033374e-09 4.112792e-09 7.485939e-02
8.9325         6.675807e-09 2.059661e-08 5.635577e-01 2.660255e-09 1.642140e-08 4.887004e-01 4.015552e-09 4.175204e-09 7.485731e-02
8.94           6.770802e-09 2.066666e-08 5.635428e-01 2.763276e-09 1.643011e-08 4.886876e-01 4.007526e-09 4.236557e-09 7.485525e-02
8.9475         6.676113e-09 2.066275e-08 5.635280e-01 2.682346e-09 1.637851e-08 4.886748e-01 3.993768e-09 4.284238e-09 7.485318e-02
8.955          6.644075e-09 2.068854e-08 5.635132e-01 2.669550e-09 1.636427e-08 4.886621e-01 3.974526e-09 4.324274e-09 7.485112e-02
8.9625         6.668266e-09 2.082044e-08 5.634984e-01 2.707757e-09 1.644859e-08 4.886494e-01 3.960509e-09 4.371859e-09 7.484907e-02
8.97           6.696650e-09 2.089787e-08 5.634837e-01 2.743870e-09 1.647438e-08 4.886366e-01 3.952780e-09 4.423489e-09 7.484702e-02
8.9775         6.640254e-09 2.104108e-08 5.634690e-01 2.700209e-09 1.655999e-08 4.886240e-01 3.940045e-09 4.481084e-09 7.484498e-02
8.985          6.678954e-09 2.108090e-08 5.634543e-01 2.748617e-09 1.654611e-08 4.886114e-01 3.930337e-09 4.534796e-09 7.484294e-02
8.9925         6.622882e-09 2.127457e-08 5.634397e-01 2.705471e-09 1.667710e-08 4.885988e-01 3.917412e-09 4.597466e-09 7.484090e-02
9              6.663310e-09 2.125949e-08 5.634251e-01 2.755462e-09 1.660838e-08 4.885862e-01 3.907848e-09 4.651104e-09 7.483888e-02
9.0075         6.532941e-09 2.141676e-08 5.634105e-01 2.645133e-09 1.670913e-08 4.885737e-01 3.887808e-09 4.707628e-09 7.483685e-02
9.015          6.649454e-09 2.143865e-08 5.633960e-01 2.771264e-09 1.667790e-08 4.885612e-01 3.878190e-09 4.760754e-09 7.483483e-02
9.0225         6.570575e-09 2.163566e-08 5.633815e-01 2.703777e-09 1.681234e-08 4.885487e-01 3.866798e-09 4.823328e-09 7.483282e-02
9.03           6.647597e-09 2.164193e-08 5.633671e-01 2.786876e-09 1.676248e-08 4.885363e-01 3.860722e-09 4.879457e-09 7.483081e-02
9.0375         6.552740e-09 2.177345e-08 5.633526e-01 2.704767e-09 1.683539e-08 4.885238e-01 3.847973e-09 4.938059e-09 7.482880e-02
9.045          6.623461e-09 2.181148e-08 5.633380e-01 2.783491e-09 1.681921e-08 4.885112e-01 3.839969e-09 4.992272e-09 7.482680e-02
9.0525         6.543291e-09 2.193896e-08 5.633237e-01 2.715868e-09 1.688994e-08 4.884989e-01 3.827423e-09 5.049022e-09 7.482481e-02
9.06           6.607048e-09 2.197918e-08 5.633094e-01 2.787364e-09 1.687546e-08 4.884866e-01 3.819684e-09 5.103725e-09 7.482281e-02
9.0675         6.521917e-09 2.215130e-08 5.632951e-01 2.715335e-09 1.698476e-08 4.884743e-01 3.806582e-09 5.166536e-09 7.482083e-02
9.075          6.585298e-09 2.219022e-08 5.632808e-01 2.787077e-09 1.696403e-08 4.884619e-01 3.798221e-09 5.226190e-09 7.481885e-02
9.0825         6.518370e-09 2.229381e-08 5.632665e-01 2.731708e-09 1.701001e-08 4.884496e-01 3.786662e-09 5.283794e-09 7.481687e-02
9.09           6.573344e-09 2.237713e-08 5.632523e-01 2.794063e-09 1.703440e-08 4.884374e-01 3.779281e-09 5.342726e-09 7.481490e-02
9.0975         6.488157e-09 2.247238e-08 5.632382e-01 2.722082e-09 1.707024e-08 4.884252e-01 3.766075e-09 5.402147e-09 7.481293e-02
9.105          6.530026e-09 2.253121e-08 5.632240e-01 2.774358e-09 1.707244e-08 4.884131e-01 3.755667e-09 5.458774e-09 7.481097e-02
9.1125         6.471475e-09 2.265745e-08 5.632100e-01 2.728753e-09 1.713785e-08 4.884009e-01 3.742722e-09 5.519603e-09 7.480901e-02
9.12           6.529310e-09 2.273529e-08 5.631957e-01 2.794036e-09 1.715442e-08 4.883887e-01 3.735275e-09 5.580865e-09 7.480706e-02
9.1275         6.477250e-09 2.283954e-08 5.631816e-01 2.751731e-09 1.719794e-08 4.883765e-01 3.725519e-09 5.641594e-09 7.480511e-02
9.135          6.491760e-09 2.289745e-08 5.631676e-01 2.775883e-09 1.719715e-08 4.883645e-01 3.715877e-09 5.700302e-09 7.480316e-02
9.1425         6.547287e-09 2.301955e-08 5.631537e-01 2.833694e-09 1.725750e-08 4.883524e-01 3.713593e-09 5.762043e-09 7.480122e-02
9.15           6.489285e-09 2.306798e-08 5.631397e-01 2.782812e-09 1.724712e-08 4.883404e-01 3.706473e-09 5.820857e-09 7.479929e-02
9.1575         6.458183e-09 2.320485e-08 5.631257e-01 2.764498e-09 1.732127e-08 4.883284e-01 3.693685e-09 5.883580e-09 7.479736e-02
9.165          6.475580e-09 2.321935e-08 5.631118e-01 2.791476e-09 1.727894e-08 4.883164e-01 3.684104e-09 5.940406e-09 7.479543e-02
9.1725         6.418045e-09 2.342936e-08 5.630979e-01 2.747101e-09 1.742131e-08 4.883044e-01 3.670944e-09 6.008053e-09 7.479351e-02
9.18           6.505793e-09 2.346673e-08 5.630842e-01 2.838863e-09 1.739322e-08 4.882926e-01 3.666930e-09 6.073509e-09 7.479159e-02
9.1875         6.396291e-09 2.357916e-08 5.630705e-01 2.741402e-09 1.744186e-08 4.882808e-01 3.654889e-09 6.137291e-09 7.478968e-02
9.195          6.465779e-09 2.366754e-08 5.630567e-01 2.818769e-09 1.746584e-08 4.882690e-01 3.647010e-09 6.201700e-09 7.478777e-02
9.2025         6.398216e-09 2.371821e-08 5.630430e-01 2.761827e-09 1.745661e-08 4.882571e-01 3.636389e-09 6.261593e-09 7.478587e-02
9.21           6.447803e-09 2.381312e-08 5.630293e-01 2.818521e-09 1.749156e-08 4.882453e-01 3.629282e-09 6.321568e-09 7.478397e-02
9.2175         6.329997e-09 2.388006e-08 5.630156e-01 2.716825e-09 1.749922e-08 4.882335e-01 3.613172e-09 6.380846e-09 7.478208e-02
9.225          6.530036e-09 2.407022e-08 5.630020e-01 2.914447e-09 1.761836e-08 4.882218e-01 3.615589e-09 6.451864e-09 7.478019e-02
9.2325         6.423302e-09 2.409836e-08 5.629883e-01 2.809939e-09 1.758046e-08 4.882100e-01 3.613363e-09 6.517903e-09 7.477831e-02
9.24           6.433613e-09 2.415335e-08 5.629747e-01 2.828246e-09 1.757777e-08 4.881982e-01 3.605367e-09 6.575582e-09 7.477642e-02
9.2475         6.370556e-09 2.422239e-08 5.629611e-01 2.777805e-09 1.758931e-08 4.881865e-01 3.592751e-09 6.633082e-09 7.477455e-02
9.255          6.350434e-09 2.440738e-08 5.629476e-01 2.771993e-09 1.770505e-08 4.881749e-01 3.578441e-09 6.702322e-09 7.477268e-02
9.2625         6.334424e-09 2.450012e-08 5.629341e-01 2.769274e-09 1.772535e-08 4.881633e-01 3.565150e-09 6.774774e-09 7.477081e-02
9.27           6.421891e-09 2.455705e-08 5.629206e-01 2.859101e-09 1.771721e-08 4.881517e-01 3.562790e-09 6.839834e-09 7.476894e-02
9.2775         6.322878e-09 2.459673e-08 5.629072e-01 2.769638e-09 1.769840e-08 4.881401e-01 3.553240e-09 6.898332e-09 7.476709e-02
9.285          6.440626e-09 2.471680e-08 5.628937e-01 2.888602e-09 1.775626e-08 4.881285e-01 3.552024e-09 6.960547e-09 7.476523e-02
9.2925         6.300896e-09 2.476962e-08 5.628804e-01 2.760089e-09 1.774765e-08 4.881170e-01 3.540807e-09 7.021971e-09 7.476338e-02
9.3            6.403167e-09 2.488294e-08 5.628670e-01 2.867760e-09 1.779755e-08 4.881055e-01 3.535407e-09 7.085394e-09 7.476153e-02
9.3075         6.294663e-09 2.494729e-08 5.628537e-01 2.770329e-09 1.779905e-08 4.880940e-01 3.524333e-09 7.148238e-09 7.475969e-02
9.315          6.391452e-09 2.504980e-08 5.628404e-01 2.871456e-09 1.783777e-08 4.880825e-01 3.519995e-09 7.212023e-09 7.475786e-02
9.3225         6.283801e-09 2.511533e-08 5.628271e-01 2.774519e-09 1.784057e-08 4.880711e-01 3.509283e-09 7.274756e-09 7.475602e-02
9.33           6.382234e-09 2.522012e-08 5.628139e-01 2.876894e-09 1.788118e-08 4.880597e-01 3.505340e-09 7.338934e-09 7.475419e-02
9.3375         6.196084e-09 2.528145e-08 5.628006e-01 2.708821e-09 1.787969e-08 4.880483e-01 3.487263e-09 7.401762e-09 7.475237e-02
9.345          6.400342e-09 2.538720e-08 5.627874e-01 2.914760e-09 1.792142e-08 4.880369e-01 3.485583e-09 7.465781e-09 7.475055e-02
9.3525         6.269590e-09 2.543290e-08 5.627743e-01 2.790194e-09 1.790581e-08 4.880255e-01 3.479396e-09 7.527085e-09 7.474873e-02
9.36           6.351069e-09 2.559443e-08 5.627610e-01 2.875901e-09 1.799858e-08 4.880141e-01 3.475168e-09 7.595857e-09 7.474692e-02
9.3675         6.301905e-09 2.586122e-08 5.627481e-01 2.832069e-09 1.817553e-08 4.880030e-01 3.469836e-09 7.685691e-09 7.474511e-02
9.375          6.333786e-09 2.574618e-08 5.627352e-01 2.868680e-09 1.799424e-08 4.879919e-01 3.465106e-09 7.751944e-09 7.474331e-02
9.3825         6.223465e-09 2.576316e-08 5.627221e-01 2.771978e-09 1.796170e-08 4.879806e-01 3.451486e-09 7.801463e-09 7.474151e-02
9.39           6.360540e-09 2.590252e-08 5.627092e-01 2.910907e-09 1.804148e-08 4.879695e-01 3.449633e-09 7.861036e-09 7.473971e-02
9.3975         6.214859e-09 2.597425e-08 5.626962e-01 2.776288e-09 1.804937e-08 4.879583e-01 3.438571e-09 7.924875e-09 7.473793e-02
9.405          6.366203e-09 2.602309e-08 5.626833e-01 2.927733e-09 1.803880e-08 4.879471e-01 3.438471e-09 7.984285e-09 7.473614e-02
9.4125         6.215985e-09 2.607701e-08 5.626703e-01 2.787162e-09 1.803561e-08 4.879360e-01 3.428823e-09 8.041403e-09 7.473436e-02
9.42           6.344133e-09 2.626336e-08 5.626574e-01 2.917612e-09 1.815243e-08 4.879248e-01 3.426521e-09 8.110931e-09 7.473258e-02
9.4275         6.210417e-09 2.626417e-08 5.626445e-01 2.793999e-09 1.808962e-08 4.879137e-01 3.416419e-09 8.174545e-09 7.473080e-02
9.435          6.322526e-09 2.637506e-08 5.626318e-01 2.909262e-09 1.813781e-08 4.879028e-01 3.413264e-09 8.237244e-09 7.472903e-02
9.4425         6.218648e-09 2.646668e-08 5.626190e-01 2.813882e-09 1.816360e-08 4.878917e-01 3.404766e-09 8.303083e-09 7.472727e-02
9.45           6.400181e-09 2.653622e-08 5.626063e-01 2.988985e-09 1.816875e-08 4.878808e-01 3.411196e-09 8.367473e-09 7.472551e-02
9.4575         6.226566e-09 2.665739e-08 5.625936e-01 2.822141e-09 1.822186e-08 4.878698e-01 3.404424e-09 8.435530e-09 7.472375e-02
9.465          6.359280e-09 2.670380e-08 5.625809e-01 2.955654e-09 1.820358e-08 4.878589e-01 3.403627e-09 8.500219e-09 7.472200e-02
9.4725         6.243346e-09 2.673218e-08 5.625682e-01 2.846612e-09 1.817419e-08 4.878480e-01 3.396733e-09 8.557990e-09 7.472025e-02
9.48           6.460268e-09 2.681547e-08 5.625556e-01 3.052968e-09 1.819888e-08 4.878371e-01 3.407299e-09 8.616584e-09 7.471851e-02
9.4875         6.056794e-09 2.690383e-08 5.625429e-01 2.674510e-09 1.822473e-08 4.878261e-01 3.382284e-09 8.679102e-09 7.471677e-02
9.495          4.756047e-09 2.709619e-08 5.625303e-01 1.538950e-09 1.834185e-08 4.878153e-01 3.217097e-09 8.754337e-09 7.471503e-02
9.5025         7.174980e-09 2.715433e-08 5.625178e-01 3.875265e-09 1.832718e-08 4.878045e-01 3.299714e-09 8.827156e-09 7.471330e-02
9.51           6.725097e-09 2.716162e-08 5.625053e-01 3.310896e-09 1.827381e-08 4.877937e-01 3.414201e-09 8.887810e-09 7.471157e-02
9.5175         6.169695e-09 2.722229e-08 5.624928e-01 2.774013e-09 1.827683e-08 4.877829e-01 3.395681e-09 8.945459e-09 7.470984e-02
9.525          6.210583e-09 2.730717e-08 5.624803e-01 2.847124e-09 1.830096e-08 4.877722e-01 3.363459e-09 9.006208e-09 7.470812e-02
9.5325         6.167514e-09 2.737322e-08 5.624678e-01 2.822861e-09 1.830559e-08 4.877614e-01 3.344653e-09 9.067630e-09 7.470641e-02
9.54           6.228336e-09 2.745584e-08 5.624554e-01 2.891044e-09 1.832585e-08 4.877507e-01 3.337291e-09 9.129988e-09 7.470469e-02
9.5475         6.186578e-09 2.752359e-08 5.624430e-01 2.856443e-09 1.833137e-08 4.877400e-01 3.330135e-09 9.192222e-09 7.470298e-02
9.555          6.236558e-09 2.760625e-08 5.624306e-01 2.909373e-09 1.835104e-08 4.877293e-01 3.327185e-09 9.255207e-09 7.470128e-02
9.5625         6.198044e-09 2.768257e-08 5.624183e-01 2.875698e-09 1.836368e-08 4.877187e-01 3.322346e-09 9.318889e-09 7.469958e-02
9.57           6.210059e-09 2.771721e-08 5.624059e-01 2.893163e-09 1.833961e-08 4.877081e-01 3.316896e-09 9.377598e-09 7.469788e-02
9.5775         6.197333e-09 2.781853e-08 5.623937e-01 2.885701e-09 1.837924e-08 4.876975e-01 3.311633e-09 9.439284e-09 7.469619e-02
9.585          6.209384e-09 2.787136e-08 5.623814e-01 2.901639e-09 1.837063e-08 4.876869e-01 3.307744e-09 9.500724e-09 7.469450e-02
9.5925         6.188836e-09 2.792246e-08 5.623691e-01 2.886679e-09 1.836417e-08 4.876763e-01 3.302158e-09 9.558287e-09 7.469281e-02
9.6            6.208361e-09 2.799079e-08 5.623569e-01 2.909624e-09 1.837387e-08 4.876658e-01 3.298737e-09 9.616921e-09 7.469113e-02
9.6075         6.191529e-09 2.812703e-08 5.623448e-01 2.897006e-09 1.844371e-08 4.876553e-01 3.294523e-09 9.683318e-09 7.468945e-02
9.615          6.240476e-09 2.822973e-08 5.623327e-01 2.946000e-09 1.847683e-08 4.876449e-01 3.294476e-09 9.752899e-09 7.468778e-02
9.6225         6.176472e-09 2.825175e-08 5.623207e-01 2.887333e-09 1.843506e-08 4.876346e-01 3.289139e-09 9.816689e-09 7.468611e-02
9.63           6.191974e-09 2.831269e-08 5.623086e-01 2.908360e-09 1.843580e-08 4.876242e-01 3.283614e-09 9.876896e-09 7.468445e-02
9.6375         6.188374e-09 2.835995e-08 5.622966e-01 2.908977e-09 1.842495e-08 4.876138e-01 3.279397e-09 9.935000e-09 7.468279e-02
9.645          6.178564e-09 2.841840e-08 5.622845e-01 2.903923e-09 1.842581e-08 4.876034e-01 3.274641e-09 9.992586e-09 7.468113e-02
9.6525         6.145585e-09 2.849144e-08 5.622725e-01 2.878818e-09 1.843965e-08 4.875930e-01 3.266767e-09 1.005179e-08 7.467947e-02
9.66           6.234015e-09 2.856064e-08 5.622604e-01 2.965957e-09 1.844866e-08 4.875826e-01 3.268058e-09 1.011197e-08 7.467782e-02
9.6675         6.155818e-09 2.861317e-08 5.622485e-01 2.891858e-09 1.844243e-08 4.875723e-01 3.263960e-09 1.017074e-08 7.467618e-02
9.675          6.174481e-09 2.868074e-08 5.622365e-01 2.916056e-09 1.845116e-08 4.875620e-01 3.258425e-09 1.022959e-08 7.467453e-02
9.6825         6.249681e-09 2.884347e-08 5.622247e-01 2.987210e-09 1.854482e-08 4.875518e-01 3.262472e-09 1.029865e-08 7.467289e-02
9.69           6.163920e-09 2.886602e-08 5.622129e-01 2.905185e-09 1.850192e-08 4.875417e-01 3.258735e-09 1.036410e-08 7.467126e-02
9.6975         6.206410e-09 2.892981e-08 5.622012e-01 2.951052e-09 1.850480e-08 4.875315e-01 3.255359e-09 1.042501e-08 7.466963e-02
9.705          6.158076e-09 2.895118e-08 5.621894e-01 2.908110e-09 1.846965e-08 4.875214e-01 3.249966e-09 1.048153e-08 7.466800e-02
9.7125         6.196355e-09 2.903988e-08 5.621776e-01 2.949269e-09 1.849977e-08 4.875112e-01 3.247086e-09 1.054011e-08 7.466638e-02
9.72           6.152469e-09 2.905774e-08 5.621658e-01 2.910313e-09 1.846206e-08 4.875011e-01 3.242156e-09 1.059568e-08 7.466476e-02
9.7275         6.184479e-09 2.897228e-08 5.621540e-01 2.945404e-09 1.833809e-08 4.874909e-01 3.239074e-09 1.063420e-08 7.466315e-02
9.735          6.074532e-09 2.917664e-08 5.621423e-01 2.847245e-09 1.848617e-08 4.874807e-01 3.227287e-09 1.069047e-08 7.466153e-02
9.7425         6.225025e-09 2.929544e-08 5.621306e-01 2.996716e-09 1.853541e-08 4.874707e-01 3.228309e-09 1.076003e-08 7.465993e-02
9.75           6.129708e-09 2.926670e-08 5.621190e-01 2.903747e-09 1.844957e-08 4.874606e-01 3.225962e-09 1.081713e-08 7.465832e-02
9.7575         6.044168e-09 2.943824e-08 5.621073e-01 2.834131e-09 1.855700e-08 4.874506e-01 3.210037e-09 1.088124e-08 7.465672e-02
9.765          6.130271e-09 2.941723e-08 5.620958e-01 2.926038e-09 1.847706e-08 4.874407e-01 3.204234e-09 1.094017e-08 7.465512e-02
9.7725         6.220880e-09 2.954187e-08 5.620842e-01 3.008241e-09 1.854050e-08 4.874307e-01 3.212639e-09 1.100138e-08 7.465353e-02
9.78           6.117488e-09 2.949940e-08 5.620727e-01 2.907109e-09 1.844547e-08 4.874207e-01 3.210379e-09 1.105393e-08 7.465194e-02
9.7875         6.222913e-09 2.960900e-08 5.620611e-01 3.009791e-09 1.850006e-08 4.874108e-01 3.213122e-09 1.110894e-08 7.465035e-02
9.795          6.138641e-09 2.962778e-08 5.620496e-01 2.927708e-09 1.846402e-08 4.874009e-01 3.210933e-09 1.116377e-08 7.464877e-02
9.8025         6.154139e-09 2.973269e-08 5.620382e-01 2.947979e-09 1.851052e-08 4.873910e-01 3.206160e-09 1.122217e-08 7.464719e-02
9.81           6.089840e-09 2.974033e-08 5.620267e-01 2.892551e-09 1.846313e-08 4.873811e-01 3.197289e-09 1.127720e-08 7.464562e-02
9.8175         6.233915e-09 2.983632e-08 5.620153e-01 3.031648e-09 1.850203e-08 4.873713e-01 3.202267e-09 1.133429e-08 7.464405e-02
9.825          6.090028e-09 2.984460e-08 5.620039e-01 2.892800e-09 1.845637e-08 4.873615e-01 3.197228e-09 1.138823e-08 7.464248e-02
9.8325         6.164067e-09 2.994287e-08 5.619926e-01 2.970591e-09 1.849789e-08 4.873517e-01 3.193477e-09 1.144498e-08 7.464091e-02
9.84           6.074736e-09 2.994977e-08 5.619812e-01 2.889191e-09 1.845120e-08 4.873419e-01 3.185545e-09 1.149857e-08 7.463935e-02
9.8475         6.221367e-09 2.989776e-08 5.619699e-01 3.031450e-09 1.835914e-08 4.873321e-01 3.189917e-09 1.153862e-08 7.463780e-02
9.855          6.063340e-09 3.016588e-08 5.619586e-01 2.879781e-09 1.856154e-08 4.873224e-01 3.183559e-09 1.160434e-08 7.463624e-02
9.8625         6.277530e-09 3.007189e-08 5.619474e-01 3.085752e-09 1.841338e-08 4.873127e-01 3.191778e-09 1.165851e-08 7.463469e-02
9.87           6.051053e-09 3.016842e-08 5.619362e-01 2.866503e-09 1.845747e-08 4.873030e-01 3.184550e-09 1.171096e-08 7.463315e-02
9.8775         6.270466e-09 3.025770e-08 5.619249e-01 3.080739e-09 1.848771e-08 4.872933e-01 3.189726e-09 1.176999e-08 7.463160e-02
9.885          6.051103e-09 3.021382e-08 5.619138e-01 2.869385e-09 1.839490e-08 4.872837e-01 3.181718e-09 1.181893e-08 7.463006e-02
9.8925         6.270568e-09 3.036784e-08 5.619026e-01 3.083413e-09 1.849167e-08 4.872741e-01 3.187154e-09 1.187616e-08 7.462853e-02
9.9            6.052994e-09 3.032242e-08 5.618915e-01 2.873726e-09 1.839527e-08 4.872645e-01 3.179268e-09 1.192715e-08 7.462700e-02
9.9075         6.279955e-09 3.044305e-08 5.618804e-01 3.094312e-09 1.846144e-08 4.872549e-01 3.185643e-09 1.198161e-08 7.462547e-02
9.915          6.041068e-09 3.042478e-08 5.618693e-01 2.864487e-09 1.839229e-08 4.872454e-01 3.176581e-09 1.203249e-08 7.462394e-02
9.9225         6.287450e-09 3.053870e-08 5.618583e-01 3.104301e-09 1.845141e-08 4.872358e-01 3.183150e-09 1.208729e-08 7.462242e-02
9.93           6.043078e-09 3.050681e-08 5.618472e-01 2.868378e-09 1.837025e-08 4.872263e-01 3.174700e-09 1.213656e-08 7.462090e-02
9.9375         6.214504e-09 3.063578e-08 5.618362e-01 3.040535e-09 1.844454e-08 4.872168e-01 3.173969e-09 1.219125e-08 7.461939e-02
9.945          6.044733e-09 3.059265e-08 5.618253e-01 2.879697e-09 1.835283e-08 4.872074e-01 3.165036e-09 1.223982e-08 7.461788e-02
9.9525         6.295649e-09 3.072492e-08 5.618143e-01 3.120248e-09 1.843098e-08 4.871979e-01 3.175401e-09 1.229394e-08 7.461637e-02
9.96           6.016605e-09 3.067583e-08 5.618034e-01 2.850885e-09 1.833398e-08 4.871885e-01 3.165720e-09 1.234185e-08 7.461487e-02
9.9675         6.301533e-09 3.080949e-08 5.617925e-01 3.127850e-09 1.841417e-08 4.871791e-01 3.173683e-09 1.239532e-08 7.461337e-02
9.975          6.021110e-09 3.075365e-08 5.617816e-01 2.856529e-09 1.831154e-08 4.871698e-01 3.164581e-09 1.244211e-08 7.461187e-02
9.9825         6.329559e-09 3.089088e-08 5.617707e-01 3.154363e-09 1.839600e-08 4.871604e-01 3.175196e-09 1.249488e-08 7.461038e-02
9.99           6.001013e-09 3.083055e-08 5.617599e-01 2.837156e-09 1.828952e-08 4.871510e-01 3.163857e-09 1.254103e-08 7.460889e-02
