# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.9975         6.307556e-09 3.096944e-08 5.617491e-01 3.136786e-09 1.837620e-08 4.871417e-01 3.170770e-09 1.259324e-08 7.460740e-02
10.005         5.981562e-09 3.089380e-08 5.617384e-01 2.823948e-09 1.825647e-08 4.871324e-01 3.157614e-09 1.263733e-08 7.460592e-02
10.0125        6.325256e-09 3.107248e-08 5.617276e-01 3.157763e-09 1.837961e-08 4.871232e-01 3.167493e-09 1.269287e-08 7.460444e-02
10.02          6.049049e-09 3.097652e-08 5.617169e-01 2.886476e-09 1.823823e-08 4.871139e-01 3.162573e-09 1.273830e-08 7.460296e-02
10.0275        6.338262e-09 3.112413e-08 5.617062e-01 3.164416e-09 1.833546e-08 4.871047e-01 3.173846e-09 1.278868e-08 7.460149e-02
10.035         6.004538e-09 3.103865e-08 5.616955e-01 2.842890e-09 1.820727e-08 4.870955e-01 3.161649e-09 1.283138e-08 7.460002e-02
10.0425        6.332776e-09 3.124933e-08 5.616849e-01 3.162574e-09 1.836184e-08 4.870863e-01 3.170203e-09 1.288749e-08 7.459855e-02
10.05          5.981906e-09 3.112077e-08 5.616743e-01 2.824938e-09 1.818833e-08 4.870772e-01 3.156968e-09 1.293243e-08 7.459709e-02
10.0575        6.355015e-09 3.126574e-08 5.616636e-01 3.186902e-09 1.828517e-08 4.870680e-01 3.168113e-09 1.298056e-08 7.459563e-02
10.065         5.940645e-09 3.117475e-08 5.616531e-01 2.788750e-09 1.815436e-08 4.870589e-01 3.151895e-09 1.302039e-08 7.459418e-02
10.0725        6.313200e-09 3.134726e-08 5.616425e-01 3.154893e-09 1.827610e-08 4.870498e-01 3.158307e-09 1.307116e-08 7.459272e-02
10.08          5.919117e-09 3.123309e-08 5.616320e-01 2.777801e-09 1.812115e-08 4.870407e-01 3.141316e-09 1.311194e-08 7.459128e-02
10.0875        6.393673e-09 3.137672e-08 5.616214e-01 3.235590e-09 1.821849e-08 4.870316e-01 3.158083e-09 1.315823e-08 7.458983e-02
10.095         5.953671e-09 3.132917e-08 5.616110e-01 2.806264e-09 1.812709e-08 4.870226e-01 3.147408e-09 1.320208e-08 7.458839e-02
10.1025        6.311778e-09 3.145145e-08 5.616006e-01 3.157491e-09 1.820044e-08 4.870137e-01 3.154287e-09 1.325100e-08 7.458695e-02
10.11          6.002448e-09 3.135468e-08 5.615902e-01 2.856842e-09 1.806497e-08 4.870047e-01 3.145606e-09 1.328972e-08 7.458552e-02
10.1175        6.381279e-09 3.152090e-08 5.615798e-01 3.219361e-09 1.818284e-08 4.869958e-01 3.161918e-09 1.333805e-08 7.458408e-02
10.125         5.951032e-09 3.141245e-08 5.615694e-01 2.803623e-09 1.803495e-08 4.869868e-01 3.147408e-09 1.337750e-08 7.458266e-02
10.1325        6.345717e-09 3.157428e-08 5.615591e-01 3.189232e-09 1.814930e-08 4.869779e-01 3.156485e-09 1.342497e-08 7.458123e-02
10.14          5.946753e-09 3.146265e-08 5.615488e-01 2.804687e-09 1.799935e-08 4.869690e-01 3.142066e-09 1.346331e-08 7.457981e-02
10.1475        6.337330e-09 3.162890e-08 5.615385e-01 3.185217e-09 1.811861e-08 4.869601e-01 3.152113e-09 1.351029e-08 7.457839e-02
10.155         5.945213e-09 3.150801e-08 5.615282e-01 2.806640e-09 1.796044e-08 4.869512e-01 3.138573e-09 1.354758e-08 7.457698e-02
10.1625        6.279776e-09 3.167640e-08 5.615180e-01 3.136049e-09 1.808275e-08 4.869424e-01 3.143727e-09 1.359365e-08 7.457556e-02
10.17          5.969309e-09 3.155495e-08 5.615077e-01 2.836833e-09 1.792462e-08 4.869336e-01 3.132476e-09 1.363033e-08 7.457416e-02
10.1775        6.312576e-09 3.174295e-08 5.614975e-01 3.168750e-09 1.806516e-08 4.869248e-01 3.143826e-09 1.367779e-08 7.457275e-02
10.185         5.916377e-09 3.160868e-08 5.614873e-01 2.788346e-09 1.789378e-08 4.869160e-01 3.128031e-09 1.371490e-08 7.457135e-02
10.1925        6.352087e-09 3.178358e-08 5.614772e-01 3.210317e-09 1.802297e-08 4.869072e-01 3.141770e-09 1.376061e-08 7.456995e-02
10.2           5.991469e-09 3.163589e-08 5.614670e-01 2.855848e-09 1.784111e-08 4.868985e-01 3.135621e-09 1.379479e-08 7.456856e-02
10.2075        6.361278e-09 3.183015e-08 5.614569e-01 3.211065e-09 1.799013e-08 4.868897e-01 3.150214e-09 1.384002e-08 7.456716e-02
10.215         6.012383e-09 3.167697e-08 5.614468e-01 2.869697e-09 1.780276e-08 4.868810e-01 3.142686e-09 1.387421e-08 7.456577e-02
10.2225        6.348637e-09 3.189029e-08 5.614367e-01 3.194366e-09 1.796895e-08 4.868723e-01 3.154271e-09 1.392134e-08 7.456439e-02
10.23          5.995693e-09 3.165788e-08 5.614267e-01 2.853038e-09 1.770971e-08 4.868637e-01 3.142655e-09 1.394817e-08 7.456301e-02
10.2375        6.301801e-09 3.185038e-08 5.614167e-01 3.153244e-09 1.786613e-08 4.868551e-01 3.148557e-09 1.398425e-08 7.456163e-02
10.245         6.031625e-09 3.178610e-08 5.614067e-01 2.890301e-09 1.776296e-08 4.868464e-01 3.141324e-09 1.402314e-08 7.456025e-02
10.2525        6.330755e-09 3.193419e-08 5.613967e-01 3.177736e-09 1.786449e-08 4.868378e-01 3.153018e-09 1.406970e-08 7.455888e-02
10.26          6.056875e-09 3.177640e-08 5.613868e-01 2.909353e-09 1.767559e-08 4.868292e-01 3.147522e-09 1.410081e-08 7.455751e-02
10.2675        6.308487e-09 3.194865e-08 5.613768e-01 3.152988e-09 1.780756e-08 4.868207e-01 3.155500e-09 1.414109e-08 7.455614e-02
10.275         6.052052e-09 3.180532e-08 5.613669e-01 2.904389e-09 1.763309e-08 4.868121e-01 3.147663e-09 1.417223e-08 7.455478e-02
10.2825        6.239036e-09 3.197037e-08 5.613570e-01 3.090132e-09 1.775817e-08 4.868036e-01 3.148904e-09 1.421220e-08 7.455342e-02
10.29          6.110862e-09 3.186678e-08 5.613472e-01 2.964388e-09 1.762050e-08 4.867951e-01 3.146474e-09 1.424628e-08 7.455206e-02
10.2975        6.266548e-09 3.199089e-08 5.613373e-01 3.112752e-09 1.770532e-08 4.867866e-01 3.153796e-09 1.428557e-08 7.455071e-02
10.305         6.111163e-09 3.187773e-08 5.613275e-01 2.960534e-09 1.756159e-08 4.867782e-01 3.150629e-09 1.431614e-08 7.454936e-02
10.3125        6.274726e-09 3.202977e-08 5.613177e-01 3.117496e-09 1.767358e-08 4.867697e-01 3.157230e-09 1.435620e-08 7.454801e-02
10.32          6.109367e-09 3.188272e-08 5.613079e-01 2.956326e-09 1.749772e-08 4.867613e-01 3.153042e-09 1.438500e-08 7.454666e-02
10.3275        6.251710e-09 3.203556e-08 5.612982e-01 3.095141e-09 1.761370e-08 4.867529e-01 3.156569e-09 1.442186e-08 7.454532e-02
10.335         6.114138e-09 3.191772e-08 5.612885e-01 2.961711e-09 1.746608e-08 4.867445e-01 3.152426e-09 1.445164e-08 7.454398e-02
10.3425        6.196100e-09 3.203979e-08 5.612788e-01 3.044752e-09 1.755214e-08 4.867361e-01 3.151348e-09 1.448765e-08 7.454265e-02
10.35          6.152199e-09 3.193081e-08 5.612691e-01 3.001552e-09 1.741474e-08 4.867278e-01 3.150647e-09 1.451607e-08 7.454132e-02
10.3575        6.234965e-09 3.204384e-08 5.612594e-01 3.078830e-09 1.749315e-08 4.867194e-01 3.156135e-09 1.455069e-08 7.453999e-02
10.365         6.145042e-09 3.192765e-08 5.612498e-01 2.990456e-09 1.735068e-08 4.867111e-01 3.154586e-09 1.457698e-08 7.453866e-02
10.3725        6.114175e-09 3.211694e-08 5.612402e-01 2.967965e-09 1.749951e-08 4.867028e-01 3.146210e-09 1.461743e-08 7.453734e-02
10.38          6.215696e-09 3.199528e-08 5.612306e-01 3.065403e-09 1.734546e-08 4.866946e-01 3.150293e-09 1.464983e-08 7.453602e-02
10.3875        6.247614e-09 3.209225e-08 5.612211e-01 3.087058e-09 1.740793e-08 4.866864e-01 3.160555e-09 1.468432e-08 7.453470e-02
10.395         6.173185e-09 3.198120e-08 5.612115e-01 3.012412e-09 1.727099e-08 4.866781e-01 3.160773e-09 1.471021e-08 7.453339e-02
10.4025        6.196299e-09 3.206510e-08 5.612020e-01 3.036654e-09 1.732487e-08 4.866699e-01 3.159645e-09 1.474023e-08 7.453208e-02
10.41          6.170228e-09 3.199546e-08 5.611925e-01 3.012046e-09 1.722851e-08 4.866617e-01 3.158182e-09 1.476695e-08 7.453077e-02
10.4175        6.194933e-09 3.205408e-08 5.611830e-01 3.036319e-09 1.725744e-08 4.866535e-01 3.158614e-09 1.479664e-08 7.452947e-02
10.425         6.171457e-09 3.200761e-08 5.611736e-01 3.013361e-09 1.718385e-08 4.866454e-01 3.158096e-09 1.482377e-08 7.452817e-02
10.4325        6.182921e-09 3.204788e-08 5.611641e-01 3.025131e-09 1.719515e-08 4.866372e-01 3.157790e-09 1.485273e-08 7.452687e-02
10.44          6.146973e-09 3.201267e-08 5.611547e-01 2.992068e-09 1.713311e-08 4.866291e-01 3.154904e-09 1.487956e-08 7.452557e-02
10.4475        6.213327e-09 3.203417e-08 5.611453e-01 3.055327e-09 1.712728e-08 4.866210e-01 3.157999e-09 1.490689e-08 7.452428e-02
10.455         6.131940e-09 3.201033e-08 5.611359e-01 2.976753e-09 1.707745e-08 4.866129e-01 3.155188e-09 1.493289e-08 7.452299e-02
10.4625        6.307091e-09 3.207103e-08 5.611266e-01 3.140120e-09 1.710680e-08 4.866049e-01 3.166970e-09 1.496424e-08 7.452170e-02
10.47          6.184724e-09 3.201066e-08 5.611173e-01 3.014330e-09 1.702029e-08 4.865969e-01 3.170394e-09 1.499037e-08 7.452042e-02
10.4775        6.199469e-09 3.202225e-08 5.611080e-01 3.031403e-09 1.700728e-08 4.865888e-01 3.168066e-09 1.501497e-08 7.451914e-02
10.485         6.190710e-09 3.202991e-08 5.610987e-01 3.023344e-09 1.698769e-08 4.865808e-01 3.167366e-09 1.504222e-08 7.451786e-02
10.4925        6.199820e-09 3.200055e-08 5.610894e-01 3.032122e-09 1.693442e-08 4.865728e-01 3.167697e-09 1.506613e-08 7.451659e-02
10.5           6.180339e-09 3.199558e-08 5.610802e-01 3.013557e-09 1.690638e-08 4.865649e-01 3.166781e-09 1.508919e-08 7.451532e-02
10.5075        6.304355e-09 3.199967e-08 5.610710e-01 3.128572e-09 1.688612e-08 4.865569e-01 3.175783e-09 1.511355e-08 7.451405e-02
10.515         6.181940e-09 3.197927e-08 5.610618e-01 3.007173e-09 1.684246e-08 4.865490e-01 3.174767e-09 1.513681e-08 7.451278e-02
10.5225        6.248666e-09 3.197383e-08 5.610526e-01 3.073854e-09 1.681451e-08 4.865411e-01 3.174813e-09 1.515932e-08 7.451152e-02
10.53          6.208012e-09 3.196943e-08 5.610434e-01 3.033401e-09 1.678699e-08 4.865332e-01 3.174611e-09 1.518244e-08 7.451026e-02
10.5375        6.241297e-09 3.194849e-08 5.610343e-01 3.065235e-09 1.674446e-08 4.865253e-01 3.176062e-09 1.520402e-08 7.450900e-02
10.545         6.226540e-09 3.194829e-08 5.610252e-01 3.049101e-09 1.672217e-08 4.865174e-01 3.177439e-09 1.522612e-08 7.450775e-02
10.5525        6.267581e-09 3.192950e-08 5.610161e-01 3.085773e-09 1.668212e-08 4.865096e-01 3.181809e-09 1.524738e-08 7.450650e-02
10.56          6.280048e-09 3.193006e-08 5.610070e-01 3.092088e-09 1.666075e-08 4.865018e-01 3.187960e-09 1.526932e-08 7.450525e-02
10.5675        6.200237e-09 3.189770e-08 5.609980e-01 3.015595e-09 1.660864e-08 4.864939e-01 3.184641e-09 1.528906e-08 7.450401e-02
10.575         6.144425e-09 3.191184e-08 5.609889e-01 2.970515e-09 1.660112e-08 4.864862e-01 3.173910e-09 1.531072e-08 7.450276e-02
10.5825        6.137376e-09 3.186030e-08 5.609799e-01 2.972685e-09 1.653151e-08 4.864784e-01 3.164691e-09 1.532879e-08 7.450152e-02
10.59          6.120331e-09 3.187394e-08 5.609709e-01 2.962835e-09 1.652558e-08 4.864706e-01 3.157496e-09 1.534837e-08 7.450029e-02
10.5975        6.113323e-09 3.181601e-08 5.609619e-01 2.961806e-09 1.645147e-08 4.864629e-01 3.151517e-09 1.536454e-08 7.449905e-02
10.605         6.092297e-09 3.188768e-08 5.609530e-01 2.947050e-09 1.649944e-08 4.864552e-01 3.145247e-09 1.538824e-08 7.449782e-02
10.6125        6.041443e-09 3.179045e-08 5.609441e-01 2.906434e-09 1.638516e-08 4.864475e-01 3.135009e-09 1.540530e-08 7.449659e-02
10.62          5.992781e-09 3.184614e-08 5.609352e-01 2.871513e-09 1.642024e-08 4.864398e-01 3.121269e-09 1.542590e-08 7.449537e-02
10.6275        6.216804e-09 3.178537e-08 5.609263e-01 3.084378e-09 1.634113e-08 4.864321e-01 3.132426e-09 1.544424e-08 7.449415e-02
10.635         6.245974e-09 3.177276e-08 5.609174e-01 3.094018e-09 1.631250e-08 4.864245e-01 3.151956e-09 1.546026e-08 7.449293e-02
10.6425        6.271691e-09 3.174208e-08 5.609086e-01 3.104977e-09 1.626624e-08 4.864169e-01 3.166714e-09 1.547585e-08 7.449171e-02
10.65          6.266140e-09 3.174918e-08 5.608998e-01 3.089933e-09 1.625562e-08 4.864093e-01 3.176207e-09 1.549355e-08 7.449050e-02
10.6575        6.282556e-09 3.168185e-08 5.608910e-01 3.098634e-09 1.617514e-08 4.864017e-01 3.183922e-09 1.550671e-08 7.448929e-02
10.665         6.294487e-09 3.173453e-08 5.608822e-01 3.102858e-09 1.620843e-08 4.863941e-01 3.191629e-09 1.552610e-08 7.448808e-02
10.6725        6.352173e-09 3.163061e-08 5.608734e-01 3.148767e-09 1.609233e-08 4.863865e-01 3.203406e-09 1.553828e-08 7.448687e-02
10.68          6.227996e-09 3.166697e-08 5.608647e-01 3.026033e-09 1.611373e-08 4.863790e-01 3.201963e-09 1.555324e-08 7.448567e-02
10.6875        6.217509e-09 3.159066e-08 5.608559e-01 3.022151e-09 1.602554e-08 4.863715e-01 3.195357e-09 1.556513e-08 7.448447e-02
10.695         6.196980e-09 3.162601e-08 5.608472e-01 3.006797e-09 1.604514e-08 4.863640e-01 3.190182e-09 1.558087e-08 7.448327e-02
10.7025        6.216521e-09 3.154032e-08 5.608386e-01 3.027628e-09 1.594842e-08 4.863565e-01 3.188893e-09 1.559190e-08 7.448208e-02
10.71          6.195498e-09 3.157358e-08 5.608298e-01 3.008128e-09 1.596721e-08 4.863489e-01 3.187371e-09 1.560636e-08 7.448089e-02
10.7175        6.215837e-09 3.148971e-08 5.608212e-01 3.028104e-09 1.587299e-08 4.863415e-01 3.187733e-09 1.561672e-08 7.447970e-02
10.725         6.198750e-09 3.151196e-08 5.608125e-01 3.011268e-09 1.588231e-08 4.863340e-01 3.187481e-09 1.562964e-08 7.447851e-02
10.7325        6.184085e-09 3.146348e-08 5.608039e-01 2.998745e-09 1.582166e-08 4.863266e-01 3.185340e-09 1.564183e-08 7.447733e-02
10.74          6.217173e-09 3.149167e-08 5.607954e-01 3.030270e-09 1.583354e-08 4.863193e-01 3.186903e-09 1.565814e-08 7.447615e-02
10.7475        6.217619e-09 3.138598e-08 5.607868e-01 3.027885e-09 1.571931e-08 4.863119e-01 3.189734e-09 1.566667e-08 7.447497e-02
10.755         6.192895e-09 3.141538e-08 5.607783e-01 3.003727e-09 1.573747e-08 4.863045e-01 3.189167e-09 1.567792e-08 7.447380e-02
10.7625        6.210636e-09 3.132841e-08 5.607698e-01 3.020823e-09 1.564287e-08 4.862971e-01 3.189812e-09 1.568554e-08 7.447262e-02
10.77          6.172094e-09 3.135764e-08 5.607612e-01 2.984532e-09 1.566063e-08 4.862898e-01 3.187562e-09 1.569702e-08 7.447145e-02
10.7775        6.206288e-09 3.126725e-08 5.607527e-01 3.018113e-09 1.556313e-08 4.862825e-01 3.188174e-09 1.570412e-08 7.447029e-02
10.785         6.169574e-09 3.129618e-08 5.607443e-01 2.982752e-09 1.558128e-08 4.862751e-01 3.186823e-09 1.571489e-08 7.446912e-02
10.7925        6.204302e-09 3.120434e-08 5.607358e-01 3.016302e-09 1.548307e-08 4.862678e-01 3.187999e-09 1.572128e-08 7.446796e-02
10.8           6.161496e-09 3.123448e-08 5.607274e-01 2.975133e-09 1.550294e-08 4.862606e-01 3.186364e-09 1.573154e-08 7.446680e-02
10.8075        6.202323e-09 3.114465e-08 5.607189e-01 3.014636e-09 1.540689e-08 4.862533e-01 3.187687e-09 1.573777e-08 7.446565e-02
10.815         6.183237e-09 3.118148e-08 5.607105e-01 2.994402e-09 1.543277e-08 4.862460e-01 3.188835e-09 1.574871e-08 7.446449e-02
10.8225        6.208622e-09 3.108642e-08 5.607021e-01 3.017295e-09 1.533153e-08 4.862388e-01 3.191326e-09 1.575489e-08 7.446334e-02
10.83          6.155230e-09 3.106171e-08 5.606938e-01 2.966888e-09 1.530389e-08 4.862317e-01 3.188342e-09 1.575783e-08 7.446219e-02
10.8375        6.209123e-09 3.106865e-08 5.606855e-01 3.018505e-09 1.530052e-08 4.862245e-01 3.190617e-09 1.576813e-08 7.446105e-02
10.845         6.197169e-09 3.102842e-08 5.606772e-01 3.003256e-09 1.525062e-08 4.862173e-01 3.193914e-09 1.577780e-08 7.445990e-02
10.8525        6.218150e-09 3.092769e-08 5.606689e-01 3.021043e-09 1.514946e-08 4.862102e-01 3.197108e-09 1.577823e-08 7.445876e-02
10.86          6.167994e-09 3.097572e-08 5.606606e-01 2.972583e-09 1.518934e-08 4.862030e-01 3.195411e-09 1.578638e-08 7.445763e-02
10.8675        6.197807e-09 3.085438e-08 5.606524e-01 3.002295e-09 1.506613e-08 4.861959e-01 3.195511e-09 1.578825e-08 7.445649e-02
10.875         6.161545e-09 3.087325e-08 5.606442e-01 2.967595e-09 1.508084e-08 4.861888e-01 3.193951e-09 1.579241e-08 7.445536e-02
10.8825        6.212735e-09 3.077582e-08 5.606359e-01 3.015914e-09 1.498269e-08 4.861817e-01 3.196821e-09 1.579313e-08 7.445423e-02
10.89          6.167561e-09 3.082051e-08 5.606278e-01 2.970797e-09 1.501996e-08 4.861747e-01 3.196763e-09 1.580055e-08 7.445310e-02
10.8975        6.206417e-09 3.068816e-08 5.606196e-01 3.007741e-09 1.488807e-08 4.861676e-01 3.198676e-09 1.580010e-08 7.445198e-02
10.905         6.158194e-09 3.071704e-08 5.606114e-01 2.960870e-09 1.491384e-08 4.861605e-01 3.197325e-09 1.580320e-08 7.445086e-02
10.9125        6.204279e-09 3.061173e-08 5.606033e-01 3.005032e-09 1.480914e-08 4.861535e-01 3.199247e-09 1.580259e-08 7.444974e-02
10.92          6.159151e-09 3.062194e-08 5.605951e-01 2.960619e-09 1.481720e-08 4.861465e-01 3.198532e-09 1.580474e-08 7.444862e-02
10.9275        6.205204e-09 3.052456e-08 5.605870e-01 3.004334e-09 1.472134e-08 4.861395e-01 3.200870e-09 1.580321e-08 7.444751e-02
10.935         6.152977e-09 3.053529e-08 5.605789e-01 2.953329e-09 1.473016e-08 4.861325e-01 3.199648e-09 1.580512e-08 7.444640e-02
10.9425        6.143053e-09 3.043972e-08 5.605708e-01 2.947167e-09 1.463636e-08 4.861255e-01 3.195886e-09 1.580336e-08 7.444529e-02
10.95          6.222098e-09 3.047121e-08 5.605628e-01 3.020702e-09 1.466405e-08 4.861186e-01 3.201397e-09 1.580716e-08 7.444418e-02
10.9575        6.221170e-09 3.034478e-08 5.605547e-01 3.012454e-09 1.454052e-08 4.861117e-01 3.208717e-09 1.580426e-08 7.444308e-02
10.965         6.036139e-09 3.036052e-08 5.605467e-01 2.841304e-09 1.455636e-08 4.861047e-01 3.194835e-09 1.580416e-08 7.444197e-02
10.9725        6.247164e-09 3.024970e-08 5.605387e-01 3.047924e-09 1.445009e-08 4.860979e-01 3.199240e-09 1.579961e-08 7.444088e-02
10.98          6.130894e-09 3.026055e-08 5.605308e-01 2.929925e-09 1.446195e-08 4.860910e-01 3.200970e-09 1.579860e-08 7.443978e-02
10.9875        6.198365e-09 3.016496e-08 5.605228e-01 2.995052e-09 1.436976e-08 4.860841e-01 3.203313e-09 1.579520e-08 7.443869e-02
10.995         6.129644e-09 3.018960e-08 5.605148e-01 2.928211e-09 1.439269e-08 4.860772e-01 3.201433e-09 1.579691e-08 7.443759e-02
11.0025        6.197134e-09 3.005635e-08 5.605068e-01 2.993028e-09 1.426578e-08 4.860703e-01 3.204106e-09 1.579057e-08 7.443650e-02
11.01          6.124685e-09 3.008768e-08 5.604988e-01 2.922553e-09 1.429769e-08 4.860634e-01 3.202132e-09 1.578999e-08 7.443542e-02
11.0175        6.195977e-09 2.995807e-08 5.604909e-01 2.990965e-09 1.417465e-08 4.860565e-01 3.205012e-09 1.578342e-08 7.443433e-02
11.025         6.117303e-09 2.996887e-08 5.604830e-01 2.914730e-09 1.418908e-08 4.860498e-01 3.202573e-09 1.577980e-08 7.443325e-02
11.0325        6.191665e-09 2.985624e-08 5.604752e-01 2.986378e-09 1.408374e-08 4.860430e-01 3.205287e-09 1.577250e-08 7.443217e-02
11.04          6.118379e-09 2.988836e-08 5.604673e-01 2.914865e-09 1.411692e-08 4.860362e-01 3.203514e-09 1.577144e-08 7.443109e-02
11.0475        6.190988e-09 2.974244e-08 5.604595e-01 2.984389e-09 1.398002e-08 4.860295e-01 3.206599e-09 1.576241e-08 7.443002e-02
11.055         6.110783e-09 2.978989e-08 5.604517e-01 2.906588e-09 1.402896e-08 4.860227e-01 3.204195e-09 1.576093e-08 7.442895e-02
11.0625        6.187084e-09 2.963777e-08 5.604438e-01 2.980043e-09 1.388660e-08 4.860160e-01 3.207041e-09 1.575117e-08 7.442788e-02
11.07          6.108276e-09 2.968369e-08 5.604360e-01 2.903445e-09 1.393514e-08 4.860092e-01 3.204831e-09 1.574855e-08 7.442681e-02
11.0775        6.216501e-09 2.951524e-08 5.604282e-01 3.005434e-09 1.377930e-08 4.860025e-01 3.211067e-09 1.573594e-08 7.442574e-02
11.085         5.992692e-09 2.957896e-08 5.604205e-01 2.794730e-09 1.384634e-08 4.859958e-01 3.197962e-09 1.573262e-08 7.442468e-02
11.0925        6.187255e-09 2.947764e-08 5.604128e-01 2.988035e-09 1.374914e-08 4.859892e-01 3.199220e-09 1.572850e-08 7.442362e-02
11.1           6.047943e-09 2.941436e-08 5.604051e-01 2.852055e-09 1.369558e-08 4.859826e-01 3.195888e-09 1.571877e-08 7.442256e-02
11.1075        6.208742e-09 2.935021e-08 5.603975e-01 3.005482e-09 1.364184e-08 4.859760e-01 3.203261e-09 1.570837e-08 7.442151e-02
11.115         6.089432e-09 2.930785e-08 5.603898e-01 2.885853e-09 1.360825e-08 4.859693e-01 3.203579e-09 1.569960e-08 7.442046e-02
11.1225        6.170620e-09 2.923111e-08 5.603822e-01 2.964227e-09 1.354209e-08 4.859628e-01 3.206392e-09 1.568902e-08 7.441941e-02
11.13          6.080942e-09 2.920211e-08 5.603745e-01 2.877525e-09 1.352112e-08 4.859562e-01 3.203416e-09 1.568098e-08 7.441836e-02
11.1375        6.163066e-09 2.909641e-08 5.603668e-01 2.956983e-09 1.342852e-08 4.859495e-01 3.206083e-09 1.566789e-08 7.441731e-02
11.145         6.071603e-09 2.907733e-08 5.603592e-01 2.868770e-09 1.341983e-08 4.859429e-01 3.202833e-09 1.565750e-08 7.441627e-02
11.1525        6.160115e-09 2.899420e-08 5.603516e-01 2.954307e-09 1.334737e-08 4.859364e-01 3.205807e-09 1.564684e-08 7.441523e-02
11.16          6.061651e-09 2.895473e-08 5.603440e-01 2.859355e-09 1.331918e-08 4.859298e-01 3.202296e-09 1.563555e-08 7.441419e-02
11.1675        6.154545e-09 2.885222e-08 5.603364e-01 2.949348e-09 1.323118e-08 4.859233e-01 3.205197e-09 1.562103e-08 7.441315e-02
11.175         6.046805e-09 2.884578e-08 5.603289e-01 2.845905e-09 1.323468e-08 4.859168e-01 3.200900e-09 1.561110e-08 7.441212e-02
11.1825        6.141886e-09 2.873281e-08 5.603214e-01 2.938807e-09 1.313581e-08 4.859103e-01 3.203080e-09 1.559700e-08 7.441109e-02
11.19          6.043376e-09 2.871977e-08 5.603139e-01 2.843978e-09 1.313416e-08 4.859038e-01 3.199397e-09 1.558561e-08 7.441006e-02
