# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
33.811545     	(7.628436e-07 2.773874e-06 -1.646697e-09)	(1.405684e-06 1.922065e-06 2.998893e-11)	(-6.428405e-07 8.518088e-07 -1.676686e-09)
33.8238       	(7.629752e-07 2.782854e-06 -1.649945e-09)	(1.406164e-06 1.929736e-06 3.012134e-11)	(-6.431883e-07 8.531182e-07 -1.680067e-09)
33.836055     	(7.494037e-07 2.784276e-06 -1.653375e-09)	(1.393331e-06 1.929990e-06 3.025398e-11)	(-6.439277e-07 8.542859e-07 -1.683629e-09)
33.84831      	(7.640857e-07 2.797616e-06 -1.656742e-09)	(1.408366e-06 1.942017e-06 3.039179e-11)	(-6.442800e-07 8.555984e-07 -1.687134e-09)
33.860565     	(7.853523e-07 2.813814e-06 -1.660285e-09)	(1.429783e-06 1.956767e-06 3.052681e-11)	(-6.444308e-07 8.570478e-07 -1.690811e-09)
33.87282      	(7.739850e-07 2.822205e-06 -1.664102e-09)	(1.418915e-06 1.963794e-06 3.066891e-11)	(-6.449297e-07 8.584116e-07 -1.694771e-09)
33.885075     	(7.953131e-07 2.833345e-06 -1.668290e-09)	(1.440600e-06 1.973548e-06 3.081966e-11)	(-6.452866e-07 8.597963e-07 -1.699109e-09)
33.89733      	(8.012616e-07 2.839465e-06 -1.670610e-09)	(1.447008e-06 1.978282e-06 3.091138e-11)	(-6.457468e-07 8.611831e-07 -1.701522e-09)
33.909585     	(8.257942e-07 2.863593e-06 -1.672866e-09)	(1.472004e-06 2.000905e-06 3.107174e-11)	(-6.462097e-07 8.626883e-07 -1.703938e-09)
33.92184      	(8.191340e-07 2.862432e-06 -1.674806e-09)	(1.465889e-06 1.998339e-06 3.121960e-11)	(-6.467551e-07 8.640936e-07 -1.706025e-09)
33.934095     	(8.289995e-07 2.878948e-06 -1.679935e-09)	(1.476240e-06 2.013519e-06 3.141495e-11)	(-6.472402e-07 8.654290e-07 -1.711350e-09)
33.94635      	(8.116604e-07 2.878261e-06 -1.684829e-09)	(1.459544e-06 2.011730e-06 3.150556e-11)	(-6.478840e-07 8.665303e-07 -1.716335e-09)
33.958605     	(8.330696e-07 2.894131e-06 -1.688226e-09)	(1.481293e-06 2.026395e-06 3.165397e-11)	(-6.482235e-07 8.677352e-07 -1.719880e-09)
33.97086      	(8.383574e-07 2.902025e-06 -1.690502e-09)	(1.486861e-06 2.033019e-06 3.178851e-11)	(-6.485038e-07 8.690058e-07 -1.722291e-09)
33.983115     	(8.491540e-07 2.913947e-06 -1.692846e-09)	(1.497980e-06 2.043575e-06 3.191681e-11)	(-6.488261e-07 8.703721e-07 -1.724763e-09)
33.99537      	(8.618205e-07 2.929544e-06 -1.695580e-09)	(1.510890e-06 2.057619e-06 3.202099e-11)	(-6.490697e-07 8.719254e-07 -1.727601e-09)
34.007625     	(8.617636e-07 2.938461e-06 -1.698621e-09)	(1.511261e-06 2.064831e-06 3.199659e-11)	(-6.494972e-07 8.736299e-07 -1.730618e-09)
34.01988      	(8.421686e-07 2.933152e-06 -1.701828e-09)	(1.492345e-06 2.058435e-06 3.216549e-11)	(-6.501763e-07 8.747166e-07 -1.733993e-09)
34.032135     	(8.828408e-07 2.948572e-06 -1.704598e-09)	(1.532747e-06 2.073185e-06 3.303620e-11)	(-6.499057e-07 8.753866e-07 -1.737634e-09)
34.04439      	(8.862318e-07 2.955424e-06 -1.707897e-09)	(1.535929e-06 2.079275e-06 3.282248e-11)	(-6.496976e-07 8.761489e-07 -1.740719e-09)
34.056645     	(8.839466e-07 2.970664e-06 -1.710893e-09)	(1.534317e-06 2.092998e-06 3.300749e-11)	(-6.503704e-07 8.776651e-07 -1.743900e-09)
34.0689       	(8.921501e-07 2.982431e-06 -1.714189e-09)	(1.543145e-06 2.103339e-06 3.305342e-11)	(-6.509953e-07 8.790920e-07 -1.747242e-09)
34.081155     	(8.935249e-07 2.985665e-06 -1.717305e-09)	(1.544875e-06 2.105375e-06 3.312802e-11)	(-6.513505e-07 8.802903e-07 -1.750433e-09)
34.09341      	(8.922217e-07 2.998197e-06 -1.720274e-09)	(1.544085e-06 2.116644e-06 3.328538e-11)	(-6.518631e-07 8.815530e-07 -1.753560e-09)
34.105665     	(9.046984e-07 3.006729e-06 -1.723225e-09)	(1.556815e-06 2.123903e-06 3.342046e-11)	(-6.521164e-07 8.828257e-07 -1.756646e-09)
34.11792      	(9.305789e-07 3.021270e-06 -1.725682e-09)	(1.582616e-06 2.137246e-06 3.356249e-11)	(-6.520375e-07 8.840241e-07 -1.759244e-09)
34.130175     	(9.140933e-07 3.027941e-06 -1.728884e-09)	(1.566704e-06 2.142701e-06 3.370616e-11)	(-6.526108e-07 8.852397e-07 -1.762590e-09)
34.14243      	(9.222268e-07 3.037015e-06 -1.731545e-09)	(1.575292e-06 2.150626e-06 3.387878e-11)	(-6.530652e-07 8.863891e-07 -1.765424e-09)
34.154685     	(9.133168e-07 3.042130e-06 -1.735120e-09)	(1.566807e-06 2.154546e-06 3.396695e-11)	(-6.534904e-07 8.875840e-07 -1.769087e-09)
34.16694      	(9.211305e-07 3.052219e-06 -1.738191e-09)	(1.575106e-06 2.163539e-06 3.405569e-11)	(-6.539758e-07 8.886802e-07 -1.772246e-09)
34.179195     	(9.263609e-07 3.060548e-06 -1.740587e-09)	(1.580473e-06 2.170706e-06 3.422244e-11)	(-6.541124e-07 8.898413e-07 -1.774809e-09)
34.19145      	(9.398918e-07 3.068294e-06 -1.743557e-09)	(1.594044e-06 2.177313e-06 3.438211e-11)	(-6.541521e-07 8.909811e-07 -1.777939e-09)
34.203705     	(9.348063e-07 3.077931e-06 -1.746334e-09)	(1.589394e-06 2.185904e-06 3.451589e-11)	(-6.545880e-07 8.920272e-07 -1.780850e-09)
34.21596      	(9.346257e-07 3.083429e-06 -1.749067e-09)	(1.589611e-06 2.190308e-06 3.464891e-11)	(-6.549856e-07 8.931208e-07 -1.783716e-09)
34.228215     	(9.166628e-07 3.079018e-06 -1.751832e-09)	(1.572118e-06 2.184865e-06 3.478666e-11)	(-6.554548e-07 8.941524e-07 -1.786619e-09)
34.24047      	(9.373985e-07 3.098872e-06 -1.754565e-09)	(1.592989e-06 2.203521e-06 3.492129e-11)	(-6.555907e-07 8.953513e-07 -1.789487e-09)
34.252725     	(9.470575e-07 3.109407e-06 -1.757255e-09)	(1.602696e-06 2.212812e-06 3.505783e-11)	(-6.556388e-07 8.965945e-07 -1.792313e-09)
34.26498      	(9.195592e-07 3.107260e-06 -1.762131e-09)	(1.575834e-06 2.209639e-06 3.519365e-11)	(-6.562747e-07 8.976203e-07 -1.797325e-09)
34.277235     	(9.395309e-07 3.120553e-06 -1.767489e-09)	(1.595940e-06 2.221714e-06 3.532966e-11)	(-6.564090e-07 8.988394e-07 -1.802818e-09)
34.28949      	(9.444468e-07 3.127624e-06 -1.768708e-09)	(1.600865e-06 2.227575e-06 3.545806e-11)	(-6.564186e-07 9.000487e-07 -1.804166e-09)
34.301745     	(9.420982e-07 3.133424e-06 -1.768753e-09)	(1.598768e-06 2.232274e-06 3.558402e-11)	(-6.566695e-07 9.011501e-07 -1.804337e-09)
34.314        	(9.357431e-07 3.139647e-06 -1.770756e-09)	(1.592865e-06 2.237500e-06 3.571511e-11)	(-6.571215e-07 9.021472e-07 -1.806472e-09)
34.326255     	(9.443796e-07 3.147500e-06 -1.773125e-09)	(1.601654e-06 2.244329e-06 3.584246e-11)	(-6.572741e-07 9.031705e-07 -1.808967e-09)
34.33851      	(9.400853e-07 3.154604e-06 -1.775621e-09)	(1.597521e-06 2.250366e-06 3.597215e-11)	(-6.574355e-07 9.042378e-07 -1.811593e-09)
34.350765     	(9.247482e-07 3.160066e-06 -1.778161e-09)	(1.582634e-06 2.254807e-06 3.610067e-11)	(-6.578861e-07 9.052586e-07 -1.814261e-09)
34.36302      	(9.396050e-07 3.163802e-06 -1.780641e-09)	(1.597743e-06 2.257598e-06 3.622837e-11)	(-6.581376e-07 9.062033e-07 -1.816870e-09)
34.375275     	(9.464042e-07 3.177777e-06 -1.783133e-09)	(1.604565e-06 2.270440e-06 3.635395e-11)	(-6.581610e-07 9.073368e-07 -1.819487e-09)
34.38753      	(9.129725e-07 3.167977e-06 -1.785696e-09)	(1.571749e-06 2.259780e-06 3.647943e-11)	(-6.587768e-07 9.081968e-07 -1.822175e-09)
34.399785     	(9.463895e-07 3.190583e-06 -1.788133e-09)	(1.605173e-06 2.281249e-06 3.660277e-11)	(-6.587839e-07 9.093339e-07 -1.824736e-09)
34.41204      	(9.210932e-07 3.184409e-06 -1.790511e-09)	(1.580135e-06 2.274095e-06 3.672614e-11)	(-6.590418e-07 9.103131e-07 -1.827237e-09)
34.424295     	(9.410469e-07 3.201952e-06 -1.792944e-09)	(1.600111e-06 2.290500e-06 3.684685e-11)	(-6.590639e-07 9.114518e-07 -1.829791e-09)
34.43655      	(9.300897e-07 3.203593e-06 -1.795495e-09)	(1.589394e-06 2.291165e-06 3.697082e-11)	(-6.593045e-07 9.124289e-07 -1.832466e-09)
34.448805     	(9.047074e-07 3.198833e-06 -1.797639e-09)	(1.564609e-06 2.285573e-06 3.708701e-11)	(-6.599015e-07 9.132602e-07 -1.834726e-09)
34.46106      	(9.090769e-07 3.205721e-06 -1.800067e-09)	(1.569170e-06 2.291456e-06 3.720500e-11)	(-6.600930e-07 9.142654e-07 -1.837272e-09)
34.473315     	(9.148087e-07 3.216972e-06 -1.802292e-09)	(1.574875e-06 2.301615e-06 3.732330e-11)	(-6.600662e-07 9.153570e-07 -1.839616e-09)
34.48557      	(8.775949e-07 3.203508e-06 -1.804468e-09)	(1.538233e-06 2.287352e-06 3.744100e-11)	(-6.606378e-07 9.161562e-07 -1.841909e-09)
34.497825     	(9.105831e-07 3.230073e-06 -1.806774e-09)	(1.571098e-06 2.312722e-06 3.755468e-11)	(-6.605147e-07 9.173505e-07 -1.844329e-09)
34.51008      	(8.793729e-07 3.219647e-06 -1.809001e-09)	(1.540072e-06 2.301380e-06 3.767366e-11)	(-6.606991e-07 9.182661e-07 -1.846674e-09)
34.522335     	(8.907854e-07 3.231246e-06 -1.811272e-09)	(1.551659e-06 2.312016e-06 3.779645e-11)	(-6.608734e-07 9.192298e-07 -1.849068e-09)
34.53459      	(8.858276e-07 3.234249e-06 -1.813616e-09)	(1.546702e-06 2.314059e-06 3.795281e-11)	(-6.608743e-07 9.201901e-07 -1.851568e-09)
34.546845     	(8.832399e-07 3.243732e-06 -1.815502e-09)	(1.544376e-06 2.322565e-06 3.799548e-11)	(-6.611365e-07 9.211669e-07 -1.853497e-09)
34.5591       	(8.540096e-07 3.239836e-06 -1.817101e-09)	(1.515629e-06 2.317791e-06 3.808073e-11)	(-6.616195e-07 9.220446e-07 -1.855181e-09)
34.571355     	(8.863032e-07 3.255022e-06 -1.819357e-09)	(1.547761e-06 2.331992e-06 3.824179e-11)	(-6.614577e-07 9.230297e-07 -1.857598e-09)
34.58361      	(8.483822e-07 3.243367e-06 -1.821458e-09)	(1.510160e-06 2.319516e-06 3.832786e-11)	(-6.617779e-07 9.238507e-07 -1.859786e-09)
34.595865     	(8.613514e-07 3.254542e-06 -1.823291e-09)	(1.523158e-06 2.329794e-06 3.844508e-11)	(-6.618066e-07 9.247481e-07 -1.861736e-09)
34.60812      	(8.361868e-07 3.251322e-06 -1.825381e-09)	(1.498366e-06 2.325729e-06 3.854973e-11)	(-6.621788e-07 9.255927e-07 -1.863931e-09)
34.620375     	(8.467035e-07 3.260970e-06 -1.827183e-09)	(1.508920e-06 2.334447e-06 3.865543e-11)	(-6.622164e-07 9.265236e-07 -1.865839e-09)
34.63263      	(8.041869e-07 3.250041e-06 -1.829102e-09)	(1.466965e-06 2.322817e-06 3.876115e-11)	(-6.627781e-07 9.272243e-07 -1.867863e-09)
34.644885     	(8.128737e-07 3.258907e-06 -1.831309e-09)	(1.475761e-06 2.330779e-06 3.886284e-11)	(-6.628876e-07 9.281283e-07 -1.870172e-09)
34.65714      	(8.199956e-07 3.265288e-06 -1.832911e-09)	(1.482649e-06 2.336231e-06 3.897080e-11)	(-6.626535e-07 9.290574e-07 -1.871882e-09)
34.669395     	(8.073295e-07 3.269134e-06 -1.834671e-09)	(1.470034e-06 2.338975e-06 3.906870e-11)	(-6.627047e-07 9.301584e-07 -1.873739e-09)
34.68165      	(7.734408e-07 3.258815e-06 -1.836985e-09)	(1.436615e-06 2.328033e-06 3.916705e-11)	(-6.631743e-07 9.307816e-07 -1.876152e-09)
34.693905     	(7.831268e-07 3.270466e-06 -1.838206e-09)	(1.446311e-06 2.338749e-06 3.926345e-11)	(-6.631841e-07 9.317172e-07 -1.877470e-09)
34.70616      	(7.747788e-07 3.271564e-06 -1.839858e-09)	(1.437906e-06 2.338884e-06 3.934528e-11)	(-6.631270e-07 9.326801e-07 -1.879204e-09)
34.718415     	(7.409443e-07 3.264234e-06 -1.841520e-09)	(1.404584e-06 2.330935e-06 3.945437e-11)	(-6.636395e-07 9.332995e-07 -1.880974e-09)
34.73067      	(7.428259e-07 3.269900e-06 -1.843197e-09)	(1.406478e-06 2.335788e-06 3.954317e-11)	(-6.636519e-07 9.341121e-07 -1.882740e-09)
34.742925     	(7.452810e-07 3.276567e-06 -1.844846e-09)	(1.408727e-06 2.341565e-06 3.963805e-11)	(-6.634461e-07 9.350019e-07 -1.884484e-09)
34.75518      	(7.297465e-07 3.274564e-06 -1.846466e-09)	(1.393200e-06 2.338811e-06 3.972977e-11)	(-6.634536e-07 9.357532e-07 -1.886196e-09)
34.767435     	(7.053296e-07 3.267782e-06 -1.848071e-09)	(1.369141e-06 2.331374e-06 3.981805e-11)	(-6.638119e-07 9.364072e-07 -1.887889e-09)
34.77969      	(7.031317e-07 3.272341e-06 -1.849610e-09)	(1.367002e-06 2.335204e-06 3.990707e-11)	(-6.638703e-07 9.371379e-07 -1.889517e-09)
34.791945     	(6.797485e-07 3.271456e-06 -1.851097e-09)	(1.343804e-06 2.333598e-06 3.999474e-11)	(-6.640551e-07 9.378588e-07 -1.891092e-09)
34.8042       	(6.670320e-07 3.270145e-06 -1.852546e-09)	(1.331332e-06 2.331476e-06 4.008089e-11)	(-6.643002e-07 9.386687e-07 -1.892627e-09)
34.816455     	(6.386845e-07 3.264256e-06 -1.854001e-09)	(1.303272e-06 2.324968e-06 4.016773e-11)	(-6.645871e-07 9.392886e-07 -1.894169e-09)
34.82871      	(6.497045e-07 3.272518e-06 -1.855530e-09)	(1.313936e-06 2.332311e-06 4.026646e-11)	(-6.642317e-07 9.402076e-07 -1.895797e-09)
34.840965     	(6.282775e-07 3.268777e-06 -1.856881e-09)	(1.292571e-06 2.327902e-06 4.032754e-11)	(-6.642936e-07 9.408746e-07 -1.897209e-09)
34.85322      	(6.012418e-07 3.264266e-06 -1.858121e-09)	(1.265885e-06 2.322804e-06 4.041832e-11)	(-6.646432e-07 9.414622e-07 -1.898539e-09)
34.865475     	(5.975883e-07 3.267259e-06 -1.859477e-09)	(1.262164e-06 2.325048e-06 4.049796e-11)	(-6.645753e-07 9.422107e-07 -1.899975e-09)
34.87773      	(5.844178e-07 3.266449e-06 -1.860911e-09)	(1.249023e-06 2.323533e-06 4.057580e-11)	(-6.646055e-07 9.429159e-07 -1.901487e-09)
34.889985     	(5.594139e-07 3.260312e-06 -1.862142e-09)	(1.224134e-06 2.316800e-06 4.065468e-11)	(-6.647197e-07 9.435117e-07 -1.902797e-09)
34.90224      	(5.496133e-07 3.259693e-06 -1.863334e-09)	(1.214367e-06 2.315535e-06 4.073250e-11)	(-6.647537e-07 9.441585e-07 -1.904067e-09)
34.914495     	(5.325875e-07 3.261325e-06 -1.864530e-09)	(1.197409e-06 2.316437e-06 4.080959e-11)	(-6.648216e-07 9.448878e-07 -1.905339e-09)
34.92675      	(5.113585e-07 3.253562e-06 -1.866125e-09)	(1.176419e-06 2.308091e-06 4.088400e-11)	(-6.650609e-07 9.454712e-07 -1.907009e-09)
34.939005     	(4.949589e-07 3.254040e-06 -1.866829e-09)	(1.160028e-06 2.307834e-06 4.095324e-11)	(-6.650693e-07 9.462064e-07 -1.907782e-09)
34.95126      	(4.662607e-07 3.246356e-06 -1.867616e-09)	(1.131521e-06 2.299496e-06 4.102432e-11)	(-6.652605e-07 9.468607e-07 -1.908640e-09)
34.963515     	(4.557522e-07 3.253281e-06 -1.868535e-09)	(1.121001e-06 2.305554e-06 4.110101e-11)	(-6.652489e-07 9.477275e-07 -1.909636e-09)
34.97577      	(4.305649e-07 3.241478e-06 -1.869677e-09)	(1.095796e-06 2.293103e-06 4.116298e-11)	(-6.652306e-07 9.483752e-07 -1.910840e-09)
34.988025     	(4.256137e-07 3.241648e-06 -1.870608e-09)	(1.090648e-06 2.292528e-06 4.123247e-11)	(-6.650340e-07 9.491201e-07 -1.911841e-09)
35.00028      	(3.891124e-07 3.234822e-06 -1.871492e-09)	(1.054192e-06 2.285094e-06 4.130337e-11)	(-6.650800e-07 9.497283e-07 -1.912795e-09)
35.012535     	(3.805867e-07 3.235063e-06 -1.872205e-09)	(1.045574e-06 2.284647e-06 4.136712e-11)	(-6.649876e-07 9.504151e-07 -1.913572e-09)
35.02479      	(3.578950e-07 3.230526e-06 -1.873304e-09)	(1.022915e-06 2.279517e-06 4.143327e-11)	(-6.650199e-07 9.510087e-07 -1.914737e-09)
35.037045     	(3.474633e-07 3.226213e-06 -1.874123e-09)	(1.012316e-06 2.274628e-06 4.149543e-11)	(-6.648525e-07 9.515850e-07 -1.915619e-09)
35.0493       	(3.157695e-07 3.222953e-06 -1.874924e-09)	(9.807248e-07 2.270753e-06 4.155818e-11)	(-6.649553e-07 9.521998e-07 -1.916482e-09)
35.061555     	(2.969268e-07 3.217288e-06 -1.875887e-09)	(9.619701e-07 2.264543e-06 4.161625e-11)	(-6.650433e-07 9.527442e-07 -1.917504e-09)
35.07381      	(2.673533e-07 3.210397e-06 -1.876783e-09)	(9.325016e-07 2.257209e-06 4.167551e-11)	(-6.651483e-07 9.531881e-07 -1.918459e-09)
35.086065     	(2.474766e-07 3.203990e-06 -1.877523e-09)	(9.126199e-07 2.250340e-06 4.173297e-11)	(-6.651433e-07 9.536504e-07 -1.919256e-09)
35.09832      	(2.110346e-07 3.196549e-06 -1.878141e-09)	(8.763812e-07 2.242465e-06 4.178908e-11)	(-6.653466e-07 9.540843e-07 -1.919930e-09)
35.110575     	(2.037178e-07 3.193574e-06 -1.878703e-09)	(8.689112e-07 2.239020e-06 4.184218e-11)	(-6.651933e-07 9.545543e-07 -1.920545e-09)
35.12283      	(1.905551e-07 3.193676e-06 -1.879571e-09)	(8.555119e-07 2.238576e-06 4.189446e-11)	(-6.649568e-07 9.550998e-07 -1.921466e-09)
35.135085     	(1.714654e-07 3.191121e-06 -1.880266e-09)	(8.363345e-07 2.235525e-06 4.194818e-11)	(-6.648691e-07 9.555958e-07 -1.922214e-09)
35.14734      	(1.363488e-07 3.181989e-06 -1.880751e-09)	(8.014332e-07 2.226027e-06 4.199985e-11)	(-6.650843e-07 9.559616e-07 -1.922751e-09)
35.159595     	(1.189343e-07 3.175359e-06 -1.881291e-09)	(7.840906e-07 2.219066e-06 4.204574e-11)	(-6.651563e-07 9.562937e-07 -1.923337e-09)
35.17185      	(7.372576e-08 3.163183e-06 -1.881983e-09)	(7.392517e-07 2.206638e-06 4.209159e-11)	(-6.655259e-07 9.565458e-07 -1.924074e-09)
35.184105     	(7.073468e-08 3.162006e-06 -1.882460e-09)	(7.361070e-07 2.205046e-06 4.213838e-11)	(-6.653723e-07 9.569604e-07 -1.924598e-09)
35.19636      	(3.846905e-08 3.154668e-06 -1.882844e-09)	(7.039192e-07 2.197364e-06 4.218640e-11)	(-6.654502e-07 9.573042e-07 -1.925030e-09)
35.208615     	(4.351159e-08 3.159480e-06 -1.883353e-09)	(7.086594e-07 2.201682e-06 4.223110e-11)	(-6.651478e-07 9.577984e-07 -1.925584e-09)
35.22087      	(-8.984598e-09 3.142750e-06 -1.883800e-09)	(6.563503e-07 2.184685e-06 4.227722e-11)	(-6.653349e-07 9.580652e-07 -1.926077e-09)
35.233125     	(-2.973384e-08 3.135258e-06 -1.884039e-09)	(6.357640e-07 2.177014e-06 4.233273e-11)	(-6.654979e-07 9.582446e-07 -1.926372e-09)
35.24538      	(-5.998713e-08 3.127606e-06 -1.883922e-09)	(6.056902e-07 2.169099e-06 4.236004e-11)	(-6.656774e-07 9.585071e-07 -1.926282e-09)
35.257635     	(-8.258802e-08 3.119540e-06 -1.884589e-09)	(5.831471e-07 2.160877e-06 4.239360e-11)	(-6.657351e-07 9.586632e-07 -1.926982e-09)
35.26989      	(-1.051733e-07 3.117287e-06 -1.885172e-09)	(5.605415e-07 2.158335e-06 4.242840e-11)	(-6.657148e-07 9.589523e-07 -1.927600e-09)
35.282145     	(-1.319000e-07 3.109154e-06 -1.885372e-09)	(5.339913e-07 2.149969e-06 4.245575e-11)	(-6.658912e-07 9.591848e-07 -1.927827e-09)
35.2944       	(-1.658741e-07 3.097496e-06 -1.885450e-09)	(5.000892e-07 2.138259e-06 4.248827e-11)	(-6.659632e-07 9.592365e-07 -1.927938e-09)
35.306655     	(-1.899743e-07 3.091605e-06 -1.885809e-09)	(4.760847e-07 2.132161e-06 4.252896e-11)	(-6.660590e-07 9.594442e-07 -1.928338e-09)
35.31891      	(-2.189685e-07 3.083871e-06 -1.886111e-09)	(4.472350e-07 2.124280e-06 4.255924e-11)	(-6.662034e-07 9.595913e-07 -1.928670e-09)
35.331165     	(-2.495486e-07 3.072004e-06 -1.885178e-09)	(4.166714e-07 2.112345e-06 4.259067e-11)	(-6.662200e-07 9.596593e-07 -1.927769e-09)
35.34342      	(-2.615648e-07 3.069087e-06 -1.885930e-09)	(4.044366e-07 2.109204e-06 4.261830e-11)	(-6.660014e-07 9.598822e-07 -1.928549e-09)
35.355675     	(-3.152301e-07 3.054854e-06 -1.886229e-09)	(3.512001e-07 2.094919e-06 4.264708e-11)	(-6.664302e-07 9.599353e-07 -1.928876e-09)
35.36793      	(-3.335015e-07 3.046965e-06 -1.886069e-09)	(3.329041e-07 2.086920e-06 4.267250e-11)	(-6.664056e-07 9.600453e-07 -1.928742e-09)
35.380185     	(-3.428703e-07 3.046855e-06 -1.886217e-09)	(3.232587e-07 2.086652e-06 4.269551e-11)	(-6.661291e-07 9.602022e-07 -1.928913e-09)
35.39244      	(-3.774942e-07 3.035906e-06 -1.885925e-09)	(2.887163e-07 2.075594e-06 4.272151e-11)	(-6.662105e-07 9.603116e-07 -1.928646e-09)
35.404695     	(-4.142239e-07 3.027023e-06 -1.885562e-09)	(2.522400e-07 2.066665e-06 4.274487e-11)	(-6.664639e-07 9.603572e-07 -1.928307e-09)
35.41695      	(-4.579130e-07 3.009797e-06 -1.885680e-09)	(2.088594e-07 2.049521e-06 4.276757e-11)	(-6.667724e-07 9.602763e-07 -1.928448e-09)
35.429205     	(-4.849107e-07 3.000947e-06 -1.885485e-09)	(1.819265e-07 2.040697e-06 4.278709e-11)	(-6.668372e-07 9.602506e-07 -1.928272e-09)
35.44146      	(-5.125820e-07 2.993318e-06 -1.885576e-09)	(1.542353e-07 2.032962e-06 4.280852e-11)	(-6.668174e-07 9.603557e-07 -1.928385e-09)
35.453715     	(-5.341563e-07 2.982806e-06 -1.885104e-09)	(1.324325e-07 2.022365e-06 4.282378e-11)	(-6.665889e-07 9.604414e-07 -1.927928e-09)
35.46597      	(-5.729125e-07 2.971839e-06 -1.884654e-09)	(9.372002e-08 2.011441e-06 4.284092e-11)	(-6.666325e-07 9.603980e-07 -1.927495e-09)
35.478225     	(-6.006075e-07 2.964238e-06 -1.884285e-09)	(6.606465e-08 2.003806e-06 4.285703e-11)	(-6.666721e-07 9.604316e-07 -1.927142e-09)
35.49048      	(-6.308168e-07 2.952017e-06 -1.884009e-09)	(3.581950e-08 1.991652e-06 4.286873e-11)	(-6.666363e-07 9.603648e-07 -1.926877e-09)
35.502735     	(-6.558750e-07 2.942421e-06 -1.883593e-09)	(1.070670e-08 1.982139e-06 4.288082e-11)	(-6.665817e-07 9.602821e-07 -1.926474e-09)
35.51499      	(-7.021357e-07 2.928928e-06 -1.883266e-09)	(-3.535141e-08 1.968741e-06 4.288838e-11)	(-6.667843e-07 9.601870e-07 -1.926154e-09)
35.527245     	(-7.262561e-07 2.922272e-06 -1.882670e-09)	(-5.944625e-08 1.962134e-06 4.290013e-11)	(-6.668098e-07 9.601379e-07 -1.925570e-09)
35.5395       	(-7.500765e-07 2.912685e-06 -1.882261e-09)	(-8.341879e-08 1.952623e-06 4.290572e-11)	(-6.666577e-07 9.600612e-07 -1.925166e-09)
35.551755     	(-7.672057e-07 2.906701e-06 -1.881767e-09)	(-1.007898e-07 1.946654e-06 4.290697e-11)	(-6.664159e-07 9.600462e-07 -1.924674e-09)
35.56401      	(-8.225408e-07 2.897296e-06 -1.881232e-09)	(-1.558011e-07 1.937393e-06 4.291633e-11)	(-6.667397e-07 9.599024e-07 -1.924148e-09)
35.576265     	(-8.534807e-07 2.870935e-06 -1.880764e-09)	(-1.865166e-07 1.911410e-06 4.291918e-11)	(-6.669641e-07 9.595253e-07 -1.923683e-09)
35.58852      	(-8.917515e-07 2.867337e-06 -1.880077e-09)	(-2.247195e-07 1.907958e-06 4.291929e-11)	(-6.670320e-07 9.593791e-07 -1.922996e-09)
35.600775     	(-9.182666e-07 2.866380e-06 -1.879761e-09)	(-2.512217e-07 1.907061e-06 4.292146e-11)	(-6.670450e-07 9.593195e-07 -1.922682e-09)
35.61303      	(-9.563490e-07 2.841938e-06 -1.879211e-09)	(-2.892680e-07 1.882878e-06 4.292913e-11)	(-6.670809e-07 9.590601e-07 -1.922140e-09)
35.625285     	(-9.821044e-07 2.838043e-06 -1.878257e-09)	(-3.150102e-07 1.879204e-06 4.291845e-11)	(-6.670942e-07 9.588387e-07 -1.921175e-09)
35.63754      	(-1.002614e-06 2.830146e-06 -1.877508e-09)	(-3.358008e-07 1.871509e-06 4.291316e-11)	(-6.668134e-07 9.586377e-07 -1.920421e-09)
35.649795     	(-1.084635e-06 2.799811e-06 -1.876601e-09)	(-4.172223e-07 1.841598e-06 4.289866e-11)	(-6.674130e-07 9.582129e-07 -1.919500e-09)
35.66205      	(-1.063681e-06 2.810862e-06 -1.876249e-09)	(-3.966069e-07 1.852725e-06 4.291060e-11)	(-6.670745e-07 9.581361e-07 -1.919160e-09)
35.674305     	(-1.131081e-06 2.786431e-06 -1.875654e-09)	(-4.638565e-07 1.828664e-06 4.289634e-11)	(-6.672249e-07 9.577671e-07 -1.918550e-09)
35.68656      	(-1.142699e-06 2.779362e-06 -1.874950e-09)	(-4.755848e-07 1.821908e-06 4.288828e-11)	(-6.671142e-07 9.574539e-07 -1.917838e-09)
35.698815     	(-1.201201e-06 2.759561e-06 -1.873975e-09)	(-5.338785e-07 1.802531e-06 4.287892e-11)	(-6.673223e-07 9.570296e-07 -1.916854e-09)
35.71107      	(-1.198114e-06 2.762472e-06 -1.873046e-09)	(-5.311425e-07 1.805629e-06 4.286574e-11)	(-6.669716e-07 9.568427e-07 -1.915912e-09)
35.723325     	(-1.272937e-06 2.737061e-06 -1.872305e-09)	(-6.057165e-07 1.780655e-06 4.285498e-11)	(-6.672201e-07 9.564060e-07 -1.915160e-09)
35.73558      	(-1.300852e-06 2.728723e-06 -1.871355e-09)	(-6.334928e-07 1.772712e-06 4.283969e-11)	(-6.673589e-07 9.560115e-07 -1.914195e-09)
35.747835     	(-1.306262e-06 2.724404e-06 -1.870023e-09)	(-6.393874e-07 1.768667e-06 4.282117e-11)	(-6.668746e-07 9.557361e-07 -1.912844e-09)
