# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.10295       	(1.372070e-06 -2.581096e-06 -1.335657e-10)	(1.111965e-06 -2.162608e-06 1.328663e-10)	(2.601047e-07 -4.184884e-07 -2.664319e-10)
1.11521       	(1.346322e-06 -2.549379e-06 -1.292582e-10)	(1.091402e-06 -2.135184e-06 1.323401e-10)	(2.549199e-07 -4.141946e-07 -2.615983e-10)
1.12746       	(1.374837e-06 -2.541339e-06 -1.260452e-10)	(1.124661e-06 -2.131319e-06 1.318171e-10)	(2.501756e-07 -4.100192e-07 -2.578623e-10)
1.13971       	(1.391132e-06 -2.523622e-06 -1.240114e-10)	(1.145389e-06 -2.117706e-06 1.312901e-10)	(2.457425e-07 -4.059164e-07 -2.553015e-10)
1.15197       	(1.369049e-06 -2.517232e-06 -1.234471e-10)	(1.127976e-06 -2.115350e-06 1.307640e-10)	(2.410729e-07 -4.018824e-07 -2.542111e-10)
1.16422       	(1.398063e-06 -2.500921e-06 -1.205837e-10)	(1.161273e-06 -2.103027e-06 1.302479e-10)	(2.367906e-07 -3.978942e-07 -2.508317e-10)
1.17648       	(1.400920e-06 -2.489455e-06 -1.163423e-10)	(1.168347e-06 -2.095493e-06 1.297292e-10)	(2.325724e-07 -3.939616e-07 -2.460715e-10)
1.18873       	(1.370605e-06 -2.469865e-06 -1.140468e-10)	(1.142461e-06 -2.079815e-06 1.292045e-10)	(2.281435e-07 -3.900499e-07 -2.432513e-10)
1.20099       	(1.381687e-06 -2.459741e-06 -1.129176e-10)	(1.157660e-06 -2.073531e-06 1.286681e-10)	(2.240270e-07 -3.862100e-07 -2.415857e-10)
1.21324       	(1.397833e-06 -2.449135e-06 -1.120380e-10)	(1.177636e-06 -2.066668e-06 1.281336e-10)	(2.201965e-07 -3.824672e-07 -2.401715e-10)
1.2255        	(1.439084e-06 -2.432506e-06 -1.078349e-10)	(1.222338e-06 -2.053745e-06 1.275884e-10)	(2.167459e-07 -3.787601e-07 -2.354233e-10)
1.23775       	(1.418582e-06 -2.423685e-06 -1.029887e-10)	(1.205684e-06 -2.048548e-06 1.270495e-10)	(2.128988e-07 -3.751373e-07 -2.300382e-10)
1.25001       	(1.401466e-06 -2.405599e-06 -9.877210e-11)	(1.192721e-06 -2.034131e-06 1.265085e-10)	(2.087444e-07 -3.714681e-07 -2.252806e-10)
1.26226       	(1.431713e-06 -2.394595e-06 -9.528260e-11)	(1.226590e-06 -2.026837e-06 1.259954e-10)	(2.051223e-07 -3.677580e-07 -2.212780e-10)
1.27452       	(1.444449e-06 -2.374551e-06 -9.315678e-11)	(1.242830e-06 -2.010435e-06 1.254081e-10)	(2.016192e-07 -3.641158e-07 -2.185649e-10)
1.28677       	(1.440575e-06 -2.359694e-06 -9.049438e-11)	(1.242551e-06 -1.999127e-06 1.248498e-10)	(1.980241e-07 -3.605664e-07 -2.153441e-10)
1.29903       	(1.445426e-06 -2.359501e-06 -8.828131e-11)	(1.250968e-06 -2.002355e-06 1.242886e-10)	(1.944583e-07 -3.571455e-07 -2.125699e-10)
1.31128       	(1.438099e-06 -2.336748e-06 -8.683182e-11)	(1.247134e-06 -1.983133e-06 1.236913e-10)	(1.909643e-07 -3.536143e-07 -2.105231e-10)
1.32354       	(1.472512e-06 -2.322195e-06 -8.500372e-11)	(1.284636e-06 -1.972020e-06 1.232239e-10)	(1.878761e-07 -3.501743e-07 -2.082277e-10)
1.33579       	(1.441526e-06 -2.307928e-06 -8.336400e-11)	(1.256999e-06 -1.961103e-06 1.226597e-10)	(1.845267e-07 -3.468255e-07 -2.060237e-10)
1.34805       	(1.461066e-06 -2.291915e-06 -8.178520e-11)	(1.279754e-06 -1.948406e-06 1.221301e-10)	(1.813119e-07 -3.435087e-07 -2.039153e-10)
1.3603        	(1.476405e-06 -2.283047e-06 -8.029959e-11)	(1.298097e-06 -1.942795e-06 1.215838e-10)	(1.783076e-07 -3.402524e-07 -2.018834e-10)
1.37256       	(1.466116e-06 -2.265233e-06 -7.944995e-11)	(1.290685e-06 -1.928218e-06 1.210253e-10)	(1.754309e-07 -3.370146e-07 -2.004752e-10)
1.38481       	(1.513464e-06 -2.261347e-06 -7.762921e-11)	(1.340820e-06 -1.927543e-06 1.204803e-10)	(1.726439e-07 -3.338036e-07 -1.981095e-10)
1.39707       	(1.474302e-06 -2.241917e-06 -7.631224e-11)	(1.304772e-06 -1.911330e-06 1.199306e-10)	(1.695299e-07 -3.305871e-07 -1.962428e-10)
1.40932       	(1.507138e-06 -2.228785e-06 -7.499828e-11)	(1.340379e-06 -1.901367e-06 1.193778e-10)	(1.667592e-07 -3.274186e-07 -1.943760e-10)
1.42158       	(1.480958e-06 -2.210762e-06 -7.392086e-11)	(1.317353e-06 -1.886755e-06 1.187933e-10)	(1.636048e-07 -3.240075e-07 -1.927142e-10)
1.43383       	(1.534087e-06 -2.204204e-06 -7.240874e-11)	(1.373085e-06 -1.883296e-06 1.182871e-10)	(1.610012e-07 -3.209084e-07 -1.906959e-10)
1.44609       	(1.484350e-06 -2.183709e-06 -2.620425e-12)	(1.326346e-06 -1.865857e-06 1.177330e-10)	(1.580036e-07 -3.178516e-07 -1.203534e-10)
1.45834       	(1.538675e-06 -2.187497e-06 -3.030340e-12)	(1.383207e-06 -1.872587e-06 1.171609e-10)	(1.554676e-07 -3.149109e-07 -1.201912e-10)
1.4706        	(1.508484e-06 -2.173649e-06 -3.016152e-11)	(1.355789e-06 -1.861767e-06 1.166103e-10)	(1.526945e-07 -3.118819e-07 -1.467718e-10)
1.48285       	(1.536766e-06 -2.162122e-06 -3.991137e-11)	(1.386578e-06 -1.853282e-06 1.160344e-10)	(1.501878e-07 -3.088399e-07 -1.559457e-10)
