# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
66.458865     	-7.598201e-07 -1.208563e-07 2.801856e-01	2.412601e-06 -6.918514e-06 2.793899e-01	-3.172421e-06 6.797658e-06 7.956227e-04
66.47112      	-3.186170e-07 -9.584533e-07 2.817609e-01	2.772401e-06 -7.624354e-06 2.809645e-01	-3.091019e-06 6.665901e-06 7.963867e-04
66.483375     	-5.842647e-07 -5.013236e-07 2.833427e-01	2.470688e-06 -7.119095e-06 2.825453e-01	-3.054953e-06 6.617771e-06 7.973952e-04
66.49563      	-1.624760e-07 -1.233948e-06 2.849110e-01	2.828420e-06 -7.758530e-06 2.841125e-01	-2.990896e-06 6.524582e-06 7.985383e-04
66.507885     	-4.419932e-07 -8.390068e-07 2.864529e-01	2.516948e-06 -7.319892e-06 2.856532e-01	-2.958941e-06 6.480885e-06 7.996704e-04
66.52014      	-2.298095e-07 -1.231765e-06 2.879963e-01	2.683255e-06 -7.647555e-06 2.871953e-01	-2.913064e-06 6.415790e-06 8.010078e-04
66.532395     	-3.719661e-09 -1.645586e-06 2.894726e-01	2.841905e-06 -7.962512e-06 2.886704e-01	-2.845624e-06 6.316926e-06 8.021752e-04
66.54465      	-3.687698e-07 -1.036381e-06 2.911431e-01	2.456043e-06 -7.336198e-06 2.903381e-01	-2.824813e-06 6.299818e-06 8.050027e-04
66.556905     	3.871839e-08 -1.759411e-06 2.926709e-01	2.800582e-06 -7.970234e-06 2.918630e-01	-2.761864e-06 6.210822e-06 8.079040e-04
66.56916      	2.008830e-07 -2.083581e-06 2.942776e-01	2.888058e-06 -8.183588e-06 2.934664e-01	-2.687175e-06 6.100007e-06 8.111998e-04
66.581415     	5.558391e-07 -2.697077e-06 2.958415e-01	3.160524e-06 -8.674992e-06 2.950268e-01	-2.604685e-06 5.977916e-06 8.147567e-04
66.59367      	2.962475e-07 -2.274915e-06 2.974011e-01	2.864184e-06 -8.208459e-06 2.965826e-01	-2.567937e-06 5.933544e-06 8.184859e-04
66.605925     	4.281961e-07 -2.580741e-06 2.989033e-01	2.952670e-06 -8.455385e-06 2.980811e-01	-2.524474e-06 5.874644e-06 8.221720e-04
66.61818      	5.203867e-07 -2.732109e-06 3.005149e-01	2.988376e-06 -8.534901e-06 2.996880e-01	-2.467989e-06 5.802792e-06 8.269334e-04
66.630435     	6.414600e-07 -3.006017e-06 3.020718e-01	3.050784e-06 -8.730512e-06 3.012396e-01	-2.409324e-06 5.724495e-06 8.321548e-04
66.64269      	6.598748e-07 -3.045876e-06 3.035951e-01	3.016869e-06 -8.704477e-06 3.027577e-01	-2.356994e-06 5.658601e-06 8.374049e-04
66.654945     	7.006848e-07 -3.154665e-06 3.051391e-01	3.007187e-06 -8.749903e-06 3.042959e-01	-2.306502e-06 5.595238e-06 8.432184e-04
66.6672       	9.280764e-07 -3.619183e-06 3.066840e-01	3.168267e-06 -9.121055e-06 3.058343e-01	-2.240190e-06 5.501871e-06 8.496916e-04
66.679455     	1.215720e-06 -4.096425e-06 3.082205e-01	3.376588e-06 -9.489944e-06 3.073638e-01	-2.160868e-06 5.393519e-06 8.567085e-04
66.69171      	1.032072e-06 -3.822879e-06 3.097360e-01	3.149551e-06 -9.169966e-06 3.088718e-01	-2.117479e-06 5.347087e-06 8.642324e-04
66.703965     	1.490233e-06 -4.505012e-06 3.112568e-01	3.531300e-06 -9.759120e-06 3.103844e-01	-2.041067e-06 5.254108e-06 8.723864e-04
66.71622      	1.086490e-06 -3.802609e-06 3.127767e-01	3.099711e-06 -9.044407e-06 3.118954e-01	-2.013221e-06 5.241798e-06 8.813337e-04
66.728475     	1.396459e-06 -4.485678e-06 3.143031e-01	3.359096e-06 -9.654647e-06 3.134120e-01	-1.962637e-06 5.168969e-06 8.910740e-04
66.74073      	1.292779e-06 -4.339870e-06 3.158318e-01	3.209073e-06 -9.449758e-06 3.149301e-01	-1.916294e-06 5.109888e-06 9.016085e-04
66.752985     	1.389401e-06 -4.471259e-06 3.173247e-01	3.255875e-06 -9.530994e-06 3.164120e-01	-1.866474e-06 5.059735e-06 9.127015e-04
66.76524      	1.818685e-06 -5.253084e-06 3.187942e-01	3.599343e-06 -1.019677e-05 3.178699e-01	-1.780658e-06 4.943688e-06 9.242907e-04
66.777495     	1.532275e-06 -4.831988e-06 3.202042e-01	3.272465e-06 -9.734898e-06 3.192679e-01	-1.740190e-06 4.902910e-06 9.362715e-04
66.78975      	1.572716e-06 -4.745520e-06 3.218337e-01	3.274614e-06 -9.629513e-06 3.208830e-01	-1.701898e-06 4.883993e-06 9.507841e-04
66.802005     	1.868167e-06 -5.364000e-06 3.233375e-01	3.498302e-06 -1.015875e-05 3.223715e-01	-1.630134e-06 4.794746e-06 9.660776e-04
66.81426      	1.791840e-06 -5.238015e-06 3.248079e-01	3.367923e-06 -9.974297e-06 3.238263e-01	-1.576083e-06 4.736282e-06 9.815299e-04
66.826515     	1.811064e-06 -5.252614e-06 3.263465e-01	3.341749e-06 -9.949970e-06 3.253482e-01	-1.530684e-06 4.697356e-06 9.983091e-04
66.83877      	1.868843e-06 -5.323205e-06 3.278631e-01	3.347244e-06 -9.972398e-06 3.268470e-01	-1.478400e-06 4.649194e-06 1.016094e-03
66.851025     	1.959796e-06 -5.501774e-06 3.293228e-01	3.380346e-06 -1.009065e-05 3.282885e-01	-1.420550e-06 4.588877e-06 1.034325e-03
66.86328      	1.985721e-06 -5.473018e-06 3.307815e-01	3.351533e-06 -1.001315e-05 3.297282e-01	-1.365812e-06 4.540134e-06 1.053356e-03
66.875535     	2.097485e-06 -5.791110e-06 3.323037e-01	3.402944e-06 -1.026109e-05 3.312297e-01	-1.305459e-06 4.469977e-06 1.074006e-03
66.88779      	2.169124e-06 -5.811993e-06 3.337735e-01	3.413968e-06 -1.022280e-05 3.326778e-01	-1.244843e-06 4.410810e-06 1.095637e-03
66.900045     	2.117897e-06 -5.801216e-06 3.352270e-01	3.313375e-06 -1.016777e-05 3.341089e-01	-1.195478e-06 4.366552e-06 1.118098e-03
66.9123       	2.606727e-06 -6.681939e-06 3.366953e-01	3.712542e-06 -1.093444e-05 3.355535e-01	-1.105814e-06 4.252502e-06 1.141769e-03
66.924555     	2.118729e-06 -5.726700e-06 3.381600e-01	3.197397e-06 -9.982419e-06 3.369933e-01	-1.078668e-06 4.255720e-06 1.166778e-03
66.93681      	2.322403e-06 -6.098262e-06 3.395880e-01	3.357351e-06 -1.032255e-05 3.383952e-01	-1.034948e-06 4.224289e-06 1.192749e-03
66.949065     	2.380866e-06 -6.188505e-06 3.410020e-01	3.356915e-06 -1.035485e-05 3.397821e-01	-9.760494e-07 4.166341e-06 1.219849e-03
66.96132      	2.272371e-06 -6.105426e-06 3.424074e-01	3.209027e-06 -1.023967e-05 3.411592e-01	-9.366556e-07 4.134247e-06 1.248163e-03
66.973575     	2.440114e-06 -6.157285e-06 3.438153e-01	3.315813e-06 -1.025044e-05 3.425373e-01	-8.756986e-07 4.093158e-06 1.277959e-03
66.98583      	2.434617e-06 -6.135065e-06 3.452605e-01	3.252165e-06 -1.018587e-05 3.439509e-01	-8.175485e-07 4.050806e-06 1.309536e-03
66.998085     	2.508204e-06 -6.496868e-06 3.467635e-01	3.267791e-06 -1.047560e-05 3.454203e-01	-7.595865e-07 3.978734e-06 1.343151e-03
67.01034      	2.577047e-06 -6.481913e-06 3.481513e-01	3.275982e-06 -1.040500e-05 3.467738e-01	-6.989352e-07 3.923092e-06 1.377457e-03
67.022595     	2.518383e-06 -6.265957e-06 3.495629e-01	3.167922e-06 -1.016678e-05 3.481500e-01	-6.495385e-07 3.900818e-06 1.412879e-03
67.03485      	2.704293e-06 -6.657110e-06 3.509889e-01	3.289497e-06 -1.049553e-05 3.495390e-01	-5.852046e-07 3.838418e-06 1.449907e-03
67.047105     	2.725944e-06 -6.663266e-06 3.523804e-01	3.251157e-06 -1.044881e-05 3.508922e-01	-5.252122e-07 3.785546e-06 1.488207e-03
67.05936      	2.695479e-06 -6.576684e-06 3.537796e-01	3.171830e-06 -1.033456e-05 3.522516e-01	-4.763513e-07 3.757877e-06 1.527963e-03
67.071615     	2.795547e-06 -6.799925e-06 3.551711e-01	3.215002e-06 -1.050859e-05 3.536019e-01	-4.194542e-07 3.708661e-06 1.569225e-03
67.08387      	2.832905e-06 -6.796778e-06 3.565106e-01	3.197106e-06 -1.046758e-05 3.548990e-01	-3.642003e-07 3.670805e-06 1.611634e-03
67.096125     	2.787666e-06 -6.661596e-06 3.578665e-01	3.107320e-06 -1.031572e-05 3.562109e-01	-3.196541e-07 3.654126e-06 1.655609e-03
67.10838      	2.992937e-06 -7.033116e-06 3.592037e-01	3.251851e-06 -1.063638e-05 3.575025e-01	-2.589140e-07 3.603269e-06 1.701185e-03
67.120635     	2.951722e-06 -7.053593e-06 3.604999e-01	3.158832e-06 -1.061621e-05 3.587518e-01	-2.071108e-07 3.562618e-06 1.748083e-03
67.13289      	2.719270e-06 -6.233627e-06 3.619183e-01	2.902150e-06 -9.841785e-06 3.601207e-01	-1.828794e-07 3.608158e-06 1.797596e-03
67.145145     	2.755543e-06 -6.549131e-06 3.632356e-01	2.899824e-06 -1.014355e-05 3.613870e-01	-1.442807e-07 3.594416e-06 1.848526e-03
67.1574       	2.508596e-06 -5.806360e-06 3.645498e-01	2.626036e-06 -9.427603e-06 3.626490e-01	-1.174396e-07 3.621243e-06 1.900774e-03
67.169655     	2.877831e-06 -6.622028e-06 3.658639e-01	2.926267e-06 -1.017658e-05 3.639092e-01	-4.843636e-08 3.554552e-06 1.954711e-03
67.18191      	2.892121e-06 -6.552429e-06 3.671570e-01	2.873398e-06 -1.004726e-05 3.651468e-01	1.872251e-08 3.494835e-06 2.010247e-03
67.194165     	2.974850e-06 -6.707513e-06 3.684633e-01	2.896372e-06 -1.015916e-05 3.663957e-01	7.847770e-08 3.451643e-06 2.067575e-03
67.20642      	2.849281e-06 -6.390756e-06 3.697639e-01	2.728794e-06 -9.834637e-06 3.676371e-01	1.204871e-07 3.443881e-06 2.126741e-03
67.218675     	2.944520e-06 -6.537400e-06 3.709850e-01	2.773997e-06 -9.958409e-06 3.687979e-01	1.705227e-07 3.421009e-06 2.187103e-03
67.23093      	2.993769e-06 -6.616891e-06 3.722128e-01	2.769261e-06 -1.000403e-05 3.699638e-01	2.245079e-07 3.387136e-06 2.248945e-03
67.243185     	2.968727e-06 -6.570075e-06 3.734193e-01	2.698906e-06 -9.937828e-06 3.711068e-01	2.698208e-07 3.367752e-06 2.312528e-03
67.25544      	2.770521e-06 -5.959794e-06 3.746690e-01	2.474053e-06 -9.363120e-06 3.722906e-01	2.964687e-07 3.403326e-06 2.378403e-03
67.267695     	2.614916e-06 -5.644643e-06 3.758861e-01	2.296340e-06 -9.082259e-06 3.734399e-01	3.185760e-07 3.437615e-06 2.446175e-03
67.27995      	2.949901e-06 -6.367547e-06 3.771273e-01	2.565574e-06 -9.739751e-06 3.746113e-01	3.843270e-07 3.372204e-06 2.515996e-03
67.292205     	2.909599e-06 -6.234107e-06 3.783165e-01	2.469431e-06 -9.567066e-06 3.757291e-01	4.401679e-07 3.332959e-06 2.587418e-03
67.30446      	2.799022e-06 -5.971798e-06 3.795020e-01	2.319670e-06 -9.310726e-06 3.768415e-01	4.793518e-07 3.338928e-06 2.660501e-03
67.316715     	2.834651e-06 -5.981363e-06 3.806775e-01	2.314414e-06 -9.313289e-06 3.779421e-01	5.202365e-07 3.331926e-06 2.735390e-03
67.32897      	3.057574e-06 -6.360567e-06 3.818505e-01	2.477118e-06 -9.647633e-06 3.790384e-01	5.804560e-07 3.287066e-06 2.812152e-03
67.341225     	3.020144e-06 -6.188514e-06 3.829655e-01	2.393573e-06 -9.463206e-06 3.800751e-01	6.265705e-07 3.274692e-06 2.890363e-03
67.35348      	2.718537e-06 -5.691163e-06 3.840058e-01	2.081087e-06 -9.006040e-06 3.810360e-01	6.374500e-07 3.314877e-06 2.969804e-03
67.365735     	2.390274e-06 -4.786525e-06 3.851387e-01	1.756731e-06 -8.192752e-06 3.820869e-01	6.335432e-07 3.406227e-06 3.051808e-03
67.37799      	2.744770e-06 -5.515973e-06 3.862598e-01	2.058450e-06 -8.891522e-06 3.831237e-01	6.863205e-07 3.375548e-06 3.136089e-03
67.390245     	2.905219e-06 -5.783004e-06 3.873315e-01	2.151358e-06 -9.095461e-06 3.841096e-01	7.538611e-07 3.312458e-06 3.221876e-03
67.4025       	2.416891e-06 -4.784038e-06 3.884025e-01	1.654803e-06 -8.153305e-06 3.850931e-01	7.620874e-07 3.369268e-06 3.309425e-03
67.414755     	2.622033e-06 -5.086034e-06 3.894481e-01	1.821912e-06 -8.457256e-06 3.860493e-01	8.001203e-07 3.371222e-06 3.398707e-03
67.42701      	2.643636e-06 -4.984501e-06 3.905061e-01	1.792644e-06 -8.342083e-06 3.870161e-01	8.509916e-07 3.357581e-06 3.489970e-03
67.439265     	2.713878e-06 -5.210347e-06 3.914381e-01	1.814398e-06 -8.540819e-06 3.878559e-01	8.994797e-07 3.330472e-06 3.582241e-03
67.45152      	2.262593e-06 -4.078727e-06 3.923782e-01	1.356540e-06 -7.481777e-06 3.887021e-01	9.060532e-07 3.403051e-06 3.676113e-03
67.463775     	2.613372e-06 -4.885140e-06 3.933997e-01	1.656617e-06 -8.256932e-06 3.896269e-01	9.567548e-07 3.371792e-06 3.772813e-03
67.47603      	2.404207e-06 -4.357482e-06 3.943577e-01	1.411072e-06 -7.730510e-06 3.904864e-01	9.931359e-07 3.373028e-06 3.871371e-03
67.488285     	2.524744e-06 -4.568756e-06 3.953218e-01	1.489323e-06 -7.932713e-06 3.913502e-01	1.035421e-06 3.363957e-06 3.971664e-03
67.50054      	2.452894e-06 -4.417401e-06 3.962102e-01	1.379050e-06 -7.775070e-06 3.921369e-01	1.073843e-06 3.357669e-06 4.073280e-03
67.512795     	2.405443e-06 -4.311742e-06 3.970959e-01	1.299763e-06 -7.676481e-06 3.929194e-01	1.105680e-06 3.364739e-06 4.176511e-03
67.52505      	2.255128e-06 -3.822485e-06 3.979367e-01	1.126631e-06 -7.227456e-06 3.936553e-01	1.128497e-06 3.404971e-06 4.281361e-03
67.537305     	2.495471e-06 -4.331061e-06 3.988118e-01	1.316472e-06 -7.710994e-06 3.944234e-01	1.178999e-06 3.379933e-06 4.388327e-03
67.54956      	2.243018e-06 -3.707958e-06 3.996500e-01	1.040247e-06 -7.116703e-06 3.951529e-01	1.202771e-06 3.408746e-06 4.497104e-03
67.561815     	2.215146e-06 -3.626839e-06 4.004581e-01	9.903076e-07 -7.066396e-06 3.958507e-01	1.224838e-06 3.439557e-06 4.607429e-03
67.57407      	2.234305e-06 -3.616555e-06 4.012610e-01	9.748941e-07 -7.062508e-06 3.965414e-01	1.259411e-06 3.445953e-06 4.719573e-03
67.586325     	2.173435e-06 -3.433139e-06 4.019749e-01	8.847859e-07 -6.895648e-06 3.971420e-01	1.288649e-06 3.462508e-06 4.832917e-03
67.59858      	2.136087e-06 -3.289203e-06 4.027357e-01	8.197880e-07 -6.771588e-06 3.977874e-01	1.316299e-06 3.482385e-06 4.948235e-03
67.610835     	2.045777e-06 -3.065131e-06 4.034774e-01	7.060681e-07 -6.573925e-06 3.984119e-01	1.339708e-06 3.508795e-06 5.065502e-03
67.62309      	2.029373e-06 -2.965616e-06 4.041917e-01	6.625919e-07 -6.494055e-06 3.990074e-01	1.366781e-06 3.528439e-06 5.184319e-03
67.635345     	1.975093e-06 -2.863616e-06 4.048605e-01	5.816392e-07 -6.406761e-06 3.995560e-01	1.393454e-06 3.543146e-06 5.304484e-03
67.6476       	1.840699e-06 -2.442359e-06 4.055053e-01	4.281548e-07 -6.024790e-06 4.000791e-01	1.412544e-06 3.582431e-06 5.426113e-03
67.659855     	1.864053e-06 -2.529052e-06 4.061487e-01	4.225398e-07 -6.121344e-06 4.005992e-01	1.441513e-06 3.592292e-06 5.549462e-03
67.67211      	1.881106e-06 -2.490053e-06 4.067579e-01	4.050953e-07 -6.082713e-06 4.010836e-01	1.476011e-06 3.592661e-06 5.674356e-03
67.684365     	1.881480e-06 -2.472840e-06 4.073458e-01	3.733349e-07 -6.068333e-06 4.015451e-01	1.508145e-06 3.595493e-06 5.800697e-03
67.69662      	1.849648e-06 -2.337113e-06 4.078925e-01	3.138964e-07 -5.946577e-06 4.019641e-01	1.535751e-06 3.609464e-06 5.928386e-03
67.708875     	1.661892e-06 -1.845380e-06 4.084509e-01	1.143123e-07 -5.505419e-06 4.023931e-01	1.547579e-06 3.660039e-06 6.057769e-03
67.72113      	1.618345e-06 -1.699069e-06 4.089580e-01	5.564130e-08 -5.397903e-06 4.027695e-01	1.562704e-06 3.698834e-06 6.188491e-03
67.733385     	1.519944e-06 -1.462529e-06 4.094404e-01	-5.995984e-08 -5.193479e-06 4.031199e-01	1.579903e-06 3.730950e-06 6.320481e-03
67.74564      	1.477065e-06 -1.274974e-06 4.099079e-01	-1.238005e-07 -5.033833e-06 4.034540e-01	1.600865e-06 3.758859e-06 6.453915e-03
67.757895     	1.603303e-06 -1.528880e-06 4.103674e-01	-3.566702e-08 -5.274807e-06 4.037785e-01	1.638970e-06 3.745927e-06 6.588866e-03
67.77015      	1.481182e-06 -1.264161e-06 4.107763e-01	-1.818641e-07 -5.021238e-06 4.040514e-01	1.663046e-06 3.757077e-06 6.724941e-03
67.782405     	1.302680e-06 -7.485047e-07 4.111635e-01	-3.693904e-07 -4.558592e-06 4.043013e-01	1.672070e-06 3.810087e-06 6.862163e-03
67.79466      	1.480121e-06 -1.086605e-06 4.115441e-01	-2.270053e-07 -4.891888e-06 4.045433e-01	1.707126e-06 3.805283e-06 7.000744e-03
67.806915     	1.381812e-06 -8.538946e-07 4.118947e-01	-3.516655e-07 -4.664729e-06 4.047542e-01	1.733477e-06 3.810834e-06 7.140508e-03
67.81917      	1.307688e-06 -6.342864e-07 4.122125e-01	-4.435096e-07 -4.470521e-06 4.049312e-01	1.751198e-06 3.836235e-06 7.281327e-03
67.831425     	1.305604e-06 -5.892553e-07 4.125075e-01	-4.691448e-07 -4.438453e-06 4.050843e-01	1.774749e-06 3.849198e-06 7.423234e-03
67.84368      	1.185237e-06 -2.963779e-07 4.127812e-01	-6.051099e-07 -4.173371e-06 4.052149e-01	1.790347e-06 3.876994e-06 7.566240e-03
67.855935     	1.196036e-06 -2.387867e-07 4.130354e-01	-6.156046e-07 -4.134444e-06 4.053251e-01	1.811640e-06 3.895657e-06 7.710345e-03
67.86819      	1.184846e-06 -1.500779e-07 4.132575e-01	-6.511559e-07 -4.058083e-06 4.054020e-01	1.836002e-06 3.908005e-06 7.855528e-03
67.880445     	1.112935e-06 3.925670e-08 4.134662e-01	-7.401971e-07 -3.890013e-06 4.054644e-01	1.853132e-06 3.929270e-06 8.001722e-03
67.8927       	1.033531e-06 2.344825e-07 4.136375e-01	-8.333682e-07 -3.720916e-06 4.054888e-01	1.866899e-06 3.955399e-06 8.148700e-03
67.904955     	1.086886e-06 1.882576e-07 4.138024e-01	-8.039140e-07 -3.773612e-06 4.055058e-01	1.890800e-06 3.961870e-06 8.296588e-03
67.91721      	9.762134e-07 4.563144e-07 4.139247e-01	-9.294761e-07 -3.528040e-06 4.054795e-01	1.905689e-06 3.984354e-06 8.445166e-03
67.929465     	1.016465e-06 4.538234e-07 4.140415e-01	-9.098791e-07 -3.542862e-06 4.054470e-01	1.926345e-06 3.996685e-06 8.594553e-03
67.94172      	9.336261e-07 6.696404e-07 4.141258e-01	-1.008137e-06 -3.347027e-06 4.053811e-01	1.941763e-06 4.016668e-06 8.744643e-03
67.953975     	8.276891e-07 9.574869e-07 4.141790e-01	-1.122275e-06 -3.092521e-06 4.052837e-01	1.949964e-06 4.050008e-06 8.895296e-03
67.96623      	8.241072e-07 1.029845e-06 4.142139e-01	-1.141421e-06 -3.036975e-06 4.051673e-01	1.965529e-06 4.066821e-06 9.046573e-03
67.978485     	7.957927e-07 1.142458e-06 4.142301e-01	-1.187222e-06 -2.934639e-06 4.050316e-01	1.983015e-06 4.077097e-06 9.198464e-03
67.99074      	7.533616e-07 1.302939e-06 4.142248e-01	-1.245225e-06 -2.788618e-06 4.048739e-01	1.998587e-06 4.091556e-06 9.350888e-03
68.002995     	7.494801e-07 1.355503e-06 4.141980e-01	-1.267350e-06 -2.742740e-06 4.046942e-01	2.016830e-06 4.098243e-06 9.503762e-03
68.01525      	7.156861e-07 1.455598e-06 4.141506e-01	-1.318507e-06 -2.648889e-06 4.044935e-01	2.034193e-06 4.104486e-06 9.657027e-03
68.027505     	6.492515e-07 1.619699e-06 4.140822e-01	-1.398143e-06 -2.498335e-06 4.042716e-01	2.047395e-06 4.118034e-06 9.810630e-03
68.03976      	6.316026e-07 1.705676e-06 4.139930e-01	-1.431333e-06 -2.421372e-06 4.040285e-01	2.062936e-06 4.127048e-06 9.964517e-03
68.052015     	6.221114e-07 1.753724e-06 4.138997e-01	-1.458536e-06 -2.375954e-06 4.037810e-01	2.080648e-06 4.129678e-06 1.011874e-02
68.06427      	5.603116e-07 1.926702e-06 4.137595e-01	-1.533900e-06 -2.214609e-06 4.034866e-01	2.094212e-06 4.141312e-06 1.027296e-02
68.076525     	5.435459e-07 2.021304e-06 4.136120e-01	-1.565660e-06 -2.129185e-06 4.031847e-01	2.109206e-06 4.150489e-06 1.042726e-02
68.08878      	5.005300e-07 2.138616e-06 4.134473e-01	-1.622799e-06 -2.019567e-06 4.028657e-01	2.123328e-06 4.158183e-06 1.058166e-02
68.101035     	5.572787e-07 2.065509e-06 4.132731e-01	-1.587233e-06 -2.084662e-06 4.025370e-01	2.144512e-06 4.150171e-06 1.073610e-02
68.11329      	4.418365e-07 2.316704e-06 4.130631e-01	-1.713147e-06 -1.844463e-06 4.021728e-01	2.154984e-06 4.161168e-06 1.089037e-02
68.125545     	4.247818e-07 2.383640e-06 4.128451e-01	-1.741491e-06 -1.785737e-06 4.018006e-01	2.166273e-06 4.169377e-06 1.104449e-02
68.1378       	4.426854e-07 2.384107e-06 4.126136e-01	-1.741304e-06 -1.780422e-06 4.014151e-01	2.183990e-06 4.164529e-06 1.119845e-02
68.150055     	3.738212e-07 2.554367e-06 4.123617e-01	-1.821673e-06 -1.616889e-06 4.010096e-01	2.195494e-06 4.171256e-06 1.135209e-02
68.16231      	3.565043e-07 2.658436e-06 4.120959e-01	-1.851253e-06 -1.519631e-06 4.005906e-01	2.207757e-06 4.178067e-06 1.150537e-02
68.174565     	3.075611e-07 2.799626e-06 4.117596e-01	-1.910970e-06 -1.383949e-06 4.001017e-01	2.218531e-06 4.183575e-06 1.165789e-02
68.18682      	3.247433e-07 2.802371e-06 4.114602e-01	-1.908873e-06 -1.376123e-06 3.996502e-01	2.233617e-06 4.178494e-06 1.181000e-02
68.199075     	3.032364e-07 2.871385e-06 4.111512e-01	-1.945161e-06 -1.301487e-06 3.991895e-01	2.248397e-06 4.172872e-06 1.196172e-02
68.21133      	2.788536e-07 2.962442e-06 4.108308e-01	-1.982359e-06 -1.208743e-06 3.987179e-01	2.261212e-06 4.171184e-06 1.211285e-02
68.223585     	2.287161e-07 3.095368e-06 4.104992e-01	-2.042574e-06 -1.078759e-06 3.982359e-01	2.271290e-06 4.174127e-06 1.226333e-02
68.23584      	3.197395e-07 2.950989e-06 4.101681e-01	-1.972139e-06 -1.204600e-06 3.977550e-01	2.291878e-06 4.155589e-06 1.241314e-02
68.248095     	2.162494e-07 3.168192e-06 4.097988e-01	-2.083974e-06 -9.894867e-07 3.972368e-01	2.300224e-06 4.157679e-06 1.256194e-02
68.26035      	1.850454e-07 3.278583e-06 4.094317e-01	-2.121262e-06 -8.853922e-07 3.967218e-01	2.306307e-06 4.163976e-06 1.270982e-02
68.272605     	1.986369e-07 3.280583e-06 4.090566e-01	-2.119680e-06 -8.756478e-07 3.961998e-01	2.318317e-06 4.156231e-06 1.285681e-02
68.28486      	1.475448e-07 3.346169e-06 4.086730e-01	-2.181553e-06 -8.056518e-07 3.956702e-01	2.329097e-06 4.151821e-06 1.300279e-02
68.297115     	1.382033e-07 3.443071e-06 4.082810e-01	-2.200020e-06 -7.060862e-07 3.951333e-01	2.338223e-06 4.149157e-06 1.314766e-02
68.30937      	1.510312e-07 3.384420e-06 4.078803e-01	-2.200196e-06 -7.519315e-07 3.945889e-01	2.351228e-06 4.136352e-06 1.329133e-02
68.321625     	9.609552e-08 3.548149e-06 4.074759e-01	-2.262573e-06 -5.849364e-07 3.940421e-01	2.358669e-06 4.133085e-06 1.343378e-02
68.33388      	9.882636e-08 3.552648e-06 4.070657e-01	-2.269271e-06 -5.732912e-07 3.934908e-01	2.368097e-06 4.125940e-06 1.357493e-02
68.346135     	7.195074e-08 3.643204e-06 4.066471e-01	-2.304795e-06 -4.774416e-07 3.929324e-01	2.376746e-06 4.120646e-06 1.371468e-02
68.35839      	9.129914e-08 3.629772e-06 4.062245e-01	-2.295233e-06 -4.793756e-07 3.923715e-01	2.386532e-06 4.109148e-06 1.385300e-02
68.370645     	-7.193412e-09 3.854459e-06 4.058024e-01	-2.395679e-06 -2.582965e-07 3.918126e-01	2.388486e-06 4.112756e-06 1.398983e-02
68.3829       	5.712543e-09 3.833690e-06 4.053725e-01	-2.386742e-06 -2.703711e-07 3.912475e-01	2.392454e-06 4.104061e-06 1.412503e-02
68.395155     	4.019054e-08 3.724089e-06 4.049336e-01	-2.367705e-06 -3.596191e-07 3.906751e-01	2.407896e-06 4.083708e-06 1.425851e-02
68.40741      	-1.036837e-08 3.862768e-06 4.045090e-01	-2.425828e-06 -2.116841e-07 3.901186e-01	2.415459e-06 4.074452e-06 1.439041e-02
68.419665     	6.830656e-08 3.601794e-06 4.040670e-01	-2.368118e-06 -4.476161e-07 3.895465e-01	2.436425e-06 4.049410e-06 1.452054e-02
68.43192      	-1.318870e-07 4.153269e-06 4.036326e-01	-2.564601e-06 8.788301e-08 3.889838e-01	2.432714e-06 4.065386e-06 1.464882e-02
68.444175     	1.561228e-07 3.530890e-06 4.031952e-01	-2.299854e-06 -4.866246e-07 3.884198e-01	2.455977e-06 4.017514e-06 1.477533e-02
68.45643      	-6.899376e-08 4.037678e-06 4.027655e-01	-2.526376e-06 1.634449e-08 3.878655e-01	2.457382e-06 4.021333e-06 1.490001e-02
68.468685     	-1.852053e-08 3.915232e-06 4.023193e-01	-2.479680e-06 -1.059134e-07 3.872967e-01	2.461160e-06 4.021145e-06 1.502264e-02
68.48094      	-2.586612e-08 3.982172e-06 4.018901e-01	-2.491161e-06 -2.190267e-08 3.867467e-01	2.465295e-06 4.004075e-06 1.514332e-02
68.493195     	-1.110551e-07 4.123825e-06 4.014622e-01	-2.575134e-06 1.201486e-07 3.862002e-01	2.464079e-06 4.003676e-06 1.526199e-02
68.50545      	-1.493030e-07 4.269448e-06 4.010313e-01	-2.608631e-06 2.745230e-07 3.856528e-01	2.459328e-06 3.994925e-06 1.537854e-02
68.517705     	-6.124587e-08 4.011764e-06 4.006234e-01	-2.535818e-06 4.760864e-08 3.851304e-01	2.474572e-06 3.964155e-06 1.549304e-02
68.52996      	-2.407593e-08 3.926210e-06 4.002078e-01	-2.516094e-06 -7.143833e-09 3.846024e-01	2.492018e-06 3.933354e-06 1.560534e-02
68.542215     	-1.037221e-07 4.164550e-06 3.997779e-01	-2.599648e-06 2.304591e-07 3.840626e-01	2.495926e-06 3.934091e-06 1.571529e-02
68.55447      	-2.276576e-07 4.456401e-06 3.993730e-01	-2.715904e-06 5.022192e-07 3.835499e-01	2.488247e-06 3.954181e-06 1.582309e-02
