# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.4706        	9.564091e-07 7.601178e-06 3.730225e-01	-3.098590e-06 4.167310e-06 3.627384e-01	4.054999e-06 3.433868e-06 1.028411e-02
1.48285       	9.576934e-07 7.614506e-06 3.705498e-01	-3.080725e-06 4.184421e-06 3.603246e-01	4.038418e-06 3.430085e-06 1.022521e-02
1.49511       	9.567654e-07 7.617688e-06 3.680703e-01	-3.064252e-06 4.191556e-06 3.579035e-01	4.021017e-06 3.426132e-06 1.016677e-02
1.50736       	9.666262e-07 7.614334e-06 3.656020e-01	-3.037264e-06 4.193972e-06 3.554932e-01	4.003890e-06 3.420362e-06 1.010884e-02
1.51962       	9.597073e-07 7.589784e-06 3.631282e-01	-3.026548e-06 4.176438e-06 3.530768e-01	3.986256e-06 3.413346e-06 1.005140e-02
1.531875      	9.665241e-07 7.606301e-06 3.606738e-01	-3.002674e-06 4.197588e-06 3.506793e-01	3.969198e-06 3.408713e-06 9.994491e-03
1.54413       	9.612204e-07 7.605784e-06 3.581973e-01	-2.990257e-06 4.201792e-06 3.482594e-01	3.951477e-06 3.403993e-06 9.937934e-03
1.556385      	9.683760e-07 7.593945e-06 3.557267e-01	-2.965962e-06 4.196373e-06 3.458449e-01	3.934338e-06 3.397571e-06 9.881744e-03
1.56864       	9.653421e-07 7.589122e-06 3.532633e-01	-2.951446e-06 4.197876e-06 3.434373e-01	3.916788e-06 3.391245e-06 9.826014e-03
1.580895      	9.715212e-07 7.602606e-06 3.507972e-01	-2.928045e-06 4.215961e-06 3.410265e-01	3.899566e-06 3.386645e-06 9.770692e-03
1.59315       	9.696683e-07 7.592405e-06 3.483322e-01	-2.912368e-06 4.211738e-06 3.386165e-01	3.882036e-06 3.380666e-06 9.715754e-03
1.605405      	9.632640e-07 7.574207e-06 3.458675e-01	-2.900377e-06 4.201307e-06 3.362063e-01	3.863641e-06 3.372900e-06 9.661184e-03
1.61766       	9.746553e-07 7.592228e-06 3.434103e-01	-2.871933e-06 4.224291e-06 3.338033e-01	3.846589e-06 3.367937e-06 9.607005e-03
1.629915      	9.600196e-07 7.565914e-06 3.409569e-01	-2.867950e-06 4.205485e-06 3.314037e-01	3.827970e-06 3.360429e-06 9.553205e-03
1.64217       	9.720935e-07 7.557680e-06 3.384970e-01	-2.838614e-06 4.204884e-06 3.289973e-01	3.810707e-06 3.352797e-06 9.499704e-03
1.654425      	9.714900e-07 7.586978e-06 3.360474e-01	-2.821915e-06 4.238018e-06 3.266008e-01	3.793405e-06 3.348960e-06 9.446550e-03
1.66668       	9.677587e-07 7.571268e-06 3.335929e-01	-2.807552e-06 4.228639e-06 3.241992e-01	3.775311e-06 3.342629e-06 9.393707e-03
1.678935      	9.837512e-07 7.561837e-06 3.316360e-01	-2.773872e-06 4.226381e-06 3.222951e-01	3.757623e-06 3.335457e-06 9.340892e-03
1.69119       	9.855599e-07 7.572282e-06 3.291989e-01	-2.754513e-06 4.242224e-06 3.199109e-01	3.740073e-06 3.330058e-06 9.287990e-03
1.703445      	9.837491e-07 7.568317e-06 3.267619e-01	-2.738429e-06 4.244169e-06 3.175264e-01	3.722178e-06 3.324147e-06 9.235498e-03
1.7157        	9.802655e-07 7.539579e-06 3.243134e-01	-2.723925e-06 4.224049e-06 3.151300e-01	3.704191e-06 3.315530e-06 9.183401e-03
1.727955      	9.879239e-07 7.567632e-06 3.218791e-01	-2.699203e-06 4.256824e-06 3.127474e-01	3.687127e-06 3.310809e-06 9.131694e-03
1.74021       	9.862332e-07 7.513033e-06 3.194416e-01	-2.683523e-06 4.212061e-06 3.103612e-01	3.669756e-06 3.300972e-06 9.080328e-03
