# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.005          4.216825e-07 -2.049821e-08 -1.343265e-09 4.239138e-07 -2.071783e-08 -3.862470e-19 -2.231363e-09 2.196199e-10 -1.343265e-09
7.0125         4.183695e-07 -2.029431e-08 -1.340190e-09 4.206048e-07 -2.051220e-08 -4.099639e-19 -2.235340e-09 2.178869e-10 -1.340190e-09
7.02           4.170592e-07 -2.026625e-08 -1.337113e-09 4.193247e-07 -2.048362e-08 -2.337811e-19 -2.265530e-09 2.173709e-10 -1.337113e-09
7.0275         4.169847e-07 -2.024956e-08 -1.334058e-09 4.192680e-07 -2.046600e-08 -1.829591e-19 -2.283313e-09 2.164325e-10 -1.334058e-09
7.035          4.163557e-07 -2.024908e-08 -1.331006e-09 4.186523e-07 -2.046418e-08 -5.624299e-19 -2.296575e-09 2.151003e-10 -1.331006e-09
7.0425         4.154557e-07 -2.017747e-08 -1.327972e-09 4.177704e-07 -2.039168e-08 -5.454892e-19 -2.314748e-09 2.142102e-10 -1.327972e-09
7.05           4.139395e-07 -2.016298e-08 -1.324942e-09 4.162805e-07 -2.037610e-08 -1.355253e-19 -2.341003e-09 2.131244e-10 -1.324942e-09
7.0575         4.156262e-07 -2.018657e-08 -1.321929e-09 4.179659e-07 -2.039795e-08 -5.014435e-19 -2.339772e-09 2.113832e-10 -1.321929e-09
7.065          4.144688e-07 -2.015582e-08 -1.318914e-09 4.168116e-07 -2.036557e-08 -3.896352e-19 -2.342792e-09 2.097514e-10 -1.318914e-09
7.0725         4.141197e-07 -2.015097e-08 -1.315913e-09 4.164689e-07 -2.035910e-08 -5.556536e-19 -2.349238e-09 2.081284e-10 -1.315913e-09
7.08           4.159444e-07 -2.026631e-08 -1.312911e-09 4.182679e-07 -2.047103e-08 -7.521653e-19 -2.323456e-09 2.047184e-10 -1.312911e-09
7.0875         4.024861e-07 -1.968056e-08 -1.309920e-09 4.049459e-07 -1.988890e-08 -3.828589e-19 -2.459751e-09 2.083438e-10 -1.309920e-09
7.095          4.122589e-07 -2.003260e-08 -1.306936e-09 4.147386e-07 -2.024083e-08 -8.775261e-19 -2.479762e-09 2.082327e-10 -1.306936e-09
7.1025         4.122693e-07 -2.005716e-08 -1.303979e-09 4.147047e-07 -2.026221e-08 -2.879912e-19 -2.435466e-09 2.050527e-10 -1.303979e-09
7.11           4.099032e-07 -1.995844e-08 -1.301022e-09 4.123468e-07 -2.016225e-08 -7.691059e-19 -2.443647e-09 2.038119e-10 -1.301022e-09
7.1175         4.092691e-07 -1.995931e-08 -1.298078e-09 4.117322e-07 -2.016185e-08 -5.353248e-19 -2.463069e-09 2.025421e-10 -1.298078e-09
7.125          4.083734e-07 -1.991265e-08 -1.295137e-09 4.108547e-07 -2.011421e-08 -5.149960e-19 -2.481278e-09 2.015647e-10 -1.295137e-09
7.1325         4.081229e-07 -1.989161e-08 -1.292208e-09 4.106175e-07 -2.009195e-08 -2.981556e-19 -2.494614e-09 2.003479e-10 -1.292208e-09
7.14           4.073829e-07 -1.987535e-08 -1.289283e-09 4.098904e-07 -2.007466e-08 -1.965116e-19 -2.507550e-09 1.993076e-10 -1.289283e-09
7.1475         4.069972e-07 -1.983157e-08 -1.286364e-09 4.095169e-07 -2.002975e-08 -6.335806e-19 -2.519676e-09 1.981800e-10 -1.286364e-09
7.155          4.061565e-07 -1.988045e-08 -1.283450e-09 4.086904e-07 -2.007725e-08 -4.133521e-19 -2.533897e-09 1.968050e-10 -1.283450e-09
7.1625         4.050181e-07 -1.971993e-08 -1.280549e-09 4.075727e-07 -1.991619e-08 -6.674620e-19 -2.554588e-09 1.962567e-10 -1.280549e-09
7.17           4.050227e-07 -1.983925e-08 -1.277661e-09 4.075903e-07 -2.003425e-08 -2.947675e-19 -2.567635e-09 1.950093e-10 -1.277661e-09
7.1775         4.039098e-07 -1.970167e-08 -1.274776e-09 4.064933e-07 -1.989546e-08 -5.556536e-19 -2.583435e-09 1.937909e-10 -1.274776e-09
7.185          4.034403e-07 -1.970260e-08 -1.271896e-09 4.060387e-07 -1.989618e-08 -2.439455e-19 -2.598396e-09 1.935863e-10 -1.271896e-09
7.1925         4.029084e-07 -1.972339e-08 -1.269023e-09 4.055207e-07 -1.991520e-08 -1.389134e-19 -2.612339e-09 1.918024e-10 -1.269023e-09
7.2            4.033982e-07 -1.968390e-08 -1.266161e-09 4.060133e-07 -1.987472e-08 -2.846031e-19 -2.615089e-09 1.908168e-10 -1.266161e-09
7.2075         4.014746e-07 -1.961005e-08 -1.263303e-09 4.041068e-07 -1.979995e-08 -4.099639e-19 -2.632200e-09 1.899018e-10 -1.263303e-09
7.215          4.019028e-07 -1.967340e-08 -1.260452e-09 4.045400e-07 -1.986216e-08 -6.640738e-19 -2.637188e-09 1.887641e-10 -1.260452e-09
7.2225         3.987117e-07 -1.954748e-08 -1.257604e-09 4.013936e-07 -1.973592e-08 -7.758822e-19 -2.681811e-09 1.884460e-10 -1.257604e-09
7.23           3.966227e-07 -1.934296e-08 -1.254763e-09 3.993766e-07 -1.953433e-08 -2.744387e-19 -2.753885e-09 1.913734e-10 -1.254763e-09
7.2375         4.012071e-07 -1.969004e-08 -1.251939e-09 4.039363e-07 -1.987765e-08 -5.929231e-19 -2.729179e-09 1.876037e-10 -1.251939e-09
7.245          3.992269e-07 -1.951593e-08 -1.249137e-09 4.019358e-07 -1.970145e-08 -6.132519e-19 -2.708881e-09 1.855202e-10 -1.249137e-09
7.2525         3.979313e-07 -1.951869e-08 -1.246333e-09 4.006590e-07 -1.970295e-08 -6.098637e-19 -2.727708e-09 1.842630e-10 -1.246333e-09
7.26           3.977138e-07 -1.945769e-08 -1.243532e-09 4.004571e-07 -1.964180e-08 -3.218725e-19 -2.743244e-09 1.841069e-10 -1.243532e-09
7.2675         3.961865e-07 -1.943029e-08 -1.240739e-09 3.989511e-07 -1.961321e-08 -5.692061e-19 -2.764638e-09 1.829197e-10 -1.240739e-09
7.275          3.963577e-07 -1.941565e-08 -1.237954e-09 3.991350e-07 -1.959822e-08 -3.896352e-19 -2.777272e-09 1.825684e-10 -1.237954e-09
7.2825         3.957505e-07 -1.943653e-08 -1.235176e-09 3.985370e-07 -1.961726e-08 -3.320369e-19 -2.786555e-09 1.807329e-10 -1.235176e-09
7.29           3.938807e-07 -1.927295e-08 -1.232407e-09 3.966974e-07 -1.945449e-08 -5.048316e-19 -2.816685e-09 1.815354e-10 -1.232407e-09
7.2975         3.942339e-07 -1.939480e-08 -1.229648e-09 3.970696e-07 -1.957478e-08 -5.082198e-19 -2.835702e-09 1.799806e-10 -1.229648e-09
7.305          3.935976e-07 -1.925589e-08 -1.226890e-09 3.964439e-07 -1.943582e-08 -8.876905e-19 -2.846255e-09 1.799271e-10 -1.226890e-09
7.3125         3.927574e-07 -1.934929e-08 -1.224137e-09 3.956202e-07 -1.952748e-08 -8.741380e-19 -2.862775e-09 1.781853e-10 -1.224137e-09
7.32           3.921587e-07 -1.916141e-08 -1.221390e-09 3.950378e-07 -1.934016e-08 -7.148958e-19 -2.879044e-09 1.787548e-10 -1.221390e-09
7.3275         3.920705e-07 -1.930960e-08 -1.218651e-09 3.949611e-07 -1.948657e-08 -4.946672e-19 -2.890631e-09 1.769731e-10 -1.218651e-09
7.335          3.910872e-07 -1.914704e-08 -1.215920e-09 3.939928e-07 -1.932419e-08 -3.422013e-19 -2.905515e-09 1.771517e-10 -1.215920e-09
7.3425         3.904250e-07 -1.922914e-08 -1.213198e-09 3.933484e-07 -1.940484e-08 -4.031877e-19 -2.923391e-09 1.757072e-10 -1.213198e-09
7.35           3.901568e-07 -1.914012e-08 -1.210481e-09 3.930930e-07 -1.931580e-08 -3.218725e-19 -2.936229e-09 1.756815e-10 -1.210481e-09
7.3575         3.888557e-07 -1.913531e-08 -1.207774e-09 3.918123e-07 -1.931011e-08 -5.116079e-19 -2.956637e-09 1.747952e-10 -1.207774e-09
7.365          3.886032e-07 -1.906932e-08 -1.205072e-09 3.915767e-07 -1.924437e-08 -7.386127e-19 -2.973457e-09 1.750494e-10 -1.205072e-09
7.3725         3.873563e-07 -1.905997e-08 -1.202383e-09 3.903519e-07 -1.923434e-08 -4.641741e-19 -2.995585e-09 1.743665e-10 -1.202383e-09
7.38           3.893835e-07 -1.906786e-08 -1.199699e-09 3.923734e-07 -1.924233e-08 -5.082198e-19 -2.989917e-09 1.744649e-10 -1.199699e-09
7.3875         3.861003e-07 -1.901238e-08 -1.197022e-09 3.891129e-07 -1.918602e-08 -5.353248e-19 -3.012621e-09 1.736441e-10 -1.197022e-09
7.395          3.851097e-07 -1.890377e-08 -1.194344e-09 3.881583e-07 -1.907840e-08 -4.980554e-19 -3.048601e-09 1.746390e-10 -1.194344e-09
7.4025         3.862096e-07 -1.903030e-08 -1.191679e-09 3.892631e-07 -1.920300e-08 -2.812149e-19 -3.053509e-09 1.727050e-10 -1.191679e-09
7.41           3.853516e-07 -1.889083e-08 -1.189014e-09 3.884102e-07 -1.906362e-08 -6.098637e-20 -3.058516e-09 1.727991e-10 -1.189014e-09
7.4175         3.835855e-07 -1.892414e-08 -1.186357e-09 3.866696e-07 -1.909581e-08 9.147956e-20 -3.084094e-09 1.716694e-10 -1.186357e-09
7.425          3.843380e-07 -1.885725e-08 -1.183710e-09 3.874333e-07 -1.902925e-08 -5.895349e-19 -3.095268e-09 1.719959e-10 -1.183710e-09
7.4325         3.831669e-07 -1.885759e-08 -1.181077e-09 3.862757e-07 -1.902872e-08 -2.846031e-19 -3.108815e-09 1.711266e-10 -1.181077e-09
7.44           3.823099e-07 -1.876288e-08 -1.178443e-09 3.854397e-07 -1.893502e-08 -5.251604e-19 -3.129810e-09 1.721438e-10 -1.178443e-09
7.4475         3.823945e-07 -1.889344e-08 -1.175823e-09 3.855374e-07 -1.906390e-08 -8.267042e-19 -3.142915e-09 1.704590e-10 -1.175823e-09
7.455          3.812882e-07 -1.868714e-08 -1.173205e-09 3.844474e-07 -1.885873e-08 -1.151965e-19 -3.159269e-09 1.715862e-10 -1.173205e-09
7.4625         3.803360e-07 -1.878674e-08 -1.170597e-09 3.835182e-07 -1.895741e-08 -5.149960e-19 -3.182264e-09 1.706725e-10 -1.170597e-09
7.47           3.804738e-07 -1.868042e-08 -1.167992e-09 3.836671e-07 -1.885172e-08 -4.133521e-19 -3.193315e-09 1.712943e-10 -1.167992e-09
7.4775         3.784822e-07 -1.866568e-08 -1.165398e-09 3.817007e-07 -1.883653e-08 -5.319367e-19 -3.218468e-09 1.708552e-10 -1.165398e-09
7.485          3.799047e-07 -1.866159e-08 -1.162803e-09 3.831298e-07 -1.883283e-08 -2.676624e-19 -3.225043e-09 1.712384e-10 -1.162803e-09
7.4925         3.783656e-07 -1.870883e-08 -1.160218e-09 3.816033e-07 -1.887841e-08 -2.913793e-19 -3.237728e-09 1.695787e-10 -1.160218e-09
7.5            3.776145e-07 -1.854970e-08 -1.157638e-09 3.808726e-07 -1.872052e-08 -7.487771e-19 -3.258080e-09 1.708192e-10 -1.157638e-09
7.5075         3.770098e-07 -1.864338e-08 -1.155066e-09 3.802863e-07 -1.881308e-08 -8.470329e-20 -3.276470e-09 1.697032e-10 -1.155066e-09
7.515          3.764674e-07 -1.848880e-08 -1.152498e-09 3.797607e-07 -1.865971e-08 -1.321371e-19 -3.293298e-09 1.709147e-10 -1.152498e-09
7.5225         3.759081e-07 -1.860804e-08 -1.149938e-09 3.792176e-07 -1.877762e-08 -5.624299e-19 -3.309418e-09 1.695804e-10 -1.149938e-09
7.53           3.762413e-07 -1.850585e-08 -1.147380e-09 3.795562e-07 -1.867585e-08 -3.184844e-19 -3.314951e-09 1.699968e-10 -1.147380e-09
7.5375         3.702549e-07 -1.833954e-08 -1.144835e-09 3.736385e-07 -1.851082e-08 -4.065758e-19 -3.383633e-09 1.712731e-10 -1.144835e-09
7.545          3.749309e-07 -1.841620e-08 -1.142288e-09 3.783220e-07 -1.858848e-08 -1.321371e-19 -3.391130e-09 1.722760e-10 -1.142288e-09
7.5525         3.760501e-07 -1.861694e-08 -1.139749e-09 3.794072e-07 -1.878573e-08 -5.183842e-19 -3.357073e-09 1.687865e-10 -1.139749e-09
7.56           3.724857e-07 -1.834655e-08 -1.137209e-09 3.758646e-07 -1.851649e-08 -6.369688e-19 -3.378874e-09 1.699479e-10 -1.137209e-09
7.5675         3.726795e-07 -1.845035e-08 -1.134682e-09 3.760806e-07 -1.861965e-08 -6.403569e-19 -3.401148e-09 1.693015e-10 -1.134682e-09
7.575          3.723868e-07 -1.831634e-08 -1.132158e-09 3.757966e-07 -1.848634e-08 -4.709503e-19 -3.409848e-09 1.699968e-10 -1.132158e-09
7.5825         3.712864e-07 -1.842446e-08 -1.129644e-09 3.747142e-07 -1.859312e-08 -2.066760e-19 -3.427803e-09 1.686601e-10 -1.129644e-09
7.59           3.706770e-07 -1.824107e-08 -1.127132e-09 3.741249e-07 -1.841078e-08 -6.810145e-19 -3.447862e-09 1.697137e-10 -1.127132e-09
7.5975         3.702552e-07 -1.837966e-08 -1.124630e-09 3.737174e-07 -1.854823e-08 -6.606857e-19 -3.462133e-09 1.685756e-10 -1.124630e-09
7.605          3.730725e-07 -1.848262e-08 -1.122132e-09 3.765059e-07 -1.864905e-08 -6.234162e-19 -3.433392e-09 1.664272e-10 -1.122132e-09
7.6125         3.626425e-07 -1.792234e-08 -1.119652e-09 3.661715e-07 -1.809283e-08 -4.675622e-19 -3.528995e-09 1.704876e-10 -1.119652e-09
7.62           3.676796e-07 -1.819635e-08 -1.117162e-09 3.712519e-07 -1.836877e-08 -4.709503e-19 -3.572291e-09 1.724190e-10 -1.117162e-09
7.6275         3.678328e-07 -1.820262e-08 -1.114684e-09 3.713939e-07 -1.837348e-08 -4.675622e-19 -3.561120e-09 1.708609e-10 -1.114684e-09
7.635          3.670477e-07 -1.814352e-08 -1.112218e-09 3.706146e-07 -1.831456e-08 -2.134523e-19 -3.566953e-09 1.710460e-10 -1.112218e-09
7.6425         3.662862e-07 -1.813360e-08 -1.109759e-09 3.698678e-07 -1.830445e-08 -7.453890e-19 -3.581622e-09 1.708495e-10 -1.109759e-09
7.65           3.655616e-07 -1.808848e-08 -1.107298e-09 3.691615e-07 -1.825981e-08 -5.692061e-19 -3.599817e-09 1.713314e-10 -1.107298e-09
7.6575         3.652458e-07 -1.810644e-08 -1.104845e-09 3.688599e-07 -1.827741e-08 -3.659182e-19 -3.614155e-09 1.709691e-10 -1.104845e-09
7.665          3.644080e-07 -1.804876e-08 -1.102390e-09 3.680398e-07 -1.822010e-08 -5.996993e-19 -3.631788e-09 1.713441e-10 -1.102390e-09
7.6725         3.639699e-07 -1.804675e-08 -1.099944e-09 3.676178e-07 -1.821802e-08 -2.846031e-19 -3.647862e-09 1.712626e-10 -1.099944e-09
7.68           3.631774e-07 -1.797876e-08 -1.097501e-09 3.668441e-07 -1.815063e-08 -1.151965e-19 -3.666625e-09 1.718674e-10 -1.097501e-09
7.6875         3.638749e-07 -1.807057e-08 -1.095067e-09 3.675469e-07 -1.824173e-08 -5.421011e-19 -3.671909e-09 1.711632e-10 -1.095067e-09
7.695          3.622402e-07 -1.794780e-08 -1.092632e-09 3.659288e-07 -1.811936e-08 -3.422013e-19 -3.688692e-09 1.715534e-10 -1.092632e-09
7.7025         3.614103e-07 -1.796121e-08 -1.090203e-09 3.651216e-07 -1.813304e-08 -3.320369e-19 -3.711280e-09 1.718288e-10 -1.090203e-09
7.71           3.606985e-07 -1.788182e-08 -1.087777e-09 3.644313e-07 -1.805437e-08 -6.437450e-19 -3.732825e-09 1.725498e-10 -1.087777e-09
7.7175         3.606996e-07 -1.792460e-08 -1.085361e-09 3.644462e-07 -1.809740e-08 -1.253609e-19 -3.746550e-09 1.728025e-10 -1.085361e-09
7.725          3.593095e-07 -1.784307e-08 -1.082950e-09 3.630779e-07 -1.801627e-08 -4.133521e-19 -3.768395e-09 1.731965e-10 -1.082950e-09
7.7325         3.606353e-07 -1.790079e-08 -1.080545e-09 3.644052e-07 -1.807343e-08 -3.862470e-19 -3.769842e-09 1.726345e-10 -1.080545e-09
7.74           3.601528e-07 -1.789479e-08 -1.078139e-09 3.639206e-07 -1.806653e-08 -7.453890e-19 -3.767830e-09 1.717389e-10 -1.078139e-09
7.7475         3.550031e-07 -1.761982e-08 -1.075740e-09 3.588319e-07 -1.779422e-08 -7.216721e-19 -3.828753e-09 1.743954e-10 -1.075740e-09
7.755          3.567961e-07 -1.774791e-08 -1.073345e-09 3.606598e-07 -1.792329e-08 -3.388132e-19 -3.863713e-09 1.753793e-10 -1.073345e-09
7.7625         3.567507e-07 -1.770035e-08 -1.070963e-09 3.606204e-07 -1.787598e-08 -6.640738e-19 -3.869654e-09 1.756322e-10 -1.070963e-09
7.77           3.561609e-07 -1.771731e-08 -1.068582e-09 3.600425e-07 -1.789264e-08 -9.114075e-19 -3.881577e-09 1.753289e-10 -1.068582e-09
7.7775         3.553529e-07 -1.766408e-08 -1.066205e-09 3.592514e-07 -1.783954e-08 -7.013433e-19 -3.898464e-09 1.754626e-10 -1.066205e-09
7.785          3.560475e-07 -1.771566e-08 -1.063828e-09 3.599524e-07 -1.789057e-08 -7.758822e-19 -3.904899e-09 1.749138e-10 -1.063828e-09
7.7925         3.551506e-07 -1.766612e-08 -1.061456e-09 3.590650e-07 -1.784098e-08 -1.694066e-19 -3.914426e-09 1.748635e-10 -1.061456e-09
7.8            3.537602e-07 -1.761939e-08 -1.059091e-09 3.576983e-07 -1.779453e-08 -4.607859e-19 -3.938148e-09 1.751390e-10 -1.059091e-09
7.8075         3.534555e-07 -1.757531e-08 -1.056734e-09 3.574121e-07 -1.775108e-08 -3.049319e-19 -3.956626e-09 1.757710e-10 -1.056734e-09
7.815          3.529345e-07 -1.757902e-08 -1.054384e-09 3.569078e-07 -1.775484e-08 -6.572976e-19 -3.973299e-09 1.758131e-10 -1.054384e-09
7.8225         3.525868e-07 -1.754595e-08 -1.052037e-09 3.565733e-07 -1.772208e-08 -4.404571e-19 -3.986538e-09 1.761345e-10 -1.052037e-09
7.83           3.521258e-07 -1.754913e-08 -1.049696e-09 3.561261e-07 -1.772514e-08 -5.895349e-19 -4.000350e-09 1.760098e-10 -1.049696e-09
7.8375         3.518499e-07 -1.751020e-08 -1.047357e-09 3.558599e-07 -1.768642e-08 -6.742382e-19 -4.010009e-09 1.762145e-10 -1.047357e-09
7.845          3.513580e-07 -1.752151e-08 -1.045021e-09 3.553789e-07 -1.769747e-08 -5.353248e-19 -4.020887e-09 1.759659e-10 -1.045021e-09
7.8525         3.473571e-07 -1.726939e-08 -1.042694e-09 3.514333e-07 -1.744810e-08 -4.065758e-19 -4.076191e-09 1.787140e-10 -1.042694e-09
7.86           3.454665e-07 -1.742513e-08 -1.040376e-09 3.496175e-07 -1.760431e-08 -5.725943e-19 -4.151043e-09 1.791810e-10 -1.040376e-09
7.8675         3.492547e-07 -1.731213e-08 -1.038066e-09 3.534070e-07 -1.749207e-08 -7.691059e-19 -4.152334e-09 1.799408e-10 -1.038066e-09
7.875          3.494838e-07 -1.742685e-08 -1.035767e-09 3.536036e-07 -1.760562e-08 -4.743385e-19 -4.119749e-09 1.787684e-10 -1.035767e-09
7.8825         3.478484e-07 -1.735161e-08 -1.033464e-09 3.519742e-07 -1.753021e-08 -5.522655e-19 -4.125764e-09 1.785938e-10 -1.033464e-09
7.89           3.469920e-07 -1.733152e-08 -1.031152e-09 3.511419e-07 -1.751038e-08 -6.098637e-19 -4.149958e-09 1.788645e-10 -1.031152e-09
7.8975         3.467652e-07 -1.731722e-08 -1.028836e-09 3.509298e-07 -1.749641e-08 -5.522655e-19 -4.164682e-09 1.791814e-10 -1.028836e-09
7.905          3.462137e-07 -1.729634e-08 -1.026533e-09 3.503933e-07 -1.747551e-08 -2.608861e-19 -4.179611e-09 1.791634e-10 -1.026533e-09
7.9125         3.469513e-07 -1.732315e-08 -1.024230e-09 3.511139e-07 -1.750134e-08 -4.506215e-19 -4.162671e-09 1.781905e-10 -1.024230e-09
7.92           3.445035e-07 -1.722231e-08 -1.021928e-09 3.486928e-07 -1.740106e-08 -4.912791e-19 -4.189304e-09 1.787448e-10 -1.021928e-09
7.9275         3.444832e-07 -1.720136e-08 -1.019620e-09 3.487020e-07 -1.738124e-08 -7.792703e-20 -4.218760e-09 1.798750e-10 -1.019620e-09
7.935          3.443280e-07 -1.722932e-08 -1.017332e-09 3.485583e-07 -1.740897e-08 -2.439455e-19 -4.230331e-09 1.796525e-10 -1.017332e-09
7.9425         3.451699e-07 -1.723389e-08 -1.015052e-09 3.493895e-07 -1.741286e-08 -9.486769e-20 -4.219665e-09 1.789751e-10 -1.015052e-09
7.95           3.384278e-07 -1.695973e-08 -1.012777e-09 3.427331e-07 -1.714206e-08 -3.726945e-19 -4.305285e-09 1.823262e-10 -1.012777e-09
7.9575         3.407944e-07 -1.711508e-08 -1.010511e-09 3.451516e-07 -1.729843e-08 -4.675622e-19 -4.357207e-09 1.833489e-10 -1.010511e-09
7.965          3.415698e-07 -1.701329e-08 -1.008262e-09 3.459229e-07 -1.719732e-08 -4.438453e-19 -4.353057e-09 1.840330e-10 -1.008262e-09
7.9725         3.412650e-07 -1.706270e-08 -1.006025e-09 3.456142e-07 -1.724681e-08 -4.607859e-19 -4.349249e-09 1.841094e-10 -1.006025e-09
7.98           3.403680e-07 -1.705881e-08 -1.003783e-09 3.447293e-07 -1.724260e-08 -2.303930e-19 -4.361362e-09 1.837918e-10 -1.003783e-09
7.9875         3.399677e-07 -1.702418e-08 -1.001539e-09 3.443423e-07 -1.720806e-08 -5.421011e-19 -4.374642e-09 1.838848e-10 -1.001539e-09
7.995          3.393413e-07 -1.700034e-08 -9.993010e-10 3.437315e-07 -1.718446e-08 -4.302927e-19 -4.390195e-09 1.841243e-10 -9.993010e-10
8.0025         3.384990e-07 -1.693917e-08 -9.970656e-10 3.429070e-07 -1.712397e-08 -4.133521e-19 -4.408001e-09 1.848053e-10 -9.970656e-10
8.01           3.387289e-07 -1.698837e-08 -9.948345e-10 3.431455e-07 -1.717323e-08 -3.862470e-19 -4.416612e-09 1.848543e-10 -9.948345e-10
8.0175         3.398787e-07 -1.704717e-08 -9.926067e-10 3.442740e-07 -1.723031e-08 -7.216721e-19 -4.395380e-09 1.831335e-10 -9.926067e-10
8.025          3.330621e-07 -1.670820e-08 -9.903802e-10 3.375418e-07 -1.689509e-08 -3.862470e-19 -4.479693e-09 1.868900e-10 -9.903802e-10
8.0325         3.350649e-07 -1.681062e-08 -9.881599e-10 3.396018e-07 -1.699984e-08 -6.437450e-19 -4.536926e-09 1.892159e-10 -9.881599e-10
8.04           3.365144e-07 -1.688631e-08 -9.859528e-10 3.410379e-07 -1.707448e-08 -5.353248e-19 -4.523488e-09 1.881647e-10 -9.859528e-10
8.0475         3.340264e-07 -1.674809e-08 -9.837478e-10 3.385617e-07 -1.693659e-08 -3.693064e-19 -4.535316e-09 1.884973e-10 -9.837478e-10
8.055          3.358173e-07 -1.686057e-08 -9.815468e-10 3.403565e-07 -1.704887e-08 -2.913793e-19 -4.539183e-09 1.882984e-10 -9.815468e-10
8.0625         3.345823e-07 -1.681164e-08 -9.793471e-10 3.391286e-07 -1.699965e-08 -3.760826e-19 -4.546371e-09 1.880147e-10 -9.793471e-10
8.07           3.335635e-07 -1.675595e-08 -9.771523e-10 3.381303e-07 -1.694466e-08 -4.235165e-19 -4.566750e-09 1.887050e-10 -9.771523e-10
8.0775         3.329886e-07 -1.673854e-08 -9.749607e-10 3.375739e-07 -1.692749e-08 -6.437450e-19 -4.585287e-09 1.889473e-10 -9.749607e-10
8.085          3.324219e-07 -1.670491e-08 -9.727774e-10 3.370258e-07 -1.689463e-08 -3.320369e-19 -4.603881e-09 1.897177e-10 -9.727774e-10
8.0925         3.319734e-07 -1.669843e-08 -9.705980e-10 3.365938e-07 -1.688847e-08 -1.965116e-19 -4.620369e-09 1.900367e-10 -9.705980e-10
8.1            3.313169e-07 -1.665409e-08 -9.684232e-10 3.359556e-07 -1.684482e-08 -5.759824e-19 -4.638724e-09 1.907229e-10 -9.684232e-10
8.1075         3.308202e-07 -1.665703e-08 -9.662500e-10 3.354760e-07 -1.684792e-08 -1.897354e-19 -4.655787e-09 1.908875e-10 -9.662500e-10
8.115          3.301732e-07 -1.660906e-08 -9.640811e-10 3.348476e-07 -1.680066e-08 -7.894347e-19 -4.674473e-09 1.916040e-10 -9.640811e-10
8.1225         3.296851e-07 -1.661315e-08 -9.619153e-10 3.343768e-07 -1.680496e-08 -1.829591e-19 -4.691735e-09 1.918060e-10 -9.619153e-10
8.13           3.290287e-07 -1.655368e-08 -9.597539e-10 3.337391e-07 -1.674621e-08 -4.946672e-19 -4.710338e-09 1.925284e-10 -9.597539e-10
8.1375         3.285259e-07 -1.656311e-08 -9.575963e-10 3.332535e-07 -1.675580e-08 -6.606857e-19 -4.727600e-09 1.926937e-10 -9.575963e-10
8.145          3.278554e-07 -1.649866e-08 -9.554432e-10 3.326027e-07 -1.669232e-08 -4.980554e-19 -4.747308e-09 1.936588e-10 -9.554432e-10
8.1525         3.271082e-07 -1.649645e-08 -9.532943e-10 3.318761e-07 -1.669046e-08 -5.217723e-19 -4.767857e-09 1.940138e-10 -9.532943e-10
8.16           3.264866e-07 -1.645369e-08 -9.511490e-10 3.312772e-07 -1.664874e-08 -3.794708e-19 -4.790519e-09 1.950519e-10 -9.511490e-10
8.1675         3.272039e-07 -1.651309e-08 -9.490109e-10 3.319987e-07 -1.670766e-08 -4.031877e-19 -4.794826e-09 1.945644e-10 -9.490109e-10
8.175          3.261921e-07 -1.641712e-08 -9.468749e-10 3.309975e-07 -1.661240e-08 -1.151965e-19 -4.805305e-09 1.952743e-10 -9.468749e-10
8.1825         3.251468e-07 -1.641494e-08 -9.447419e-10 3.299739e-07 -1.661063e-08 -2.981556e-19 -4.827016e-09 1.956884e-10 -9.447419e-10
8.19           3.248195e-07 -1.636777e-08 -9.426126e-10 3.296654e-07 -1.656446e-08 -6.776264e-20 -4.845947e-09 1.966857e-10 -9.426126e-10
