# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.69           2.265421e-07 -1.184741e-08 -6.099154e-10 2.341958e-07 -1.214552e-08 -5.454892e-19 -7.653680e-09 2.981119e-10 -6.099154e-10
9.6975         2.304694e-07 -1.251192e-08 -6.086730e-10 2.381285e-07 -1.280783e-08 -1.592422e-19 -7.659086e-09 2.959036e-10 -6.086730e-10
9.705          2.262162e-07 -1.190446e-08 -6.074505e-10 2.339079e-07 -1.220430e-08 -5.116079e-19 -7.691722e-09 2.998403e-10 -6.074505e-10
9.7125         2.306343e-07 -1.251317e-08 -6.062216e-10 2.383071e-07 -1.280971e-08 -4.269046e-19 -7.672734e-09 2.965394e-10 -6.062216e-10
9.72           2.290075e-07 -1.207791e-08 -6.050093e-10 2.366608e-07 -1.237580e-08 -2.473336e-19 -7.653289e-09 2.978866e-10 -6.050093e-10
9.7275         2.284758e-07 -1.239013e-08 -6.037865e-10 2.361326e-07 -1.268604e-08 -3.150963e-19 -7.656758e-09 2.959131e-10 -6.037865e-10
9.735          2.286889e-07 -1.204686e-08 -6.025763e-10 2.363406e-07 -1.234500e-08 6.437450e-20 -7.651674e-09 2.981393e-10 -6.025763e-10
9.7425         2.253490e-07 -1.222090e-08 -6.013580e-10 2.330400e-07 -1.251905e-08 -3.523657e-19 -7.691013e-09 2.981492e-10 -6.013580e-10
9.75           2.296686e-07 -1.207215e-08 -6.001520e-10 2.373398e-07 -1.237208e-08 -4.709503e-19 -7.671138e-09 2.999390e-10 -6.001520e-10
9.7575         2.241148e-07 -1.218232e-08 -5.989527e-10 2.318053e-07 -1.248093e-08 1.355253e-20 -7.690494e-09 2.986069e-10 -5.989527e-10
9.765          2.227951e-07 -1.183359e-08 -5.977452e-10 2.305594e-07 -1.213717e-08 -4.099639e-19 -7.764359e-09 3.035754e-10 -5.977452e-10
9.7725         2.269860e-07 -1.225868e-08 -5.965607e-10 2.347343e-07 -1.256014e-08 -5.929231e-19 -7.748333e-09 3.014570e-10 -5.965607e-10
9.78           2.251473e-07 -1.193648e-08 -5.953606e-10 2.328809e-07 -1.223905e-08 -4.472334e-19 -7.733592e-09 3.025756e-10 -5.953606e-10
9.7875         2.255945e-07 -1.224396e-08 -5.941594e-10 2.333223e-07 -1.254402e-08 -4.235165e-19 -7.727754e-09 3.000604e-10 -5.941594e-10
9.795          2.251503e-07 -1.190111e-08 -5.929775e-10 2.328724e-07 -1.220326e-08 -4.370690e-19 -7.722105e-09 3.021461e-10 -5.929775e-10
9.8025         2.261538e-07 -1.217263e-08 -5.917843e-10 2.338576e-07 -1.247309e-08 -1.694066e-20 -7.703762e-09 3.004571e-10 -5.917843e-10
9.81           2.198317e-07 -1.173056e-08 -5.906054e-10 2.275933e-07 -1.203487e-08 -2.676624e-19 -7.761608e-09 3.043068e-10 -5.906054e-10
9.8175         2.235563e-07 -1.215616e-08 -5.894208e-10 2.313308e-07 -1.245873e-08 -2.270048e-19 -7.774458e-09 3.025750e-10 -5.894208e-10
9.825          2.233919e-07 -1.181930e-08 -5.882446e-10 2.311517e-07 -1.212372e-08 -3.828589e-19 -7.759816e-09 3.044183e-10 -5.882446e-10
9.8325         2.229591e-07 -1.210811e-08 -5.870682e-10 2.307147e-07 -1.241063e-08 -6.200281e-19 -7.755563e-09 3.025187e-10 -5.870682e-10
9.84           2.220983e-07 -1.176414e-08 -5.859009e-10 2.298617e-07 -1.206911e-08 -3.388132e-20 -7.763362e-09 3.049698e-10 -5.859009e-10
9.8475         2.220912e-07 -1.206991e-08 -5.847317e-10 2.298567e-07 -1.237311e-08 -3.422013e-19 -7.765508e-09 3.031982e-10 -5.847317e-10
9.855          2.212384e-07 -1.172741e-08 -5.835705e-10 2.290124e-07 -1.203307e-08 -1.863472e-19 -7.774012e-09 3.056560e-10 -5.835705e-10
9.8625         2.212611e-07 -1.202475e-08 -5.824075e-10 2.290373e-07 -1.232873e-08 -2.879912e-19 -7.776215e-09 3.039752e-10 -5.824075e-10
9.87           2.200901e-07 -1.167929e-08 -5.812527e-10 2.278785e-07 -1.198584e-08 -1.727947e-19 -7.788397e-09 3.065489e-10 -5.812527e-10
9.8775         2.212061e-07 -1.202183e-08 -5.800966e-10 2.289885e-07 -1.232630e-08 -4.031877e-19 -7.782415e-09 3.044724e-10 -5.800966e-10
9.885          2.196606e-07 -1.166248e-08 -5.789476e-10 2.274511e-07 -1.196931e-08 -1.355253e-19 -7.790514e-09 3.068282e-10 -5.789476e-10
9.8925         2.198023e-07 -1.195704e-08 -5.777983e-10 2.275959e-07 -1.226221e-08 -2.913793e-19 -7.793571e-09 3.051761e-10 -5.777983e-10
9.9            2.187890e-07 -1.164107e-08 -5.766559e-10 2.265931e-07 -1.194838e-08 -5.014435e-19 -7.804128e-09 3.073126e-10 -5.766559e-10
9.9075         2.190191e-07 -1.187962e-08 -5.755122e-10 2.268243e-07 -1.218600e-08 -4.099639e-19 -7.805183e-09 3.063780e-10 -5.755122e-10
9.915          2.181748e-07 -1.164289e-08 -5.743779e-10 2.259879e-07 -1.195077e-08 -9.486769e-20 -7.813097e-09 3.078805e-10 -5.743779e-10
9.9225         2.183319e-07 -1.183312e-08 -5.732406e-10 2.261451e-07 -1.214000e-08 -3.218725e-19 -7.813132e-09 3.068752e-10 -5.732406e-10
9.93           2.173212e-07 -1.160705e-08 -5.721105e-10 2.251436e-07 -1.191532e-08 -3.794708e-19 -7.822436e-09 3.082681e-10 -5.721105e-10
9.9375         2.175751e-07 -1.179764e-08 -5.709767e-10 2.253978e-07 -1.210501e-08 -1.321371e-19 -7.822732e-09 3.073676e-10 -5.709767e-10
9.945          2.166397e-07 -1.158652e-08 -5.698512e-10 2.244703e-07 -1.189590e-08 -6.268044e-19 -7.830539e-09 3.093756e-10 -5.698512e-10
9.9525         2.165892e-07 -1.173972e-08 -5.687246e-10 2.244229e-07 -1.204854e-08 -5.048316e-19 -7.833713e-09 3.088180e-10 -5.687246e-10
9.96           2.156811e-07 -1.154386e-08 -5.676071e-10 2.235253e-07 -1.185443e-08 -4.133521e-19 -7.844269e-09 3.105721e-10 -5.676071e-10
9.9675         2.159959e-07 -1.171273e-08 -5.664876e-10 2.238401e-07 -1.202248e-08 -3.455894e-19 -7.844165e-09 3.097510e-10 -5.664876e-10
9.975          2.151567e-07 -1.152435e-08 -5.653732e-10 2.230073e-07 -1.183557e-08 -1.118083e-19 -7.850604e-09 3.112182e-10 -5.653732e-10
9.9825         2.149966e-07 -1.165640e-08 -5.642571e-10 2.228505e-07 -1.196699e-08 -1.965116e-19 -7.853913e-09 3.105875e-10 -5.642571e-10
9.99           2.140719e-07 -1.148198e-08 -5.631479e-10 2.219372e-07 -1.179417e-08 -1.931235e-19 -7.865238e-09 3.121934e-10 -5.631479e-10
9.9975         2.152593e-07 -1.166285e-08 -5.620385e-10 2.231137e-07 -1.197385e-08 -1.084202e-19 -7.854432e-09 3.109990e-10 -5.620385e-10
10.005         2.135172e-07 -1.144645e-08 -5.609344e-10 2.213787e-07 -1.175855e-08 -5.725943e-19 -7.861471e-09 3.120983e-10 -5.609344e-10
10.0125        2.145451e-07 -1.163794e-08 -5.598300e-10 2.223996e-07 -1.194896e-08 -5.082198e-20 -7.854453e-09 3.110160e-10 -5.598300e-10
10.02          2.129511e-07 -1.141499e-08 -5.587305e-10 2.208126e-07 -1.172772e-08 -2.812149e-19 -7.861456e-09 3.127260e-10 -5.587305e-10
10.0275        2.134664e-07 -1.157999e-08 -5.576328e-10 2.213266e-07 -1.189209e-08 -3.117081e-19 -7.860220e-09 3.121051e-10 -5.576328e-10
10.035         2.124450e-07 -1.140719e-08 -5.565406e-10 2.203104e-07 -1.172054e-08 -3.489776e-19 -7.865352e-09 3.133500e-10 -5.565406e-10
10.0425        2.141711e-07 -1.162668e-08 -5.554569e-10 2.220153e-07 -1.193813e-08 -2.473336e-19 -7.844243e-09 3.114509e-10 -5.554569e-10
10.05          2.074042e-07 -1.114257e-08 -5.543602e-10 2.153105e-07 -1.145833e-08 -3.489776e-19 -7.906278e-09 3.157609e-10 -5.543602e-10
10.0575        2.103206e-07 -1.134389e-08 -5.532602e-10 2.182544e-07 -1.166159e-08 -6.234162e-19 -7.933782e-09 3.176943e-10 -5.532602e-10
10.065         2.111945e-07 -1.144100e-08 -5.521926e-10 2.191114e-07 -1.175753e-08 -2.744387e-19 -7.916884e-09 3.165349e-10 -5.521926e-10
10.0725        2.109584e-07 -1.145873e-08 -5.511203e-10 2.188614e-07 -1.177357e-08 -1.389134e-19 -7.902944e-09 3.148358e-10 -5.511203e-10
10.08          2.098843e-07 -1.127978e-08 -5.500392e-10 2.177924e-07 -1.159619e-08 -4.370690e-19 -7.908122e-09 3.164173e-10 -5.500392e-10
10.0875        2.097434e-07 -1.137568e-08 -5.489632e-10 2.176537e-07 -1.169204e-08 -4.472334e-19 -7.910311e-09 3.163584e-10 -5.489632e-10
10.095         2.094977e-07 -1.130062e-08 -5.478913e-10 2.174101e-07 -1.161769e-08 -2.947675e-19 -7.912346e-09 3.170708e-10 -5.478913e-10
10.1025        2.090805e-07 -1.135457e-08 -5.468228e-10 2.169939e-07 -1.167130e-08 2.439455e-19 -7.913372e-09 3.167316e-10 -5.468228e-10
10.11          2.089150e-07 -1.124418e-08 -5.457570e-10 2.168293e-07 -1.156175e-08 -2.812149e-19 -7.914329e-09 3.175683e-10 -5.457570e-10
10.1175        2.082943e-07 -1.130031e-08 -5.446946e-10 2.162110e-07 -1.161767e-08 -7.724940e-19 -7.916733e-09 3.173584e-10 -5.446946e-10
10.125         2.085448e-07 -1.124819e-08 -5.436325e-10 2.164587e-07 -1.156594e-08 -3.828589e-19 -7.913911e-09 3.177521e-10 -5.436325e-10
10.1325        2.082749e-07 -1.130015e-08 -5.425744e-10 2.161826e-07 -1.161766e-08 -1.118083e-19 -7.907647e-09 3.175052e-10 -5.425744e-10
10.14          2.067622e-07 -1.116676e-08 -5.415164e-10 2.146833e-07 -1.148551e-08 -1.287490e-19 -7.921103e-09 3.187503e-10 -5.415164e-10
10.1475        2.072979e-07 -1.124079e-08 -5.404648e-10 2.152194e-07 -1.155968e-08 -1.456897e-19 -7.921507e-09 3.188891e-10 -5.404648e-10
10.155         2.064784e-07 -1.116397e-08 -5.394129e-10 2.144032e-07 -1.148329e-08 -7.047314e-19 -7.924745e-09 3.193230e-10 -5.394129e-10
10.1625        2.064024e-07 -1.118991e-08 -5.383672e-10 2.143279e-07 -1.150943e-08 -3.286488e-19 -7.925556e-09 3.195231e-10 -5.383672e-10
10.17          2.055677e-07 -1.113296e-08 -5.373202e-10 2.135006e-07 -1.145300e-08 -3.862470e-19 -7.932901e-09 3.200429e-10 -5.373202e-10
10.1775        2.058842e-07 -1.114942e-08 -5.362793e-10 2.138146e-07 -1.146977e-08 -1.558541e-19 -7.930389e-09 3.203486e-10 -5.362793e-10
10.185         2.048901e-07 -1.111832e-08 -5.352349e-10 2.128261e-07 -1.143884e-08 -1.423015e-19 -7.936014e-09 3.205235e-10 -5.352349e-10
10.1925        2.050698e-07 -1.110107e-08 -5.341971e-10 2.130051e-07 -1.142216e-08 -3.422013e-19 -7.935355e-09 3.210880e-10 -5.341971e-10
10.2           2.042652e-07 -1.111202e-08 -5.331567e-10 2.122052e-07 -1.143297e-08 -3.083200e-19 -7.940058e-09 3.209488e-10 -5.331567e-10
10.2075        2.042942e-07 -1.103842e-08 -5.321251e-10 2.122340e-07 -1.136033e-08 -6.539094e-19 -7.939881e-09 3.219018e-10 -5.321251e-10
10.215         2.035132e-07 -1.108938e-08 -5.310899e-10 2.114584e-07 -1.141100e-08 -2.710505e-19 -7.945207e-09 3.216238e-10 -5.310899e-10
10.2225        2.035624e-07 -1.098746e-08 -5.300636e-10 2.115072e-07 -1.131025e-08 -4.506215e-19 -7.944790e-09 3.227935e-10 -5.300636e-10
10.23          2.028112e-07 -1.107125e-08 -5.290326e-10 2.107608e-07 -1.139351e-08 -3.354250e-19 -7.949613e-09 3.222586e-10 -5.290326e-10
10.2375        2.028451e-07 -1.093372e-08 -5.280108e-10 2.107941e-07 -1.125744e-08 -1.490778e-19 -7.949018e-09 3.237186e-10 -5.280108e-10
10.245         2.020861e-07 -1.105801e-08 -5.269834e-10 2.100400e-07 -1.138091e-08 -5.692061e-19 -7.953884e-09 3.228986e-10 -5.269834e-10
10.2525        2.020590e-07 -1.087707e-08 -5.259660e-10 2.100131e-07 -1.120180e-08 -4.472334e-19 -7.954114e-09 3.247267e-10 -5.259660e-10
10.26          2.016857e-07 -1.106263e-08 -5.249421e-10 2.096405e-07 -1.138609e-08 -2.337811e-19 -7.954760e-09 3.234605e-10 -5.249421e-10
10.2675        2.013952e-07 -1.081969e-08 -5.239298e-10 2.093490e-07 -1.114508e-08 -2.270048e-19 -7.953849e-09 3.253865e-10 -5.239298e-10
10.275         2.007989e-07 -1.104247e-08 -5.229094e-10 2.087569e-07 -1.136611e-08 -4.946672e-19 -7.957977e-09 3.236398e-10 -5.229094e-10
10.2825        2.006230e-07 -1.074857e-08 -5.219021e-10 2.085812e-07 -1.107461e-08 -1.185846e-19 -7.958193e-09 3.260391e-10 -5.219021e-10
10.29          2.004280e-07 -1.106403e-08 -5.208859e-10 2.083865e-07 -1.138772e-08 -1.660185e-19 -7.958463e-09 3.236914e-10 -5.208859e-10
10.2975        2.001611e-07 -1.073098e-08 -5.198840e-10 2.081174e-07 -1.105710e-08 -6.268044e-19 -7.956268e-09 3.261260e-10 -5.198840e-10
10.305         1.994356e-07 -1.099233e-08 -5.188706e-10 2.073965e-07 -1.131648e-08 6.437450e-20 -7.960910e-09 3.241478e-10 -5.188706e-10
10.3125        1.992511e-07 -1.064178e-08 -5.178730e-10 2.072127e-07 -1.096921e-08 -1.253609e-19 -7.961640e-09 3.274242e-10 -5.178730e-10
10.32          1.985751e-07 -1.104583e-08 -5.168645e-10 2.065417e-07 -1.137005e-08 -3.760826e-19 -7.966593e-09 3.242237e-10 -5.168645e-10
10.3275        1.986497e-07 -1.054260e-08 -5.158737e-10 2.066148e-07 -1.087080e-08 -2.778268e-19 -7.965143e-09 3.282020e-10 -5.158737e-10
10.335         1.979874e-07 -1.106079e-08 -5.148696e-10 2.059555e-07 -1.138527e-08 -2.642743e-19 -7.968070e-09 3.244849e-10 -5.148696e-10
10.3425        1.980140e-07 -1.046978e-08 -5.138851e-10 2.059801e-07 -1.079872e-08 -5.082198e-19 -7.966078e-09 3.289461e-10 -5.138851e-10
10.35          1.972170e-07 -1.106773e-08 -5.128841e-10 2.051870e-07 -1.139239e-08 -2.236167e-19 -7.969997e-09 3.246512e-10 -5.128841e-10
10.3575        1.972901e-07 -1.039719e-08 -5.119038e-10 2.052586e-07 -1.072687e-08 -4.573978e-19 -7.968459e-09 3.296767e-10 -5.119038e-10
10.365         1.966014e-07 -1.107889e-08 -5.109059e-10 2.045727e-07 -1.140360e-08 -3.726945e-19 -7.971323e-09 3.247081e-10 -5.109059e-10
10.3725        1.965245e-07 -1.030814e-08 -5.099307e-10 2.044946e-07 -1.063857e-08 -1.626303e-19 -7.970101e-09 3.304357e-10 -5.099307e-10
10.38          1.966272e-07 -1.113624e-08 -5.089358e-10 2.045934e-07 -1.146047e-08 -2.168404e-19 -7.966177e-09 3.242269e-10 -5.089358e-10
10.3875        1.959145e-07 -1.022349e-08 -5.079647e-10 2.038795e-07 -1.055407e-08 -1.727947e-19 -7.964989e-09 3.305772e-10 -5.079647e-10
10.395         1.951681e-07 -1.112616e-08 -5.069706e-10 2.031393e-07 -1.145081e-08 -3.455894e-19 -7.971159e-09 3.246460e-10 -5.069706e-10
10.4025        1.952300e-07 -1.014583e-08 -5.060036e-10 2.031999e-07 -1.047811e-08 -9.147956e-20 -7.969887e-09 3.322817e-10 -5.060036e-10
10.41          1.946024e-07 -1.113609e-08 -5.050143e-10 2.025745e-07 -1.146169e-08 -4.607859e-19 -7.972049e-09 3.256067e-10 -5.050143e-10
10.4175        1.945924e-07 -1.008741e-08 -5.040528e-10 2.025625e-07 -1.042057e-08 -3.184844e-19 -7.970099e-09 3.331591e-10 -5.040528e-10
10.425         1.940036e-07 -1.112023e-08 -5.030676e-10 2.019750e-07 -1.144653e-08 -3.218725e-19 -7.971419e-09 3.262995e-10 -5.030676e-10
10.4325        1.939383e-07 -1.004164e-08 -5.021088e-10 2.019080e-07 -1.037557e-08 -3.354250e-19 -7.969646e-09 3.339348e-10 -5.021088e-10
10.44          1.933126e-07 -1.110140e-08 -5.011267e-10 2.012838e-07 -1.142826e-08 -5.996993e-19 -7.971176e-09 3.268651e-10 -5.011267e-10
10.4475        1.931882e-07 -9.996990e-09 -5.001712e-10 2.011585e-07 -1.033167e-08 -1.151965e-19 -7.970344e-09 3.346827e-10 -5.001712e-10
10.455         1.926752e-07 -1.107434e-08 -4.991927e-10 2.006463e-07 -1.140178e-08 -3.557538e-19 -7.971087e-09 3.274369e-10 -4.991927e-10
10.4625        1.924823e-07 -9.949782e-09 -4.982419e-10 2.004528e-07 -1.028530e-08 -8.470329e-20 -7.970426e-09 3.355136e-10 -4.982419e-10
10.47          1.921457e-07 -1.106107e-08 -4.972675e-10 2.001153e-07 -1.138898e-08 -3.049319e-20 -7.969534e-09 3.279135e-10 -4.972675e-10
10.4775        1.917484e-07 -9.899861e-09 -4.963223e-10 1.997181e-07 -1.023618e-08 -3.591420e-19 -7.969698e-09 3.363186e-10 -4.963223e-10
10.485         1.915674e-07 -1.104744e-08 -4.953526e-10 1.995354e-07 -1.137573e-08 -2.913793e-19 -7.968026e-09 3.282802e-10 -4.953526e-10
10.4925        1.910750e-07 -9.841196e-09 -4.944111e-10 1.990428e-07 -1.017822e-08 -3.862470e-19 -7.967892e-09 3.370268e-10 -4.944111e-10
10.5           1.908816e-07 -1.104532e-08 -4.934460e-10 1.988481e-07 -1.137425e-08 -4.540097e-19 -7.966458e-09 3.289322e-10 -4.934460e-10
10.5075        1.904819e-07 -9.805433e-09 -4.925076e-10 1.984482e-07 -1.014297e-08 1.016440e-20 -7.966213e-09 3.375403e-10 -4.925076e-10
10.515         1.901047e-07 -1.100952e-08 -4.915458e-10 1.980703e-07 -1.133929e-08 -5.895349e-19 -7.965607e-09 3.297643e-10 -4.915458e-10
10.5225        1.896805e-07 -9.761485e-09 -4.906095e-10 1.976470e-07 -1.009976e-08 -3.693064e-19 -7.966427e-09 3.382733e-10 -4.906095e-10
10.53          1.897254e-07 -1.097439e-08 -4.896533e-10 1.976879e-07 -1.130478e-08 -4.065758e-20 -7.962426e-09 3.303900e-10 -4.896533e-10
10.5375        1.891378e-07 -9.770877e-09 -4.887220e-10 1.970996e-07 -1.010910e-08 -2.168404e-19 -7.961883e-09 3.382189e-10 -4.887220e-10
10.545         1.888711e-07 -1.091548e-08 -4.877709e-10 1.968320e-07 -1.124615e-08 -2.270048e-19 -7.960905e-09 3.306728e-10 -4.877709e-10
10.5525        1.884872e-07 -9.747714e-09 -4.868422e-10 1.964480e-07 -1.008625e-08 -2.303930e-19 -7.960787e-09 3.385395e-10 -4.868422e-10
10.56          1.883459e-07 -1.087129e-08 -4.858948e-10 1.963037e-07 -1.120243e-08 -2.066760e-19 -7.957772e-09 3.311449e-10 -4.858948e-10
10.5675        1.878007e-07 -9.724488e-09 -4.849692e-10 1.957588e-07 -1.006342e-08 -2.913793e-19 -7.958085e-09 3.389307e-10 -4.849692e-10
10.575         1.874513e-07 -1.082003e-08 -4.840262e-10 1.954089e-07 -1.115178e-08 -1.626303e-19 -7.957641e-09 3.317436e-10 -4.840262e-10
10.5825        1.876131e-07 -9.724620e-09 -4.831036e-10 1.955661e-07 -1.006383e-08 -8.470329e-20 -7.952962e-09 3.392064e-10 -4.831036e-10
10.59          1.870851e-07 -1.079972e-08 -4.821649e-10 1.950339e-07 -1.113164e-08 -4.743385e-19 -7.948882e-09 3.319183e-10 -4.821649e-10
10.5975        1.864883e-07 -9.668913e-09 -4.812456e-10 1.944392e-07 -1.000855e-08 -2.879912e-19 -7.950863e-09 3.396374e-10 -4.812456e-10
10.605         1.864106e-07 -1.076286e-08 -4.803111e-10 1.943585e-07 -1.109527e-08 -4.167402e-19 -7.947891e-09 3.324077e-10 -4.803111e-10
10.6125        1.858480e-07 -9.643277e-09 -4.793953e-10 1.937966e-07 -9.983410e-09 7.115077e-20 -7.948581e-09 3.401327e-10 -4.793953e-10
10.62          1.857917e-07 -1.072693e-08 -4.784655e-10 1.937366e-07 -1.105956e-08 -1.829591e-19 -7.944828e-09 3.326236e-10 -4.784655e-10
10.6275        1.852101e-07 -9.613513e-09 -4.775528e-10 1.931553e-07 -9.953877e-09 -3.726945e-19 -7.945214e-09 3.403642e-10 -4.775528e-10
10.635         1.852051e-07 -1.070301e-08 -4.766275e-10 1.931458e-07 -1.103617e-08 -4.201283e-19 -7.940634e-09 3.331644e-10 -4.766275e-10
10.6425        1.845242e-07 -9.575841e-09 -4.757180e-10 1.924661e-07 -9.916798e-09 -3.455894e-19 -7.941847e-09 3.409579e-10 -4.757180e-10
10.65          1.845346e-07 -1.067066e-08 -4.747957e-10 1.924720e-07 -1.100427e-08 -4.506215e-19 -7.937468e-09 3.336191e-10 -4.747957e-10
10.6575        1.832595e-07 -9.504155e-09 -4.738886e-10 1.912045e-07 -9.845968e-09 -1.965116e-19 -7.944976e-09 3.418136e-10 -4.738886e-10
10.665         1.855346e-07 -1.070783e-08 -4.729706e-10 1.934574e-07 -1.104154e-08 -5.082198e-20 -7.922840e-09 3.337023e-10 -4.729706e-10
10.6725        1.828942e-07 -9.503637e-09 -4.720671e-10 1.908205e-07 -9.845105e-09 -5.217723e-19 -7.926301e-09 3.414677e-10 -4.720671e-10
10.68          1.833096e-07 -1.062194e-08 -4.711532e-10 1.912361e-07 -1.095606e-08 -2.778268e-19 -7.926499e-09 3.341253e-10 -4.711532e-10
10.6875        1.824818e-07 -9.473628e-09 -4.702524e-10 1.904112e-07 -9.815706e-09 -4.201283e-19 -7.929473e-09 3.420778e-10 -4.702524e-10
10.695         1.828097e-07 -1.059766e-08 -4.693426e-10 1.907322e-07 -1.093215e-08 -2.710505e-19 -7.922465e-09 3.344867e-10 -4.693426e-10
10.7025        1.817898e-07 -9.425095e-09 -4.684449e-10 1.897155e-07 -9.767667e-09 -4.370690e-19 -7.925768e-09 3.425724e-10 -4.684449e-10
10.71          1.822896e-07 -1.057387e-08 -4.675390e-10 1.902071e-07 -1.090867e-08 -1.355253e-19 -7.917498e-09 3.348041e-10 -4.675390e-10
10.7175        1.812369e-07 -9.407490e-09 -4.666452e-10 1.891568e-07 -9.749994e-09 -4.404571e-19 -7.919925e-09 3.425039e-10 -4.666452e-10
10.725         1.816823e-07 -1.053027e-08 -4.657426e-10 1.895940e-07 -1.086537e-08 -5.759824e-19 -7.911702e-09 3.350976e-10 -4.657426e-10
10.7325        1.806270e-07 -9.396563e-09 -4.648533e-10 1.885412e-07 -9.739455e-09 -5.488773e-19 -7.914224e-09 3.428912e-10 -4.648533e-10
10.74          1.810773e-07 -1.048067e-08 -4.639533e-10 1.889832e-07 -1.081644e-08 -3.388132e-19 -7.905922e-09 3.357676e-10 -4.639533e-10
10.7475        1.800128e-07 -9.382394e-09 -4.630683e-10 1.879212e-07 -9.725507e-09 -3.591420e-19 -7.908449e-09 3.431137e-10 -4.630683e-10
10.755         1.804771e-07 -1.043383e-08 -4.621706e-10 1.883771e-07 -1.077002e-08 -1.456897e-19 -7.900020e-09 3.361904e-10 -4.621706e-10
10.7625        1.793819e-07 -9.365895e-09 -4.612899e-10 1.872843e-07 -9.709157e-09 -1.897354e-19 -7.902391e-09 3.432628e-10 -4.612899e-10
10.77          1.798718e-07 -1.038573e-08 -4.603947e-10 1.877653e-07 -1.072229e-08 -4.878910e-19 -7.893487e-09 3.365671e-10 -4.603947e-10
10.7775        1.787797e-07 -9.354472e-09 -4.595190e-10 1.866757e-07 -9.697912e-09 -6.708501e-19 -7.896058e-09 3.434395e-10 -4.595190e-10
10.785         1.791583e-07 -1.035576e-08 -4.586266e-10 1.870465e-07 -1.069257e-08 -2.879912e-19 -7.888213e-09 3.368046e-10 -4.586266e-10
10.7925        1.780704e-07 -9.304819e-09 -4.577544e-10 1.859620e-07 -9.648591e-09 -2.507218e-19 -7.891609e-09 3.437727e-10 -4.577544e-10
10.8           1.787871e-07 -1.030864e-08 -4.568646e-10 1.866679e-07 -1.064608e-08 -3.286488e-19 -7.880799e-09 3.374377e-10 -4.568646e-10
10.8075        1.775099e-07 -9.324540e-09 -4.559969e-10 1.853934e-07 -9.668287e-09 -5.590417e-19 -7.883497e-09 3.437473e-10 -4.559969e-10
10.815         1.781903e-07 -1.023724e-08 -4.551089e-10 1.860635e-07 -1.057514e-08 -3.896352e-19 -7.873141e-09 3.378937e-10 -4.551089e-10
10.8225        1.770373e-07 -9.345366e-09 -4.542445e-10 1.849122e-07 -9.688996e-09 -6.776264e-19 -7.874899e-09 3.436301e-10 -4.542445e-10
10.83          1.773933e-07 -1.017934e-08 -4.533589e-10 1.852593e-07 -1.051708e-08 -3.150963e-19 -7.865993e-09 3.377449e-10 -4.533589e-10
10.8375        1.762700e-07 -9.299514e-09 -4.524996e-10 1.841396e-07 -9.643393e-09 -3.320369e-19 -7.869592e-09 3.438788e-10 -4.524996e-10
10.845         1.769875e-07 -1.016584e-08 -4.516179e-10 1.848458e-07 -1.050425e-08 -6.166400e-19 -7.858314e-09 3.384108e-10 -4.516179e-10
10.8525        1.757135e-07 -9.303218e-09 -4.507640e-10 1.835749e-07 -9.647063e-09 -3.286488e-19 -7.861431e-09 3.438448e-10 -4.507640e-10
10.86          1.764545e-07 -1.010407e-08 -4.498838e-10 1.843043e-07 -1.044274e-08 -4.404571e-19 -7.849749e-09 3.386706e-10 -4.498838e-10
10.8675        1.751026e-07 -9.290927e-09 -4.490333e-10 1.829558e-07 -9.634791e-09 -4.675622e-19 -7.853232e-09 3.438637e-10 -4.490333e-10
10.875         1.758346e-07 -1.005577e-08 -4.481546e-10 1.836764e-07 -1.039470e-08 -3.997996e-19 -7.841869e-09 3.389372e-10 -4.481546e-10
10.8825        1.743763e-07 -9.263138e-09 -4.473075e-10 1.822231e-07 -9.607224e-09 -4.370690e-19 -7.846788e-09 3.440859e-10 -4.473075e-10
10.89          1.751171e-07 -1.001324e-08 -4.464323e-10 1.829538e-07 -1.035249e-08 -3.930233e-19 -7.836637e-09 3.392495e-10 -4.464323e-10
10.8975        1.739128e-07 -9.252841e-09 -4.455900e-10 1.817519e-07 -9.597087e-09 -4.573978e-19 -7.839187e-09 3.442460e-10 -4.455900e-10
10.905         1.745717e-07 -9.992632e-09 -4.447197e-10 1.823995e-07 -1.033184e-08 -9.825582e-20 -7.827837e-09 3.392079e-10 -4.447197e-10
10.9125        1.733092e-07 -9.221759e-09 -4.438798e-10 1.811399e-07 -9.566071e-09 -4.675622e-19 -7.830696e-09 3.443119e-10 -4.438798e-10
10.92          1.740363e-07 -9.963004e-09 -4.430110e-10 1.818554e-07 -1.030230e-08 -3.726945e-19 -7.819081e-09 3.392966e-10 -4.430110e-10
10.9275        1.727128e-07 -9.188211e-09 -4.421724e-10 1.805347e-07 -9.532695e-09 -3.049319e-19 -7.821904e-09 3.444844e-10 -4.421724e-10
10.935         1.733512e-07 -9.935835e-09 -4.413068e-10 1.811629e-07 -1.027528e-08 -5.353248e-19 -7.811635e-09 3.394413e-10 -4.413068e-10
10.9425        1.721283e-07 -9.146403e-09 -4.404712e-10 1.799429e-07 -9.491164e-09 -3.896352e-19 -7.814529e-09 3.447606e-10 -4.404712e-10
