# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.5475         7.065167e-07 -6.724481e-08 9.836426e-10 4.730801e-07 -5.129957e-08 4.006127e-17 2.334366e-07 -1.594524e-08 9.836426e-10
0.555          8.450680e-07 -6.895212e-08 9.445597e-10 6.122949e-07 -5.310533e-08 4.520445e-17 2.327732e-07 -1.584678e-08 9.445596e-10
0.5625         7.149123e-07 -6.905501e-08 9.071487e-10 4.839511e-07 -5.334315e-08 4.057627e-17 2.309612e-07 -1.571186e-08 9.071486e-10
0.57           6.583798e-07 -6.657610e-08 8.708449e-10 4.333906e-07 -5.107392e-08 5.023922e-17 2.249892e-07 -1.550218e-08 8.708449e-10
0.5775         7.826132e-07 -7.040827e-08 8.368334e-10 5.595600e-07 -5.504496e-08 3.726945e-17 2.230532e-07 -1.536331e-08 8.368334e-10
0.585          7.813029e-07 -6.673558e-08 8.039175e-10 5.588769e-07 -5.149387e-08 4.424900e-17 2.224261e-07 -1.524171e-08 8.039174e-10
0.5925         7.290540e-07 -6.976407e-08 7.719137e-10 5.081905e-07 -5.464331e-08 4.209415e-17 2.208635e-07 -1.512076e-08 7.719137e-10
0.6            7.526586e-07 -6.866831e-08 7.413949e-10 5.341698e-07 -5.369101e-08 4.168080e-17 2.184888e-07 -1.497730e-08 7.413949e-10
0.6075         6.480297e-07 -6.689280e-08 7.119049e-10 4.331407e-07 -5.205378e-08 4.183665e-17 2.148891e-07 -1.483902e-08 7.119049e-10
0.615          8.671056e-07 -7.579048e-08 6.842731e-10 6.523473e-07 -6.105579e-08 4.037298e-17 2.147583e-07 -1.473469e-08 6.842730e-10
0.6225         8.041771e-07 -6.965418e-08 6.571276e-10 5.897126e-07 -5.504730e-08 4.199251e-17 2.144645e-07 -1.460688e-08 6.571276e-10
0.63           7.775106e-07 -6.867371e-08 6.304737e-10 5.648996e-07 -5.421978e-08 4.334098e-17 2.126111e-07 -1.445393e-08 6.304737e-10
0.6375         7.250257e-07 -7.061249e-08 6.046018e-10 5.150342e-07 -5.629664e-08 4.047462e-17 2.099915e-07 -1.431585e-08 6.046018e-10
0.645          8.101636e-07 -6.977661e-08 5.801439e-10 6.013948e-07 -5.558214e-08 4.142330e-17 2.087688e-07 -1.419447e-08 5.801438e-10
0.6525         7.455294e-07 -7.166216e-08 5.561033e-10 5.389161e-07 -5.759937e-08 3.999351e-17 2.066133e-07 -1.406279e-08 5.561033e-10
0.66           7.962657e-07 -7.209747e-08 5.331364e-10 5.905303e-07 -5.814772e-08 3.899062e-17 2.057354e-07 -1.394975e-08 5.331363e-10
0.6675         7.417862e-07 -6.984217e-08 5.107388e-10 5.377089e-07 -5.603592e-08 4.048817e-17 2.040773e-07 -1.380625e-08 5.107387e-10
0.675          8.247463e-07 -7.303663e-08 4.891641e-10 6.220722e-07 -5.935111e-08 3.854339e-17 2.026741e-07 -1.368552e-08 4.891640e-10
0.6825         7.768104e-07 -7.033272e-08 4.682010e-10 5.755440e-07 -5.677516e-08 3.967502e-17 2.012664e-07 -1.355756e-08 4.682009e-10
0.69           5.959148e-07 4.534334e-08 4.014696e-10 3.890724e-07 5.869444e-08 3.361027e-17 2.068424e-07 -1.335110e-08 4.014696e-10
0.6975         5.936751e-07 2.463307e-08 3.447105e-10 3.807338e-07 3.786960e-08 3.059483e-17 2.129413e-07 -1.323653e-08 3.447105e-10
0.705          6.563267e-07 2.284926e-08 3.078801e-10 4.397265e-07 3.604392e-08 2.680690e-17 2.166002e-07 -1.319466e-08 3.078800e-10
0.7125         7.469425e-07 1.890350e-08 2.757238e-10 5.270626e-07 3.209966e-08 2.536355e-17 2.198799e-07 -1.319616e-08 2.757238e-10
0.72           6.622014e-07 1.962717e-08 2.466403e-10 4.413060e-07 3.277368e-08 2.154174e-17 2.208954e-07 -1.314651e-08 2.466403e-10
0.7275         7.515596e-07 1.496864e-08 2.204052e-10 5.296463e-07 2.807456e-08 1.989511e-17 2.219132e-07 -1.310592e-08 2.204052e-10
0.735          7.582665e-07 1.196808e-08 1.960159e-10 5.359091e-07 2.503226e-08 1.799776e-17 2.223574e-07 -1.306419e-08 1.960159e-10
0.7425         7.496377e-07 1.126357e-08 1.732223e-10 5.273005e-07 2.426357e-08 1.684579e-17 2.223372e-07 -1.300000e-08 1.732222e-10
0.75           7.788768e-07 1.000345e-08 1.514288e-10 5.565735e-07 2.293120e-08 1.251576e-17 2.223033e-07 -1.292775e-08 1.514288e-10
0.7575         7.910870e-07 6.355041e-09 1.306362e-10 5.690543e-07 1.921906e-08 1.292233e-17 2.220327e-07 -1.286402e-08 1.306362e-10
0.765          8.295949e-07 3.477824e-09 1.108358e-10 6.082526e-07 1.627842e-08 1.193978e-17 2.213423e-07 -1.280060e-08 1.108358e-10
0.7725         7.805643e-07 3.558907e-09 9.168977e-11 5.594305e-07 1.628455e-08 9.513874e-18 2.211338e-07 -1.272565e-08 9.168976e-11
0.78           9.092892e-07 3.322052e-09 2.570203e-10 6.880173e-07 1.614343e-08 8.558421e-18 2.212719e-07 -1.282138e-08 2.570203e-10
0.7875         8.515191e-07 -6.246357e-10 6.619715e-10 6.341105e-07 1.235000e-08 6.803369e-18 2.174086e-07 -1.297464e-08 6.619715e-10
0.795          8.828371e-07 -1.431752e-09 1.010777e-09 6.695691e-07 1.163762e-08 7.094748e-18 2.132679e-07 -1.306938e-08 1.010777e-09
0.8025         9.251925e-07 -3.749611e-09 1.208514e-09 7.142427e-07 9.406054e-09 6.647515e-18 2.109498e-07 -1.315566e-08 1.208514e-09
0.81           9.266441e-07 -6.188110e-09 1.304268e-09 7.176084e-07 7.029640e-09 8.206055e-18 2.090357e-07 -1.321775e-08 1.304268e-09
0.8175         9.006490e-07 -8.154214e-09 1.327601e-09 6.939937e-07 5.086491e-09 9.703609e-18 2.066553e-07 -1.324070e-08 1.327601e-09
0.825          9.634354e-07 -1.014222e-08 1.299246e-09 7.594266e-07 3.088635e-09 8.876905e-18 2.040088e-07 -1.323086e-08 1.299246e-09
0.8325         9.300249e-07 -1.251556e-08 1.232416e-09 7.280014e-07 7.269273e-10 9.297034e-18 2.020235e-07 -1.324249e-08 1.232416e-09
0.84           9.411624e-07 -1.174147e-08 1.136546e-09 7.410468e-07 1.457890e-09 1.173649e-17 2.001156e-07 -1.319936e-08 1.136546e-09
0.8475         9.527577e-07 -1.580344e-08 1.019719e-09 7.551009e-07 -2.635355e-09 9.290257e-18 1.976568e-07 -1.316808e-08 1.019719e-09
0.855          9.550757e-07 -1.515606e-08 8.863309e-10 7.591145e-07 -2.033792e-09 1.232602e-17 1.959612e-07 -1.312227e-08 8.863309e-10
0.8625         9.443748e-07 -1.844134e-08 7.403137e-10 7.499592e-07 -5.343662e-09 1.122149e-17 1.944156e-07 -1.309768e-08 7.403136e-10
0.87           9.705783e-07 -1.943705e-08 5.836201e-10 7.775871e-07 -6.371812e-09 1.290201e-17 1.929912e-07 -1.306524e-08 5.836201e-10
0.8775         9.596424e-07 -2.094473e-08 4.200091e-10 7.681104e-07 -7.916340e-09 1.253609e-17 1.915320e-07 -1.302839e-08 4.200091e-10
0.885          9.605715e-07 -2.241551e-08 2.520748e-10 7.711597e-07 -9.444839e-09 1.311207e-17 1.894118e-07 -1.297068e-08 2.520748e-10
0.8925         9.436417e-07 -2.279486e-08 8.114861e-11 7.565408e-07 -9.891082e-09 1.381003e-17 1.871009e-07 -1.290377e-08 8.114860e-11
0.9            9.796321e-07 -2.430501e-08 -9.215151e-11 7.934123e-07 -1.144443e-08 1.368805e-17 1.862199e-07 -1.286058e-08 -9.215152e-11
0.9075         1.004868e-06 -2.715596e-08 -2.648728e-10 8.191724e-07 -1.432194e-08 1.534824e-17 1.856956e-07 -1.283402e-08 -2.648728e-10
0.915          9.901269e-07 -2.807497e-08 -4.370764e-10 8.055128e-07 -1.527433e-08 1.430469e-17 1.846141e-07 -1.280064e-08 -4.370764e-10
0.9225         9.850098e-07 -2.891926e-08 -6.079162e-10 8.016649e-07 -1.616299e-08 1.655441e-17 1.833449e-07 -1.275627e-08 -6.079162e-10
0.93           9.693787e-07 -2.890105e-08 -7.764839e-10 7.876145e-07 -1.620711e-08 1.434535e-17 1.817642e-07 -1.269394e-08 -7.764840e-10
0.9375         1.042643e-06 -3.219840e-08 -9.433362e-10 8.613319e-07 -1.952107e-08 1.467061e-17 1.813106e-07 -1.267733e-08 -9.433362e-10
0.945          1.031473e-06 -3.414827e-08 -1.108224e-09 8.506418e-07 -2.147938e-08 1.639178e-17 1.808312e-07 -1.266889e-08 -1.108224e-09
0.9525         9.571619e-07 -3.194959e-08 -1.269109e-09 7.782523e-07 -1.934488e-08 1.772671e-17 1.789096e-07 -1.260471e-08 -1.269109e-09
0.96           9.974332e-07 -3.330585e-08 -1.426162e-09 8.199975e-07 -2.077757e-08 1.544988e-17 1.774357e-07 -1.252829e-08 -1.426162e-09
0.9675         9.899781e-07 -3.487101e-08 -1.579700e-09 8.136789e-07 -2.239506e-08 1.707618e-17 1.762992e-07 -1.247595e-08 -1.579700e-09
0.975          1.013836e-06 -3.585897e-08 -1.729796e-09 8.384971e-07 -2.342610e-08 1.854663e-17 1.753386e-07 -1.243288e-08 -1.729796e-09
0.9825         9.906651e-07 -3.698601e-08 -1.874298e-09 8.164782e-07 -2.460484e-08 1.822137e-17 1.741870e-07 -1.238118e-08 -1.874298e-09
0.99           9.983671e-07 -3.670084e-08 -2.014130e-09 8.254707e-07 -2.438528e-08 2.016616e-17 1.728964e-07 -1.231556e-08 -2.014130e-09
0.9975         1.007606e-06 -3.843938e-08 -2.149564e-09 8.356765e-07 -2.617592e-08 1.798420e-17 1.719298e-07 -1.226346e-08 -2.149564e-09
1.005          9.891015e-07 -3.960839e-08 -2.280379e-09 8.183239e-07 -2.738286e-08 2.064728e-17 1.707776e-07 -1.222553e-08 -2.280379e-09
1.0125         1.003055e-06 -3.944281e-08 -2.406231e-09 8.332759e-07 -2.727576e-08 1.816716e-17 1.697789e-07 -1.216705e-08 -2.406231e-09
1.02           9.869865e-07 -4.073502e-08 -2.527542e-09 8.185108e-07 -2.862762e-08 1.982735e-17 1.684757e-07 -1.210740e-08 -2.527542e-09
1.0275         1.032778e-06 -4.157672e-08 -2.644037e-09 8.648784e-07 -2.951342e-08 1.872959e-17 1.678994e-07 -1.206329e-08 -2.644037e-09
1.035          1.017332e-06 -4.319189e-08 -2.756269e-09 8.502341e-07 -3.116571e-08 1.588356e-17 1.670976e-07 -1.202619e-08 -2.756269e-09
1.0425         9.609513e-07 -4.150942e-08 -2.863722e-09 7.955379e-07 -2.955487e-08 2.000353e-17 1.654134e-07 -1.195455e-08 -2.863722e-09
1.05           1.030378e-06 -4.528044e-08 -2.966482e-09 8.656327e-07 -3.335597e-08 1.740144e-17 1.647448e-07 -1.192447e-08 -2.966482e-09
1.0575         9.732405e-07 -4.288254e-08 -3.064624e-09 8.095610e-07 -3.101398e-08 1.681191e-17 1.636795e-07 -1.186856e-08 -3.064624e-09
1.065          1.027723e-06 -4.497944e-08 -3.158083e-09 8.649350e-07 -3.316493e-08 1.764539e-17 1.627881e-07 -1.181451e-08 -3.158083e-09
1.0725         1.002333e-06 -4.511304e-08 -3.247285e-09 8.405275e-07 -3.335578e-08 1.521949e-17 1.618057e-07 -1.175726e-08 -3.247285e-09
1.08           9.946637e-07 -4.575013e-08 -3.332304e-09 8.343280e-07 -3.408954e-08 1.696776e-17 1.603357e-07 -1.166059e-08 -3.332304e-09
1.0875         1.012873e-06 -4.649903e-08 -3.413159e-09 8.535162e-07 -3.489266e-08 1.681869e-17 1.593571e-07 -1.160637e-08 -3.413159e-09
1.095          1.000714e-06 -4.755908e-08 -3.490117e-09 8.422453e-07 -3.598921e-08 1.509752e-17 1.584688e-07 -1.156987e-08 -3.490117e-09
1.1025         9.725994e-07 -4.688295e-08 -3.562936e-09 8.154402e-07 -3.537067e-08 1.570738e-17 1.571592e-07 -1.151228e-08 -3.562936e-09
1.11           1.046948e-06 -4.827159e-08 -3.631460e-09 8.902464e-07 -3.680593e-08 1.543633e-17 1.567020e-07 -1.146565e-08 -3.631460e-09
1.1175         1.002993e-06 -4.796776e-08 -3.696435e-09 8.469555e-07 -3.655186e-08 1.532791e-17 1.560376e-07 -1.141590e-08 -3.696435e-09
1.125          1.004702e-06 -4.874948e-08 -3.756516e-09 8.496469e-07 -3.738312e-08 1.456897e-17 1.550547e-07 -1.136636e-08 -3.756516e-09
1.1325         1.015593e-06 -4.894904e-08 -3.812341e-09 8.614434e-07 -3.763395e-08 1.352542e-17 1.541498e-07 -1.131508e-08 -3.812341e-09
1.14           9.975091e-07 -4.969333e-08 -3.865093e-09 8.443064e-07 -3.842622e-08 1.393877e-17 1.532027e-07 -1.126711e-08 -3.865093e-09
1.1475         1.006762e-06 -5.006226e-08 -3.913989e-09 8.544431e-07 -3.884056e-08 1.418272e-17 1.523191e-07 -1.122170e-08 -3.913989e-09
1.155          9.806780e-07 -4.924811e-08 -3.959604e-09 8.293683e-07 -3.808413e-08 1.402687e-17 1.513097e-07 -1.116399e-08 -3.959604e-09
1.1625         9.841374e-07 -5.040409e-08 -4.001752e-09 8.341435e-07 -3.929791e-08 1.304431e-17 1.499939e-07 -1.110618e-08 -4.001752e-09
1.17           1.010918e-06 -5.136403e-08 -4.040446e-09 8.615949e-07 -4.029371e-08 1.332891e-17 1.493229e-07 -1.107032e-08 -4.040446e-09
1.1775         9.823124e-07 -5.176530e-08 -4.075631e-09 8.338388e-07 -4.073305e-08 1.347799e-17 1.484736e-07 -1.103225e-08 -4.075631e-09
1.185          9.804280e-07 -5.200525e-08 -4.107574e-09 8.329957e-07 -4.101805e-08 1.280714e-17 1.474324e-07 -1.098720e-08 -4.107574e-09
1.1925         9.996116e-07 -5.148619e-08 -4.136692e-09 8.529913e-07 -4.055516e-08 1.291556e-17 1.466203e-07 -1.093103e-08 -4.136692e-09
1.2            9.987287e-07 -5.216540e-08 -4.162870e-09 8.528459e-07 -4.128068e-08 1.187879e-17 1.458828e-07 -1.088472e-08 -4.162870e-09
1.2075         9.906329e-07 -5.243777e-08 -4.186219e-09 8.455943e-07 -4.160055e-08 1.188557e-17 1.450386e-07 -1.083721e-08 -4.186219e-09
1.215          9.893169e-07 -5.295981e-08 -4.206169e-09 8.451720e-07 -4.216509e-08 1.212951e-17 1.441449e-07 -1.079472e-08 -4.206169e-09
1.2225         9.753460e-07 -5.197550e-08 -4.223142e-09 8.322078e-07 -4.123960e-08 1.039479e-17 1.431381e-07 -1.073590e-08 -4.223142e-09
1.23           9.739436e-07 -5.451847e-08 -4.237714e-09 8.317536e-07 -4.381504e-08 1.138412e-17 1.421901e-07 -1.070343e-08 -4.237714e-09
1.2375         1.019673e-06 -5.430466e-08 -4.249937e-09 8.780016e-07 -4.363965e-08 1.105209e-17 1.416718e-07 -1.066501e-08 -4.249937e-09
1.245          9.760966e-07 -5.314232e-08 -4.259552e-09 8.354275e-07 -4.253392e-08 9.649399e-18 1.406691e-07 -1.060840e-08 -4.259552e-09
1.2525         9.495282e-07 -5.331535e-08 -4.266418e-09 8.100031e-07 -4.276060e-08 1.137057e-17 1.395251e-07 -1.055475e-08 -4.266418e-09
1.26           1.016393e-06 -5.498712e-08 -4.271296e-09 8.773636e-07 -4.446266e-08 1.017117e-17 1.390298e-07 -1.052446e-08 -4.271296e-09
1.2675         9.760380e-07 -5.358291e-08 -4.273885e-09 8.377867e-07 -4.311598e-08 9.778148e-18 1.382513e-07 -1.046693e-08 -4.273885e-09
1.275          9.873278e-07 -5.428507e-08 -4.274522e-09 8.499854e-07 -4.386501e-08 1.013051e-17 1.373424e-07 -1.042006e-08 -4.274522e-09
1.2825         9.743755e-07 -5.478356e-08 -4.272530e-09 8.378148e-07 -4.440892e-08 9.879792e-18 1.365607e-07 -1.037464e-08 -4.272530e-09
