# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.19125       	(-2.879486e-06 -1.364930e-05 7.374322e-09)	(-6.813481e-06 -5.379621e-06 2.033779e-10)	(3.933995e-06 -8.269682e-06 7.170944e-09)
0.195         	(-2.164866e-06 -1.447824e-05 7.099310e-09)	(-6.013594e-06 -6.303691e-06 2.240536e-10)	(3.848728e-06 -8.174549e-06 6.875256e-09)
0.19875       	(-2.648947e-06 -1.423473e-05 6.776143e-09)	(-6.415450e-06 -6.145638e-06 2.033784e-10)	(3.766503e-06 -8.089094e-06 6.572765e-09)
0.2025        	(-2.569158e-06 -1.397587e-05 6.617511e-09)	(-6.263381e-06 -5.963409e-06 1.750755e-10)	(3.694223e-06 -8.012456e-06 6.442436e-09)
0.20625       	(-4.473506e-06 -1.427386e-05 6.504264e-09)	(-8.069573e-06 -6.349074e-06 1.998272e-10)	(3.596067e-06 -7.924787e-06 6.304437e-09)
0.21          	(-4.765151e-06 -1.464985e-05 6.316085e-09)	(-8.265122e-06 -6.809975e-06 1.933516e-10)	(3.499971e-06 -7.839880e-06 6.122733e-09)
0.21375       	(-4.511773e-06 -1.464888e-05 6.062071e-09)	(-7.921652e-06 -6.889092e-06 1.704093e-10)	(3.409879e-06 -7.759791e-06 5.891662e-09)
0.2175        	(-4.643311e-06 -1.431659e-05 5.940486e-09)	(-7.967498e-06 -6.634438e-06 1.667362e-10)	(3.324188e-06 -7.682150e-06 5.773750e-09)
0.22125       	(-5.617287e-06 -1.391169e-05 5.816585e-09)	(-8.854789e-06 -6.305080e-06 1.581123e-10)	(3.237502e-06 -7.606608e-06 5.658473e-09)
0.225         	(-6.133688e-06 -1.412733e-05 5.619437e-09)	(-9.281238e-06 -6.597117e-06 1.516444e-10)	(3.147551e-06 -7.530210e-06 5.467793e-09)
0.22875       	(-6.208320e-06 -1.410300e-05 5.353863e-09)	(-9.263336e-06 -6.651272e-06 1.514462e-10)	(3.055016e-06 -7.451723e-06 5.202417e-09)
