# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
18.7575       	(1.019758e-05 -3.909425e-07 -1.565166e-09)	(1.004166e-05 -2.724278e-06 1.300365e-10)	(1.559187e-07 2.333335e-06 -1.695202e-09)
18.76125      	(1.023421e-05 -4.795248e-07 -1.562721e-09)	(1.007659e-05 -2.802649e-06 1.298805e-10)	(1.576217e-07 2.323124e-06 -1.692602e-09)
18.765        	(1.012998e-05 -5.120975e-07 -1.559988e-09)	(9.970849e-06 -2.825155e-06 1.297706e-10)	(1.591283e-07 2.313058e-06 -1.689758e-09)
18.76875      	(1.023360e-05 -4.885724e-07 -1.557495e-09)	(1.007223e-05 -2.791911e-06 1.293439e-10)	(1.613648e-07 2.303338e-06 -1.686839e-09)
18.7725       	(1.033301e-05 -4.136019e-07 -1.554467e-09)	(1.016884e-05 -2.707683e-06 1.290649e-10)	(1.641720e-07 2.294081e-06 -1.683532e-09)
18.77625      	(1.029622e-05 -4.936170e-07 -1.551894e-09)	(1.012969e-05 -2.777684e-06 1.283359e-10)	(1.665332e-07 2.284067e-06 -1.680229e-09)
18.78         	(1.003981e-05 -5.647591e-07 -1.549871e-09)	(9.872767e-06 -2.838290e-06 1.274117e-10)	(1.670462e-07 2.273531e-06 -1.677282e-09)
18.78375      	(1.000267e-05 -6.555166e-07 -1.547016e-09)	(9.835966e-06 -2.918535e-06 1.275393e-10)	(1.667064e-07 2.263018e-06 -1.674555e-09)
18.7875       	(9.664955e-06 -7.826876e-07 -1.545284e-09)	(9.499968e-06 -3.034461e-06 1.275070e-10)	(1.649868e-07 2.251773e-06 -1.672791e-09)
18.79125      	(9.971216e-06 -5.677867e-07 -1.543310e-09)	(9.807275e-06 -2.809725e-06 1.272203e-10)	(1.639413e-07 2.241938e-06 -1.670530e-09)
18.795        	(1.001664e-05 -5.185930e-07 -1.542278e-09)	(9.852689e-06 -2.751992e-06 1.264308e-10)	(1.639482e-07 2.233399e-06 -1.668709e-09)
18.79875      	(9.357771e-06 -1.115921e-06 -1.539747e-09)	(9.195204e-06 -3.338544e-06 1.263806e-10)	(1.625666e-07 2.222623e-06 -1.666128e-09)
18.8025       	(9.741365e-06 -5.796688e-07 -1.536763e-09)	(9.579327e-06 -2.792240e-06 1.260679e-10)	(1.620381e-07 2.212571e-06 -1.662831e-09)
18.80625      	(9.553234e-06 -9.667135e-07 -1.533555e-09)	(9.391794e-06 -3.168684e-06 1.255624e-10)	(1.614400e-07 2.201970e-06 -1.659117e-09)
18.81         	(9.806292e-06 -6.055494e-07 -1.529513e-09)	(9.644718e-06 -2.797693e-06 1.252905e-10)	(1.615738e-07 2.192144e-06 -1.654803e-09)
18.81375      	(9.334382e-06 -1.174172e-06 -1.526266e-09)	(9.172895e-06 -3.355412e-06 1.245785e-10)	(1.614870e-07 2.181239e-06 -1.650844e-09)
18.8175       	(9.621028e-06 -8.476957e-07 -1.523220e-09)	(9.459718e-06 -3.018475e-06 1.236134e-10)	(1.613102e-07 2.170779e-06 -1.646833e-09)
18.82125      	(9.336687e-06 -9.850865e-07 -1.519020e-09)	(9.177067e-06 -3.145906e-06 1.241201e-10)	(1.596204e-07 2.160819e-06 -1.643140e-09)
18.825        	(9.453996e-06 -9.002761e-07 -1.516049e-09)	(9.295308e-06 -3.051530e-06 1.236690e-10)	(1.586876e-07 2.151254e-06 -1.639718e-09)
18.82875      	(9.315461e-06 -9.712206e-07 -1.513529e-09)	(9.157218e-06 -3.112933e-06 1.227301e-10)	(1.582432e-07 2.141712e-06 -1.636259e-09)
18.8325       	(9.418663e-06 -9.521083e-07 -1.509837e-09)	(9.260301e-06 -3.084038e-06 1.225134e-10)	(1.583620e-07 2.131929e-06 -1.632350e-09)
18.83625      	(9.241362e-06 -1.001777e-06 -1.506546e-09)	(9.083366e-06 -3.123680e-06 1.220838e-10)	(1.579952e-07 2.121904e-06 -1.628630e-09)
18.84         	(8.996666e-06 -1.262106e-06 -1.503478e-09)	(8.839542e-06 -3.372937e-06 1.215478e-10)	(1.571237e-07 2.110830e-06 -1.625026e-09)
18.84375      	(9.266803e-06 -1.136696e-06 -1.500233e-09)	(9.108744e-06 -3.236442e-06 1.211757e-10)	(1.580588e-07 2.099746e-06 -1.621408e-09)
18.8475       	(9.151322e-06 -1.161915e-06 -1.496816e-09)	(8.992585e-06 -3.251429e-06 1.207098e-10)	(1.587364e-07 2.089513e-06 -1.617526e-09)
18.85125      	(8.979283e-06 -1.311051e-06 -1.493790e-09)	(8.820968e-06 -3.390117e-06 1.202990e-10)	(1.583151e-07 2.079067e-06 -1.614089e-09)
18.855        	(8.997952e-06 -1.186346e-06 -1.490972e-09)	(8.840224e-06 -3.255121e-06 1.198044e-10)	(1.577279e-07 2.068775e-06 -1.610776e-09)
18.85875      	(8.888693e-06 -1.259031e-06 -1.488074e-09)	(8.731671e-06 -3.317811e-06 1.193599e-10)	(1.570228e-07 2.058781e-06 -1.607434e-09)
18.8625       	(8.805574e-06 -1.407233e-06 -1.484705e-09)	(8.648726e-06 -3.455678e-06 1.188866e-10)	(1.568478e-07 2.048445e-06 -1.603592e-09)
18.86625      	(9.060046e-06 -1.105147e-06 -1.481361e-09)	(8.902563e-06 -3.144091e-06 1.184355e-10)	(1.574822e-07 2.038944e-06 -1.599796e-09)
18.87         	(9.200716e-06 -1.057546e-06 -1.477855e-09)	(9.042036e-06 -3.087434e-06 1.179180e-10)	(1.586802e-07 2.029888e-06 -1.595773e-09)
18.87375      	(8.879895e-06 -1.276906e-06 -1.474327e-09)	(8.721011e-06 -3.296954e-06 1.175077e-10)	(1.588837e-07 2.020048e-06 -1.591835e-09)
18.8775       	(8.691503e-06 -1.434145e-06 -1.471523e-09)	(8.533614e-06 -3.443392e-06 1.170221e-10)	(1.578884e-07 2.009247e-06 -1.588545e-09)
18.88125      	(8.787396e-06 -1.240164e-06 -1.470074e-09)	(8.630324e-06 -3.239122e-06 1.165296e-10)	(1.570728e-07 1.998958e-06 -1.586604e-09)
18.885        	(8.670625e-06 -1.403147e-06 -1.480656e-09)	(8.514374e-06 -3.391885e-06 1.161366e-10)	(1.562510e-07 1.988738e-06 -1.596792e-09)
18.88875      	(8.691252e-06 -1.334766e-06 -1.498193e-09)	(8.535686e-06 -3.313281e-06 1.154582e-10)	(1.555657e-07 1.978515e-06 -1.613651e-09)
18.8925       	(8.500160e-06 -1.553696e-06 -1.513371e-09)	(8.345524e-06 -3.521413e-06 1.150419e-10)	(1.546360e-07 1.967717e-06 -1.628413e-09)
18.89625      	(8.259813e-06 -1.653057e-06 -1.523572e-09)	(8.107208e-06 -3.609876e-06 1.147171e-10)	(1.526047e-07 1.956819e-06 -1.638289e-09)
18.9          	(8.313172e-06 -1.807662e-06 -1.529065e-09)	(8.162099e-06 -3.753239e-06 1.142656e-10)	(1.510734e-07 1.945577e-06 -1.643330e-09)
18.90375      	(8.230093e-06 -1.795416e-06 -1.529052e-09)	(8.080054e-06 -3.729890e-06 1.136461e-10)	(1.500392e-07 1.934474e-06 -1.642698e-09)
18.9075       	(8.122945e-06 -1.800870e-06 -1.520372e-09)	(7.974108e-06 -3.724357e-06 1.133179e-10)	(1.488375e-07 1.923488e-06 -1.633690e-09)
18.91125      	(8.350311e-06 -1.655788e-06 -1.504293e-09)	(8.201795e-06 -3.569090e-06 1.129622e-10)	(1.485162e-07 1.913302e-06 -1.617256e-09)
18.915        	(8.108118e-06 -1.886228e-06 -1.486081e-09)	(7.960049e-06 -3.789028e-06 1.125978e-10)	(1.480696e-07 1.902801e-06 -1.598679e-09)
18.91875      	(8.087863e-06 -1.827016e-06 -1.469586e-09)	(7.940557e-06 -3.719415e-06 1.121681e-10)	(1.473053e-07 1.892398e-06 -1.581754e-09)
18.9225       	(8.361793e-06 -1.570912e-06 -1.455599e-09)	(8.214336e-06 -3.453860e-06 1.117051e-10)	(1.474568e-07 1.882948e-06 -1.567304e-09)
18.92625      	(8.057701e-06 -1.846770e-06 -1.443563e-09)	(7.910755e-06 -3.719690e-06 1.112951e-10)	(1.469451e-07 1.872920e-06 -1.554858e-09)
18.93         	(8.167622e-06 -1.708988e-06 -1.432279e-09)	(8.021437e-06 -3.572032e-06 1.108636e-10)	(1.461849e-07 1.863044e-06 -1.543142e-09)
18.93375      	(7.894730e-06 -1.958877e-06 -1.422170e-09)	(7.749995e-06 -3.811607e-06 1.104409e-10)	(1.447358e-07 1.852731e-06 -1.532610e-09)
18.9375       	(7.591684e-06 -2.253105e-06 -1.413194e-09)	(7.449512e-06 -4.094367e-06 1.099707e-10)	(1.421716e-07 1.841262e-06 -1.523165e-09)
18.94125      	(7.807562e-06 -1.966647e-06 -1.404640e-09)	(7.667063e-06 -3.797410e-06 1.095407e-10)	(1.404988e-07 1.830763e-06 -1.514181e-09)
18.945        	(7.850353e-06 -1.989792e-06 -1.396596e-09)	(7.710683e-06 -3.810731e-06 1.090195e-10)	(1.396698e-07 1.820939e-06 -1.505616e-09)
18.94875      	(7.735672e-06 -2.021651e-06 -1.388556e-09)	(7.597124e-06 -3.832459e-06 1.085344e-10)	(1.385475e-07 1.810808e-06 -1.497091e-09)
18.9525       	(7.549077e-06 -2.204839e-06 -1.381094e-09)	(7.412395e-06 -4.004898e-06 1.080870e-10)	(1.366820e-07 1.800058e-06 -1.489181e-09)
18.95625      	(7.845862e-06 -1.849624e-06 -1.373607e-09)	(7.709919e-06 -3.640202e-06 1.075674e-10)	(1.359425e-07 1.790578e-06 -1.481174e-09)
18.96         	(7.540754e-06 -2.151025e-06 -1.366165e-09)	(7.405929e-06 -3.931507e-06 1.070905e-10)	(1.348244e-07 1.780482e-06 -1.473256e-09)
18.96375      	(7.547106e-06 -2.177620e-06 -1.358272e-09)	(7.413729e-06 -3.947632e-06 1.067069e-10)	(1.333774e-07 1.770012e-06 -1.464979e-09)
18.9675       	(7.319401e-06 -2.412977e-06 -1.350937e-09)	(7.187824e-06 -4.172084e-06 1.061224e-10)	(1.315774e-07 1.759107e-06 -1.457059e-09)
18.97125      	(7.455027e-06 -2.170262e-06 -1.344305e-09)	(7.324861e-06 -3.919068e-06 1.056972e-10)	(1.301660e-07 1.748805e-06 -1.450002e-09)
18.975        	(7.401247e-06 -2.230576e-06 -1.337960e-09)	(7.272198e-06 -3.969580e-06 1.052207e-10)	(1.290487e-07 1.739004e-06 -1.443181e-09)
18.97875      	(7.088373e-06 -2.503749e-06 -1.331703e-09)	(6.961370e-06 -4.231976e-06 1.048138e-10)	(1.270025e-07 1.728227e-06 -1.436517e-09)
18.9825       	(7.261910e-06 -2.288327e-06 -1.325827e-09)	(7.136405e-06 -4.006352e-06 1.042916e-10)	(1.255046e-07 1.718025e-06 -1.430119e-09)
18.98625      	(7.339609e-06 -2.316888e-06 -1.319501e-09)	(7.214853e-06 -4.025001e-06 1.037935e-10)	(1.247558e-07 1.708113e-06 -1.423295e-09)
18.99         	(6.962937e-06 -2.522426e-06 -1.314037e-09)	(6.839902e-06 -4.219952e-06 1.033088e-10)	(1.230355e-07 1.697525e-06 -1.417345e-09)
18.99375      	(6.900608e-06 -2.585605e-06 -1.309057e-09)	(6.779641e-06 -4.272482e-06 1.027773e-10)	(1.209664e-07 1.686877e-06 -1.411834e-09)
18.9975       	(6.946691e-06 -2.562722e-06 -1.303334e-09)	(6.827256e-06 -4.239136e-06 1.023290e-10)	(1.194347e-07 1.676414e-06 -1.405663e-09)
19.00125      	(6.796766e-06 -2.683593e-06 -1.296924e-09)	(6.678870e-06 -4.349710e-06 1.019444e-10)	(1.178959e-07 1.666117e-06 -1.398869e-09)
19.005        	(6.872059e-06 -2.569009e-06 -1.290662e-09)	(6.755358e-06 -4.225012e-06 1.015521e-10)	(1.167015e-07 1.656003e-06 -1.392214e-09)
19.00875      	(6.634915e-06 -2.761450e-06 -1.284386e-09)	(6.519905e-06 -4.406824e-06 1.011145e-10)	(1.150101e-07 1.645374e-06 -1.385501e-09)
19.0125       	(6.562837e-06 -2.817830e-06 -1.278716e-09)	(6.449680e-06 -4.452537e-06 1.005536e-10)	(1.131577e-07 1.634707e-06 -1.379270e-09)
19.01625      	(6.556296e-06 -2.812110e-06 -1.273138e-09)	(6.444412e-06 -4.436692e-06 1.000724e-10)	(1.118848e-07 1.624581e-06 -1.373210e-09)
19.02         	(6.870357e-06 -2.441096e-06 -1.267560e-09)	(6.758484e-06 -4.056877e-06 9.954443e-11)	(1.118730e-07 1.615780e-06 -1.367104e-09)
19.02375      	(6.393089e-06 -2.926928e-06 -1.261890e-09)	(6.282515e-06 -4.532495e-06 9.911238e-11)	(1.105742e-07 1.605567e-06 -1.361002e-09)
19.0275       	(6.256449e-06 -3.058372e-06 -1.256590e-09)	(6.147819e-06 -4.652827e-06 9.858330e-11)	(1.086293e-07 1.594455e-06 -1.355173e-09)
19.03125      	(6.389723e-06 -2.874295e-06 -1.250849e-09)	(6.282478e-06 -4.458441e-06 9.812077e-11)	(1.072456e-07 1.584146e-06 -1.348970e-09)
19.035        	(6.274075e-06 -2.897240e-06 -1.245624e-09)	(6.168186e-06 -4.471621e-06 9.759185e-11)	(1.058887e-07 1.574381e-06 -1.343216e-09)
19.03875      	(6.415366e-06 -2.929371e-06 -1.239778e-09)	(6.310111e-06 -4.493649e-06 9.712002e-11)	(1.052550e-07 1.564278e-06 -1.336898e-09)
19.0425       	(6.045733e-06 -3.151479e-06 -1.233563e-09)	(5.941900e-06 -4.705150e-06 9.649672e-11)	(1.038328e-07 1.553672e-06 -1.330060e-09)
19.04625      	(6.297772e-06 -2.875409e-06 -1.227276e-09)	(6.194806e-06 -4.419207e-06 9.605319e-11)	(1.029657e-07 1.543798e-06 -1.323329e-09)
19.05         	(6.019794e-06 -3.150928e-06 -1.220770e-09)	(5.917992e-06 -4.684584e-06 9.554009e-11)	(1.018021e-07 1.533656e-06 -1.316310e-09)
19.05375      	(6.015547e-06 -3.130128e-06 -1.215017e-09)	(5.914845e-06 -4.653542e-06 9.502060e-11)	(1.007021e-07 1.523414e-06 -1.310038e-09)
19.0575       	(5.817723e-06 -3.422166e-06 -1.208605e-09)	(5.718492e-06 -4.934672e-06 9.454635e-11)	(9.923113e-08 1.512506e-06 -1.303151e-09)
19.06125      	(6.000278e-06 -3.021039e-06 -1.201650e-09)	(5.901989e-06 -4.523676e-06 9.401966e-11)	(9.828926e-08 1.502638e-06 -1.295669e-09)
19.065        	(5.883735e-06 -3.371915e-06 -1.194520e-09)	(5.786148e-06 -4.864422e-06 9.350531e-11)	(9.758680e-08 1.492507e-06 -1.288025e-09)
19.06875      	(5.781161e-06 -3.389857e-06 -1.187346e-09)	(5.684444e-06 -4.871926e-06 9.302951e-11)	(9.671702e-08 1.482069e-06 -1.280376e-09)
19.0725       	(5.510437e-06 -3.413361e-06 -1.183389e-09)	(5.415588e-06 -4.885006e-06 9.260921e-11)	(9.484908e-08 1.471645e-06 -1.275998e-09)
19.07625      	(5.564614e-06 -3.456247e-06 -1.179580e-09)	(5.471178e-06 -4.917829e-06 9.225440e-11)	(9.343527e-08 1.461582e-06 -1.271834e-09)
19.08         	(5.708197e-06 -3.270394e-06 -1.172905e-09)	(5.615602e-06 -4.722299e-06 9.173339e-11)	(9.259489e-08 1.451905e-06 -1.264638e-09)
19.08375      	(5.272682e-06 -3.648284e-06 -1.164302e-09)	(5.181677e-06 -5.089868e-06 9.119921e-11)	(9.100505e-08 1.441584e-06 -1.255501e-09)
19.0875       	(5.178125e-06 -3.693540e-06 -1.157791e-09)	(5.089298e-06 -5.124333e-06 9.061245e-11)	(8.882673e-08 1.430793e-06 -1.248404e-09)
19.09125      	(5.408440e-06 -3.430004e-06 -1.153262e-09)	(5.320485e-06 -4.851214e-06 9.003698e-11)	(8.795528e-08 1.421210e-06 -1.243299e-09)
19.095        	(5.058658e-06 -3.806599e-06 -1.148436e-09)	(4.971882e-06 -5.217591e-06 8.945740e-11)	(8.677549e-08 1.410992e-06 -1.237893e-09)
19.09875      	(5.791238e-06 -3.224967e-06 -1.143607e-09)	(5.703815e-06 -4.627186e-06 8.883767e-11)	(8.742307e-08 1.402219e-06 -1.232445e-09)
19.1025       	(5.061525e-06 -3.833602e-06 -1.136482e-09)	(4.974828e-06 -5.225972e-06 8.836546e-11)	(8.669760e-08 1.392370e-06 -1.224847e-09)
19.10625      	(4.857668e-06 -3.955610e-06 -1.129579e-09)	(4.773317e-06 -5.336837e-06 8.781509e-11)	(8.435136e-08 1.381227e-06 -1.217394e-09)
19.11         	(4.774585e-06 -3.953660e-06 -1.124527e-09)	(4.692334e-06 -5.324336e-06 8.731416e-11)	(8.225091e-08 1.370676e-06 -1.211841e-09)
19.11375      	(4.846075e-06 -3.939671e-06 -1.119711e-09)	(4.765198e-06 -5.300198e-06 8.680650e-11)	(8.087652e-08 1.360526e-06 -1.206517e-09)
19.1175       	(4.879441e-06 -3.882722e-06 -1.114701e-09)	(4.799516e-06 -5.233266e-06 8.629083e-11)	(7.992471e-08 1.350544e-06 -1.200992e-09)
19.12125      	(4.846964e-06 -3.947543e-06 -1.108625e-09)	(4.767480e-06 -5.288542e-06 8.577213e-11)	(7.948359e-08 1.340998e-06 -1.194397e-09)
19.125        	(4.715928e-06 -3.986989e-06 -1.102271e-09)	(4.637264e-06 -5.318228e-06 8.525611e-11)	(7.866389e-08 1.331240e-06 -1.187527e-09)
19.12875      	(4.670774e-06 -3.967829e-06 -1.096487e-09)	(4.593218e-06 -5.289314e-06 8.473557e-11)	(7.755655e-08 1.321484e-06 -1.181223e-09)
19.1325       	(4.715206e-06 -4.064208e-06 -1.090091e-09)	(4.638435e-06 -5.375804e-06 8.414969e-11)	(7.677127e-08 1.311596e-06 -1.174241e-09)
19.13625      	(4.290499e-06 -4.239536e-06 -1.084605e-09)	(4.215509e-06 -5.540779e-06 8.370839e-11)	(7.499065e-08 1.301243e-06 -1.168313e-09)
19.14         	(4.268964e-06 -4.321793e-06 -1.079750e-09)	(4.196023e-06 -5.612450e-06 8.308327e-11)	(7.294073e-08 1.290657e-06 -1.162833e-09)
19.14375      	(4.164634e-06 -4.314000e-06 -1.074282e-09)	(4.093548e-06 -5.594320e-06 8.256023e-11)	(7.108615e-08 1.280321e-06 -1.156842e-09)
19.1475       	(3.860802e-06 -4.638474e-06 -1.068632e-09)	(3.791886e-06 -5.908158e-06 8.202825e-11)	(6.891583e-08 1.269684e-06 -1.150660e-09)
19.15125      	(5.289586e-06 -3.699807e-06 -1.063703e-09)	(5.218089e-06 -4.961715e-06 8.146138e-11)	(7.149737e-08 1.261908e-06 -1.145164e-09)
19.155        	(3.965000e-06 -4.299504e-06 -1.060658e-09)	(3.894127e-06 -5.552494e-06 8.078663e-11)	(7.087262e-08 1.252989e-06 -1.141445e-09)
19.15875      	(3.974451e-06 -4.446890e-06 -1.053913e-09)	(3.906219e-06 -5.689509e-06 8.029278e-11)	(6.823182e-08 1.242619e-06 -1.134206e-09)
19.1625       	(3.717480e-06 -4.733766e-06 -1.049069e-09)	(3.651636e-06 -5.965520e-06 7.988603e-11)	(6.584370e-08 1.231753e-06 -1.128955e-09)
19.16625      	(3.513378e-06 -4.845627e-06 -1.044812e-09)	(3.450304e-06 -6.066104e-06 7.935287e-11)	(6.307392e-08 1.220477e-06 -1.124165e-09)
19.17         	(3.960378e-06 -4.417420e-06 -1.037967e-09)	(3.898027e-06 -5.628631e-06 7.876780e-11)	(6.235033e-08 1.211211e-06 -1.116734e-09)
19.17375      	(4.081498e-06 -4.420869e-06 -1.032430e-09)	(4.018779e-06 -5.623429e-06 7.814532e-11)	(6.271919e-08 1.202560e-06 -1.110576e-09)
19.1775       	(3.757501e-06 -4.633601e-06 -1.027531e-09)	(3.695677e-06 -5.826460e-06 7.764807e-11)	(6.182399e-08 1.192858e-06 -1.105179e-09)
19.18125      	(3.707204e-06 -4.561285e-06 -1.024485e-09)	(3.646491e-06 -5.744915e-06 7.709668e-11)	(6.071328e-08 1.183629e-06 -1.101581e-09)
19.185        	(3.508712e-06 -4.763489e-06 -1.019966e-09)	(3.449752e-06 -5.937195e-06 7.655840e-11)	(5.895950e-08 1.173706e-06 -1.096524e-09)
19.18875      	(3.309730e-06 -4.986994e-06 -1.015074e-09)	(3.253168e-06 -6.149782e-06 7.597534e-11)	(5.656169e-08 1.162788e-06 -1.091050e-09)
19.1925       	(3.393949e-06 -4.821774e-06 -1.010718e-09)	(3.339165e-06 -5.974407e-06 7.522018e-11)	(5.478378e-08 1.152633e-06 -1.085938e-09)
19.19625      	(3.222430e-06 -4.940427e-06 -1.007183e-09)	(3.169489e-06 -6.083284e-06 7.473027e-11)	(5.294138e-08 1.142857e-06 -1.081913e-09)
19.2          	(3.133170e-06 -5.097190e-06 -1.003749e-09)	(3.082053e-06 -6.229890e-06 7.423480e-11)	(5.111761e-08 1.132700e-06 -1.077984e-09)
19.20375      	(3.330988e-06 -4.921463e-06 -1.000218e-09)	(3.280590e-06 -6.044676e-06 7.362648e-11)	(5.039789e-08 1.123213e-06 -1.073844e-09)
19.2075       	(3.021556e-06 -5.096070e-06 -9.965578e-10)	(2.972723e-06 -6.209434e-06 7.307677e-11)	(4.883292e-08 1.113364e-06 -1.069635e-09)
19.21125      	(2.995513e-06 -5.195021e-06 -9.935535e-10)	(2.948538e-06 -6.298304e-06 7.243408e-11)	(4.697506e-08 1.103283e-06 -1.065988e-09)
19.215        	(2.933588e-06 -5.113038e-06 -9.901760e-10)	(2.887990e-06 -6.207034e-06 7.173596e-11)	(4.559778e-08 1.093997e-06 -1.061912e-09)
19.21875      	(2.746865e-06 -5.264436e-06 -9.860126e-10)	(2.703266e-06 -6.348712e-06 7.129409e-11)	(4.359877e-08 1.084277e-06 -1.057307e-09)
19.2225       	(2.771629e-06 -5.264771e-06 -9.779696e-10)	(2.729867e-06 -6.339199e-06 7.063179e-11)	(4.176212e-08 1.074428e-06 -1.048601e-09)
19.22625      	(2.689675e-06 -5.299487e-06 -9.739137e-10)	(2.649622e-06 -6.364207e-06 7.010913e-11)	(4.005266e-08 1.064719e-06 -1.044023e-09)
19.23         	(2.281862e-06 -5.579161e-06 -9.724779e-10)	(2.244376e-06 -6.633734e-06 6.954089e-11)	(3.748580e-08 1.054573e-06 -1.042019e-09)
19.23375      	(2.339591e-06 -5.432706e-06 -9.684046e-10)	(2.304482e-06 -6.477523e-06 6.895223e-11)	(3.510838e-08 1.044817e-06 -1.037357e-09)
19.2375       	(2.611445e-06 -5.413923e-06 -9.632168e-10)	(2.577160e-06 -6.449684e-06 6.835087e-11)	(3.428541e-08 1.035761e-06 -1.031568e-09)
19.24125      	(1.959155e-06 -5.798639e-06 -9.578038e-10)	(1.927304e-06 -6.824207e-06 6.780614e-11)	(3.185104e-08 1.025569e-06 -1.025610e-09)
19.245        	(2.588962e-06 -5.414238e-06 -9.550744e-10)	(2.558064e-06 -6.430559e-06 6.715454e-11)	(3.089807e-08 1.016322e-06 -1.022229e-09)
19.24875      	(2.307605e-06 -5.462724e-06 -9.519486e-10)	(2.277455e-06 -6.470460e-06 6.653498e-11)	(3.015012e-08 1.007736e-06 -1.018484e-09)
19.2525       	(2.102340e-06 -5.662151e-06 -9.492921e-10)	(2.074025e-06 -6.660493e-06 6.593210e-11)	(2.831536e-08 9.983424e-07 -1.015224e-09)
19.25625      	(1.713742e-06 -5.941320e-06 -9.448684e-10)	(1.688413e-06 -6.929290e-06 6.530906e-11)	(2.532920e-08 9.879695e-07 -1.010178e-09)
19.26         	(2.508404e-06 -5.234348e-06 -9.409440e-10)	(2.483086e-06 -6.214600e-06 6.462796e-11)	(2.531794e-08 9.802525e-07 -1.005572e-09)
19.26375      	(1.493336e-06 -6.069696e-06 -9.381682e-10)	(1.470131e-06 -7.040350e-06 6.400181e-11)	(2.320530e-08 9.706541e-07 -1.002170e-09)
19.2675       	(1.512841e-06 -6.040807e-06 -9.346896e-10)	(1.492783e-06 -7.001139e-06 6.336035e-11)	(2.005827e-08 9.603322e-07 -9.980499e-10)
19.27125      	(1.800960e-06 -5.915333e-06 -9.318289e-10)	(1.782259e-06 -6.866329e-06 6.281110e-11)	(1.870058e-08 9.509960e-07 -9.946400e-10)
19.275        	(1.625623e-06 -6.040514e-06 -9.290218e-10)	(1.608048e-06 -6.982288e-06 6.209792e-11)	(1.757483e-08 9.417736e-07 -9.911198e-10)
19.27875      	(1.802648e-06 -5.749103e-06 -9.263528e-10)	(1.785785e-06 -6.682513e-06 6.149913e-11)	(1.686323e-08 9.334099e-07 -9.878519e-10)
19.2825       	(1.340655e-06 -6.138680e-06 -9.240646e-10)	(1.325573e-06 -7.063137e-06 6.078162e-11)	(1.508136e-08 9.244570e-07 -9.848463e-10)
19.28625      	(1.796073e-06 -5.819583e-06 -9.173669e-10)	(1.781549e-06 -6.735647e-06 6.021446e-11)	(1.452388e-08 9.160642e-07 -9.775813e-10)
19.29         	(6.709574e-07 -6.563341e-06 -9.123489e-10)	(6.599362e-07 -7.469014e-06 5.980291e-11)	(1.102119e-08 9.056724e-07 -9.721518e-10)
19.29375      	(1.563550e-06 -5.969866e-06 -9.089265e-10)	(1.554057e-06 -6.866515e-06 5.902494e-11)	(9.492432e-09 8.966495e-07 -9.679515e-10)
19.2975       	(9.101622e-07 -6.406956e-06 -9.073319e-10)	(9.022810e-07 -7.294772e-06 5.836642e-11)	(7.881298e-09 8.878154e-07 -9.656983e-10)
19.30125      	(1.119653e-06 -6.089748e-06 -9.058579e-10)	(1.113656e-06 -6.968705e-06 5.764236e-11)	(5.997043e-09 8.789565e-07 -9.635003e-10)
19.305        	(6.952878e-07 -6.385993e-06 -9.041625e-10)	(6.917944e-07 -7.255806e-06 5.707556e-11)	(3.493415e-09 8.698126e-07 -9.612380e-10)
19.30875      	(6.288575e-07 -6.753811e-06 -9.014840e-10)	(6.279804e-07 -7.613388e-06 5.634629e-11)	(8.771207e-10 8.595766e-07 -9.578303e-10)
19.3125       	(6.306528e-07 -6.542544e-06 -8.987659e-10)	(6.318004e-07 -7.392802e-06 5.565493e-11)	(-1.147638e-09 8.502582e-07 -9.544208e-10)
19.31625      	(1.578611e-06 -5.931018e-06 -8.959599e-10)	(1.578182e-06 -6.774722e-06 5.493644e-11)	(4.281428e-10 8.437037e-07 -9.508963e-10)
19.32         	(3.389888e-07 -6.707425e-06 -8.944537e-10)	(3.401989e-07 -7.542482e-06 5.421106e-11)	(-1.210074e-09 8.350567e-07 -9.486648e-10)
19.32375      	(5.132758e-07 -6.414740e-06 -8.932059e-10)	(5.177885e-07 -7.240775e-06 5.359103e-11)	(-4.512678e-09 8.260348e-07 -9.467969e-10)
19.3275       	(5.680186e-08 -6.934636e-06 -8.908590e-10)	(6.470020e-08 -7.750785e-06 5.304319e-11)	(-7.898338e-09 8.161485e-07 -9.439022e-10)
19.33125      	(6.115872e-08 -6.998430e-06 -8.874702e-10)	(7.187126e-08 -7.804239e-06 5.248467e-11)	(-1.071255e-08 8.058091e-07 -9.399549e-10)
19.335        	(2.607087e-07 -6.708409e-06 -8.835842e-10)	(2.730631e-07 -7.504943e-06 5.190961e-11)	(-1.235436e-08 7.965340e-07 -9.354938e-10)
19.33875      	(1.754534e-07 -6.671914e-06 -8.806638e-10)	(1.888456e-07 -7.460464e-06 5.100492e-11)	(-1.339223e-08 7.885498e-07 -9.316687e-10)
19.3425       	(2.993793e-07 -6.580380e-06 -8.785285e-10)	(3.132947e-07 -7.361650e-06 5.025867e-11)	(-1.391540e-08 7.812702e-07 -9.287871e-10)
19.34625      	(1.920580e-07 -6.736518e-06 -8.738492e-10)	(2.068580e-07 -7.509908e-06 4.957727e-11)	(-1.480005e-08 7.733903e-07 -9.234264e-10)
