# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.40875       	(-1.983308e-05 -6.399085e-06 -2.085325e-09)	(-1.912016e-05 -2.178836e-06 -1.123039e-10)	(-7.129252e-07 -4.220250e-06 -1.973021e-09)
0.4125        	(-1.952773e-05 -4.915901e-06 -2.098246e-09)	(-1.877804e-05 -7.471963e-07 -1.103205e-10)	(-7.496855e-07 -4.168705e-06 -1.987926e-09)
0.41625       	(-1.950114e-05 -5.889960e-06 -2.130009e-09)	(-1.871408e-05 -1.773949e-06 -1.091665e-10)	(-7.870565e-07 -4.116010e-06 -2.020842e-09)
0.42          	(-1.855457e-05 -4.985337e-06 -2.108417e-09)	(-1.773335e-05 -9.219811e-07 -1.074045e-10)	(-8.212167e-07 -4.063356e-06 -2.001013e-09)
0.42375       	(-1.889097e-05 -4.806149e-06 -2.058183e-09)	(-1.803742e-05 -7.940684e-07 -1.053696e-10)	(-8.535508e-07 -4.012080e-06 -1.952814e-09)
0.4275        	(-1.878841e-05 -5.245094e-06 -1.982286e-09)	(-1.790427e-05 -1.282545e-06 -1.041024e-10)	(-8.841420e-07 -3.962549e-06 -1.878183e-09)
0.43125       	(-1.888812e-05 -4.473147e-06 -1.895601e-09)	(-1.797290e-05 -5.602551e-07 -1.039207e-10)	(-9.152183e-07 -3.912892e-06 -1.791680e-09)
0.435         	(-1.729835e-05 -4.196400e-06 -1.819379e-09)	(-1.635925e-05 -3.322980e-07 -1.055529e-10)	(-9.391018e-07 -3.864102e-06 -1.713826e-09)
0.43875       	(-1.853548e-05 -4.350135e-06 -1.730586e-09)	(-1.757373e-05 -5.337329e-07 -1.052077e-10)	(-9.617502e-07 -3.816402e-06 -1.625378e-09)
0.4425        	(-1.821275e-05 -4.809424e-06 -1.698495e-09)	(-1.722774e-05 -1.036169e-06 -1.077112e-10)	(-9.850158e-07 -3.773255e-06 -1.590783e-09)
0.44625       	(-1.733514e-05 -4.210232e-06 -1.677354e-09)	(-1.633339e-05 -4.789202e-07 -1.083338e-10)	(-1.001745e-06 -3.731312e-06 -1.569020e-09)
0.45          	(-1.720569e-05 -3.680956e-06 -1.617366e-09)	(-1.618749e-05 4.370102e-09 -1.085938e-10)	(-1.018202e-06 -3.685326e-06 -1.508773e-09)
0.45375       	(-1.738342e-05 -3.692543e-06 -1.561456e-09)	(-1.635092e-05 -5.149209e-08 -1.097230e-10)	(-1.032500e-06 -3.641051e-06 -1.451733e-09)
0.4575        	(-1.707227e-05 -3.940507e-06 -1.538473e-09)	(-1.603154e-05 -3.413797e-07 -1.137945e-10)	(-1.040730e-06 -3.599128e-06 -1.424679e-09)
0.46125       	(-1.661347e-05 -2.656995e-06 -1.482140e-09)	(-1.556200e-05 8.992857e-07 -1.110952e-10)	(-1.051464e-06 -3.556281e-06 -1.371045e-09)
0.465         	(-1.631927e-05 -3.348790e-06 -1.415218e-09)	(-1.525735e-05 1.666650e-07 -1.107360e-10)	(-1.061926e-06 -3.515455e-06 -1.304482e-09)
0.46875       	(-1.668284e-05 -3.281876e-06 -1.337916e-09)	(-1.560957e-05 1.942096e-07 -1.107412e-10)	(-1.073264e-06 -3.476086e-06 -1.227175e-09)
0.4725        	(-1.536302e-05 -2.824035e-06 -1.251658e-09)	(-1.428290e-05 6.122559e-07 -1.118463e-10)	(-1.080124e-06 -3.436291e-06 -1.139812e-09)
0.47625       	(-1.525633e-05 -2.959169e-06 -1.168724e-09)	(-1.417045e-05 4.379393e-07 -1.115855e-10)	(-1.085877e-06 -3.397108e-06 -1.057139e-09)
0.48          	(-1.558134e-05 -2.995700e-06 -1.086666e-09)	(-1.448984e-05 3.641936e-07 -1.120827e-10)	(-1.091500e-06 -3.359894e-06 -9.745829e-10)
0.48375       	(-1.515530e-05 -2.507467e-06 -1.028929e-09)	(-1.406203e-05 8.134820e-07 -1.124043e-10)	(-1.093263e-06 -3.320949e-06 -9.165244e-10)
0.4875        	(-1.476091e-05 -2.432854e-06 -9.677363e-10)	(-1.366660e-05 8.494636e-07 -1.122728e-10)	(-1.094302e-06 -3.282317e-06 -8.554635e-10)
0.49125       	(-1.500057e-05 -2.397146e-06 -8.898067e-10)	(-1.390435e-05 8.479983e-07 -1.125348e-10)	(-1.096224e-06 -3.245144e-06 -7.772719e-10)
0.495         	(-1.381385e-05 -2.370289e-06 -8.253657e-10)	(-1.271751e-05 8.385076e-07 -1.131433e-10)	(-1.096343e-06 -3.208797e-06 -7.122224e-10)
0.49875       	(-1.369483e-05 -2.158313e-06 -7.739282e-10)	(-1.259898e-05 1.013556e-06 -1.124705e-10)	(-1.095852e-06 -3.171870e-06 -6.614577e-10)
0.5025        	(-1.415953e-05 -1.920865e-06 -7.057993e-10)	(-1.306206e-05 1.213771e-06 -1.131129e-10)	(-1.097476e-06 -3.134637e-06 -5.926865e-10)
0.50625       	(-1.321543e-05 -1.390232e-06 -6.252176e-10)	(-1.211753e-05 1.705827e-06 -1.124666e-10)	(-1.097902e-06 -3.096059e-06 -5.127510e-10)
0.51          	(-1.256889e-05 -2.028481e-06 -5.429282e-10)	(-1.147829e-05 1.035580e-06 -1.121391e-10)	(-1.090593e-06 -3.064060e-06 -4.307891e-10)
0.51375       	(-1.302750e-05 -1.702929e-06 -4.750357e-10)	(-1.194208e-05 1.328296e-06 -1.123024e-10)	(-1.085420e-06 -3.031225e-06 -3.627333e-10)
0.5175        	(-1.253060e-05 -1.578390e-06 -4.065267e-10)	(-1.144891e-05 1.417513e-06 -1.137587e-10)	(-1.081693e-06 -2.995903e-06 -2.927680e-10)
0.52125       	(-1.206661e-05 -1.393788e-06 -3.447406e-10)	(-1.099082e-05 1.567072e-06 -1.134678e-10)	(-1.075798e-06 -2.960859e-06 -2.312729e-10)
0.525         	(-1.176512e-05 -1.601676e-06 -2.978231e-10)	(-1.069560e-05 1.324977e-06 -1.144776e-10)	(-1.069520e-06 -2.926653e-06 -1.833455e-10)
0.52875       	(-1.222036e-05 -1.508786e-06 -2.282302e-10)	(-1.115651e-05 1.385641e-06 -1.143611e-10)	(-1.063850e-06 -2.894427e-06 -1.138691e-10)
0.5325        	(-1.192567e-05 -9.511421e-07 -1.526901e-10)	(-1.086926e-05 1.909750e-06 -1.158909e-10)	(-1.056409e-06 -2.860892e-06 -3.679921e-11)
0.53625       	(-1.202286e-05 -1.287866e-06 -7.122768e-11)	(-1.097330e-05 1.540053e-06 -1.163359e-10)	(-1.049563e-06 -2.827919e-06 4.510824e-11)
0.54          	(-1.118870e-05 -9.586613e-07 4.322791e-12)	(-1.014851e-05 1.837122e-06 -1.165772e-10)	(-1.040187e-06 -2.795784e-06 1.209000e-10)
0.54375       	(-1.064188e-05 -1.274185e-06 7.332830e-11)	(-9.613232e-06 1.489334e-06 -1.173005e-10)	(-1.028651e-06 -2.763519e-06 1.906288e-10)
0.5475        	(-1.053009e-05 -7.064142e-07 1.421449e-10)	(-9.513382e-06 2.024613e-06 -1.181818e-10)	(-1.016705e-06 -2.731027e-06 2.603267e-10)
0.55125       	(-1.060252e-05 -8.972041e-07 1.982124e-10)	(-9.597268e-06 1.803456e-06 -1.191554e-10)	(-1.005251e-06 -2.700660e-06 3.173678e-10)
0.555         	(-1.018165e-05 -6.260109e-07 2.439667e-10)	(-9.189764e-06 2.044254e-06 -1.192944e-10)	(-9.918822e-07 -2.670265e-06 3.632611e-10)
