# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.670726      	-1.464478e-06 2.847829e-07 -6.425624e-01	-6.866622e-06 -7.635005e-06 -6.328058e-01	5.402144e-06 7.919788e-06 -9.756680e-03
0.674892      	-2.622164e-06 1.152110e-07 -6.386029e-01	-8.175848e-06 -7.825370e-06 -6.286484e-01	5.553684e-06 7.940581e-06 -9.954570e-03
0.679058      	-1.532651e-06 1.332424e-06 -6.347439e-01	-7.186726e-06 -6.627506e-06 -6.245818e-01	5.654074e-06 7.959930e-06 -1.016209e-02
0.683224      	-2.259138e-06 1.472000e-06 -6.309927e-01	-7.974371e-06 -6.484459e-06 -6.206148e-01	5.715232e-06 7.956458e-06 -1.037797e-02
0.68739       	-2.834661e-06 1.037801e-06 -6.273289e-01	-8.601605e-06 -6.918551e-06 -6.167282e-01	5.766944e-06 7.956352e-06 -1.060067e-02
0.691556      	-2.398877e-06 1.261151e-06 -6.237503e-01	-8.184495e-06 -6.676585e-06 -6.129218e-01	5.785618e-06 7.937736e-06 -1.082848e-02
0.695722      	-2.959990e-06 1.912211e-06 -6.202217e-01	-8.759212e-06 -6.025059e-06 -6.091616e-01	5.799221e-06 7.937270e-06 -1.106010e-02
0.699888      	-3.866732e-06 6.554719e-07 -6.167643e-01	-9.685482e-06 -7.286785e-06 -6.054702e-01	5.818749e-06 7.942257e-06 -1.129409e-02
0.704054      	-2.611646e-06 3.149907e-06 -6.134463e-01	-8.410692e-06 -4.797024e-06 -6.019179e-01	5.799046e-06 7.946931e-06 -1.152840e-02
0.70822       	-3.250607e-06 2.027795e-06 -6.101403e-01	-9.015317e-06 -5.903946e-06 -5.983792e-01	5.764710e-06 7.931742e-06 -1.176118e-02
0.712386      	-3.561689e-06 1.924284e-06 -6.068161e-01	-9.295138e-06 -5.995147e-06 -5.948249e-01	5.733449e-06 7.919432e-06 -1.199111e-02
0.716552      	-3.360658e-06 2.333418e-06 -6.035744e-01	-9.040457e-06 -5.571845e-06 -5.913581e-01	5.679799e-06 7.905263e-06 -1.221631e-02
0.720718      	-3.594567e-06 2.389272e-06 -6.003158e-01	-9.209310e-06 -5.502061e-06 -5.878802e-01	5.614743e-06 7.891333e-06 -1.243553e-02
0.724884      	-3.356352e-06 2.892366e-06 -5.969866e-01	-8.904579e-06 -4.986834e-06 -5.843382e-01	5.548227e-06 7.879200e-06 -1.264839e-02
0.72905       	-3.517183e-06 2.292573e-06 -5.936797e-01	-8.994796e-06 -5.566786e-06 -5.808257e-01	5.477613e-06 7.859359e-06 -1.285404e-02
0.733216      	-3.556579e-06 2.798670e-06 -5.903137e-01	-8.964634e-06 -5.045438e-06 -5.772620e-01	5.408055e-06 7.844108e-06 -1.305165e-02
0.737382      	-3.923778e-06 4.481794e-07 -5.869067e-01	-9.258784e-06 -7.350950e-06 -5.736660e-01	5.335006e-06 7.799130e-06 -1.324071e-02
0.741548      	-3.778378e-06 2.746560e-06 -5.835086e-01	-9.031844e-06 -5.025304e-06 -5.700885e-01	5.253466e-06 7.771864e-06 -1.342013e-02
0.745714      	-3.711897e-06 2.733888e-06 -5.800720e-01	-8.881760e-06 -5.024085e-06 -5.664826e-01	5.169863e-06 7.757974e-06 -1.358940e-02
0.74988       	-3.687792e-06 2.168006e-06 -5.765676e-01	-8.776307e-06 -5.563679e-06 -5.628194e-01	5.088515e-06 7.731684e-06 -1.374822e-02
0.754046      	-3.767050e-06 1.768987e-06 -5.729733e-01	-8.780814e-06 -5.930205e-06 -5.590770e-01	5.013765e-06 7.699193e-06 -1.389632e-02
0.758212      	-3.711690e-06 1.426570e-06 -5.693288e-01	-8.652690e-06 -6.237394e-06 -5.552953e-01	4.941000e-06 7.663964e-06 -1.403351e-02
0.762378      	-3.838755e-06 2.230259e-06 -5.656049e-01	-8.709910e-06 -5.409043e-06 -5.514454e-01	4.871155e-06 7.639302e-06 -1.415948e-02
0.766544      	-3.779065e-06 1.730918e-06 -5.618185e-01	-8.581689e-06 -5.879921e-06 -5.475440e-01	4.802624e-06 7.610839e-06 -1.427445e-02
0.77071       	-3.772957e-06 1.169614e-06 -5.580018e-01	-8.509465e-06 -6.405197e-06 -5.436237e-01	4.736509e-06 7.574811e-06 -1.437814e-02
0.774876      	-3.622962e-06 2.247690e-06 -5.540815e-01	-8.297240e-06 -5.306020e-06 -5.396112e-01	4.674277e-06 7.553710e-06 -1.447030e-02
0.779042      	-3.650312e-06 1.700430e-06 -5.500994e-01	-8.263884e-06 -5.829178e-06 -5.355486e-01	4.613572e-06 7.529608e-06 -1.455077e-02
0.783208      	-3.734366e-06 1.161754e-06 -5.460676e-01	-8.287450e-06 -6.332653e-06 -5.314481e-01	4.553084e-06 7.494408e-06 -1.461951e-02
0.787374      	-3.638007e-06 1.274565e-06 -5.419455e-01	-8.133549e-06 -6.185428e-06 -5.272687e-01	4.495542e-06 7.459992e-06 -1.467675e-02
0.79154       	-3.736898e-06 7.591372e-07 -5.377741e-01	-8.178694e-06 -6.670937e-06 -5.230517e-01	4.441796e-06 7.430075e-06 -1.472238e-02
0.795706      	-3.523435e-06 1.260775e-06 -5.335572e-01	-7.914455e-06 -6.141703e-06 -5.188013e-01	4.391020e-06 7.402478e-06 -1.475595e-02
0.799872      	-3.498251e-06 6.666649e-07 -5.292747e-01	-7.841732e-06 -6.706127e-06 -5.144977e-01	4.343481e-06 7.372792e-06 -1.477695e-02
0.804038      	-3.443831e-06 6.342188e-07 -5.248856e-01	-7.742390e-06 -6.709426e-06 -5.100999e-01	4.298560e-06 7.343645e-06 -1.478564e-02
0.808204      	-3.535244e-06 1.416822e-07 -5.204598e-01	-7.790484e-06 -7.170113e-06 -5.056772e-01	4.255240e-06 7.311795e-06 -1.478260e-02
0.81237       	-3.552850e-06 2.857526e-07 -5.159335e-01	-7.764651e-06 -6.997898e-06 -5.011660e-01	4.211801e-06 7.283650e-06 -1.476750e-02
0.816536      	-3.354711e-06 4.453906e-07 -5.113602e-01	-7.527021e-06 -6.815471e-06 -4.966197e-01	4.172310e-06 7.260861e-06 -1.474047e-02
0.820702      	-3.492802e-06 -3.267126e-07 -5.067330e-01	-7.633175e-06 -7.560898e-06 -4.920313e-01	4.140373e-06 7.234185e-06 -1.470174e-02
0.824868      	-3.549489e-06 -2.391937e-07 -5.019512e-01	-7.657461e-06 -7.449678e-06 -4.872997e-01	4.107973e-06 7.210484e-06 -1.465145e-02
0.829034      	-3.214035e-06 -4.239833e-07 -4.973759e-01	-7.290796e-06 -7.612968e-06 -4.827863e-01	4.076760e-06 7.188985e-06 -1.458963e-02
0.8332        	-3.342386e-06 -6.351643e-07 -4.925677e-01	-7.386426e-06 -7.800041e-06 -4.780513e-01	4.044040e-06 7.164877e-06 -1.451644e-02
0.837366      	-3.239569e-06 -5.924787e-07 -4.876832e-01	-7.254554e-06 -7.731844e-06 -4.732510e-01	4.014985e-06 7.139366e-06 -1.443221e-02
0.841532      	-3.314589e-06 -1.130874e-06 -4.827310e-01	-7.303326e-06 -8.242503e-06 -4.683937e-01	3.988737e-06 7.111629e-06 -1.433731e-02
0.845698      	-3.237414e-06 -1.067376e-06 -4.777456e-01	-7.201412e-06 -8.155822e-06 -4.635136e-01	3.963999e-06 7.088446e-06 -1.423192e-02
0.849864      	-3.231827e-06 -1.342083e-06 -4.727242e-01	-7.172817e-06 -8.406752e-06 -4.586078e-01	3.940990e-06 7.064668e-06 -1.411640e-02
0.85403       	-3.233768e-06 -1.567659e-06 -4.676188e-01	-7.152940e-06 -8.608297e-06 -4.536277e-01	3.919171e-06 7.040638e-06 -1.399102e-02
0.858196      	-3.157725e-06 -1.707903e-06 -4.624994e-01	-7.059014e-06 -8.725521e-06 -4.486431e-01	3.901289e-06 7.017618e-06 -1.385625e-02
0.862362      	-3.293464e-06 -1.707330e-06 -4.573108e-01	-7.173875e-06 -8.701678e-06 -4.435979e-01	3.880412e-06 6.994348e-06 -1.371289e-02
0.866528      	-3.141009e-06 -1.951651e-06 -4.521247e-01	-7.005240e-06 -8.925703e-06 -4.385636e-01	3.864231e-06 6.974052e-06 -1.356107e-02
0.870694      	-3.150750e-06 -2.141612e-06 -4.468741e-01	-7.002790e-06 -9.090460e-06 -4.334728e-01	3.852041e-06 6.948847e-06 -1.340137e-02
0.87486       	-3.344162e-06 -2.653084e-06 -4.415345e-01	-7.180248e-06 -9.567532e-06 -4.283003e-01	3.836086e-06 6.914448e-06 -1.323420e-02
0.879026      	-3.244371e-06 -2.559609e-06 -4.361854e-01	-7.069435e-06 -9.448040e-06 -4.231257e-01	3.825064e-06 6.888431e-06 -1.305974e-02
0.883192      	-3.203076e-06 -2.860623e-06 -4.308139e-01	-7.020829e-06 -9.723575e-06 -4.179352e-01	3.817753e-06 6.862952e-06 -1.287869e-02
0.887358      	-2.962584e-06 -2.743335e-06 -4.254093e-01	-6.764063e-06 -9.573968e-06 -4.127177e-01	3.801479e-06 6.830633e-06 -1.269163e-02
0.891524      	-2.874481e-06 -2.988386e-06 -4.199581e-01	-6.662973e-06 -9.793317e-06 -4.074592e-01	3.788493e-06 6.804931e-06 -1.249887e-02
0.89569       	-3.241587e-06 -3.435176e-06 -4.145126e-01	-7.022308e-06 -1.021117e-05 -4.022117e-01	3.780722e-06 6.775997e-06 -1.230094e-02
0.899856      	-3.108332e-06 -3.384018e-06 -4.088708e-01	-6.885491e-06 -1.013287e-05 -3.967729e-01	3.777160e-06 6.748850e-06 -1.209793e-02
0.904022      	-2.272122e-06 -2.846804e-06 -4.032743e-01	-6.028049e-06 -9.556259e-06 -3.913840e-01	3.755927e-06 6.709456e-06 -1.189034e-02
0.908188      	-2.482234e-06 -3.236627e-06 -3.978165e-01	-6.206908e-06 -9.892951e-06 -3.861381e-01	3.724673e-06 6.656324e-06 -1.167842e-02
0.912354      	-2.682285e-06 -3.386124e-06 -3.922675e-01	-6.390624e-06 -1.000267e-05 -3.808050e-01	3.708339e-06 6.616548e-06 -1.146251e-02
0.91652       	-2.185731e-06 -3.077249e-06 -3.866234e-01	-5.882378e-06 -9.658949e-06 -3.753802e-01	3.696646e-06 6.581700e-06 -1.124323e-02
0.920686      	-2.569552e-06 -3.685588e-06 -3.809732e-01	-6.254429e-06 -1.022807e-05 -3.699523e-01	3.684878e-06 6.542483e-06 -1.102097e-02
0.924852      	-2.503022e-06 -3.769940e-06 -3.753323e-01	-6.179792e-06 -1.027368e-05 -3.645363e-01	3.676770e-06 6.503738e-06 -1.079602e-02
0.929018      	-2.617127e-06 -4.309133e-06 -3.697636e-01	-6.285631e-06 -1.077147e-05 -3.591949e-01	3.668504e-06 6.462335e-06 -1.056871e-02
0.933184      	-2.315753e-06 -3.691647e-06 -3.640211e-01	-5.979956e-06 -1.012308e-05 -3.536817e-01	3.664203e-06 6.431433e-06 -1.033939e-02
0.93735       	-2.240169e-06 -4.068127e-06 -3.581953e-01	-5.894263e-06 -1.046307e-05 -3.480872e-01	3.654094e-06 6.394944e-06 -1.010814e-02
0.941516      	-2.223105e-06 -4.413024e-06 -3.524425e-01	-5.864744e-06 -1.076664e-05 -3.425670e-01	3.641639e-06 6.353616e-06 -9.875474e-03
0.945682      	-2.496818e-06 -4.345075e-06 -3.465460e-01	-6.133007e-06 -1.065876e-05 -3.369043e-01	3.636189e-06 6.313685e-06 -9.641681e-03
0.949848      	-2.316540e-06 -4.230722e-06 -3.409090e-01	-5.946555e-06 -1.050815e-05 -3.315024e-01	3.630015e-06 6.277423e-06 -9.406649e-03
0.954014      	-1.608244e-06 -4.117414e-06 -3.351365e-01	-5.209087e-06 -1.033795e-05 -3.259658e-01	3.600843e-06 6.220533e-06 -9.170665e-03
0.95818       	-2.225719e-06 -4.197754e-06 -3.293806e-01	-5.809624e-06 -1.037514e-05 -3.204467e-01	3.583905e-06 6.177387e-06 -8.933924e-03
0.962346      	-2.336127e-06 -4.777425e-06 -3.235516e-01	-5.911170e-06 -1.090925e-05 -3.148549e-01	3.575043e-06 6.131822e-06 -8.696678e-03
0.966512      	-2.152697e-06 -4.735633e-06 -3.177665e-01	-5.714785e-06 -1.082000e-05 -3.093074e-01	3.562088e-06 6.084365e-06 -8.459074e-03
0.970678      	-2.185074e-06 -4.682973e-06 -3.119240e-01	-5.744182e-06 -1.072764e-05 -3.037027e-01	3.559108e-06 6.044671e-06 -8.221316e-03
0.974844      	-2.166694e-06 -4.957248e-06 -3.061128e-01	-5.722773e-06 -1.095717e-05 -2.981291e-01	3.556079e-06 5.999919e-06 -7.983671e-03
0.97901       	-2.160660e-06 -4.905012e-06 -3.001894e-01	-5.711627e-06 -1.086124e-05 -2.924434e-01	3.550967e-06 5.956231e-06 -7.746054e-03
0.983176      	-2.350400e-06 -5.455180e-06 -2.942095e-01	-5.891658e-06 -1.135634e-05 -2.867008e-01	3.541258e-06 5.901156e-06 -7.508665e-03
0.987342      	-2.078290e-06 -5.111372e-06 -2.882466e-01	-5.611962e-06 -1.096228e-05 -2.809748e-01	3.533672e-06 5.850911e-06 -7.271852e-03
0.991508      	-2.237879e-06 -5.154915e-06 -2.823961e-01	-5.765343e-06 -1.096398e-05 -2.753607e-01	3.527464e-06 5.809064e-06 -7.035485e-03
0.995674      	-2.091891e-06 -5.283668e-06 -2.765571e-01	-5.613316e-06 -1.104521e-05 -2.697576e-01	3.521425e-06 5.761542e-06 -6.799567e-03
0.99984       	-2.195841e-06 -5.255211e-06 -2.706365e-01	-5.708136e-06 -1.097091e-05 -2.640721e-01	3.512295e-06 5.715698e-06 -6.564458e-03
1.00401       	-2.035545e-06 -5.510875e-06 -2.646973e-01	-5.530703e-06 -1.117573e-05 -2.583669e-01	3.495159e-06 5.664854e-06 -6.330318e-03
1.00817       	-2.068057e-06 -5.564544e-06 -2.587678e-01	-5.538716e-06 -1.117386e-05 -2.526709e-01	3.470659e-06 5.609319e-06 -6.096969e-03
1.01234       	-1.966133e-06 -5.175471e-06 -2.527714e-01	-5.418890e-06 -1.073522e-05 -2.469069e-01	3.452757e-06 5.559753e-06 -5.864553e-03
1.0165        	-2.185839e-06 -5.835408e-06 -2.467735e-01	-5.617378e-06 -1.133763e-05 -2.411402e-01	3.431538e-06 5.502219e-06 -5.633280e-03
1.02067       	-1.950052e-06 -5.428328e-06 -2.407416e-01	-5.357705e-06 -1.087494e-05 -2.353383e-01	3.407653e-06 5.446614e-06 -5.403222e-03
1.02484       	-1.880550e-06 -5.505137e-06 -2.347924e-01	-5.262032e-06 -1.089720e-05 -2.296179e-01	3.381482e-06 5.392064e-06 -5.174456e-03
1.029         	-1.997807e-06 -5.871003e-06 -2.286698e-01	-5.348352e-06 -1.119748e-05 -2.237228e-01	3.350545e-06 5.326479e-06 -4.947010e-03
1.03317       	-2.086198e-06 -5.601357e-06 -2.225376e-01	-5.419165e-06 -1.086906e-05 -2.178167e-01	3.332967e-06 5.267706e-06 -4.720862e-03
1.03733       	-2.016693e-06 -5.744441e-06 -2.165668e-01	-5.331820e-06 -1.095243e-05 -2.120708e-01	3.315128e-06 5.207985e-06 -4.495993e-03
1.0415        	-2.086848e-06 -5.983789e-06 -2.106082e-01	-5.387071e-06 -1.113011e-05 -2.063358e-01	3.300223e-06 5.146317e-06 -4.272380e-03
1.04567       	-2.048743e-06 -5.975007e-06 -2.045220e-01	-5.336707e-06 -1.106283e-05 -2.004719e-01	3.287963e-06 5.087827e-06 -4.050119e-03
1.04983       	-2.065354e-06 -5.992916e-06 -1.984134e-01	-5.338317e-06 -1.102175e-05 -1.945841e-01	3.272963e-06 5.028836e-06 -3.829297e-03
1.054         	-2.045208e-06 -5.753889e-06 -1.922975e-01	-5.300458e-06 -1.072396e-05 -1.886872e-01	3.255250e-06 4.970070e-06 -3.610243e-03
1.05816       	-1.977925e-06 -5.895731e-06 -1.861526e-01	-5.214985e-06 -1.080621e-05 -1.827595e-01	3.237060e-06 4.910474e-06 -3.393100e-03
1.06233       	-2.023470e-06 -5.998669e-06 -1.799893e-01	-5.240293e-06 -1.084593e-05 -1.768115e-01	3.216823e-06 4.847263e-06 -3.177806e-03
1.0665        	-1.927591e-06 -6.025211e-06 -1.737981e-01	-5.122135e-06 -1.080518e-05 -1.708337e-01	3.194544e-06 4.779972e-06 -2.964318e-03
1.07066       	-1.958321e-06 -6.010849e-06 -1.675827e-01	-5.128819e-06 -1.072425e-05 -1.648299e-01	3.170499e-06 4.713403e-06 -2.752867e-03
1.07483       	-1.801277e-06 -5.979301e-06 -1.613365e-01	-4.946033e-06 -1.062609e-05 -1.587932e-01	3.144757e-06 4.646787e-06 -2.543360e-03
1.07899       	-2.073137e-06 -6.160630e-06 -1.551157e-01	-5.193640e-06 -1.073579e-05 -1.527792e-01	3.120503e-06 4.575158e-06 -2.336481e-03
1.08316       	-2.053756e-06 -6.084688e-06 -1.489357e-01	-5.150367e-06 -1.059035e-05 -1.468048e-01	3.096611e-06 4.505665e-06 -2.130930e-03
1.08733       	-1.957017e-06 -6.001597e-06 -1.427827e-01	-5.027063e-06 -1.043796e-05 -1.408558e-01	3.070045e-06 4.436360e-06 -1.926895e-03
1.09149       	-2.075160e-06 -6.388375e-06 -1.366413e-01	-5.116232e-06 -1.075010e-05 -1.349165e-01	3.041072e-06 4.361720e-06 -1.724889e-03
1.09566       	-1.741955e-06 -5.713675e-06 -1.302329e-01	-4.761563e-06 -1.001523e-05 -1.287079e-01	3.019608e-06 4.301557e-06 -1.525035e-03
1.09982       	-2.017828e-06 -6.057577e-06 -1.239318e-01	-5.007852e-06 -1.029411e-05 -1.226044e-01	2.990024e-06 4.236536e-06 -1.327418e-03
1.10399       	-1.917791e-06 -6.311869e-06 -1.176362e-01	-4.868726e-06 -1.046973e-05 -1.165041e-01	2.950935e-06 4.157864e-06 -1.132067e-03
1.10816       	-1.986003e-06 -6.251613e-06 -1.113001e-01	-4.897742e-06 -1.033002e-05 -1.103610e-01	2.911739e-06 4.078405e-06 -9.390990e-04
1.11232       	-1.716889e-06 -5.903455e-06 -1.049829e-01	-4.595791e-06 -9.910677e-06 -1.042346e-01	2.878902e-06 4.007222e-06 -7.483711e-04
1.11649       	-2.127587e-06 -6.475444e-06 -9.858211e-02	-4.972668e-06 -1.040726e-05 -9.802250e-02	2.845080e-06 3.931815e-06 -5.596084e-04
1.12065       	-1.870864e-06 -6.277575e-06 -9.220176e-02	-4.681333e-06 -1.013156e-05 -9.182874e-02	2.810470e-06 3.853988e-06 -3.730143e-04
1.12482       	-1.972045e-06 -5.948821e-06 -8.583685e-02	-4.746923e-06 -9.731906e-06 -8.564815e-02	2.774878e-06 3.783084e-06 -1.886932e-04
1.12899       	-2.140276e-06 -6.470904e-06 -7.938093e-02	-4.872670e-06 -1.019758e-05 -7.937445e-02	2.732394e-06 3.726672e-06 -6.479554e-06
1.13315       	-1.500598e-06 -5.458873e-06 -7.289188e-02	-4.184041e-06 -9.103755e-06 -7.306562e-02	2.683443e-06 3.644882e-06 1.737374e-04
1.13732       	-2.145301e-06 -6.909802e-06 -6.638565e-02	-4.783727e-06 -1.049342e-05 -6.673763e-02	2.638426e-06 3.583615e-06 3.519765e-04
1.14148       	-1.632365e-06 -6.401234e-06 -5.984279e-02	-4.214712e-06 -9.908289e-06 -6.037130e-02	2.582347e-06 3.507055e-06 5.285170e-04
1.14565       	-2.197336e-06 -6.905273e-06 -5.332183e-02	-4.747454e-06 -1.035164e-05 -5.402473e-02	2.550118e-06 3.446367e-06 7.028986e-04
1.14982       	-1.989176e-06 -6.124619e-06 -4.696167e-02	-4.512578e-06 -9.497760e-06 -4.783632e-02	2.523402e-06 3.373142e-06 8.746489e-04
1.15398       	-2.082300e-06 -6.497084e-06 -4.041945e-02	-4.578383e-06 -9.779642e-06 -4.146329e-02	2.496083e-06 3.282557e-06 1.043844e-03
1.15815       	-1.842080e-06 -6.075800e-06 -3.390478e-02	-4.300974e-06 -9.276571e-06 -3.511554e-02	2.458894e-06 3.200772e-06 1.210757e-03
1.16231       	-1.942775e-06 -6.539684e-06 -2.736597e-02	-4.361301e-06 -9.663128e-06 -2.874160e-02	2.418526e-06 3.123444e-06 1.375629e-03
1.16648       	-1.818000e-06 -6.212040e-06 -2.077971e-02	-4.190265e-06 -9.248820e-06 -2.231850e-02	2.372265e-06 3.036780e-06 1.538789e-03
1.17065       	-1.672611e-06 -6.437394e-06 -1.416598e-02	-4.019945e-06 -9.422381e-06 -1.586610e-02	2.347334e-06 2.984987e-06 1.700111e-03
1.17481       	-1.840117e-06 -6.209807e-06 -7.525199e-03	-4.150989e-06 -9.120153e-06 -9.384888e-03	2.310872e-06 2.910347e-06 1.859689e-03
1.17898       	-2.114894e-06 -6.415538e-06 -8.728043e-04	-4.390079e-06 -9.259318e-06 -2.890283e-03	2.275185e-06 2.843780e-06 2.017479e-03
1.18314       	-1.721682e-06 -6.282975e-06 5.802465e-03	-3.960384e-06 -9.051501e-06 3.628902e-03	2.238703e-06 2.768526e-06 2.173563e-03
1.18731       	-1.863357e-06 -6.354433e-06 1.255434e-02	-4.059926e-06 -9.037533e-06 1.022642e-02	2.196569e-06 2.683100e-06 2.327919e-03
1.19148       	-1.735982e-06 -6.065171e-06 1.920110e-02	-3.893900e-06 -8.674114e-06 1.672058e-02	2.157917e-06 2.608943e-06 2.480524e-03
1.19564       	-1.849885e-06 -6.544580e-06 2.596515e-02	-3.967749e-06 -9.075891e-06 2.333373e-02	2.117864e-06 2.531311e-06 2.631424e-03
1.19981       	-1.757596e-06 -5.774044e-06 3.266519e-02	-3.831957e-06 -8.233237e-06 2.988449e-02	2.074361e-06 2.459193e-06 2.780699e-03
1.20397       	-1.803601e-06 -5.890857e-06 3.945320e-02	-3.839577e-06 -8.278075e-06 3.652491e-02	2.035976e-06 2.387218e-06 2.928291e-03
1.20814       	-1.401562e-06 -5.967236e-06 4.623879e-02	-3.401884e-06 -8.277671e-06 4.316456e-02	2.000322e-06 2.310434e-06 3.074228e-03
1.21231       	-1.487963e-06 -5.671494e-06 5.304027e-02	-3.463142e-06 -7.918344e-06 4.982155e-02	1.975179e-06 2.246850e-06 3.218725e-03
1.21647       	-1.440183e-06 -5.686166e-06 5.988373e-02	-3.394539e-06 -7.872380e-06 5.652197e-02	1.954357e-06 2.186214e-06 3.361757e-03
1.22064       	-1.660264e-06 -6.241175e-06 6.667142e-02	-3.578623e-06 -8.347454e-06 6.316806e-02	1.918359e-06 2.106279e-06 3.503358e-03
1.2248        	-1.592949e-06 -6.118764e-06 7.346086e-02	-3.474150e-06 -8.146011e-06 6.981731e-02	1.881201e-06 2.027248e-06 3.643557e-03
1.22897       	-1.614682e-06 -5.811387e-06 8.034630e-02	-3.456583e-06 -7.769734e-06 7.656374e-02	1.841900e-06 1.958347e-06 3.782553e-03
1.23314       	-1.645950e-06 -6.308954e-06 8.720756e-02	-3.443269e-06 -8.194295e-06 8.328731e-02	1.797320e-06 1.885341e-06 3.920254e-03
1.2373        	-1.604710e-06 -6.036169e-06 9.410613e-02	-3.362791e-06 -7.852116e-06 9.004938e-02	1.758081e-06 1.815947e-06 4.056745e-03
1.24147       	-1.206558e-06 -5.598536e-06 1.009824e-01	-2.931975e-06 -7.360256e-06 9.679044e-02	1.725417e-06 1.761719e-06 4.191984e-03
1.24563       	-1.710031e-06 -5.940204e-06 1.079611e-01	-3.403596e-06 -7.639080e-06 1.036350e-01	1.693564e-06 1.698875e-06 4.326125e-03
1.2498        	-1.485407e-06 -5.999058e-06 1.148924e-01	-3.150367e-06 -7.625357e-06 1.104332e-01	1.664960e-06 1.626299e-06 4.459177e-03
1.25397       	-1.654054e-06 -5.965309e-06 1.218387e-01	-3.282176e-06 -7.520718e-06 1.172475e-01	1.628122e-06 1.555409e-06 4.591184e-03
1.25813       	-1.306229e-06 -5.736641e-06 1.287395e-01	-2.891527e-06 -7.220585e-06 1.240174e-01	1.585299e-06 1.483944e-06 4.722091e-03
1.2623        	-1.301290e-06 -5.479314e-06 1.357518e-01	-2.850501e-06 -6.896249e-06 1.308997e-01	1.549210e-06 1.416934e-06 4.852045e-03
1.26646       	-1.321719e-06 -5.431580e-06 1.427520e-01	-2.836387e-06 -6.783825e-06 1.377709e-01	1.514668e-06 1.352245e-06 4.981088e-03
1.27063       	-1.366554e-06 -6.075648e-06 1.497938e-01	-2.842717e-06 -7.349375e-06 1.446845e-01	1.476163e-06 1.273727e-06 5.109308e-03
1.2748        	-1.246908e-06 -5.330183e-06 1.568315e-01	-2.682281e-06 -6.537963e-06 1.515949e-01	1.435373e-06 1.207780e-06 5.236602e-03
1.27896       	-1.124498e-06 -5.448623e-06 1.639081e-01	-2.519819e-06 -6.597064e-06 1.585452e-01	1.395321e-06 1.148441e-06 5.362875e-03
1.28313       	-1.332144e-06 -5.628941e-06 1.709110e-01	-2.685267e-06 -6.711511e-06 1.654228e-01	1.353123e-06 1.082570e-06 5.488133e-03
1.28729       	-1.024195e-06 -5.353562e-06 1.779643e-01	-2.335698e-06 -6.367468e-06 1.723516e-01	1.311503e-06 1.013906e-06 5.612603e-03
1.29146       	-1.170135e-06 -5.681606e-06 1.850616e-01	-2.444654e-06 -6.630676e-06 1.793252e-01	1.274519e-06 9.490707e-07 5.736424e-03
1.29563       	-9.172605e-07 -5.607257e-06 1.921013e-01	-2.147158e-06 -6.489136e-06 1.862417e-01	1.229898e-06 8.818798e-07 5.859628e-03
1.29979       	-1.191338e-06 -5.432030e-06 1.992472e-01	-2.384163e-06 -6.240991e-06 1.932649e-01	1.192825e-06 8.089613e-07 5.982318e-03
1.303958      	-7.096429e-07 -5.089413e-06 2.063633e-01	-1.862130e-06 -5.826402e-06 2.002586e-01	1.152487e-06 7.369892e-07 6.104700e-03
1.308124      	-1.133150e-06 -4.985871e-06 2.134420e-01	-2.261438e-06 -5.668320e-06 2.072154e-01	1.128288e-06 6.824490e-07 6.226646e-03
1.31229       	-1.213089e-06 -5.578864e-06 2.205468e-01	-2.319008e-06 -6.199541e-06 2.141987e-01	1.105918e-06 6.206765e-07 6.348070e-03
1.316456      	-9.970081e-07 -5.222886e-06 2.277310e-01	-2.078277e-06 -5.782651e-06 2.212618e-01	1.081269e-06 5.597650e-07 6.469162e-03
1.320622      	-8.852175e-07 -4.982797e-06 2.348327e-01	-1.944251e-06 -5.489406e-06 2.282428e-01	1.059033e-06 5.066092e-07 6.589959e-03
1.324788      	-9.906170e-07 -5.233014e-06 2.419415e-01	-2.023911e-06 -5.682105e-06 2.352311e-01	1.033294e-06 4.490911e-07 6.710411e-03
1.328954      	-7.822725e-07 -4.764572e-06 2.491011e-01	-1.792054e-06 -5.164141e-06 2.422704e-01	1.009781e-06 3.995689e-07 6.830716e-03
1.33312       	-9.436777e-07 -5.085056e-06 2.562692e-01	-1.926130e-06 -5.430579e-06 2.493183e-01	9.824521e-07 3.455224e-07 6.950877e-03
1.337286      	-6.967507e-07 -5.000996e-06 2.634018e-01	-1.654547e-06 -5.289589e-06 2.563309e-01	9.577968e-07 2.885930e-07 7.070879e-03
1.341452      	-7.177186e-07 -4.713901e-06 2.706139e-01	-1.651340e-06 -4.954788e-06 2.634230e-01	9.336209e-07 2.408869e-07 7.190894e-03
1.345618      	-6.468280e-07 -5.113176e-06 2.777726e-01	-1.555519e-06 -5.299603e-06 2.704617e-01	9.086907e-07 1.864268e-07 7.310894e-03
1.349784      	-6.659764e-07 -4.950396e-06 2.849030e-01	-1.548415e-06 -5.082305e-06 2.774722e-01	8.824381e-07 1.319099e-07 7.430816e-03
1.35395       	-5.347111e-07 -4.898982e-06 2.921420e-01	-1.391801e-06 -4.982063e-06 2.845911e-01	8.570900e-07 8.308151e-08 7.550898e-03
